candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
trend__GBPUSD__fast_window-12__slow_window-240,trend,GBPUSD,,6225.189415041783,41301,518,518,1035.0,0.9941890026875864,0.516403961163168,0.4777850415244183,0.0058109973124137,0.0782268270653674,0.0264768270653674,0.05175,-0.2854988052457625,-0.0494077789656047,0.0908077657938416,-0.5126080629005492,-0.3603199475661508,-0.1371219642413331,-0.3392702275148337,-0.0605521439673334,0.0908278834896808,-0.6423106140777569,-0.40647513980513,-0.148968874200678,0.0052679457575672,0.1911196911196911,-0.0007675195502548,-0.0026457025736367,111.25868725868726,972.0,,,12.0,240.0,,,,,,,,
trend__GBPUSD__fast_window-12__slow_window-480,trend,GBPUSD,,6225.859956461372,41434,276,276,551.0,0.9884153110971666,0.522035043683931,0.4663802674132355,0.0115846889028334,0.0431862031269158,0.0156362031269158,0.02755,-0.0438532819633874,-0.0067155805378956,0.0905948495638459,-0.0291043904695847,-0.2012203545872785,-0.0333742605298054,-0.0842713907341402,-0.0131410398061894,0.0906031297291034,-0.1007233785080564,-0.2168103020386766,-0.0606107721018034,0.0028868963953357,0.2536231884057971,-0.0002673215010067,-0.0024261445633577,208.4211956521739,1626.75,,,12.0,480.0,,,,,,,,
trend__GBPUSD__fast_window-12__slow_window-72,trend,GBPUSD,,6225.189415041783,41301,857,857,1713.0,0.998256700806276,0.5081959274593836,0.4900607733468923,0.0017432991937241,0.1296902926484171,0.0440402926484171,0.08565,-0.1020633658028236,-0.0160957244744097,0.0909304263629136,-0.1330105797091725,-0.3318283950424846,-0.0485061698000528,-0.2112945439575796,-0.0351445596775952,0.0909563400742273,-0.3478875700811509,-0.4059892852591205,-0.0865652394130657,0.0086357604390574,0.2613768961493582,-0.0002502159534419,-0.0019767728677777,67.4967911318553,482.0,,,12.0,72.0,,,,,,,,
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,,6225.189415041783,41301,470,470,939.0,0.9970945013437932,0.5143458996150214,0.4827486017287717,0.0029054986562068,0.0739949893999819,0.0270449893999819,0.04695,-0.0738384593479288,-0.011495201819798,0.0908856051120762,-0.0817902935790873,-0.2508070032985772,-0.0458328582081632,-0.1398995624817666,-0.0224594740744975,0.0908926782917564,-0.2044898201396814,-0.2855306262131097,-0.0786587217363317,0.0049277301344569,0.2787234042553191,-0.0002811233475494,-0.0023172864240824,122.81436170212766,665.0,,,24.0,120.0,,,,,,,,
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,,6225.189415041783,41301,356,356,711.0,0.9941890026875864,0.5182925352897024,0.4758964673978838,0.0058109973124137,0.0519569299236473,0.0164069299236473,0.03555,-0.1864674079047582,-0.0306266931869018,0.090809038281863,-0.2971541004145659,-0.2781874451958065,-0.1100937289436075,-0.22766560486969,-0.0381901863233776,0.0908274531980215,-0.3833159042200788,-0.311322622051416,-0.1226707717920685,0.0034836547338459,0.2387640449438202,-0.0006812841955601,-0.0033686988132977,162.28721910112358,972.0,,,24.0,240.0,,,,,,,,
trend__GBPUSD__fast_window-24__slow_window-480,trend,GBPUSD,,6225.859956461372,41434,208,208,415.0,0.9884153110971666,0.5214558092387894,0.4669595018583772,0.0115846889028334,0.034122640383634,0.013372640383634,0.02075,-0.014775368678659,-0.0022342078205374,0.0905948526453297,0.0205801903286742,-0.1952198226661438,-0.0114445745827678,-0.0478349087344075,-0.0073381987146493,0.0906089900414191,-0.0360096500598753,-0.2047352953525337,-0.0358423724742414,0.0022787369165857,0.2596153846153846,-0.0001620227919995,-0.003233096688124,276.7848557692308,1628.0,,,24.0,480.0,,,,,,,,
trend__GBPUSD__fast_window-24__slow_window-72,trend,GBPUSD,,6225.189415041783,41301,634,634,1267.0,0.998256700806276,0.5093581269218663,0.4888985738844096,0.0017432991937241,0.0963073984173878,0.0329573984173878,0.06335,-0.1352477779470975,-0.0216644103051636,0.0909302766345553,-0.1954291125235593,-0.30652796382866,-0.0706767827462338,-0.2146546489969875,-0.0357652561636233,0.0909493879284243,-0.3549950244419832,-0.363507908329602,-0.0983892106446115,0.0064209247672791,0.2760252365930599,-0.0003448269872332,-0.0022752650454289,91.39589905362776,507.0,,,24.0,72.0,,,,,,,,
trend__GBPUSD__fast_window-48__slow_window-120,trend,GBPUSD,,6225.859956461372,41434,339,339,677.0,0.9971038277742916,0.5134672008495439,0.4836366269247478,0.0028961722257083,0.0547607640329843,0.0209107640329843,0.03385,-0.0979947876243405,-0.0153775689863473,0.0907754753442762,-0.1253518447867113,-0.2715936309990981,-0.0566197702419553,-0.146066302069009,-0.023447009257118,0.0907849633954288,-0.215974187119628,-0.2945753140316147,-0.0795959747482494,0.0036437947262872,0.2772861356932153,-0.0004083495592383,-0.0031599340345085,171.02581120943952,860.0,,,48.0,120.0,,,,,,,,
trend__GBPUSD__fast_window-48__slow_window-240,trend,GBPUSD,,6225.859956461372,41434,259,259,517.0,0.9942076555485831,0.5197663754404596,0.4744412801081237,0.0057923444514167,0.0401394185121102,0.0142894185121102,0.0258499999999999,-0.1792902718594313,-0.0292527852137959,0.09069918286517,-0.2820127331210999,-0.2379263853077945,-0.12294889100237,-0.2115878698047333,-0.0350913879810453,0.0907138520994353,-0.3484546214798393,-0.2566060584311789,-0.1367519854970875,0.0026858895135454,0.2664092664092664,-0.0008570755098113,-0.0037703648555678,223.58494208494207,1284.0,,,48.0,240.0,,,,,,,,
trend__GBPUSD__fast_window-48__slow_window-480,trend,GBPUSD,,6225.859956461372,41434,152,152,303.0,0.9884153110971666,0.5225660085919775,0.4658493025051889,0.0115846889028334,0.0224831060652927,0.0073331060652927,0.01515,-0.0490805274238878,-0.0075334339368446,0.0905948451090859,-0.0382011910853566,-0.2135077996200407,-0.0352841158508083,-0.0702261649366507,-0.0108813605480347,0.0906028728744497,-0.0754847533950055,-0.2145114982799294,-0.0507262344223386,0.0015032184787416,0.3157894736842105,-0.000379247278476,-0.0037497868872835,379.08388157894734,2114.0,,,48.0,480.0,,,,,,,,
trend__GBPUSD__fast_window-48__slow_window-72,trend,GBPUSD,,6225.859956461372,41434,447,447,893.0,0.998262296664575,0.5089781338996959,0.489284162764879,0.001737703335425,0.0696928351845804,0.0250428351845804,0.0446499999999999,-0.0297782964553159,-0.0045321502324465,0.0908204063404672,-0.0046269357126275,-0.237867131900432,-0.0190532849000074,-0.0951000837842398,-0.0149034188143027,0.0908324541664879,-0.1199157726821647,-0.2643997957448246,-0.056366983084534,0.0046208645653319,0.2975391498881432,-0.0001794794862221,-0.0025198852654946,130.0307606263982,662.0,,,48.0,72.0,,,,,,,,
trend__SAP__fast_window-12__slow_window-120,trend,SAP,,2290.755517330352,15192,231,231,461.0,0.9921011058451816,0.5471958925750395,0.4449052132701421,0.0078988941548183,0.0720438921579314,0.0489938921579314,0.02305,0.1317163055392547,0.0188328171368499,0.3257812957428106,0.2194765694708403,-0.4329000915428355,0.0435038418904709,0.0530101727328315,0.0078189928163807,0.3257983922652984,0.1861214881420331,-0.4386449655524608,0.0178253335394673,0.0023648563873822,0.264069264069264,0.0011779199713651,-0.0107057478120746,248.0995670995671,1244.0,,,12.0,120.0,,,,,,,,
trend__SAP__fast_window-12__slow_window-240,trend,SAP,,2290.755517330352,15192,173,173,345.0,0.9842022116903634,0.5490389678778305,0.4351632438125329,0.0157977883096366,0.0529781781174257,0.0357281781174257,0.01725,-0.3072300842652408,-0.0538436625263343,0.3251703520251992,-0.008282804521825,-0.600771638932071,-0.0896241750393653,-0.3430039357632466,-0.0613777517307231,0.3251891535128436,-0.0328477775001471,-0.62122558328944,-0.0988010690186372,0.0017649804880379,0.2138728323699422,-0.0010066372951924,-0.0145011269732667,329.33526011560696,3435.0,,,12.0,240.0,,,,,,,,
trend__SAP__fast_window-12__slow_window-480,trend,SAP,,2291.219524740253,15245,92,92,183.0,0.968514266972778,0.5526402099048868,0.4158740570678911,0.031485733027222,0.0266733585686496,0.0175233585686496,0.00915,0.3430106530698007,0.0453205034177786,0.3171332725449422,0.2977496678980555,-0.3826562960309232,0.1184365810463919,0.3076509154574496,0.0411371093813552,0.3171371627429348,0.2851053529164481,-0.3840515384016313,0.1071135128179987,0.0009001928617055,0.1847826086956521,0.0059557457579836,-0.0184536917684209,611.8804347826087,5094.0,,,12.0,480.0,,,,,,,,
trend__SAP__fast_window-12__slow_window-72,trend,SAP,,2290.755517330352,15192,331,331,661.0,0.995260663507109,0.5432464454976303,0.4520142180094786,0.0047393364928909,0.099722998587167,0.066672998587167,0.03305,-0.3288756489364172,-0.0583616228024481,0.3259037608779976,-0.0222177692295909,-0.6415016284957914,-0.0909765777825006,-0.3925866665227288,-0.0724181148352226,0.3259114837134086,-0.068355316091875,-0.6741145739256352,-0.1074270126122676,0.0032953439969762,0.2326283987915408,-0.0007369895830379,-0.0105171648129885,172.12990936555892,1224.0,,,12.0,72.0,,,,,,,,
trend__SAP__fast_window-24__slow_window-120,trend,SAP,,2290.755517330352,15192,167,167,333.0,0.9921011058451816,0.5483149025803055,0.4437862032648763,0.0078988941548183,0.0516933459691511,0.0350433459691511,0.01665,0.0672505532933083,0.0098624008060725,0.3257820905714758,0.1923348951840699,-0.4316559392138751,0.0228478283515195,0.0135162476108567,0.0020264737454245,0.32576615485604,0.1684170711495473,-0.4511852869964761,0.0044914446544006,0.0016984799622688,0.2874251497005988,0.0013516696365174,-0.0153883636863261,343.62874251497004,1437.0,,,24.0,120.0,,,,,,,,
trend__SAP__fast_window-24__slow_window-240,trend,SAP,,2290.755517330352,15192,105,105,209.0,0.9842022116903634,0.5509478672985783,0.4332543443917852,0.0157977883096366,0.0298725402278517,0.0194225402278516,0.01045,0.5333390712686508,0.0665760329527718,0.3251611517249214,0.3601303501844966,-0.4430279966458651,0.1502750017082767,0.4881791966103321,0.0617790631250274,0.3251715034266053,0.346266535292369,-0.4549107492327734,0.1358047995771049,0.0009822123571525,0.2761904761904762,0.0061156562439101,-0.0182883209075053,541.5333333333333,4063.0,,,24.0,240.0,,,,,,,,
trend__SAP__fast_window-24__slow_window-480,trend,SAP,,2291.219524740253,15245,74,74,147.0,0.968514266972778,0.5517218760249262,0.4167923909478517,0.031485733027222,0.0285669205554693,0.0212169205554693,0.00735,0.2466115212220061,0.0336838639288079,0.3171346406449954,0.2624634614123002,-0.4051002617360074,0.0831494499274325,0.2115257231738465,0.0292581803393303,0.3171260933083945,0.2489320300608088,-0.4091719529940887,0.0715058305566536,0.0009653110354371,0.2162162162162162,0.0064717771360164,-0.0213540386428241,761.1621621621622,6645.0,,,24.0,480.0,,,,,,,,
trend__SAP__fast_window-24__slow_window-72,trend,SAP,,2290.755517330352,15192,247,247,493.0,0.995260663507109,0.5446287519747235,0.4506319115323854,0.0047393364928909,0.0759087916584557,0.0512587916584557,0.02465,-0.2482444944245352,-0.0421136827756256,0.3259037308624649,0.0302581550491393,-0.5492708008498826,-0.0766719853130067,-0.3031814795160219,-0.053011960201976,0.3258918088276614,-0.0048629955524333,-0.5814506884796333,-0.091171893425031,0.0025037122589922,0.2631578947368421,-0.0004880338492673,-0.0131406140673456,230.91093117408903,1346.0,,,24.0,72.0,,,,,,,,
trend__SAP__fast_window-48__slow_window-120,trend,SAP,,2291.219524740253,15245,125,125,249.0,0.9921285667431944,0.5521154476877664,0.440013119055428,0.0078714332568055,0.038043980640442,0.025593980640442,0.01245,-0.1367717122421035,-0.0218620189132598,0.3259636588430258,0.0944930699850688,-0.5048417621063181,-0.0433046957566395,-0.1690222396507984,-0.0274435121007254,0.3259778449456282,0.076948652790794,-0.519518226326041,-0.0528249264608137,0.0012488120877319,0.312,0.0004633254563901,-0.0174816536815566,458.992,2143.0,,,48.0,120.0,,,,,,,,
trend__SAP__fast_window-48__slow_window-240,trend,SAP,,2291.219524740253,15245,63,63,125.0,0.984257133486389,0.5532961626762873,0.4309609708101016,0.015742866513611,0.0189460583255736,0.0126960583255736,0.00625,1.2701048871120566,0.131126752231613,0.3253315262800737,0.5406826854164205,-0.3338542339523138,0.3927664797875309,1.2274869139969495,0.1279094791231421,0.3253347899675565,0.5319248517755901,-0.3347328570386255,0.3821240623186936,0.0006162362658147,0.3492063492063492,0.0162611051473045,-0.0157338712024985,909.1111111111112,4160.0,,,48.0,240.0,,,,,,,,
trend__SAP__fast_window-48__slow_window-480,trend,SAP,,2291.219524740253,15245,46,46,91.0,0.968514266972778,0.5515906854706462,0.4169235815021318,0.031485733027222,0.0133583675670428,0.0088083675670428,0.00455,0.719834569900313,0.0849058251921439,0.3171275115000043,0.414607656673666,-0.4032429920924294,0.2105574724350876,0.6970703173452437,0.0827353568693656,0.3171105106011339,0.4082987430056674,-0.4036653754248754,0.204960251501093,0.0004489604179826,0.3043478260869565,0.0178034623946791,-0.0235411027092884,1227.4782608695652,6632.0,,,48.0,480.0,,,,,,,,
trend__SAP__fast_window-48__slow_window-72,trend,SAP,,2291.219524740253,15245,151,151,301.0,0.9952771400459168,0.5549360446047884,0.4403410954411282,0.0047228599540833,0.0527201960254443,0.0376701960254443,0.01505,-0.1263100918101076,-0.0200895140410675,0.3260821996519657,0.1001595590177308,-0.5949147233452294,-0.0337687289500978,-0.1712276466674097,-0.0278318803140636,0.3261086486928322,0.0758543618024741,-0.6094350876107957,-0.0456683260938825,0.001726898808956,0.2913907284768212,0.0004025587531209,-0.0176518460888985,381.70198675496687,1587.0,,,48.0,72.0,,,,,,,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,6225.189415041783,41301,608,608,1215.0,0.9970945013437932,0.5772741580107019,0.4198203433330912,0.0029054986562068,0.0779820551922673,0.0172320551922672,0.06075,0.0312148704376902,0.0046437442175037,0.0928028730637019,0.0963693988773511,-0.229217944403045,0.0202590780124023,-0.0461496741276795,-0.0070963430570886,0.0928092682612544,-0.030284365457264,-0.2574526891174135,-0.027563678132149,0.0052601283715459,0.2516447368421052,-3.4479107769769074e-05,-0.0021245015566629,95.06291118421052,757.0,,,12.0,120.0,,,,,,,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,6225.189415041783,41301,432,432,863.0,0.9941890026875864,0.5998886225515121,0.3943003801360742,0.0058109973124137,0.0560163541319247,0.0128663541319247,0.04315,-0.0481266877469586,-0.0074068069494609,0.0927824857904827,-0.0336850670398381,-0.2212347450209399,-0.0334794019301077,-0.099985703950907,-0.0157529190250883,0.0927902654618194,-0.12467449721195,-0.2317492868874653,-0.0679739697871768,0.0037938117653083,0.2268518518518518,-0.0001813278992066,-0.002597212105789,133.625,1572.0,,,12.0,240.0,,,,,,,,
trend__USDJPY__fast_window-12__slow_window-480,trend,USDJPY,,6225.859956461372,41434,286,286,571.0,0.9884153110971666,0.6041656610513105,0.384249650045856,0.0115846889028334,0.03688041708431,0.00833041708431,0.02855,0.1251080144104663,0.0178702645219432,0.0926064895644326,0.2375911670714977,-0.2480680613248672,0.0720377481345354,0.0843652391399325,0.0122446097225914,0.0926127668377537,0.1777383884815684,-0.257346088710273,0.0475803218302523,0.0024870809523348,0.1783216783216783,0.0003905363687446,-0.0029407835751383,201.63636363636363,2200.0,,,12.0,480.0,,,,,,,,
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,6225.189415041783,41301,787,787,1573.0,0.998256700806276,0.5704462361686158,0.4278104646376601,0.0017432991937241,0.1010371004840589,0.0223871004840588,0.07865,0.0164294644093174,0.0024592657252957,0.0928569947920854,0.0729258608366154,-0.2486197375813877,0.0098916753320548,-0.0812617091598687,-0.012693489364815,0.0928775509904807,-0.0910594208804122,-0.2646606807026044,-0.0479613720146007,0.0068107101360497,0.2668360864040661,-7.337868514576426e-05,-0.0017610894330543,73.62801778907243,585.0,,,12.0,72.0,,,,,,,,
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,6225.189415041783,41301,462,462,923.0,0.9970945013437932,0.5784847824507882,0.418609718893005,0.0029054986562068,0.0591045539562622,0.0129545539562622,0.04615,0.0217341717906593,0.0032460985712288,0.0928028929400703,0.0813665815716293,-0.202537417889004,0.0160271549082736,-0.0369109113210177,-0.0056527212633996,0.0928127976055539,-0.0146274805427202,-0.2230614105756181,-0.025341547194616,0.0039880255463751,0.2662337662337662,-2.2818436815375325e-05,-0.0023798161244675,125.51948051948052,762.0,,,24.0,120.0,,,,,,,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,6225.189415041783,41301,304,304,607.0,0.9941890026875864,0.6014382218348224,0.3927507808527639,0.0058109973124137,0.0405930997686792,0.0102430997686792,0.03035,0.0442991522479123,0.0065548150868588,0.0927823924799404,0.1168573484649948,-0.2008100727432784,0.0326418640126619,0.002758718048222,0.0004153279232459,0.0927790928224363,0.0509146481363942,-0.2086793913375492,0.0019902680402883,0.0027406428326335,0.2598684210526316,9.697354305855043e-05,-0.0029712222675822,189.8815789473684,1567.0,,,24.0,240.0,,,,,,,,
trend__USDJPY__fast_window-24__slow_window-480,trend,USDJPY,,6225.859956461372,41434,224,224,447.0,0.9884153110971666,0.6037795047545494,0.3846358063426172,0.0115846889028334,0.0296893853286181,0.0073393853286181,0.02235,0.1857932540579492,0.0259366996759178,0.0926061343061458,0.3228259231944412,-0.2245583248661447,0.1155009492138768,0.1511039658706576,0.0213698961322574,0.0926081166681919,0.2746470170012813,-0.2336340414888736,0.0914673906082953,0.0019986039965939,0.1964285714285714,0.0007763447179766,-0.0037445278672159,256.8002232142857,2200.0,,,24.0,480.0,,,,,,,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,6225.189415041783,41301,585,585,1169.0,0.998256700806276,0.5702041112805986,0.4280525895256773,0.0017432991937241,0.0749382999051835,0.0164882999051835,0.05845,0.1278932252599358,0.0183057925694081,0.0928565982802228,0.2418306696748119,-0.2144753409558741,0.0853515023583728,0.0464492018890689,0.006866900611067,0.0928737413895243,0.1201666196959913,-0.2244171332447991,0.0305988251065328,0.0050337880500873,0.2974358974358974,0.0001243959184659,-0.002007451931095,99.21538461538462,581.0,,,24.0,72.0,,,,,,,,
trend__USDJPY__fast_window-48__slow_window-120,trend,USDJPY,,6225.859956461372,41434,345,345,689.0,0.9971038277742916,0.589105565477627,0.4079982622966646,0.0028961722257083,0.0447447142213173,0.0102947142213173,0.03445,-0.1426228249750054,-0.0228563071953663,0.0926822098337843,-0.2030819346781809,-0.2576079289751567,-0.0887251696261669,-0.1801442801914667,-0.0294046346736962,0.0926897176934494,-0.2756013284418319,-0.2746343682754287,-0.1070682990564624,0.0030322162585502,0.2898550724637681,-0.0005062227903606,-0.0031584396018288,168.33985507246376,889.0,,,48.0,120.0,,,,,,,,
trend__USDJPY__fast_window-48__slow_window-240,trend,USDJPY,,6225.859956461372,41434,235,235,469.0,0.9942076555485831,0.6021866100304099,0.3920210455181734,0.0057923444514167,0.0315380109657505,0.0080880109657505,0.02345,0.0211481170214238,0.0031495239097381,0.0926620577560197,0.0802941950854631,-0.2248508056080074,0.0140071720055511,-0.0105606778638809,-0.0015940109237582,0.0926724139136337,0.0291492743865917,-0.2309824390300593,-0.0069010048142697,0.0021275066738022,0.2595744680851063,7.579148122604884e-05,-0.0036425201645218,246.2095744680851,1570.0,,,48.0,240.0,,,,,,,,
