candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
momentum_ewma__AUDUSD__span-96__threshold-0p0002,momentum_ewma,AUDUSD,0.0002,6225.859956461372,41434,669,1338,1338.0,0.11451947675821789,0.05826133127383308,0.056258145484384806,0.8854805232417821,0.1217102374406335,0.05481023744063349,0.0669,-0.15983258998941186,-0.02582891841778434,0.05549905441752404,-0.4437444236171213,-0.24550217720910206,-0.10520851061856379,-0.2561242762270599,-0.04348521377269465,0.055542450693928,-0.7726619515474601,-0.32925672002793493,-0.1320708466299648,0.03974824693196536,0.23766816143497757,-0.00033402198189857763,-0.0008906718116949985,10.549701046337818,196.0,,,,,,,,,96.0,,,
momentum_ewma__EURUSD__span-240__threshold-0,momentum_ewma,EURUSD,0.0,6225.859956461372,41434,1410,1410,2819.0,0.9941835207800357,0.4975623883766955,0.49662113240334027,0.0058164792199642806,0.21078652905014128,0.06983652905014126,0.14095000000000002,-0.15251887217512683,-0.02455936943795034,0.07706722112247032,-0.28412050011935364,-0.21790255915697332,-0.11270803579804763,-0.31359518985987345,-0.05497214550110263,0.07709249305052611,-0.6948678606861143,-0.36444995080788056,-0.15083592515034017,0.016372288758864983,0.13404255319148936,-0.0002570467957744746,-0.0008909567036383681,40.93120567375887,746.0,,,,,,,,,240.0,,,
momentum_ewma__EURUSD__span-240__threshold-0p0002,momentum_ewma,EURUSD,0.0002,6225.859956461372,41434,46,92,92.0,0.007626586861032003,0.00456147125549066,0.003065115605541343,0.992373413138968,0.006923001551013231,0.002323001551013231,0.0046,-0.04496415115505292,-0.0068890683503202155,0.014984506563286178,-0.45384237708213093,-0.06344642386377031,-0.10858087707373634,-0.05155415534021257,-0.007921789470761054,0.014996130537775,-0.5228583546096973,-0.06861383424253187,-0.11545469741218091,0.03097877143928694,0.17391304347826086,-0.0010694174418801991,-0.001014825903019656,11.048913043478262,90.0,,,,,,,,,240.0,,,
momentum_ewma__EURUSD__span-24__threshold-0,momentum_ewma,EURUSD,0.0,6225.859956461372,41434,4881,4881,9761.0,0.9993966307863108,0.49377322971472704,0.5056234010715838,0.0006033692136892408,0.7311431501240051,0.24309315012400512,0.48805,-0.31695769174778776,-0.05566921328799701,0.0771150260188887,-0.7042043066587123,-0.3778861181572164,-0.1473174340446036,-0.6712372024131954,-0.15392874589901406,0.07723857809005279,-2.125441455360376,-0.6858292983925702,-0.2244417761967715,0.05709862715642954,0.20753943863962304,-0.00022439086747206864,-0.0006242565487456497,11.70139315713993,196.0,,,,,,,,,24.0,,,
momentum_ewma__EURUSD__span-24__threshold-0p0002,momentum_ewma,EURUSD,0.0002,6225.859956461372,41434,2183,4348,4365.0,0.22556354684558574,0.11307139064536371,0.11249215620022204,0.7744364531544142,0.32749793688525497,0.10924793688525493,0.21825000000000003,-0.2270912396169038,-0.03796652823649449,0.04639756714259013,-0.8110157351448042,-0.26405928415100055,-0.14378031947849856,-0.4429556251028385,-0.08416448842076396,0.046444776110179345,-1.8697236258140773,-0.4649513006138364,-0.18101785780499724,0.08878143418798912,0.29317453046266606,-0.00019012771764787792,-0.00045243578748566105,5.938502061383417,91.0,,,,,,,,,24.0,,,
momentum_ewma__EURUSD__span-96__threshold-0,momentum_ewma,EURUSD,0.0,6225.859956461372,41434,2395,2395,4789.0,0.9976589274508857,0.49748998407105277,0.500168943379833,0.002341072549114254,0.3585492834184175,0.1190992834184175,0.23945000000000002,-0.10470725526807201,-0.016482061187335972,0.07709463682447824,-0.1770228680657979,-0.23873482193698436,-0.0690392002876167,-0.3744910951868846,-0.06807254039226729,0.07715918200240798,-0.8751131856186829,-0.4506570379405188,-0.1510517636723384,0.02774074289653372,0.1582463465553236,-0.00018874387912168894,-0.0007614795068330293,24.077348643006264,578.0,,,,,,,,,96.0,,,
momentum_ewma__EURUSD__span-96__threshold-0p0002,momentum_ewma,EURUSD,0.0002,6225.859956461372,41434,278,556,556.0,0.04546990394362118,0.02553458512332867,0.019935318820292515,0.9545300960563788,0.04191517018897452,0.01411517018897452,0.027800000000000005,-0.020283306856094363,-0.0030743616090884718,0.02727450230734621,-0.09925343991595148,-0.06697494747569,-0.04590315819515017,-0.06050041638556947,-0.009333561519755174,0.0272789292661346,-0.3301173784199903,-0.09599213520143701,-0.09723256494054368,0.040587347124165646,0.26258992805755393,-0.00014126531872437814,-0.0005829494821671388,9.204136690647482,128.0,,,,,,,,,96.0,,,
momentum_ewma__GBPUSD__span-240__threshold-0,momentum_ewma,GBPUSD,0.0,6225.859956461372,41434,1567,1567,3133.0,0.9941835207800357,0.5208524400251001,0.4733310807549356,0.0058164792199642806,0.22781455941024847,0.07116455941024845,0.15665,-0.30773233636183095,-0.05376364959086344,0.09069743435826468,-0.5639822316052463,-0.38735763759848263,-0.13879589395521974,-0.44878257135963917,-0.08561042601011004,0.09074038705986265,-0.9409601287457846,-0.5071482014102845,-0.1688075118319328,0.015331344932018398,0.12507977026164646,-0.00036830629748734026,-0.0010110226939159528,36.89486279514997,820.0,,,,,,,,,240.0,,,
momentum_ewma__GBPUSD__span-240__threshold-0p0002,momentum_ewma,GBPUSD,0.0002,6225.859956461372,41434,50,100,100.0,0.011898440893951827,0.0031133851426364823,0.008785055751315345,0.9881015591060481,0.008661932557258223,0.003661932557258223,0.005,0.017642280641224417,0.002631266600531257,0.031905400398369345,0.09823361598857037,-0.08000099616535028,0.03289042295289444,0.008864785439843814,0.001327030256548678,0.03190906363650506,0.057433322985280845,-0.08388715741385389,0.01581923023093783,0.014777868128228025,0.24,0.00030895804701445593,-0.0012915794253356983,14.66,263.0,,,,,,,,,240.0,,,
momentum_ewma__GBPUSD__span-24__threshold-0,momentum_ewma,GBPUSD,0.0,6225.859956461372,41434,4913,4913,9825.0,0.9993966307863108,0.5118019018197616,0.4875947289665492,0.0006033692136892408,0.734256777419649,0.243006777419649,0.4912500000000001,-0.2831592149609622,-0.048791196890755506,0.09085616260646519,-0.5051486723082346,-0.3802909884520862,-0.1282996399398058,-0.656046963868583,-0.1481669109864031,0.09098606335994389,-1.7170219174998445,-0.6923805395149423,-0.21399635392728353,0.04912446516366308,0.21290453897822104,-0.00021153669162382154,-0.0007117968528763674,11.585080398941583,194.0,,,,,,,,,24.0,,,
momentum_ewma__GBPUSD__span-24__threshold-0p0002,momentum_ewma,GBPUSD,0.0002,6225.859956461372,41434,2514,5004,5027.0,0.27450885746005693,0.13778539363807502,0.13672346382198194,0.7254911425399431,0.38009847883339826,0.12874847883339827,0.2513500000000001,-0.18590202616021345,-0.030431930003630092,0.06108557232736878,-0.4754158505798027,-0.28400062784184166,-0.10715444622389167,-0.44333836540900373,-0.08425906882992329,0.061136445176524896,-1.4092171751011817,-0.497681545613729,-0.16930318106534775,0.07265107831229202,0.2903739061256961,-0.00015183634541703837,-0.0005122416018280562,6.276949085123309,90.0,,,,,,,,,24.0,,,
momentum_ewma__GBPUSD__span-96__threshold-0,momentum_ewma,GBPUSD,0.0,6225.859956461372,41434,2545,2545,5089.0,0.9976589274508857,0.5108365110778588,0.486822416373027,0.002341072549114254,0.3749098837728855,0.12045988377288544,0.25445,-0.32193030241162857,-0.056705430421997716,0.09079809835191625,-0.5975474857245917,-0.44724138694603244,-0.12678931797705079,-0.5339497063104774,-0.10838202857979584,0.09086609654216746,-1.217065794041425,-0.6066050369568619,-0.1786698460723519,0.025170149398229483,0.15481335952848724,-0.00029106465637774903,-0.0008722122689900358,22.639292730844794,482.0,,,,,,,,,96.0,,,
momentum_ewma__GBPUSD__span-96__threshold-0p0002,momentum_ewma,GBPUSD,0.0002,6225.859956461372,41434,342,684,684.0,0.0640536757252498,0.031471738186030794,0.032581937539219,0.9359463242747502,0.05246332746437113,0.018263327464371128,0.034199999999999994,0.06981137407999394,0.010191459228914956,0.04221671038073565,0.2612355096268316,-0.0675318457716726,0.15091338186390785,0.015129784931146473,0.0022589178194452053,0.04222559728039327,0.07448990143130853,-0.08956833319014212,0.025220049754077833,0.029824557930630557,0.30116959064327486,0.00013796421393666485,-0.0006809903092450109,11.410818713450292,191.0,,,,,,,,,96.0,,,
momentum_ewma__SAP__span-240__threshold-0,momentum_ewma,SAP,0.0,2291.219524740253,15245,453,453,905.0,0.984191538209249,0.5704821252869794,0.4137094129222696,0.015808461790751065,0.13582352723264307,0.09057352723264307,0.045250000000000005,0.679017530433913,0.08099644623128932,0.3253379467156616,0.4013168084341472,-0.5208494018766145,0.15550837908128537,0.46579987942498713,0.05915590533948034,0.3253318429821265,0.3385780981074503,-0.5570761256650594,0.10618998484068527,0.004439809928276926,0.16114790286975716,0.001446907034175186,-0.004551056090645433,124.51655629139073,3435.0,,,,,,,,,240.0,,,
momentum_ewma__SAP__span-240__threshold-0p0002,momentum_ewma,SAP,0.0002,2291.219524740253,15245,442,883,883.0,0.5561167595933093,0.3384060347654969,0.2177107248278124,0.4438832404066907,0.1299326091269004,0.08578260912690042,0.04415000000000001,0.07171292641700955,0.010463402765232388,0.2745233463813678,0.1743235753208617,-0.4967501483932195,0.021063713416245876,-0.05887463259616521,-0.009078170207628355,0.2745252452902375,0.10318871128255346,-0.5182873947869134,-0.017515707113349183,0.007060816377826539,0.22624434389140272,0.00040036596864383893,-0.003409179748477098,69.71719457013575,1086.0,,,,,,,,,240.0,,,
momentum_ewma__SAP__span-24__threshold-0,momentum_ewma,SAP,0.0,2291.219524740253,15245,1703,1703,3405.0,0.9983601180714988,0.5380124631026566,0.4603476549688422,0.0016398819285011479,0.5086160218393504,0.3383660218393504,0.17025,0.47986234418221674,0.060676882191651016,0.32622001085470065,0.343228853050297,-0.4930788459140699,0.12305715950796503,-0.11022310093964327,-0.01739877964878833,0.3262714318603408,0.10888664321425895,-0.5977793811396857,-0.0291056871443391,0.016483786220923984,0.24955960070463887,9.708373477828802e-05,-0.003026943014518113,32.31004110393423,431.0,,,,,,,,,24.0,,,
momentum_ewma__SAP__span-24__threshold-0p0002,momentum_ewma,SAP,0.0002,2291.219524740253,15245,1646,2922,3291.0,0.8204657264676943,0.4472941948179731,0.3731715316497212,0.17953427353230567,0.49929522363642,0.33474522363642,0.16454999999999997,0.4374675287948424,0.05605347755059853,0.30109895863099906,0.3309632497866893,-0.4830312890315053,0.11604523107185814,-0.12741297974838184,-0.02027552253636522,0.3010395364532119,0.08175677975569763,-0.5883439394693171,-0.03446202327613611,0.019187426850057494,0.2709599027946537,0.0001828367756408277,-0.002621616258917381,27.07958687727825,356.0,,,,,,,,,24.0,,,
momentum_ewma__SAP__span-96__threshold-0,momentum_ewma,SAP,0.0,2291.219524740253,15245,897,897,1793.0,0.9936372581174155,0.5609052148245326,0.4327320432928829,0.006362741882584454,0.2726052977078746,0.1829552977078746,0.08965000000000001,0.0013752657577152938,0.00020657239804822147,0.32604312749667563,0.16291219064941495,-0.5623570075923158,0.00036733319805623804,-0.2376005892560552,-0.03995223456966146,0.3260648851681901,0.037249282887364926,-0.6620275010288269,-0.06034830049744687,0.008917021902593913,0.20066889632107024,1.9928245536127264e-05,-0.003699182831546799,62.61538461538461,1177.0,,,,,,,,,96.0,,,
momentum_ewma__SAP__span-96__threshold-0p0002,momentum_ewma,SAP,0.0002,2291.219524740253,15245,734,1450,1467.0,0.6751065923253525,0.3946211872745162,0.28048540505083636,0.3248934076746474,0.2154335781159006,0.1420835781159006,0.07335,0.3475741144993365,0.045853565227968796,0.28964669045347907,0.29897571874874596,-0.4338668473179962,0.1056858008659074,0.08639793753291336,0.012532311417059239,0.2896504525348753,0.18718814182687504,-0.48979777894414445,0.025586705280851014,0.00976325451991482,0.2220708446866485,0.0005519073651005604,-0.0031811244205508515,52.06403269754768,989.0,,,,,,,,,96.0,,,
momentum_ewma__USDJPY__span-240__threshold-0,momentum_ewma,USDJPY,0.0,6225.859956461372,41434,1337,1337,2673.0,0.9941835207800357,0.600666119611913,0.3935174011681228,0.0058164792199642806,0.1708610161240475,0.037211016124047494,0.13365000000000002,0.11731994182709271,0.01680844299904649,0.09266161732622621,0.226258786555785,-0.19122040707598587,0.0879008849320526,-0.05817030161709491,-0.00896475934141594,0.09266582629087752,-0.050806411025346,-0.21218169149516874,-0.04225039058857754,0.011491279432870826,0.14210919970082272,-2.5197388448114725e-05,-0.0008874914230465603,43.13163799551234,1210.0,,,,,,,,,240.0,,,
momentum_ewma__USDJPY__span-240__threshold-0p0002,momentum_ewma,USDJPY,0.0002,6225.859956461372,41434,92,184,184.0,0.02080417048800502,0.006999082878795192,0.013805087609209827,0.979195829511995,0.013160689272184556,0.003960689272184554,0.0092,-0.05623249660301677,-0.008658640579496724,0.02748851947800613,-0.30261231695171575,-0.08612384619279312,-0.1005370865592076,-0.06857134427432576,-0.010617036720840245,0.027485904974500104,-0.3745878353360164,-0.09756713548997242,-0.1088177557691178,0.019426407813138872,0.1956521739130435,-0.000691069337948298,-0.001144053626797814,13.005434782608695,133.0,,,,,,,,,240.0,,,
momentum_ewma__USDJPY__span-24__threshold-0,momentum_ewma,USDJPY,0.0,6225.859956461372,41434,4634,4634,9267.0,0.9993966307863108,0.5616401988704929,0.4377564319158179,0.0006033692136892408,0.5968735437610434,0.13352354376104336,0.46335000000000004,0.5866509884909321,0.07182596548519293,0.09275846693680324,0.7941778000039454,-0.16338228455462445,0.4396190546667193,-0.12654012105233836,-0.020123853481765486,0.09283414503718752,-0.17255846846996503,-0.27311430188350394,-0.07368289885583969,0.03953677974097605,0.22032801035822183,-2.3170904136682244e-05,-0.0006141509650240407,12.283826068191628,183.0,,,,,,,,,24.0,,,
momentum_ewma__USDJPY__span-24__threshold-0p0002,momentum_ewma,USDJPY,0.0002,6225.859956461372,41434,2353,4682,4705.0,0.27706714292609935,0.14483274605396534,0.132234396872134,0.7229328570739006,0.30901178296782306,0.07376178296782304,0.23525000000000001,0.25689312764082417,0.034952789528451156,0.06523488366147483,0.559281792264529,-0.0908771030831329,0.3846160181457029,-0.07722768697361415,-0.012004153685969299,0.06524424564267768,-0.15246297468690426,-0.15774911714850082,-0.07609648727649555,0.0532263846694402,0.3127921801954951,3.760783854891498e-05,-0.0004830948563439019,6.587972800679983,115.0,,,,,,,,,24.0,,,
momentum_ewma__USDJPY__span-96__threshold-0,momentum_ewma,USDJPY,0.0,6225.859956461372,41434,2268,2268,4535.0,0.9976589274508857,0.5816237872278804,0.41603514022300525,0.002341072549114254,0.28970119897072905,0.06295119897072907,0.22675,0.04180940762611085,0.0061734668572077656,0.0927143514540907,0.11278025452087734,-0.2443162579979946,0.02526834238455976,-0.22022938427528127,-0.03668799008083945,0.09273423311699315,-0.3566543099659879,-0.3460016387330117,-0.10603415121148986,0.01949032759470952,0.15828924162257496,-9.75033178249774e-05,-0.0007904285310558201,25.447641093474427,582.0,,,,,,,,,96.0,,,
momentum_ewma__USDJPY__span-96__threshold-0p0002,momentum_ewma,USDJPY,0.0002,6225.859956461372,41434,465,929,930.0,0.08992614760824444,0.04213930588405657,0.047786841724187866,0.9100738523917555,0.06477354179960199,0.018273541799601993,0.04650000000000001,-0.06337258395380063,-0.00978922887196887,0.04627121942292966,-0.18943329876321222,-0.15584422063451153,-0.06281419248087956,-0.12212228390720037,-0.019380750430082805,0.046285612634426675,-0.39965252548838853,-0.19343193920449464,-0.10019415878157348,0.028253304661336683,0.2817204301075269,-0.00019760850458284507,-0.0007087588877913165,11.991397849462366,132.0,,,,,,,,,96.0,,,
momentum_ewma__VOD__span-240__threshold-0,momentum_ewma,VOD,0.0,2267.7737887048656,15089,525,525,1049.0,0.9840280999403539,0.5121611770163695,0.47186692292398436,0.0159719000596461,0.2659766341384493,0.21352663413844927,0.05245,-0.31015417047808513,-0.05427355802114997,0.29156947191184923,-0.04519158170900654,-0.582619651704001,-0.0931543552683382,-0.4712521342655739,-0.09133007054004139,0.2915525358668661,-0.18230319804979286,-0.657593743135735,-0.1388852486712146,0.009179785314148124,0.1580952380952381,-0.000896875294417112,-0.0045949042165754905,108.04571428571428,2373.0,,,,,,,,,240.0,,,
momentum_ewma__VOD__span-240__threshold-0p0002,momentum_ewma,VOD,0.0002,2267.7737887048656,15089,372,742,744.0,0.5327059447279475,0.26814235535820796,0.26456358936973956,0.4672940552720525,0.20561715421793433,0.16841715421793432,0.037200000000000004,-0.2058399617752732,-0.03404507852248717,0.2384299304880649,-0.02547803427033334,-0.4998498782801736,-0.06811060680783917,-0.35319361348640654,-0.0633859510746706,0.23817960403722585,-0.15525083266756284,-0.5902711151271003,-0.10738447037345204,0.012111826494253979,0.21236559139784947,-0.0006862954149183621,-0.0038345744600745135,81.04301075268818,1183.0,,,,,,,,,240.0,,,
momentum_ewma__VOD__span-24__threshold-0,momentum_ewma,VOD,0.0,2267.7737887048656,15089,1708,1708,3415.0,0.9983431638942276,0.5082510438067467,0.49009212008748093,0.001656836105772417,0.9090012222972274,0.7382512222972274,0.17075,-0.5330569494542376,-0.1081483454993345,0.2931631564160989,-0.24371102389134988,-0.7896927689951916,-0.13694989968939808,-0.8120161096163785,-0.22213311753574583,0.2935401665362745,-0.7088085407032632,-0.8989081241625188,-0.2471143730541978,0.03114327661449541,0.24004683840749413,-0.0008257202987047259,-0.0033284560245555594,32.10772833723654,425.0,,,,,,,,,24.0,,,
momentum_ewma__VOD__span-24__threshold-0p0002,momentum_ewma,VOD,0.0002,2267.7737887048656,15089,1645,2933,3289.0,0.8225197163496587,0.42077009742196303,0.4017496189276957,0.1774802836503413,0.8458286151519869,0.6813786151519868,0.16445,-0.36629295251098926,-0.06626164570083803,0.2693705107366632,-0.11995408606486539,-0.7232602416209777,-0.09161521937433172,-0.7281153630638153,-0.17777273610255662,0.26955072960454957,-0.5914818547382285,-0.838417595662601,-0.21203364173441866,0.03432070075151549,0.2753799392097264,-0.00045485032882909625,-0.002900770884212367,26.343465045592705,269.0,,,,,,,,,24.0,,,
momentum_ewma__VOD__span-96__threshold-0,momentum_ewma,VOD,0.0,2267.7737887048656,15089,791,791,1581.0,0.993571475909603,0.5119623566836768,0.4816091192259262,0.006428524090396978,0.4392046107755595,0.3601546107755595,0.07905000000000001,-0.5771896073908234,-0.12135742869344468,0.2927527602043819,-0.29516075389428337,-0.7299618628966716,-0.1662517384290023,-0.7277134812273538,-0.17759019011715838,0.2931699013655386,-0.5198984690963641,-0.8056457465842453,-0.22043210787135709,0.015133858384926547,0.1845764854614412,-0.001409263969925911,-0.004311910212014269,70.9936788874842,1176.0,,,,,,,,,96.0,,,
