candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
stat_arb_rsi__AUDUSD_VOD__entry_band-30__window-48,stat_arb_rsi,AUDUSD_VOD,,2267.7737887048656,15089,3,6,6.0,0.0072238054211677385,0.006097156869242494,0.0011266485519252436,0.9927761945788323,0.0005212278701033804,0.00022122787010338032,0.00030000000000000003,0.13426566387867123,0.019115153039664712,0.04435431097744061,0.44861960514126253,-0.09676678583763665,0.19753836891655888,0.13367426846128927,0.019035276006778012,0.04435532908723557,0.4468431841431758,-0.09692154435637101,0.19639881032835352,0.001261127268732686,0.6666666666666666,0.045630188492238766,0.08749810495810961,123.33333333333333,194.0,,,,,48.0,,,30.0,,,,
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-15__window-14,stat_arb_rsi,XAGUSD_XAUUSD,,5914.123592231345,39358,1782,3564,3564.0,0.6424615071904061,0.3288784999237766,0.3135830072666294,0.357538492809594,0.7411431969436291,0.5629431969436292,0.17820000000000003,-0.9420005713535052,-0.348092373417057,0.4665539509861903,-0.6852000796469904,-0.9611835047241806,-0.3621497577790257,-0.9723608563937651,-0.41680211549031243,0.4665488620593288,-0.9239130211269885,-0.9801042340423094,-0.42526304959551864,0.0164624668116883,0.5673400673400674,-0.0014577234411122905,0.0011028222912354835,20.801346801346803,119.0,,,,,14.0,,,15.0,,,,
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-15__window-24,stat_arb_rsi,XAGUSD_XAUUSD,,5914.123592231345,39358,808,1616,1616.0,0.539839422734895,0.2834493622643427,0.25639006047055235,0.46016057726510495,0.3293614501930456,0.24856145019304554,0.08080000000000001,-0.9570171941695375,-0.37679309669728767,0.4386706359436844,-0.8579846151497961,-0.96549290888354,-0.3902598281462234,-0.9690812311272993,-0.4068924142607562,0.43868539930057043,-0.9707733679200392,-0.9749103443610458,-0.417363931580224,0.008436039228357223,0.573019801980198,-0.0034852586938401405,0.0017956206103989514,38.45544554455446,211.0,,,,,24.0,,,15.0,,,,
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-15__window-48,stat_arb_rsi,XAGUSD_XAUUSD,,5914.123592231345,39358,258,515,515.0,0.35908836831139795,0.1860358758066975,0.17305249250470045,0.6409116316886021,0.10412333927638981,0.07837333927638979,0.025750000000000002,-0.520509352767071,-0.10456827208927832,0.368067382873679,-0.1167915476079712,-0.7154573968044393,-0.14615583339598998,-0.5678772919346514,-0.11845485619283291,0.36801920604007354,-0.15932113127731343,-0.7424166157016494,-0.15955307799904583,0.0037123384593947166,0.5503875968992248,-0.00215057424880324,0.0030748699223895892,82.06201550387597,333.0,,,,,48.0,,,15.0,,,,
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-20__window-14,stat_arb_rsi,XAGUSD_XAUUSD,,5914.123592231345,39358,1355,2710,2710.0,0.5193099242847705,0.26492707962802986,0.2543828446567407,0.4806900757152294,0.5560711276581408,0.42057112765814075,0.1355,-0.9334791868056995,-0.3345247563076167,0.43295797639524713,-0.7255964382090592,-0.9485875299302915,-0.3526556545943628,-0.9618566587298639,-0.38787923509568256,0.43297202045971733,-0.9185598285222966,-0.9691074050450599,-0.4002438048418871,0.015033401643636354,0.5682656826568265,-0.001830330280871431,0.001221050957803449,22.171955719557197,118.0,,,,,14.0,,,20.0,,,,
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-20__window-24,stat_arb_rsi,XAGUSD_XAUUSD,,5914.123592231345,39358,540,1080,1080.0,0.38091366431221096,0.1959449159001982,0.1849687484120128,0.619086335687789,0.21665032003626894,0.16265032003626895,0.054000000000000006,-0.8404611827012193,-0.24104007970638608,0.3863513106362093,-0.5202727090598174,-0.9084073060471991,-0.26534361635116804,-0.8715409540398122,-0.26535306904050693,0.38634992613851793,-0.6045373714744116,-0.9247775941823081,-0.2869371735537485,0.007471673730705318,0.5722222222222222,-0.003015121007687879,0.0020482828770576056,41.66481481481482,204.0,,,,,24.0,,,20.0,,,,
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-20__window-48,stat_arb_rsi,XAGUSD_XAUUSD,,5914.123592231345,39358,116,232,232.0,0.17452614462116978,0.08752985415925606,0.08699629046191372,0.8254738553788302,0.04430637322303334,0.03270637322303334,0.011600000000000001,-0.5994364536957104,-0.12844362315327618,0.27602738373227437,-0.3604006927225229,-0.6757124258929417,-0.19008622341603423,-0.6168075252527185,-0.1342306283563135,0.2760419717726275,-0.3845000444360898,-0.6892944765404467,-0.19473625993641203,0.003208245657613056,0.5086206896551724,-0.007185960522910093,0.0006967440743455011,84.62068965517241,279.0,,,,,48.0,,,20.0,,,,
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-30__window-14,stat_arb_rsi,XAGUSD_XAUUSD,,5914.123592231345,39358,585,1170,1170.0,0.24963158697088267,0.1219828243305046,0.12764876264037806,0.7503684130291174,0.2362181560586696,0.1777181560586696,0.0585,-0.887572265953513,-0.2799218191871362,0.335821917962724,-0.809117617613214,-0.9025882692833486,-0.3101323479523981,-0.9112267812087258,-0.3050336807152195,0.33581685681132234,-0.9148281496758245,-0.9223464014382551,-0.3307148813499648,0.01203946355802091,0.5709401709401709,-0.003459205051484262,0.0014810161257459153,25.032478632478632,117.0,,,,,14.0,,,30.0,,,,
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-30__window-24,stat_arb_rsi,XAGUSD_XAUUSD,,5914.123592231345,39358,133,266,266.0,0.10811016819960363,0.04860511204837644,0.0595050561512272,0.8918898318003964,0.05536689625720598,0.04206689625720597,0.0133,-0.7364633185038449,-0.1815865158170159,0.2481056169453639,-0.683835476758224,-0.7559649955285036,-0.2402049260099229,-0.7506850720378331,-0.18838049231103304,0.24816567550866458,-0.7171947543520995,-0.768911698092722,-0.2449962626115704,0.005927285398547263,0.45112781954887216,-0.009498638539490113,-0.0012580327452493822,48.278195488721806,159.0,,,,,24.0,,,30.0,,,,
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-30__window-48,stat_arb_rsi,XAGUSD_XAUUSD,,5914.123592231345,39358,11,22,22.0,0.017887087758524316,0.0074952995579043655,0.01039178820061995,0.9821129122414757,0.004907852232623591,0.0038078522326235923,0.0011,-0.18266195481623426,-0.029854088768452747,0.09303816266422103,-0.2797548909217355,-0.2493024284959403,-0.11975049320042583,-0.1866632580629065,-0.030569242300912514,0.09303758136061879,-0.28768330269523756,-0.25241089989683807,-0.12110904209527543,0.0038426044520246936,0.2727272727272727,-0.01799140777288916,-0.008916926301615002,88.63636363636364,196.0,,,,,48.0,,,30.0,,,,
trend__AUDUSD__fast_window-12__slow_window-120,trend,AUDUSD,,6225.189415041783,41301,682,682,1363.0,0.9970945013437932,0.5091402145226508,0.4879542868211423,0.0029054986562068,0.1274274404361284,0.0592774404361284,0.06815,-0.4125648081505269,-0.0770547225147477,0.1116620947677094,-0.6622519304402049,-0.4918207956170861,-0.1566723554624554,-0.4828572024870715,-0.0946150466256494,0.1116856256456698,-0.834084377614874,-0.5514295758512539,-0.1715813782378106,0.0067114913472048,0.2302052785923753,-0.0009229374793505,-0.0031443703953952,84.60373900293256,648.0,,,12.0,120.0,,,,,,,,
trend__AUDUSD__fast_window-12__slow_window-240,trend,AUDUSD,,6225.189415041783,41301,498,498,995.0,0.9941890026875864,0.5105929638507543,0.483596038836832,0.0058109973124137,0.0936128962780874,0.0438628962780874,0.04975,-0.3614366981885214,-0.0653717311531565,0.111620463081747,-0.5498483161022419,-0.4611934458204575,-0.1417447098296486,-0.4185032143988416,-0.0784670969294069,0.1116221590855135,-0.6762487493742327,-0.5059588692041188,-0.1550859204283479,0.0049285345241139,0.1967871485943775,-0.0010348403248479,-0.0033236525491579,115.9156626506024,1185.0,,,12.0,240.0,,,,,,,,
trend__AUDUSD__fast_window-12__slow_window-480,trend,AUDUSD,,6225.772871419511,41432,308,308,615.0,0.9884147518826029,0.5137816180729871,0.47463313380961575,0.011585248117397182,0.05723660910776095,0.02648660910776095,0.030750000000000003,-0.1460990908128439,-0.02345343817229839,0.11138768848388884,-0.15736222706976488,-0.371857416795798,-0.06307105119588788,-0.19360043444403274,-0.031816240336760115,0.1113861879874969,-0.23457903657682988,-0.40301300863707046,-0.0789459388528372,0.0029963731480795444,0.18181818181818182,-0.0006045890179744652,-0.003652055710713309,186.92126623376623,2729.0,,,12.0,480.0,,,,,,,,
trend__AUDUSD__fast_window-12__slow_window-72,trend,AUDUSD,,6225.189415041783,41301,866,866,1731.0,0.998256700806276,0.5115130384252198,0.4867436623810561,0.0017432991937241,0.1620423282592169,0.0754923282592169,0.08655,-0.3305076299884304,-0.0586847285668267,0.1116966534517915,-0.4855750943588036,-0.4551614410443821,-0.1289316784659367,-0.4306727488096934,-0.081400164142245,0.1117235153535868,-0.7040712970225564,-0.5258373431298465,-0.1548010334483693,0.0084968331597079,0.2644341801385681,-0.0006137286935398,-0.0026947150295028,66.57332563510393,507.0,,,12.0,72.0,,,,,,,,
trend__AUDUSD__fast_window-24__slow_window-120,trend,AUDUSD,,6225.189415041783,41301,510,510,1019.0,0.9970945013437932,0.5109077262051767,0.4861867751386165,0.0029054986562068,0.098106300726697,0.047156300726697,0.05095,-0.3868789825919728,-0.0710819394664032,0.111662751070459,-0.6044806030283764,-0.4680740759293539,-0.1518604492788266,-0.4441773155791947,-0.084717993095426,0.1116699551847942,-0.7368612948160226,-0.5162328134409366,-0.1641081134125133,0.0051613558073154,0.2392156862745098,-0.0010949536897159,-0.0038302199621798,113.33382352941176,833.0,,,24.0,120.0,,,,,,,,
trend__AUDUSD__fast_window-24__slow_window-240,trend,AUDUSD,,6225.189415041783,41301,352,352,703.0,0.9941890026875864,0.5119972882012542,0.482191714486332,0.0058109973124137,0.0640002945725606,0.0288502945725606,0.03515,-0.3378003092274814,-0.0602374241455248,0.1116209253088279,-0.5007738656013844,-0.4474614370189279,-0.1346203698509481,-0.3788552381075902,-0.0692597247682752,0.1116235731350396,-0.5871827416397721,-0.4794335540930176,-0.1444615717381303,0.0033662691440804,0.2386363636363636,-0.0012729227385167,-0.0045656308080571,164.27414772727272,1810.0,,,24.0,240.0,,,,,,,,
trend__AUDUSD__fast_window-24__slow_window-480,trend,AUDUSD,,6225.772871419511,41432,216,216,431.0,0.9884147518826029,0.5150366866190385,0.4733780652635644,0.011585248117397182,0.04065995421819823,0.01910995421819823,0.02155,-0.03212021526955189,-0.004893741101300364,0.11138790879517145,0.011653280474318439,-0.3052810234682328,-0.01603028267431631,-0.07068744232633994,-0.010955484955839201,0.1113915728113066,-0.04319650823742852,-0.3300049094480698,-0.0331979453704557,0.002121616951522256,0.2175925925925926,-0.00018389944935679327,-0.004370632898701654,266.52893518518516,3704.25,,,24.0,480.0,,,,,,,,
trend__AUDUSD__fast_window-24__slow_window-72,trend,AUDUSD,,6225.189415041783,41301,640,640,1279.0,0.998256700806276,0.5084380523474008,0.489818648458875,0.0017432991937241,0.1208660047666528,0.0569160047666528,0.06395,-0.3100975117756933,-0.054414285789294,0.1116969918071779,-0.4450479837809349,-0.434185569542356,-0.1253249522932056,-0.3886515075820008,-0.0714872140280975,0.1117182955499907,-0.6080322898696611,-0.4951664626741877,-0.1443700642447085,0.0063327299363825,0.25625,-0.0007219750277334,-0.0031086539243253,90.311328125,584.0,,,24.0,72.0,,,,,,,,
trend__AUDUSD__fast_window-48__slow_window-120,trend,AUDUSD,,6225.772871419511,41432,348,348,695.0,0.9971036879706507,0.5125748213940915,0.4845288665765592,0.0028963120293492954,0.06522822248718593,0.03047822248718594,0.03475,-0.32840396826140605,-0.05806609547084007,0.11152953954546642,-0.4805839713361908,-0.4445117999011301,-0.1306289180259227,-0.37081608585880355,-0.06725409771474078,0.11153554881046326,-0.5684359664706912,-0.47882086923728273,-0.14045774116293286,0.0034177009074670426,0.2557471264367816,-0.0012534828984433685,-0.004861278922039913,166.52586206896552,1175.0,,,48.0,120.0,,,,,,,,
trend__AUDUSD__fast_window-48__slow_window-240,trend,AUDUSD,,6225.772871419511,41432,244,244,487.0,0.9942073759413014,0.5112714809808844,0.48293589496041706,0.005792624058698591,0.04539600131113697,0.021046001311136965,0.02435,-0.15378424354358944,-0.024779189582886496,0.11148857705486333,-0.1693060161591166,-0.30515976860390204,-0.08120070904579146,-0.19134252112144134,-0.03140936994725607,0.11149214800288229,-0.23048358278921763,-0.33398507647257003,-0.0940442317932002,0.0023684648400761105,0.24180327868852458,-0.0007535051536921178,-0.0048757116556946145,237.31864754098362,1811.75,,,48.0,240.0,,,,,,,,
trend__AUDUSD__fast_window-48__slow_window-480,trend,AUDUSD,,6225.772871419511,41432,156,156,311.0,0.9884147518826029,0.512454141726202,0.47596061015640084,0.011585248117397182,0.029041338823869094,0.013491338823869095,0.015550000000000001,0.09253532434281597,0.01338740526733706,0.11138763578056941,0.17508349728530267,-0.2255268442931786,0.05936058436544169,0.06126303477889916,0.008974742152930482,0.11138755585799016,0.1359060674601045,-0.23840912951636073,0.037644288921052385,0.001510588657432444,0.23076923076923078,0.0006103498199398646,-0.004760650147311418,369.3477564102564,3695.0,,,48.0,480.0,,,,,,,,
trend__AUDUSD__fast_window-48__slow_window-72,trend,AUDUSD,,6225.772871419511,41432,452,452,903.0,0.9982622127823905,0.5127920447962927,0.4854701679860977,0.0017377872176095772,0.0833003140599296,0.038150314059929594,0.045149999999999996,-0.33526573979160823,-0.059518538161580814,0.11156209913647193,-0.49423742110541996,-0.4420009299588028,-0.1346570428418065,-0.38839932829176704,-0.07121831857571315,0.11157082124311778,-0.6063885863881348,-0.4849639238623167,-0.1468528174395346,0.004361420552899773,0.26327433628318586,-0.0010213126186146876,-0.0042543194967382125,128.37665929203538,830.0,,,48.0,72.0,,,,,,,,
trend__EURUSD__fast_window-12__slow_window-120,trend,EURUSD,,6225.189415041783,41301,632,632,1263.0,0.9970945013437932,0.4931357594247113,0.5039587419190819,0.0029054986562068,0.0946878884195261,0.0315378884195261,0.06315,-0.1683288880944132,-0.0273994272800218,0.0771820332756992,-0.3213626274977592,-0.2914732357605953,-0.0940032356951177,-0.2434754786437039,-0.0411839044570472,0.0772086251886144,-0.506102438992981,-0.3321269262602876,-0.1240004986068833,0.007361564218232,0.2626582278481013,-0.0004175780707476,-0.0020835194721454,91.49050632911391,624.0,,,12.0,120.0,,,,,,,,
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,,6225.189415041783,41301,397,397,793.0,0.9941890026875864,0.4905934481005302,0.503595554587056,0.0058109973124137,0.0605640471775385,0.0209140471775385,0.03965,0.0108101834953748,0.0016219599979108,0.077161385667794,0.0595826221610894,-0.1414592779708139,0.0114659145810532,-0.0485980796494324,-0.0074809136725167,0.0771745641159981,-0.0587133782840446,-0.1602448416891554,-0.0466842713541341,0.0046798158245991,0.2468513853904282,-9.069192996583538e-05,-0.0023845605685933,145.16309823677582,1432.0,,,12.0,240.0,,,,,,,,
trend__EURUSD__fast_window-12__slow_window-480,trend,EURUSD,,6225.772871419511,41432,290,290,579.0,0.9884147518826029,0.4886078393512261,0.4998069125313767,0.011585248117397182,0.04328304342191097,0.014333043421910966,0.028950000000000004,0.007704413513245134,0.0011539307995733772,0.07702089850006218,0.05348190285270739,-0.1212800468324311,0.009514597245890974,-0.03498544714712848,-0.005336953675583289,0.07702850249041356,-0.030958610483851453,-0.12360119559370586,-0.04317881918494211,0.0033492564873683173,0.21379310344827587,-8.13869226607625e-05,-0.0023280183643704655,198.85,1552.0,,,12.0,480.0,,,,,,,,
trend__EURUSD__fast_window-12__slow_window-72,trend,EURUSD,,6225.189415041783,41301,833,833,1665.0,0.998256700806276,0.4984382944722888,0.499818406333987,0.0017432991937241,0.1247703775234394,0.0415203775234394,0.08325,-0.1078108902863919,-0.0170475634310823,0.0771969656296603,-0.184137803871702,-0.2587670135885154,-0.0658799713096004,-0.2124761636722667,-0.0353625783010438,0.0772232645098243,-0.4276067020563764,-0.3358543567928346,-0.1052914085698658,0.0096662167729435,0.2653061224489796,-0.0002666052672654,-0.0017867079178858,69.32683073229292,485.0,,,12.0,72.0,,,,,,,,
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,,6225.189415041783,41301,458,458,915.0,0.9970945013437932,0.4937652841335561,0.503329217210237,0.0029054986562068,0.0697472702619032,0.0239972702619032,0.04575,-0.0289622308561124,-0.0044200659078398,0.0771826713085311,-0.0188075511376367,-0.2040843194290376,-0.0216580378159662,-0.0943892074022233,-0.01483285278963,0.0771989493756747,-0.1549818603228813,-0.2306087312271031,-0.0643204301532829,0.005390079993242,0.2794759825327511,-0.0001848577138373,-0.0023135445929896,126.30131004366812,855.0,,,24.0,120.0,,,,,,,,
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,,6225.189415041783,41301,310,310,619.0,0.9941890026875864,0.4879542868211423,0.5062347158664439,0.0058109973124137,0.0471663435902702,0.0162163435902702,0.03095,0.0226023957548053,0.0033745493309464,0.0771613657534611,0.0822392376398569,-0.130022588530292,0.0259535621393994,-0.024515502124882,-0.0037342150306306,0.0771718913355219,-0.0098943420984424,-0.1402906959836578,-0.0266176955246243,0.0036429357687905,0.2709677419354839,-3.403412907309951e-05,-0.0028554425893725,186.5241935483871,1379.0,,,24.0,240.0,,,,,,,,
trend__EURUSD__fast_window-24__slow_window-480,trend,EURUSD,,6225.772871419511,41432,204,204,407.0,0.9884147518826029,0.48826993628113535,0.5001448156014675,0.011585248117397182,0.03143238844772103,0.011082388447721025,0.02035,-0.008829110165743392,-0.0013317088336198823,0.07702091341137161,0.021207125899427103,-0.12350282206344465,-0.010782821083519615,-0.03950158409296689,-0.006037814448679568,0.07702522592817707,-0.040114009295788636,-0.14011156702430305,-0.043092905010706783,0.0024338065734356325,0.2647058823529412,-0.0001249742186518792,-0.003123607047262944,281.7328431372549,2686.0,,,24.0,480.0,,,,,,,,
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,,6225.189415041783,41301,593,593,1185.0,0.998256700806276,0.4985593569162974,0.4996973438899784,0.0017432991937241,0.0894494065941009,0.0301994065941009,0.05925,-0.0131250795503136,-0.0019894241066965,0.0771971748533833,0.0127967832465287,-0.1901283106144258,-0.0104635869338314,-0.0975765007117089,-0.0153562511359774,0.0772163492891943,-0.1618128121539783,-0.230816368668793,-0.0665301651895093,0.0069028591993749,0.3052276559865092,-0.000145778141141,-0.0021271193340616,97.5518549747049,579.0,,,24.0,72.0,,,,,,,,
trend__EURUSD__fast_window-48__slow_window-120,trend,EURUSD,,6225.772871419511,41432,333,333,665.0,0.9971036879706507,0.4912627920447963,0.5058408959258545,0.0028963120293492954,0.051404199977527376,0.018154199977527367,0.03325,0.03243082198498559,0.004807377665906554,0.07709003232801083,0.10075212190762144,-0.1282429037712759,0.03748650041861669,-0.019302515463304415,-0.002924563411319525,0.07709600349964651,0.0005543792492452247,-0.14751083851802937,-0.0198260917007944,0.003956724594897424,0.2972972972972973,-1.842293048348431e-05,-0.0026111568944849894,174.243993993994,966.0,,,48.0,120.0,,,,,,,,
trend__EURUSD__fast_window-48__slow_window-240,trend,EURUSD,,6225.772871419511,41432,222,222,443.0,0.9942073759413014,0.4853494883182081,0.5088578876230933,0.005792624058698591,0.03371905592310313,0.011569055923103125,0.022150000000000003,0.07000679465911452,0.010219536618760294,0.07706868928789927,0.17046123976961447,-0.10293175574978308,0.09928458466795201,0.034524524526123423,0.0051133064390915806,0.07707658574703158,0.10470671067306966,-0.10904054836250598,0.04689362366458724,0.002595566502557638,0.2972972972972973,0.00021149897373051328,-0.0034834022985461566,261.05405405405406,1595.0,,,48.0,240.0,,,,,,,,
