candidate_id,family,symbol,fold_number,train_start,train_end,test_start,test_end,original_parameters,eligible_parameter_count,selected_parameters,selected_variant_candidate_id,training_objective,training_objective_value,training_net_sharpe,training_net_return,training_max_drawdown,training_trade_count,fallback_selection_used,training_ineligible,test_net_return,test_net_sharpe,test_max_drawdown,test_trade_count,positive_test_fold
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""lookback"":96,""threshold"":0.01}",9,"{""lookback"":115,""threshold"":0.012}",momentum__USDJPY__lookback-115__threshold-0p012,net_sharpe,0.08178773272364523,0.08178773272364523,0.006583355910560362,-0.08189903616014194,310,False,False,-0.03396348330293786,-0.8972954580698861,-0.04168968152341079,72,False
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""lookback"":96,""threshold"":0.01}",9,"{""lookback"":115,""threshold"":0.01}",momentum__USDJPY__lookback-115__threshold-0p01,net_sharpe,0.2494655469953663,0.2494655469953663,0.032876814818294076,-0.08299417379608864,279,False,False,-0.048971487524858026,-1.9999520074577142,-0.06053823331726427,78,False
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""lookback"":96,""threshold"":0.01}",9,"{""lookback"":96,""threshold"":0.01}",momentum__USDJPY__lookback-96__threshold-0p01,net_sharpe,-0.04309718247881059,-0.04309718247881059,-0.010882317029475397,-0.09729335567549702,350,False,False,0.012912147563493459,0.5903351636921979,-0.03535267264894659,54,True
momentum__VOD__lookback-24__threshold-0,momentum,VOD,1,2020-01-02 08:00:00+00:00,2021-12-30 08:00:00+00:00,2021-12-30 08:00:00+00:00,2022-06-30 08:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":19,""threshold"":0.0}",momentum__VOD__lookback-19__threshold-0,net_sharpe,-0.33720841874864027,-0.33720841874864027,-0.29359688784880855,-0.5108565742422071,435,False,False,0.16997561342792755,1.2612813357462944,-0.117138776772018,94,True
momentum__VOD__lookback-24__threshold-0,momentum,VOD,2,2020-07-02 08:00:00+00:00,2022-06-30 08:00:00+00:00,2022-06-30 08:00:00+00:00,2022-12-29 08:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":19,""threshold"":0.0}",momentum__VOD__lookback-19__threshold-0,net_sharpe,-0.05249202931090139,-0.05249202931090139,-0.09201334970779407,-0.43588727774933655,427,False,False,-0.031911775661530584,-0.10056953510842734,-0.18671441452279758,120,False
momentum__VOD__lookback-24__threshold-0,momentum,VOD,3,2020-12-31 08:00:00+00:00,2022-12-29 08:00:00+00:00,2022-12-29 08:00:00+00:00,2023-06-29 08:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":19,""threshold"":0.0}",momentum__VOD__lookback-19__threshold-0,net_sharpe,-0.16851698568977116,-0.16851698568977116,-0.13977305176920807,-0.43588727774933544,424,False,False,-0.062377107930718156,-0.32324386175221126,-0.1745838225549664,97,False
momentum__VOD__lookback-24__threshold-0,momentum,VOD,4,2021-07-01 08:00:00+00:00,2023-06-29 08:00:00+00:00,2023-06-29 08:00:00+00:00,2023-12-28 08:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":19,""threshold"":0.0}",momentum__VOD__lookback-19__threshold-0,net_sharpe,-0.5523343440919667,-0.5523343440919667,-0.3054650294893554,-0.43588727774933567,439,False,False,-0.3194497217342702,-2.965533712077107,-0.3971221240704914,135,False
momentum__VOD__lookback-24__threshold-0,momentum,VOD,5,2021-12-30 08:00:00+00:00,2023-12-28 08:00:00+00:00,2023-12-28 08:00:00+00:00,2024-06-27 08:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":24,""threshold"":0}",momentum__VOD__lookback-24__threshold-0,net_sharpe,-0.15671341653356788,-0.15671341653356788,-0.14782234141051753,-0.3700789668320269,412,False,False,-0.018078569102242925,-0.00317633032237038,-0.26472317267679246,94,False
momentum__VOD__lookback-24__threshold-0,momentum,VOD,6,2022-06-30 08:00:00+00:00,2024-06-27 08:00:00+00:00,2024-06-27 08:00:00+00:00,2024-12-26 08:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":24,""threshold"":0}",momentum__VOD__lookback-24__threshold-0,net_sharpe,-0.3842574287189893,-0.3842574287189893,-0.24367252449651589,-0.4077143442396015,422,False,False,-0.10472316713260665,-0.9785721088670779,-0.17679919402072408,104,False
momentum__VOD__lookback-24__threshold-0,momentum,VOD,7,2022-12-29 08:00:00+00:00,2024-12-26 08:00:00+00:00,2024-12-26 08:00:00+00:00,2025-06-26 08:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":24,""threshold"":0}",momentum__VOD__lookback-24__threshold-0,net_sharpe,-0.43050429272653173,-0.43050429272653173,-0.24599949197625137,-0.34881736381737616,406,False,False,0.12559212739350123,1.0206626092032365,-0.1927360592345192,86,True
momentum__VOD__lookback-24__threshold-0,momentum,VOD,8,2023-06-29 08:00:00+00:00,2025-06-26 08:00:00+00:00,2025-06-26 08:00:00+00:00,2025-12-25 08:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":24,""threshold"":0}",momentum__VOD__lookback-24__threshold-0,net_sharpe,0.06781933646960099,0.06781933646960099,-0.028649865860933765,-0.3750388450665103,386,False,False,-0.05988392239910412,-0.41225217338504316,-0.16250005395965783,99,False
momentum__VOD__lookback-24__threshold-0,momentum,VOD,9,2023-12-28 08:00:00+00:00,2025-12-25 08:00:00+00:00,2025-12-25 08:00:00+00:00,2026-06-25 08:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":24,""threshold"":0}",momentum__VOD__lookback-24__threshold-0,net_sharpe,0.009625165414127643,0.009625165414127643,-0.05424115734686674,-0.3112181306775603,383,False,False,-0.1859507905614065,-1.3362518447001601,-0.2943445337109871,97,False
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,1,2020-01-02 08:00:00+00:00,2021-12-30 08:00:00+00:00,2021-12-30 08:00:00+00:00,2022-06-30 08:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":19,""threshold"":0.01}",momentum__VOD__lookback-19__threshold-0p01,net_sharpe,-0.16607194982547013,-0.16607194982547013,-0.17466358528382608,-0.38815063058801613,395,False,False,0.08848380110403697,0.8393509678883451,-0.09977355971206558,97,True
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,2,2020-07-02 08:00:00+00:00,2022-06-30 08:00:00+00:00,2022-06-30 08:00:00+00:00,2022-12-29 08:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":19,""threshold"":0.01}",momentum__VOD__lookback-19__threshold-0p01,net_sharpe,-0.1494219629921841,-0.1494219629921841,-0.10830223084228818,-0.3165669302365859,395,False,False,-0.04188643770708278,-0.24256621561254305,-0.1271157509225177,91,False
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,3,2020-12-31 08:00:00+00:00,2022-12-29 08:00:00+00:00,2022-12-29 08:00:00+00:00,2023-06-29 08:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":19,""threshold"":0.01}",momentum__VOD__lookback-19__threshold-0p01,net_sharpe,-0.30139631366146563,-0.30139631366146563,-0.15989612533703212,-0.33003845214960015,383,False,False,0.009645691038093762,0.19737637971530705,-0.11623143626250765,83,True
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,4,2021-07-01 08:00:00+00:00,2023-06-29 08:00:00+00:00,2023-06-29 08:00:00+00:00,2023-12-28 08:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":19,""threshold"":0.01}",momentum__VOD__lookback-19__threshold-0p01,net_sharpe,-0.40809343707556645,-0.40809343707556645,-0.20238362986955127,-0.3233749957963584,374,False,False,0.014181332103480937,0.24579810881507255,-0.08524738766742501,86,True
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,5,2021-12-30 08:00:00+00:00,2023-12-28 08:00:00+00:00,2023-12-28 08:00:00+00:00,2024-06-27 08:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":19,""threshold"":0.01}",momentum__VOD__lookback-19__threshold-0p01,net_sharpe,0.25173472000141667,0.25173472000141667,0.06414124762824969,-0.20337668653867524,361,False,False,0.035846174720280954,0.43489587041263594,-0.17004202021392156,79,True
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,6,2022-06-30 08:00:00+00:00,2024-06-27 08:00:00+00:00,2024-06-27 08:00:00+00:00,2024-12-26 08:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":19,""threshold"":0.01}",momentum__VOD__lookback-19__threshold-0p01,net_sharpe,0.1491159894180522,0.1491159894180522,0.017805514290728297,-0.20392114670615025,343,False,False,-0.060470812539006547,-0.7800466965315543,-0.12658226968067454,87,False
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,7,2022-12-29 08:00:00+00:00,2024-12-26 08:00:00+00:00,2024-12-26 08:00:00+00:00,2025-06-26 08:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":19,""threshold"":0.01}",momentum__VOD__lookback-19__threshold-0p01,net_sharpe,0.1265278370385795,0.1265278370385795,0.01131099997493279,-0.20392114670614614,338,False,False,0.31741486688513243,2.4434752274554894,-0.11926408222798257,67,True
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,8,2023-06-29 08:00:00+00:00,2025-06-26 08:00:00+00:00,2025-06-26 08:00:00+00:00,2025-12-25 08:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":19,""threshold"":0.01}",momentum__VOD__lookback-19__threshold-0p01,net_sharpe,0.7206783457484316,0.7206783457484316,0.28077363744433925,-0.1786559122446819,325,False,False,-0.12338410850673542,-1.2867648508759453,-0.18007891653606456,98,False
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,9,2023-12-28 08:00:00+00:00,2025-12-25 08:00:00+00:00,2025-12-25 08:00:00+00:00,2026-06-25 08:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":19,""threshold"":0.01}",momentum__VOD__lookback-19__threshold-0p01,net_sharpe,0.37082210699864193,0.37082210699864193,0.1145576375458246,-0.20931072661902606,336,False,False,-0.2353843276740063,-2.1059879974485622,-0.3203683043795924,101,False
momentum__VOD__lookback-48__threshold-0,momentum,VOD,1,2020-01-02 08:00:00+00:00,2021-12-30 08:00:00+00:00,2021-12-30 08:00:00+00:00,2022-06-30 08:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":48,""threshold"":0}",momentum__VOD__lookback-48__threshold-0,net_sharpe,0.15667486224416055,0.15667486224416055,-0.010032716833803135,-0.3883986236006318,267,False,False,0.008936300743250358,0.2035421291686177,-0.1771208698807456,64,True
momentum__VOD__lookback-48__threshold-0,momentum,VOD,2,2020-07-02 08:00:00+00:00,2022-06-30 08:00:00+00:00,2022-06-30 08:00:00+00:00,2022-12-29 08:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":58,""threshold"":0.0}",momentum__VOD__lookback-58__threshold-0,net_sharpe,0.6307676470569259,0.6307676470569259,0.29869932801842114,-0.24290869267191773,237,False,False,0.15110952483902396,1.1819269436881865,-0.1309787979076782,54,True
momentum__VOD__lookback-48__threshold-0,momentum,VOD,3,2020-12-31 08:00:00+00:00,2022-12-29 08:00:00+00:00,2022-12-29 08:00:00+00:00,2023-06-29 08:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":58,""threshold"":0.0}",momentum__VOD__lookback-58__threshold-0,net_sharpe,0.4090845806451119,0.4090845806451119,0.15305648848834763,-0.22858187949096342,271,False,False,0.10187963458516514,0.8399552031629254,-0.19347639218747592,40,True
momentum__VOD__lookback-48__threshold-0,momentum,VOD,4,2021-07-01 08:00:00+00:00,2023-06-29 08:00:00+00:00,2023-06-29 08:00:00+00:00,2023-12-28 08:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":58,""threshold"":0.0}",momentum__VOD__lookback-58__threshold-0,net_sharpe,0.8243139694545488,0.8243139694545488,0.4429141753490873,-0.19347639218747592,235,False,False,0.1282858394975488,1.0902708400125398,-0.0883635607780352,52,True
momentum__VOD__lookback-48__threshold-0,momentum,VOD,5,2021-12-30 08:00:00+00:00,2023-12-28 08:00:00+00:00,2023-12-28 08:00:00+00:00,2024-06-27 08:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":48,""threshold"":0}",momentum__VOD__lookback-48__threshold-0,net_sharpe,1.1217439748041884,1.1217439748041884,0.7047630400935316,-0.2017295429085869,246,False,False,0.06324389716721712,0.5927980175390506,-0.1597518029890005,42,True
momentum__VOD__lookback-48__threshold-0,momentum,VOD,6,2022-06-30 08:00:00+00:00,2024-06-27 08:00:00+00:00,2024-06-27 08:00:00+00:00,2024-12-26 08:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":48,""threshold"":0}",momentum__VOD__lookback-48__threshold-0,net_sharpe,1.3585119371752368,1.3585119371752368,0.9253399615579057,-0.19559312998846956,215,False,False,-0.21739866929910456,-2.2929061941556204,-0.26916562061345994,78,False
momentum__VOD__lookback-48__threshold-0,momentum,VOD,7,2022-12-29 08:00:00+00:00,2024-12-26 08:00:00+00:00,2024-12-26 08:00:00+00:00,2025-06-26 08:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":38,""threshold"":0.0}",momentum__VOD__lookback-38__threshold-0,net_sharpe,0.6663331479176035,0.6663331479176035,0.3130936575097085,-0.21641939788069064,270,False,False,0.14407207468781524,1.1454276608161564,-0.18995153250431085,63,True
momentum__VOD__lookback-48__threshold-0,momentum,VOD,8,2023-06-29 08:00:00+00:00,2025-06-26 08:00:00+00:00,2025-06-26 08:00:00+00:00,2025-12-25 08:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":38,""threshold"":0.0}",momentum__VOD__lookback-38__threshold-0,net_sharpe,0.679296330242193,0.679296330242193,0.31883392246197517,-0.3374094462450117,271,False,False,-0.022074352030750255,-0.07520603356944461,-0.1298409522758528,81,False
momentum__VOD__lookback-48__threshold-0,momentum,VOD,9,2023-12-28 08:00:00+00:00,2025-12-25 08:00:00+00:00,2025-12-25 08:00:00+00:00,2026-06-25 08:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":38,""threshold"":0.0}",momentum__VOD__lookback-38__threshold-0,net_sharpe,0.6489532606453781,0.6489532606453781,0.2948031135139759,-0.33740944624501235,285,False,False,-0.24241959158713822,-1.858001316165861,-0.3371602076547958,77,False
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,1,2020-01-02 08:00:00+00:00,2021-12-30 08:00:00+00:00,2021-12-30 08:00:00+00:00,2022-06-30 08:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":48,""threshold"":0.012}",momentum__VOD__lookback-48__threshold-0p012,net_sharpe,0.03884433068069868,0.03884433068069868,-0.0684557468746374,-0.35583471809863365,269,False,False,0.25278242129843864,1.944536290114007,-0.09304804424920554,53,True
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,2,2020-07-02 08:00:00+00:00,2022-06-30 08:00:00+00:00,2022-06-30 08:00:00+00:00,2022-12-29 08:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":48,""threshold"":0.012}",momentum__VOD__lookback-48__threshold-0p012,net_sharpe,0.6971461429730998,0.6971461429730998,0.30022953312934475,-0.20741028718397925,254,False,False,0.06742272009808525,0.6782575972706327,-0.1445031636750147,58,True
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,3,2020-12-31 08:00:00+00:00,2022-12-29 08:00:00+00:00,2022-12-29 08:00:00+00:00,2023-06-29 08:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":58,""threshold"":0.008}",momentum__VOD__lookback-58__threshold-0p008,net_sharpe,0.6044891468804674,0.6044891468804674,0.2500884378128376,-0.18946721843658298,249,False,False,0.026536644005798582,0.33268733234946885,-0.1904476417756793,44,True
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,4,2021-07-01 08:00:00+00:00,2023-06-29 08:00:00+00:00,2023-06-29 08:00:00+00:00,2023-12-28 08:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":58,""threshold"":0.008}",momentum__VOD__lookback-58__threshold-0p008,net_sharpe,0.7536893689441595,0.7536893689441595,0.36387364603341754,-0.19044764177567874,219,False,False,-0.027628297895545773,-0.14891397662405584,-0.11127211538398873,52,False
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,5,2021-12-30 08:00:00+00:00,2023-12-28 08:00:00+00:00,2023-12-28 08:00:00+00:00,2024-06-27 08:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":58,""threshold"":0.008}",momentum__VOD__lookback-58__threshold-0p008,net_sharpe,0.8914496341803667,0.8914496341803667,0.46510540282783985,-0.19044764177567797,209,False,False,-0.24183495554694356,-2.11896700046598,-0.26683387047090645,46,False
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,6,2022-06-30 08:00:00+00:00,2024-06-27 08:00:00+00:00,2024-06-27 08:00:00+00:00,2024-12-26 08:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":48,""threshold"":0.008}",momentum__VOD__lookback-48__threshold-0p008,net_sharpe,0.8945360241900241,0.8945360241900241,0.46579111165720133,-0.2088259237129272,221,False,False,-0.23126747565183448,-2.9471817819494706,-0.2677280008873062,67,False
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,7,2022-12-29 08:00:00+00:00,2024-12-26 08:00:00+00:00,2024-12-26 08:00:00+00:00,2025-06-26 08:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":48,""threshold"":0.008}",momentum__VOD__lookback-48__threshold-0p008,net_sharpe,0.07955358331878064,0.07955358331878064,-0.017289823036423124,-0.2905491895630603,217,False,False,0.04665341887559027,0.48636551657955385,-0.1498022858941085,50,True
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,8,2023-06-29 08:00:00+00:00,2025-06-26 08:00:00+00:00,2025-06-26 08:00:00+00:00,2025-12-25 08:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":38,""threshold"":0.008}",momentum__VOD__lookback-38__threshold-0p008,net_sharpe,0.2841858896235564,0.2841858896235564,0.08064160448865398,-0.33121631950974173,255,False,False,-0.03752507655611581,-0.26308711128619566,-0.13920559423018652,75,False
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,9,2023-12-28 08:00:00+00:00,2025-12-25 08:00:00+00:00,2025-12-25 08:00:00+00:00,2026-06-25 08:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":38,""threshold"":0.008}",momentum__VOD__lookback-38__threshold-0p008,net_sharpe,0.24189668836931622,0.24189668836931622,0.059773484823726575,-0.3312163195097412,269,False,False,-0.07929185445765485,-0.5619125419160008,-0.2247323976247234,67,False
momentum__VOD__lookback-96__threshold-0,momentum,VOD,1,2020-01-02 08:00:00+00:00,2021-12-30 08:00:00+00:00,2021-12-30 08:00:00+00:00,2022-06-30 08:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":115,""threshold"":0.0}",momentum__VOD__lookback-115__threshold-0,net_sharpe,-0.05973549432598914,-0.05973549432598914,-0.14562942108234322,-0.41571618816181033,177,False,False,0.08559375446097528,0.7371422047079759,-0.19903415490324095,26,True
momentum__VOD__lookback-96__threshold-0,momentum,VOD,2,2020-07-02 08:00:00+00:00,2022-06-30 08:00:00+00:00,2022-06-30 08:00:00+00:00,2022-12-29 08:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":77,""threshold"":0.0}",momentum__VOD__lookback-77__threshold-0,net_sharpe,0.28062609993131454,0.28062609993131454,0.08119854553198436,-0.2754040310379987,192,False,False,0.22276836672586864,1.635118517656344,-0.11123281493307557,37,True
momentum__VOD__lookback-96__threshold-0,momentum,VOD,3,2020-12-31 08:00:00+00:00,2022-12-29 08:00:00+00:00,2022-12-29 08:00:00+00:00,2023-06-29 08:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":77,""threshold"":0.0}",momentum__VOD__lookback-77__threshold-0,net_sharpe,0.4186198386531305,0.4186198386531305,0.15867442615876892,-0.22751553344206787,204,False,False,0.36204090451111015,2.391283180563678,-0.08611171845657317,26,True
momentum__VOD__lookback-96__threshold-0,momentum,VOD,4,2021-07-01 08:00:00+00:00,2023-06-29 08:00:00+00:00,2023-06-29 08:00:00+00:00,2023-12-28 08:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":77,""threshold"":0.0}",momentum__VOD__lookback-77__threshold-0,net_sharpe,1.2758009462504558,1.2758009462504558,0.8329024087582733,-0.19889799588808132,167,False,False,-0.0017951237248233776,0.10860293265618799,-0.14443472335248553,24,False
momentum__VOD__lookback-96__threshold-0,momentum,VOD,5,2021-12-30 08:00:00+00:00,2023-12-28 08:00:00+00:00,2023-12-28 08:00:00+00:00,2024-06-27 08:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":77,""threshold"":0.0}",momentum__VOD__lookback-77__threshold-0,net_sharpe,1.3784323499726376,1.3784323499726376,0.9572215826271153,-0.1988979958880812,140,False,False,-0.2438340836868348,-1.9990468535707582,-0.2658384225811016,53,False
