candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.271997350533979,0.0621315077393676,0.1401544815488378,0.5001002123266741,-0.2038387657534601,0.30480712297147,0.0784294307626216,0.0190975093508025,0.1401739185138331,0.204984807810099,-0.2758503329818537,0.0692314167047203,23629,777,1553,0.1650724828956035,0.305472089381692,0.2665368826442084,0.4279910279740996,0.1110143451189856,0.9051153880739292,0.2747528536790879,0.1765200085713222,1.4634946413545529,-0.124855342914975,2.200569453132585,0.7383213276986835,0.2315145050516887,0.1765465621304206,1.267835338156024,-0.1275925462088726,1.8144829923896408,15731,498,994,0.0916134277601689,0.3590998665056258,0.2349500985315618,0.4059500349628123,0.1255268074088864,26,26,1.024562673472698,0.7620697447412754,True,True,True,,,,,,40.0,1.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.329355295490001,0.0739335496544744,0.1374903293459091,0.5874764535681649,-0.1550959161445326,0.4766956570640862,0.2189132949642842,0.05084797207759,0.137503958020016,0.4293937651092481,-0.1773853489197256,0.2866526034266838,23629,421,842,0.0867275680205952,0.3174065766642684,0.2725464471623852,0.4100469761733463,0.1786948300136855,0.9077053701020648,0.2754052767439854,0.1952924300301025,1.343684333602572,-0.1417621664746177,1.9427276232639707,0.8193638481009213,0.2528318851062459,0.1953172091916835,1.252107260760194,-0.1438430621399475,1.7576925945879898,15731,256,511,0.0474030527055151,0.3673638039539762,0.2280846735744708,0.4045515224715529,0.2712217553788935,26,26,0.9972735003094674,0.600483432888131,True,True,True,,,,,,80.0,1.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-20,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2115749543192255,0.0492593177511209,0.1261179305096351,0.4442626233679855,-0.125821933796925,0.3915002437541994,-0.0170684342890392,-0.0043040047853109,0.1261403902135267,0.0288128189139709,-0.1934295054840846,-0.0222510251191488,23629,1008,2016,0.209125832211433,0.242117736679504,0.2110118921664057,0.5468703711540903,0.091550443128848,0.3772019929854198,0.1281070267675128,0.1767556773971131,0.7706000313527775,-0.1698429144074643,0.7542677138722175,0.2175234423703496,0.0769439360982342,0.1768312574639136,0.5078719457928494,-0.1824512622010407,0.4217232326595292,15731,658,1315,0.1231995075656665,0.2687051045705931,0.1964274362723285,0.5348674591570783,0.1300231805011873,8,8,0.5191518216998886,0.210420618120656,True,True,True,,,,,,20.0,2.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-40,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1178015939919991,0.0282943398737873,0.1283203586088643,0.2815305867151249,-0.2370161990764638,0.1193772408132295,-0.0094425101492916,-0.0023741725596515,0.1283576491144333,0.0455950082310614,-0.2890336557769509,-0.008214173374618,23629,584,1167,0.1208320828887899,0.2548563206229633,0.2185026873756824,0.5266409920013543,0.1332134792013696,0.7276800698758803,0.2286697504105321,0.1638074168995136,1.339107651645539,-0.10696923929666,2.137715028302273,0.6138196241647202,0.1975229931300732,0.1638338884467146,1.182188640046442,-0.1085286377563873,1.820008038555227,15731,370,738,0.0681660750124667,0.3046850168457186,0.1978895175131905,0.4974254656410908,0.1349567205521628,8,8,1.0746136084178306,0.8536741979743376,True,True,True,,,,,,40.0,2.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-80,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1883543635833535,0.0441843749980437,0.128181490078865,0.401332403917834,-0.1744834679574295,0.2532295782247051,0.1147781717710818,0.0275967911851158,0.1281880309088451,0.2763982738635426,-0.1991747455789427,0.1385556743396358,23629,310,620,0.0639109147281886,0.2611198104024715,0.2203224850818909,0.5185577045156375,0.2065995903935539,0.8881568579510533,0.2704672323455082,0.1850529540081805,1.386554088566465,-0.1342566987746942,2.014552978093097,0.824602068962869,0.2541891965757648,0.1850698870811601,1.3167629542464294,-0.1357773437515781,1.872103176807142,15731,184,367,0.0342321422946276,0.3160638230246011,0.1886720488207997,0.4952641281545992,0.322676148674384,8,8,1.0687815370449203,0.8542018030085318,True,True,True,,,,,,80.0,2.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2232383167915979,0.0517809279119778,0.1093148914174931,0.5164273168865067,-0.1424873808700547,0.3634071143408895,0.0706006115708999,0.0172389028474773,0.1093352342710942,0.2109338005602966,-0.1784632719094726,0.0965963621703737,23629,636,1272,0.1332733055639374,0.1730077447204706,0.1453722121122349,0.6816200431672944,0.1225006953488611,0.4138127701783021,0.1393094316029801,0.1249202294676788,1.1064638646200389,-0.1031186825172161,1.3509620972874803,0.3135612479469993,0.1081833607787507,0.1249421335694183,0.8845839520615572,-0.105482727041152,1.0256026158343932,15731,389,777,0.0735419733560684,0.1785010488843684,0.129553111690293,0.6919458394253385,0.1797463919785016,26,26,0.6050511239183843,0.210420618120656,True,True,True,,,,,,20.0,2.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1526748028524631,0.0362396584999391,0.1124282210861923,0.3727867522017413,-0.2351449826632061,0.1541162311417231,0.0581084256824051,0.0142519798081715,0.1124493455115805,0.1820112603697981,-0.2718314299906069,0.0524294773737679,23629,407,814,0.085592894559228,0.2044521562486774,0.1683947691396165,0.627153074611706,0.1620959083185653,0.3376302589958921,0.1157878196904504,0.1337487270195081,0.8862188895919436,-0.124668409452189,0.9287663185825412,0.2778314739234531,0.0967328589018949,0.1337549725480166,0.7574012912987639,-0.1290006469793344,0.7498633624480296,15731,248,495,0.0457334351991198,0.2174686923908206,0.1442374928485156,0.6382938147606636,0.1775343614039947,26,25,0.6837004668789699,-0.1534409618239671,True,True,True,,,,,,40.0,2.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1899009481005433,0.04452468564707,0.1141116837462811,0.4387404153553652,-0.1476527082481276,0.3015500777151146,0.1364727705674868,0.0325710142881532,0.1141114780936246,0.337873340571989,-0.1757478815419424,0.1853280620078491,23629,219,438,0.0459409332212911,0.2034787760802403,0.1744466545346819,0.6220745693850777,0.2442693689289924,0.5892959880396251,0.1906365550640187,0.1751149950397817,1.0844331464018957,-0.1390815214399751,1.37068212290368,0.5488076805003652,0.1791206349304963,0.1751186052680818,1.0289126390887282,-0.1405853872672834,1.2741056407942957,15731,139,277,0.0258047125235314,0.2655266670904583,0.1507850740575932,0.5836882588519484,0.394293928689086,26,26,0.8619193873836726,0.2838191164712674,True,True,True,,,,,,80.0,2.5,,,,0.5,,
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3744762873787655,0.0829522986317576,0.1569003423850702,0.5862577925298549,-0.1825454998777778,0.4544198497760716,0.0734978906819352,0.017927917109531,0.1569412906459726,0.1915891355342271,-0.2030034861053736,0.0883133460093641,23629,1169,2337,0.2471264072897142,0.3610394007363832,0.3244741631046595,0.3144864361589572,0.0757596990567667,0.9643555341980768,0.2921121879599644,0.2065621620966095,1.3442202749221468,-0.1563562500707214,1.8682475937344325,0.7076110301610694,0.2252084734566244,0.2065863092744376,1.0867167822782622,-0.1641305368161453,1.3721302435566698,15603,758,1514,0.1400610187436731,0.3964622188040761,0.2931487534448503,0.3103890277510735,0.1140248181565492,8,8,1.1663860887058504,0.7264621895405676,True,True,True,,,,,,20.0,1.5,,,,,,
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3791440287780987,0.0838725559441289,0.1503546751824938,0.610790580621728,-0.1560986382370403,0.5373048534655761,0.2025936303232405,0.0473051348284738,0.1503736327864071,0.382499016881055,-0.2199643000105817,0.2150582382059187,23629,644,1287,0.1369722830547321,0.3653984510559059,0.3277751915019679,0.3068263574421262,0.1204056507182803,0.5234948600070111,0.1732825776722117,0.2136103840293696,0.855194454296791,-0.1754390486837962,0.9877081469161908,0.4098922840358741,0.1392731552044475,0.2136251707384871,0.7174526653806118,-0.1803037313252731,0.7724363449428272,15603,419,836,0.0774870554664345,0.423956931359354,0.2935973851182465,0.2824456835223995,0.1723500035192731,8,8,0.7601164857837845,0.5996241423315324,True,True,True,,,,,,40.0,1.5,,,,,,
volatility__XAUUSD__num_std-2p5__window-20,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3078111615236254,0.0695461996055708,0.118740856836482,0.6255143017005413,-0.1158631348350915,0.6002444151416773,0.1553319620265256,0.0368376272870254,0.1187742757955118,0.3638733041524427,-0.1719953393444281,0.2141780552161154,23629,593,1185,0.123952018594154,0.2196876719285623,0.1857886495408184,0.5945236785306192,0.1174747506143895,0.3331683292159824,0.1153308958340655,0.1417154127157945,0.8412124501310437,-0.1503617933529039,0.7670226143378076,0.2435868793698319,0.0862682396387828,0.1417254500690617,0.6548643193076359,-0.1673637578926659,0.5154535290376819,15603,370,739,0.0695555376126005,0.2269435364993911,0.1670832532205345,0.6059732102800743,0.1546050166081207,8,8,0.7712801029537499,0.5033846135739073,True,True,True,,,,,,20.0,2.5,,,,,,
volatility__XAUUSD__num_std-2p5__window-40,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1877524906847236,0.0440518490855106,0.1268535854887736,0.4032072716897323,-0.2197598157655335,0.200454523189583,0.098636530857022,0.0238484907508653,0.1268786761053136,0.2491422080920157,-0.2532718016849792,0.0941616500226434,23629,372,744,0.0779804313251376,0.2529095602860891,0.2207880147276651,0.5263024249862457,0.1638596440359275,0.4324038781688815,0.1461440371923594,0.1742218422449817,0.87048504571223,-0.1551884308968901,0.9417199229848522,0.374324516133105,0.1282771983097412,0.1742210876816316,0.7803054265983228,-0.1578424295156546,0.8126914841805504,15603,225,449,0.0413928155965209,0.2745625841184387,0.1909889123886432,0.5344485034929181,0.2404180250015931,8,7,0.6005655614807323,0.0247179320658104,True,True,True,,,,,,40.0,2.5,,,,,,
volatility_atr__USDJPY__num_atr-1p5__window-20,volatility_atr,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.3522796605406983,0.0785438425799269,0.0740105916161716,1.0586767703024982,-0.0764226673714154,1.027755838437339,0.2029979582947678,0.0473933444096759,0.0740155243448934,0.6626461126131498,-0.1016960990997941,0.4660291282477701,24891,939,1877,0.1169746891823171,0.3337350849704713,0.2731911132537865,0.3930738017757422,0.0947080622492977,0.164979918502484,0.0591984426326457,0.0770025290049956,0.7853932011020861,-0.1062306836075446,0.5572631241962693,0.0741173629674298,0.0272944251128866,0.0770278203039523,0.3881085144289025,-0.1274665042135452,0.2141301770319214,16543,632,1262,0.0811999322990641,0.3352475367224808,0.2640996191742731,0.4006528441032461,0.122456074552934,8,8,0.4621682061857317,0.1764992330952862,True,True,True,,,,,,20.0,,,,,,1.5,
volatility_atr__USDJPY__num_atr-2p5__window-20,volatility_atr,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2614394224212861,0.0599158207817744,0.0621387863523471,0.9675558024630528,-0.062886730442551,0.9527577655910968,0.1799343332618885,0.0423257850648943,0.0621257701984051,0.698371586825088,-0.064664841235384,0.6545409260470595,24891,537,1074,0.0667983846394343,0.2146157245590775,0.1787393033626612,0.6066449720782612,0.1376328888934114,0.1784423847885279,0.063791881715479,0.063776233072142,1.0015338158333682,-0.0423624873556891,1.505857793001193,0.1264580567798032,0.0458689976673201,0.0637760181354925,0.7351077740309097,-0.0592419905844546,0.7742649633274867,16543,350,699,0.0451157102259241,0.2078824880614157,0.1659916581031252,0.6261258538354592,0.1679763841189182,8,8,0.5086644961351319,0.2988204928552408,True,True,True,,,,,,20.0,,,,,,2.5,
volatility_atr__USDJPY__num_atr-2p5__window-40,volatility_atr,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2442914480695768,0.0562873430347932,0.0729245281076188,0.7874219623354183,-0.0826581644047728,0.6809653158901154,0.1769672820174908,0.04166848651003,0.0729193726652675,0.5963489568058435,-0.0959042961283249,0.4344798741265507,24891,450,900,0.0556271011153465,0.3225262142943232,0.2604154111928006,0.4170583745128761,0.1360668310602565,0.0960706973441172,0.0351523952034593,0.0751574539348358,0.4972696968588306,-0.1272131862922881,0.2763266625732677,0.0539219065536373,0.0199767626230795,0.0751520579038656,0.3007802685621423,-0.1376537147136591,0.1451233093464589,16543,307,613,0.0392145467471568,0.3284773015777066,0.2402224505833283,0.4313002478389651,0.1679403692521584,8,7,0.2811021750680168,-0.1380250132856456,True,True,True,,,,,,40.0,,,,,,2.5,
volatility_atr__XAGUSD__num_atr-1p5__window-40,volatility_atr,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.6099016607926735,0.1267099720774198,0.2936356158454087,0.5529819139349567,-0.27389938117393,0.4626150359827108,0.2400359601068264,0.0553810909676093,0.2937391474046503,0.3302426238385552,-0.3938238096247921,0.1406240293606742,23629,618,1235,0.2609132435610061,0.3582039019848491,0.3352659867112446,0.3065301113039062,0.1782030285544867,0.4782839781433257,0.1586051250468081,0.4701867677755741,0.5485907418398548,-0.2907485552820782,0.5455061501266368,0.2691320223132483,0.0939147685848942,0.4702317260413156,0.4264002688356664,-0.2974946079400602,0.3156856160694393,15731,409,816,0.1524933960126423,0.4065221537092365,0.304812154344924,0.2886656919458394,0.1880991447192211,8,6,0.4164545832111233,0.1484106984285682,True,True,True,,,,,,40.0,,,,,,1.5,
volatility_atr__XAGUSD__num_atr-2p5__window-20,volatility_atr,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.6237599484652896,0.1291321639717497,0.2177086963862268,0.6665344110572258,-0.3063580084803506,0.4215073880793689,0.3784738181733083,0.0837405658489069,0.2177720497088919,0.4779918224507964,-0.36503491636502,0.2294042627011872,23629,403,806,0.1637127028697689,0.1568834906259257,0.1492657327859833,0.6938507765880909,0.178168222348976,0.3456435912510043,0.1183006398157602,0.3481727202407452,0.4947847658762344,-0.237361322236697,0.498398975456459,0.2108805450779627,0.0747271428543694,0.3482579417923269,0.3806313809145606,-0.2490596805578976,0.3000370942698531,15731,288,575,0.1054428566809472,0.1934397050410018,0.1431568241052698,0.6634034708537283,0.2103825809466249,8,8,0.4029399176035674,0.3206314401515016,True,True,True,,,,,,20.0,,,,,,2.5,
volatility_atr__XAGUSD__num_atr-2p5__window-40,volatility_atr,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2283346720608838,0.0528771015233002,0.2623944755288144,0.3274580554820795,-0.4299673220421265,0.1229793493890672,0.0355178445479902,0.0087827053350264,0.2623839364649105,0.1644099030786815,-0.4932973290082979,0.0178040804572828,23629,402,803,0.1707677315394466,0.2619239070633543,0.2508358373185492,0.4872402556180964,0.2257151099604988,0.3075134707630378,0.1062589703261946,0.4269759929655375,0.4502066174363515,-0.4237322321454219,0.2507691467986494,0.18345398474863,0.0654934985233672,0.4270430781022381,0.3622829234987026,-0.4313376277710281,0.1518381293600797,15731,274,546,0.099613077620262,0.3231199542305003,0.2305002860593732,0.4463797597101265,0.2296350832573331,8,8,0.4047257435814126,0.2819286794123191,True,True,True,,,,,,40.0,,,,,,2.5,
volatility_atr__XAUUSD__num_atr-1p5__window-20,volatility_atr,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.3134892774708471,0.070707743823702,0.1421578531646299,0.5515558833076321,-0.1670669583822203,0.4232299702370528,0.0912905684590685,0.022128984470316,0.1421797277875644,0.2249176775107922,-0.2658487856091047,0.0832389902388112,23629,901,1801,0.1853145291575461,0.3129628845909687,0.2689914935037454,0.4180456219052859,0.0875131981264323,0.8106230641711472,0.250561565842232,0.188631501031517,1.2791168966852469,-0.1091585843043894,2.295390394066851,0.6149981773477835,0.1978522925789065,0.1886361895976739,1.050801516965879,-0.1170160513007991,1.6908132720212148,15731,610,1218,0.1143372985294453,0.3478481978259488,0.2533214671667408,0.3988303350073104,0.1418802315199296,8,8,0.8277130721538488,0.5497188044751476,True,True,True,,,,,,20.0,,,,,,1.5,
volatility_atr__XAUUSD__num_atr-1p5__window-40,volatility_atr,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.3102075667340587,0.0700368804716518,0.1511245613156836,0.5234400881135071,-0.1672440151459243,0.4187706233346704,0.1495107147193712,0.035526261064509,0.1511474794157661,0.306485702815737,-0.2316495148585791,0.153362121592172,23629,639,1277,0.1308362499235897,0.3806762876126793,0.3315840704219391,0.2877396419653815,0.1201884970472817,0.6004710665089938,0.1937827639011884,0.2154814644339086,0.9300151596026038,-0.150984381576674,1.2834623149599098,0.478820538325079,0.1587634898507484,0.2154882532417415,0.7918212591866662,-0.1555740482946533,1.0205011156491492,15731,425,848,0.0790512262364589,0.4325853410463416,0.2985188481342572,0.2688958108194011,0.1682549730210894,8,8,0.6372017188451873,0.4768268556247081,True,True,True,,,,,,40.0,,,,,,1.5,
volatility_atr__XAUUSD__num_atr-2p5__window-20,volatility_atr,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1150075903165099,0.0276497711497727,0.1118108891923494,0.2997799831193551,-0.1575522541434996,0.1754958778602377,0.0071168692441245,0.0017783464287073,0.1118446476575994,0.071749727528231,-0.2081935513305668,0.0085417940053469,23629,487,973,0.1017543458439885,0.1933217656269838,0.1616234288374455,0.6450548055355707,0.1415587314597384,0.3740837960167094,0.1271443627581139,0.1529111726599548,0.8592059111891895,-0.1781308166367067,0.7137696057242112,0.2889576227450117,0.1003196760009452,0.152933259597526,0.7016047509451394,-0.184538571987548,0.5436244299523161,15731,340,678,0.063945133676471,0.2273218485792384,0.1526285677960714,0.6200495836246901,0.1903658308600525,8,8,0.6390175417824095,0.3416109994678363,True,True,True,,,,,,20.0,,,,,,2.5,
volatility_atr__XAUUSD__num_atr-2p5__window-40,volatility_atr,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.3384221285580147,0.0757640394489598,0.1342193811296543,0.6111906007454866,-0.1738421619892097,0.4358208537101743,0.2268508110611595,0.0525582905728829,0.1342281249320666,0.4486925521293682,-0.2081551193270014,0.252495786521188,23629,429,857,0.0870367979539739,0.303017478522155,0.2568030809598375,0.4401794405180075,0.1494904935098253,0.3557219028279468,0.1214477879027,0.1979221080271025,0.6783780841284476,-0.2008092662570693,0.6047917517273663,0.2833576528514687,0.0985167961177686,0.1979411494665915,0.5739579592300119,-0.2043599900420046,0.4820747745070806,15731,295,588,0.0548449972023565,0.3554128790286695,0.2352679422795753,0.4093191786917551,0.2117219643411264,8,8,0.6130782648482371,0.4049892538205647,True,True,True,,,,,,40.0,,,,,,2.5,
