candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
momentum_risk_adjusted__XAGUSD__threshold-0__window-24,momentum_risk_adjusted,XAGUSD,0.0,4,0.1597012654722567,-0.1291154742431081,-0.0178969741716364,-0.1789132436803485,-0.9519046410726404,-0.9779314250288196,0.0480953589273595,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__XAGUSD__threshold-0__window-240,momentum_risk_adjusted,XAGUSD,0.0,4,0.1427003500996708,-0.2008302262008957,-0.0240481733645514,-0.2184427841132518,-0.735125126137598,-0.9110126575146772,0.264874873862402,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,240.0,,,,,,,
momentum_risk_adjusted__XAGUSD__threshold-0__window-96,momentum_risk_adjusted,XAGUSD,0.0,4,0.1857778632555153,-0.1273677827475133,-0.0082781810030667,-0.1982245432079901,-0.0462187950458246,-0.7514117502291885,0.9537812049541754,False,synthetic_drawdown,,,,,96.0,,,,,,,
momentum_risk_adjusted__XAGUSD__threshold-0p05__window-24,momentum_risk_adjusted,XAGUSD,0.05,4,0.1959887228039367,-0.1122036333374302,-0.001955390320506,-0.1569255061391143,-0.8917535448142496,-0.9434913498686552,0.1082464551857504,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__XAGUSD__threshold-0p05__window-240,momentum_risk_adjusted,XAGUSD,0.05,4,-0.069463178089031,-0.2651784646055516,-0.1041643235372369,-0.2081031203957817,-0.0640687805212233,-0.6745288435366089,0.9359312194787768,False,synthetic_drawdown,,,,,240.0,,,,,,,
momentum_risk_adjusted__XAGUSD__threshold-0p05__window-96,momentum_risk_adjusted,XAGUSD,0.05,4,0.2712441772727174,-0.0864780729425003,-0.0517025505601368,-0.1696967283382215,0.0226867748297374,-0.7429469257383141,1.0226867748297377,False,synthetic_drawdown,,,,,96.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0__window-24,momentum_risk_adjusted,XAUUSD,0.0,4,0.2090390311947714,-0.043108584359898,0.0192469045916827,-0.0868322689308584,0.3916859821370624,-0.5279268424635704,1.3916859821370624,False,synthetic_drawdown,,,,,24.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0__window-240,momentum_risk_adjusted,XAUUSD,0.0,4,-0.0228015882000565,-0.1514413249776767,0.0230068237477754,-0.0948090363582574,-0.4196298609265706,-0.6035441413246283,0.5803701390734294,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,240.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0__window-96,momentum_risk_adjusted,XAUUSD,0.0,4,0.1038959996409303,-0.0665127967425098,-0.0336358657425827,-0.1186873705857433,0.4710788123734797,-0.4120962717187054,1.4710788123734797,True,,,,,,96.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0p05__window-24,momentum_risk_adjusted,XAUUSD,0.05,4,0.1416895140638747,-0.0564109222578852,-0.0165113502529817,-0.0711676419871581,0.0138867621933616,-0.5497264698438659,1.0138867621933616,False,synthetic_drawdown,,,,,24.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0p05__window-240,momentum_risk_adjusted,XAUUSD,0.05,4,-0.1130732503980592,-0.1142698262636865,-0.006317085950292,-0.0882946176715364,0.234953355781931,-0.3481098635102659,1.234953355781931,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0p05__window-96,momentum_risk_adjusted,XAUUSD,0.05,4,0.1302109371578736,-0.0553795014249799,-0.0318874492322074,-0.0923024407092136,0.3661951335610525,-0.4119277654408969,1.3661951335610525,True,,,,,,96.0,,,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0__lookback-168,stat_arb,AUDUSD_VOD,,4,0.2172212719387529,-0.5311286697438345,-0.2649332587963284,-0.5311286697438347,5.369052913373844,-0.7462813253750264,6.369052913373844,False,march_2020_drawdown;worst_window_drawdown;synthetic_drawdown,168.0,1.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.5778018492749291,-0.686716139988,-0.6111566577973848,-0.7136759848759455,6.141087061404085,-0.8875806609695143,7.141087061404085,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,1.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.588862187252648,-0.7085824692381906,-0.650579544994953,-0.7545981014346107,0.8842913006807558,-0.897364963008092,1.884291300680756,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,1.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0__lookback-96,stat_arb,AUDUSD_VOD,,4,-0.2661383330887127,-0.6377266802169836,-0.4855538252517755,-0.637726680216984,-0.2678415238987938,-0.9427710464328072,0.7321584761012062,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,96.0,1.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-168,stat_arb,AUDUSD_VOD,,4,0.1371910690124609,-0.5335939700212068,-0.3030459544170596,-0.5335939700212068,16.512326748676408,-0.7125202483508479,17.512326748676408,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,168.0,1.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.4445531329819033,-0.6520488634791526,-0.598073764020649,-0.7040424222839323,0.7610783130776972,-0.8799332849286555,1.7610783130776972,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,1.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.5431933974437497,-0.6836110501653885,-0.593788246470796,-0.7039326420322807,0.817929290063466,-0.8814856132789793,1.817929290063466,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,1.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-96,stat_arb,AUDUSD_VOD,,4,-0.2395276995576215,-0.6290122095363129,-0.4765060777706398,-0.6290122095363128,0.8495592741439528,-0.8099502770464717,1.8495592741439528,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,96.0,1.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.5773257310485482,-0.6863134532285549,-0.6105901811507694,-0.7132312916310162,6.121849345191007,-0.8871694236743948,7.121849345191007,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,1.5,,,,,,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.588350761352195,-0.7081675458950663,-0.6500352797614302,-0.7541507855668358,0.9361090634542136,-0.8970438793040443,1.9361090634542133,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,1.5,,,,,,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-96,stat_arb,AUDUSD_VOD,,4,-0.2654940358333659,-0.6371344589040207,-0.4849200916125665,-0.6371344589040209,-0.2459832984068278,-0.9425249422184384,0.7540167015931721,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,96.0,1.5,,,,,,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0__lookback-168,stat_arb,AUDUSD_VOD,,4,0.2910301124062657,-0.5311286697438343,-0.2325074819673025,-0.5311286697438342,4.400251778718402,-0.8108456349296644,5.400251778718402,False,march_2020_drawdown;worst_window_drawdown;synthetic_drawdown,168.0,2.0,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.5167866584230802,-0.6836110501653885,-0.559503859942188,-0.6836110501653885,2.5576565536775018,-0.8662826392054748,3.5576565536775018,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,2.0,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.4892888854326871,-0.7097540890379874,-0.6524300331966455,-0.7513784541668533,1.0958597722881214,-0.8979070141199026,2.0958597722881214,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,2.0,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0__lookback-96,stat_arb,AUDUSD_VOD,,4,-0.285574104209771,-0.674411910630232,-0.4810735458006061,-0.6744119106302318,0.042924153254465,-0.9377237820969592,1.042924153254465,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,96.0,2.0,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0p5__lookback-168,stat_arb,AUDUSD_VOD,,4,0.2779255529294504,-0.505837902248553,-0.188480161639972,-0.5058379022485531,11.784855241963502,-0.6857318886995467,12.784855241963502,False,march_2020_drawdown;worst_window_drawdown;synthetic_drawdown,168.0,2.0,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0p5__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.3607408821795456,-0.6380445593094783,-0.5199815523270164,-0.6465393788336282,0.913193552246933,-0.8458306015998724,1.913193552246933,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,2.0,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0p5__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.4424462263748953,-0.6836110501653886,-0.6029795277901933,-0.7076547715960986,0.317033689226522,-0.8750456680327217,1.317033689226522,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,2.0,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0p5__lookback-96,stat_arb,AUDUSD_VOD,,4,-0.2131276570409231,-0.6452177580776792,-0.4387512216533012,-0.6452177580776792,1.575438310884372,-0.8107139343840895,2.575438310884372,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,96.0,2.0,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.5163498822391737,-0.6832280816209295,-0.5589609303340722,-0.6832280816209295,2.4968537689532826,-0.8658740320604776,3.4968537689532826,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,2.0,,,,,,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.488830922550766,-0.7093688901049743,-0.6519103034522518,-0.7509479505218296,1.1524611669193092,-0.8975983372157482,2.152461166919309,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,2.0,,,,,,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-96,stat_arb,AUDUSD_VOD,,4,-0.2848958454532003,-0.6738383937575328,-0.4804326832919479,-0.673838393757533,0.073912772839656,-0.9374617409769204,1.073912772839656,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,96.0,2.0,,,,,,,,,,
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0__lookback-168,stat_arb,AUDUSD_VOD,,4,0.6142002229327861,-0.4689951922265741,-0.1621964446307493,-0.4689951922265741,1.6460727491604898,-0.7776718116860192,2.64607274916049,False,march_2020_drawdown;worst_window_drawdown;synthetic_drawdown,168.0,2.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.5139121930949355,-0.6836110501653885,-0.5401070385382047,-0.6836110501653887,0.4960769292187432,-0.8792210262045816,1.4960769292187432,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,2.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.4235055776581671,-0.6836110501653885,-0.5608693321034448,-0.6836110501653887,0.3342889620105298,-0.8548005124862235,1.3342889620105298,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,2.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0__lookback-96,stat_arb,AUDUSD_VOD,,4,-0.2816439000892998,-0.6744119106302319,-0.4508533891052032,-0.674411910630232,3.814139874204221,-0.8449289632071563,4.814139874204221,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,96.0,2.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0p5__lookback-168,stat_arb,AUDUSD_VOD,,4,0.4531925846789399,-0.4689951922265742,-0.1280663733981987,-0.4689951922265742,2.713376036190263,-0.6387675870529401,3.713376036190263,False,march_2020_drawdown;worst_window_drawdown;synthetic_drawdown,168.0,2.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0p5__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.1072716082560809,-0.5206650941389867,-0.321229938658346,-0.5206650941389868,0.1323235587482076,-0.7216827191472779,1.1323235587482077,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,2.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0p5__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.354011958449596,-0.6836110501653885,-0.525851165252295,-0.6836110501653885,-0.3168674973613906,-0.8716929831119175,0.6831325026386094,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,2.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0p5__lookback-96,stat_arb,AUDUSD_VOD,,4,-0.1208236188538913,-0.6270215767028644,-0.3400256744923463,-0.6270215767028643,5.652123577163172,-0.7944185444671032,6.652123577163172,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,96.0,2.5,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0__lookback-168,stat_arb,XAGUSD_XAUUSD,,4,-0.0712267965172082,-0.1304927823923475,-0.4059583221311316,-0.5972400263347506,-0.951150582310644,-0.991152974651723,0.048849417689356,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,1.5,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0__lookback-24,stat_arb,XAGUSD_XAUUSD,,4,-0.0916134718492991,-0.1084145180494172,-0.395583634671225,-0.5589275763668096,-0.9995126486307466,-0.9996301154050086,0.0004873513692533,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0__lookback-48,stat_arb,XAGUSD_XAUUSD,,4,-0.0767614551613159,-0.1173017464401788,-0.3250216823361007,-0.5185042574730157,-0.9921386248905688,-0.9959602158876144,0.0078613751094313,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0__lookback-96,stat_arb,XAGUSD_XAUUSD,,4,-0.0574385351713326,-0.1375897154909368,-0.2434162531180597,-0.4869764703989707,-0.9689176294727267,-0.989517330729764,0.0310823705272732,False,worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0p5__lookback-168,stat_arb,XAGUSD_XAUUSD,,4,-0.081006203774168,-0.1333971628845147,-0.3836227192638168,-0.5958860836834243,-0.9621723901371012,-0.9897735953791136,0.0378276098628988,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,1.5,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0p5__lookback-24,stat_arb,XAGUSD_XAUUSD,,4,-0.0692991577733714,-0.1078571509249184,-0.4459823427323481,-0.5865708832957139,-0.999434594403408,-0.9996050611655988,0.0005654055965921,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0p5__lookback-48,stat_arb,XAGUSD_XAUUSD,,4,-0.0888970531660925,-0.1189417762897667,-0.3407835344120835,-0.4923357155363238,-0.995996867882168,-0.9976970902575518,0.0040031321178318,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0p5__lookback-96,stat_arb,XAGUSD_XAUUSD,,4,-0.0544254520132896,-0.1105313492987923,-0.3056962328901396,-0.4881162248978694,-0.9631108235159904,-0.9839327705416486,0.0368891764840094,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-24,stat_arb,XAGUSD_XAUUSD,,4,-0.0916170254657892,-0.1084494878630526,-0.395207479462391,-0.5587112846495746,-0.9995270029237092,-0.9996252750534268,0.0004729970762906,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-48,stat_arb,XAGUSD_XAUUSD,,4,-0.0768170028711322,-0.1173554338988525,-0.3247840237592082,-0.5180524532654546,-0.9922411171508342,-0.9959343629514916,0.0077588828491657,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-96,stat_arb,XAGUSD_XAUUSD,,4,-0.0574718763732354,-0.1376326070486992,-0.2432689436768655,-0.4867847735999494,-0.974138521756742,-0.9897101378582578,0.025861478243258,False,worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,,,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0__lookback-168,stat_arb,XAGUSD_XAUUSD,,4,-0.0731784559450116,-0.132319904398477,-0.41055173025265,-0.5858389831006208,-0.9577493689994216,-0.9869763280351112,0.0422506310005784,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.0,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0__lookback-24,stat_arb,XAGUSD_XAUUSD,,4,-0.1181532805805659,-0.1212686317977476,-0.3506530367240503,-0.4329719214573837,-0.9982228987176732,-0.9991390131986118,0.0017771012823268,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0__lookback-48,stat_arb,XAGUSD_XAUUSD,,4,-0.0624368005994595,-0.1296915610281073,-0.3563866545021596,-0.5269634779738475,-0.9964633622312212,-0.9976043226933315,0.0035366377687789,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0__lookback-96,stat_arb,XAGUSD_XAUUSD,,4,-0.0503620508626554,-0.1358841647180627,-0.2294473586151072,-0.4869764703989707,-0.9587739958340536,-0.9790694356586463,0.0412260041659465,False,worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0p5__lookback-168,stat_arb,XAGUSD_XAUUSD,,4,-0.0829373134355689,-0.1352181818274337,-0.3885883130752743,-0.5858389831006203,-0.946461001826042,-0.9834670025400029,0.0535389981739579,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.0,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0p5__lookback-24,stat_arb,XAGUSD_XAUUSD,,4,-0.0992217365824658,-0.1052331574177413,-0.3971902012265074,-0.4582811892901597,-0.997705097322792,-0.9989208737291092,0.0022949026772079,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0p5__lookback-48,stat_arb,XAGUSD_XAUUSD,,4,-0.0807343573569603,-0.1355227606012718,-0.2753972765720471,-0.420118464020686,-0.9967473760843516,-0.9981508390183856,0.0032526239156483,False,worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,0.5,,,,,
