candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
momentum_risk_adjusted__AUDUSD__threshold-0__window-96,momentum_risk_adjusted,AUDUSD,0.0,4,0.09710181486511771,-0.08033829386789515,0.014214994485120869,-0.07026410794632987,-0.6467383086792511,-0.7238713741107594,0.35326169132074886,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,96.0,,,,,,,
momentum_risk_adjusted__AUDUSD__threshold-0p05__window-24,momentum_risk_adjusted,AUDUSD,0.05,4,0.0025925111931568434,-0.09564822051316357,-0.10110051112745233,-0.1044270300222736,-0.7425846658792425,-0.7887098872439942,0.25741533412075746,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__AUDUSD__threshold-0p05__window-240,momentum_risk_adjusted,AUDUSD,0.05,4,0.0044302246889413865,-0.0877337959713399,-0.030926332968697068,-0.07026410794633065,-0.4850916677984626,-0.5795159671194763,0.5149083322015374,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,240.0,,,,,,,
momentum_risk_adjusted__AUDUSD__threshold-0p05__window-96,momentum_risk_adjusted,AUDUSD,0.05,4,0.05095187349505892,-0.0711678420716807,-0.004137447840769859,-0.07038884216494001,-0.6448622027058759,-0.7037535539921072,0.3551377972941241,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,96.0,,,,,,,
momentum_risk_adjusted__EURUSD__threshold-0__window-24,momentum_risk_adjusted,EURUSD,0.0,4,0.049906488282824624,-0.03445794393158241,-0.06461913573526012,-0.0681553935098147,-0.5021824903323817,-0.5668380336568113,0.4978175096676183,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__EURUSD__threshold-0__window-240,momentum_risk_adjusted,EURUSD,0.0,4,0.01854227167357081,-0.04154523967784851,-0.013733079187071118,-0.03315458762813983,-0.28187786345184185,-0.38453905071197736,0.7181221365481582,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__EURUSD__threshold-0__window-96,momentum_risk_adjusted,EURUSD,0.0,4,0.07463093996603298,-0.022739435010322162,-0.013951831853746821,-0.03309371276096973,-0.5074770414342555,-0.6051907270476107,0.49252295856574446,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,96.0,,,,,,,
momentum_risk_adjusted__EURUSD__threshold-0p05__window-24,momentum_risk_adjusted,EURUSD,0.05,4,0.040663837059134345,-0.01966726676077668,-0.04812236607529474,-0.05338810246512393,-0.4639054118652921,-0.5268511707274016,0.5360945881347079,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__EURUSD__threshold-0p05__window-240,momentum_risk_adjusted,EURUSD,0.05,4,-0.005569228035792628,-0.04249953130985362,-0.008521624191481503,-0.029678053812948968,-0.23386785828282064,-0.2988441622932285,0.7661321417171794,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__EURUSD__threshold-0p05__window-96,momentum_risk_adjusted,EURUSD,0.05,4,0.07226506693265167,-0.019430108038139604,-0.017734395513497536,-0.03136687676764538,-0.3533189282599716,-0.4748230481072453,0.6466810717400284,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,96.0,,,,,,,
momentum_risk_adjusted__GBPUSD__threshold-0__window-24,momentum_risk_adjusted,GBPUSD,0.0,4,0.13438312505376548,-0.048388264007134696,-0.05736051782582885,-0.0837297939140923,-0.5429121044344098,-0.6653810396217361,0.4570878955655901,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__GBPUSD__threshold-0__window-240,momentum_risk_adjusted,GBPUSD,0.0,4,0.026064397163744202,-0.08880658565784394,0.04277064575940526,-0.04733217955926439,-0.30945839924707796,-0.3842358343419934,0.690541600752922,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__GBPUSD__threshold-0__window-96,momentum_risk_adjusted,GBPUSD,0.0,4,0.13008113929299103,-0.043347229422445954,0.026477166418523268,-0.0473321795592645,-0.4738728581271905,-0.5843053513389627,0.5261271418728095,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,96.0,,,,,,,
momentum_risk_adjusted__GBPUSD__threshold-0p05__window-24,momentum_risk_adjusted,GBPUSD,0.05,4,0.1316152793514329,-0.04358952554198314,-0.017254503411926803,-0.05480889215435558,-0.5183938281920806,-0.6382766835356939,0.48160617180791937,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__GBPUSD__threshold-0p05__window-240,momentum_risk_adjusted,GBPUSD,0.05,4,0.03055588146037813,-0.050959133719248983,0.03717347404984794,-0.04733217955926439,-0.16517310130778262,-0.2940801088797119,0.8348268986922174,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__GBPUSD__threshold-0p05__window-96,momentum_risk_adjusted,GBPUSD,0.05,4,0.11402450756886506,-0.03764465456189181,0.0032062962307608522,-0.047332179559264054,-0.5232776506902495,-0.618833503222648,0.47672234930975055,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,96.0,,,,,,,
momentum_risk_adjusted__SAP__threshold-0__window-24,momentum_risk_adjusted,SAP,0.0,4,0.172425773836701,-0.17990070235130784,0.1810284583735613,-0.12150657884116978,-0.430126291178377,-0.7556682439591036,0.569873708821623,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__SAP__threshold-0__window-240,momentum_risk_adjusted,SAP,0.0,4,0.06829934124929915,-0.2188211432949505,0.1359673045099239,-0.09653594543054633,-0.2044302097596824,-0.7637725782616696,0.7955697902403176,False,synthetic_drawdown,,,,,240.0,,,,,,,
momentum_risk_adjusted__SAP__threshold-0__window-96,momentum_risk_adjusted,SAP,0.0,4,0.06434916400137358,-0.21428288785272387,0.008537266215016936,-0.1460525926884031,-0.1712762571842118,-0.6716678467521442,0.8287237428157882,False,synthetic_drawdown,,,,,96.0,,,,,,,
momentum_risk_adjusted__SAP__threshold-0p05__window-24,momentum_risk_adjusted,SAP,0.05,4,-0.012954873102146158,-0.1994032093877427,0.07723103502086315,-0.12708971637999966,-0.6456227362482898,-0.7637785978567284,0.3543772637517102,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__SAP__threshold-0p05__window-240,momentum_risk_adjusted,SAP,0.05,4,-0.04644906605276333,-0.2188211432949505,0.09172779739490244,-0.09653594543054622,-0.22556241306621716,-0.6166104498173239,0.7744375869337828,False,synthetic_drawdown,,,,,240.0,,,,,,,
momentum_risk_adjusted__SAP__threshold-0p05__window-96,momentum_risk_adjusted,SAP,0.05,4,0.15962567893970592,-0.11834854315661825,0.02400885509410866,-0.12518158640340504,-0.15493494391715035,-0.6434485174983593,0.8450650560828497,False,synthetic_drawdown,,,,,96.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0__window-24,momentum_risk_adjusted,USDJPY,0.0,4,0.0736775595084993,-0.03770522463016701,0.007609614274915577,-0.05463741739158101,0.5151255154346093,-0.27779800328636284,1.5151255154346093,True,,,,,,24.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0__window-240,momentum_risk_adjusted,USDJPY,0.0,4,-0.0373862409807314,-0.08657602931998554,0.048435617332216685,-0.03690050430406355,0.2189406742984521,-0.342324516527185,1.218940674298452,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0__window-96,momentum_risk_adjusted,USDJPY,0.0,4,0.09234474711756424,-0.0395030126766619,-0.013646874048075186,-0.03690050430406322,-0.08011811747859932,-0.33911082165013984,0.9198818825214007,True,,,,,,96.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0p05__window-24,momentum_risk_adjusted,USDJPY,0.05,4,0.08494272419865578,-0.02757110924529038,0.010381014290909318,-0.03532859814872458,0.4341569737398665,-0.22662814285507615,1.4341569737398665,True,,,,,,24.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0p05__window-240,momentum_risk_adjusted,USDJPY,0.05,4,-0.02136898267177012,-0.060001177485016766,0.0031447514173450486,-0.03690050430406333,-0.16949601872479914,-0.3052214733297862,0.8305039812752009,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0p05__window-96,momentum_risk_adjusted,USDJPY,0.05,4,0.08015662962546743,-0.034806945339396655,-0.013868618105381869,-0.042656538671653976,-0.23085236357182537,-0.3960622333479198,0.7691476364281746,True,,,,,,96.0,,,,,,,
momentum_risk_adjusted__VOD__threshold-0__window-24,momentum_risk_adjusted,VOD,0.0,4,-0.20278063135682445,-0.4103378175680763,-0.06261555895895332,-0.16882665328652802,-0.9624416310871838,-0.9708781539446899,0.0375583689128162,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__VOD__threshold-0__window-240,momentum_risk_adjusted,VOD,0.0,4,0.17537192080354447,-0.27335576772443726,0.12756898964888008,-0.1222873602263842,-0.8708127092709191,-0.9334264371158253,0.12918729072908086,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,240.0,,,,,,,
momentum_risk_adjusted__VOD__threshold-0__window-96,momentum_risk_adjusted,VOD,0.0,4,0.03639273400362253,-0.2815077812929183,0.12756898964888008,-0.12228736022638398,-0.9384240254315059,-0.9660456023826429,0.061575974568494084,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,96.0,,,,,,,
momentum_risk_adjusted__VOD__threshold-0p05__window-24,momentum_risk_adjusted,VOD,0.05,4,0.10274925655103528,-0.1799009118568573,-0.03582822584615852,-0.1227210949044284,-0.7819802519968215,-0.8338263771146456,0.21801974800317853,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__VOD__threshold-0p05__window-240,momentum_risk_adjusted,VOD,0.05,4,0.17537192080354447,-0.27335576772443726,0.05196539853541582,-0.12228736022638398,-0.6781019743356151,-0.8252663469553208,0.3218980256643848,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,240.0,,,,,,,
momentum_risk_adjusted__VOD__threshold-0p05__window-96,momentum_risk_adjusted,VOD,0.05,4,0.0059921724837983525,-0.30258335060141883,0.11801548174504539,-0.12228736022638409,-0.8572862598091976,-0.9200527309831524,0.14271374019080238,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,96.0,,,,,,,
momentum_risk_adjusted__XAGUSD__threshold-0__window-24,momentum_risk_adjusted,XAGUSD,0.0,4,0.15970126547225671,-0.1291154742431081,-0.017896974171636493,-0.17891324368034855,-0.9519046410726404,-0.9779314250288197,0.048095358927359576,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__XAGUSD__threshold-0__window-240,momentum_risk_adjusted,XAGUSD,0.0,4,0.14270035009967086,-0.20083022620089575,-0.02404817336455145,-0.2184427841132518,-0.735125126137598,-0.9110126575146773,0.26487487386240205,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,240.0,,,,,,,
momentum_risk_adjusted__XAGUSD__threshold-0__window-96,momentum_risk_adjusted,XAGUSD,0.0,4,0.18577786325551537,-0.12736778274751337,-0.008278181003066765,-0.1982245432079901,-0.0462187950458246,-0.7514117502291885,0.9537812049541754,False,synthetic_drawdown,,,,,96.0,,,,,,,
momentum_risk_adjusted__XAGUSD__threshold-0p05__window-24,momentum_risk_adjusted,XAGUSD,0.05,4,0.19598872280393675,-0.11220363333743022,-0.0019553903205060674,-0.15692550613911438,-0.8917535448142496,-0.9434913498686552,0.1082464551857504,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__XAGUSD__threshold-0p05__window-240,momentum_risk_adjusted,XAGUSD,0.05,4,-0.06946317808903102,-0.2651784646055516,-0.10416432353723692,-0.20810312039578172,-0.06406878052122333,-0.6745288435366089,0.9359312194787767,False,synthetic_drawdown,,,,,240.0,,,,,,,
momentum_risk_adjusted__XAGUSD__threshold-0p05__window-96,momentum_risk_adjusted,XAGUSD,0.05,4,0.27124417727271743,-0.08647807294250032,-0.05170255056013684,-0.16969672833822158,0.022686774829737466,-0.7429469257383141,1.0226867748297375,False,synthetic_drawdown,,,,,96.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0__window-24,momentum_risk_adjusted,XAUUSD,0.0,4,0.2090390311947714,-0.04310858435989806,0.019246904591682767,-0.08683226893085849,0.3916859821370624,-0.5279268424635704,1.3916859821370624,False,synthetic_drawdown,,,,,24.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0__window-240,momentum_risk_adjusted,XAUUSD,0.0,4,-0.02280158820005651,-0.1514413249776767,0.023006823747775407,-0.09480903635825744,-0.4196298609265706,-0.6035441413246283,0.5803701390734294,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,240.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0__window-96,momentum_risk_adjusted,XAUUSD,0.0,4,0.10389599964093033,-0.06651279674250987,-0.033635865742582705,-0.1186873705857433,0.4710788123734797,-0.41209627171870544,1.4710788123734797,True,,,,,,96.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0p05__window-24,momentum_risk_adjusted,XAUUSD,0.05,4,0.14168951406387476,-0.05641092225788524,-0.016511350252981782,-0.07116764198715819,0.013886762193361601,-0.5497264698438659,1.0138867621933616,False,synthetic_drawdown,,,,,24.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0p05__window-240,momentum_risk_adjusted,XAUUSD,0.05,4,-0.11307325039805927,-0.11426982626368654,-0.006317085950292012,-0.08829461767153646,0.234953355781931,-0.34810986351026596,1.234953355781931,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0p05__window-96,momentum_risk_adjusted,XAUUSD,0.05,4,0.13021093715787369,-0.05537950142497994,-0.03188744923220743,-0.09230244070921367,0.3661951335610525,-0.41192776544089693,1.3661951335610525,True,,,,,,96.0,,,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0__lookback-168,stat_arb,AUDUSD_VOD,,4,0.21722127193875296,-0.5311286697438345,-0.26493325879632845,-0.5311286697438347,5.369052913373844,-0.7462813253750264,6.369052913373844,False,march_2020_drawdown;worst_window_drawdown;synthetic_drawdown,168.0,1.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.5778018492749291,-0.686716139988,-0.6111566577973848,-0.7136759848759455,6.141087061404085,-0.8875806609695143,7.141087061404085,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,1.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.588862187252648,-0.7085824692381906,-0.650579544994953,-0.7545981014346107,0.8842913006807558,-0.897364963008092,1.8842913006807558,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,1.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0__lookback-96,stat_arb,AUDUSD_VOD,,4,-0.2661383330887127,-0.6377266802169836,-0.4855538252517755,-0.637726680216984,-0.2678415238987938,-0.9427710464328072,0.7321584761012062,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,96.0,1.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-168,stat_arb,AUDUSD_VOD,,4,0.13719106901246092,-0.5335939700212068,-0.3030459544170596,-0.5335939700212068,16.512326748676408,-0.7125202483508479,17.512326748676408,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,168.0,1.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.44455313298190335,-0.6520488634791526,-0.598073764020649,-0.7040424222839323,0.7610783130776972,-0.8799332849286555,1.7610783130776972,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,1.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.5431933974437497,-0.6836110501653885,-0.593788246470796,-0.7039326420322807,0.817929290063466,-0.8814856132789793,1.817929290063466,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,1.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-96,stat_arb,AUDUSD_VOD,,4,-0.23952769955762154,-0.6290122095363129,-0.4765060777706398,-0.6290122095363128,0.8495592741439528,-0.8099502770464717,1.8495592741439528,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,96.0,1.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.5773257310485482,-0.6863134532285549,-0.6105901811507694,-0.7132312916310162,6.121849345191007,-0.8871694236743948,7.121849345191007,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,1.5,,,,,,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.588350761352195,-0.7081675458950663,-0.6500352797614302,-0.7541507855668358,0.9361090634542136,-0.8970438793040443,1.9361090634542133,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,1.5,,,,,,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-96,stat_arb,AUDUSD_VOD,,4,-0.2654940358333659,-0.6371344589040207,-0.4849200916125665,-0.6371344589040209,-0.2459832984068278,-0.9425249422184384,0.7540167015931721,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,96.0,1.5,,,,,,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0__lookback-168,stat_arb,AUDUSD_VOD,,4,0.29103011240626575,-0.5311286697438343,-0.23250748196730253,-0.5311286697438342,4.400251778718402,-0.8108456349296644,5.400251778718402,False,march_2020_drawdown;worst_window_drawdown;synthetic_drawdown,168.0,2.0,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.5167866584230802,-0.6836110501653885,-0.559503859942188,-0.6836110501653885,2.5576565536775018,-0.8662826392054748,3.5576565536775018,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,2.0,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.4892888854326871,-0.7097540890379874,-0.6524300331966455,-0.7513784541668533,1.0958597722881214,-0.8979070141199026,2.0958597722881214,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,2.0,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0__lookback-96,stat_arb,AUDUSD_VOD,,4,-0.28557410420977103,-0.674411910630232,-0.48107354580060613,-0.6744119106302318,0.04292415325446508,-0.9377237820969591,1.042924153254465,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,96.0,2.0,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0p5__lookback-168,stat_arb,AUDUSD_VOD,,4,0.2779255529294504,-0.505837902248553,-0.18848016163997205,-0.5058379022485531,11.784855241963502,-0.6857318886995467,12.784855241963502,False,march_2020_drawdown;worst_window_drawdown;synthetic_drawdown,168.0,2.0,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0p5__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.3607408821795456,-0.6380445593094783,-0.5199815523270164,-0.6465393788336282,0.913193552246933,-0.8458306015998724,1.913193552246933,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,2.0,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0p5__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.4424462263748953,-0.6836110501653886,-0.6029795277901933,-0.7076547715960986,0.317033689226522,-0.8750456680327217,1.317033689226522,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,2.0,,,,,0.5,,,,,
