candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
momentum_risk_adjusted__VOD__threshold-0__window-96,momentum_risk_adjusted,VOD,0.0,4,0.03639273400362253,-0.2815077812929183,0.12756898964888008,-0.12228736022638398,-0.9384240254315059,-0.9660456023826429,0.061575974568494084,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,96.0,,,,,,,
momentum_risk_adjusted__VOD__threshold-0p05__window-24,momentum_risk_adjusted,VOD,0.05,4,0.10274925655103528,-0.1799009118568573,-0.03582822584615852,-0.1227210949044284,-0.7819802519968215,-0.8338263771146456,0.21801974800317853,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__VOD__threshold-0p05__window-240,momentum_risk_adjusted,VOD,0.05,4,0.17537192080354447,-0.27335576772443726,0.05196539853541582,-0.12228736022638398,-0.6781019743356151,-0.8252663469553208,0.3218980256643848,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,240.0,,,,,,,
momentum_risk_adjusted__VOD__threshold-0p05__window-96,momentum_risk_adjusted,VOD,0.05,4,0.0059921724837983525,-0.30258335060141883,0.11801548174504539,-0.12228736022638409,-0.8572862598091976,-0.9200527309831524,0.14271374019080238,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,96.0,,,,,,,
momentum_risk_adjusted__XAGUSD__threshold-0__window-24,momentum_risk_adjusted,XAGUSD,0.0,4,0.15970126547225671,-0.1291154742431081,-0.017896974171636493,-0.17891324368034855,-0.952297908702509,-0.9779314250288197,0.04770209129749109,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__XAGUSD__threshold-0__window-240,momentum_risk_adjusted,XAGUSD,0.0,4,0.14270035009967086,-0.20083022620089575,-0.02404817336455145,-0.2184427841132518,-0.7329037572727692,-0.9110126575146773,0.2670962427272308,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,240.0,,,,,,,
momentum_risk_adjusted__XAGUSD__threshold-0__window-96,momentum_risk_adjusted,XAGUSD,0.0,4,0.18577786325551537,-0.12736778274751337,-0.008278181003066765,-0.1982245432079901,-0.054017702929056166,-0.7514117502291885,0.9459822970709438,False,synthetic_drawdown,,,,,96.0,,,,,,,
momentum_risk_adjusted__XAGUSD__threshold-0p05__window-24,momentum_risk_adjusted,XAGUSD,0.05,4,0.19598872280393675,-0.11220363333743022,-0.0019553903205060674,-0.15692550613911438,-0.8926338582721329,-0.9434913498686552,0.10736614172786711,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__XAGUSD__threshold-0p05__window-240,momentum_risk_adjusted,XAGUSD,0.05,4,-0.06946317808903102,-0.2651784646055516,-0.10416432353723692,-0.20810312039578172,-0.06406878052122333,-0.6745288435366089,0.9359312194787767,False,synthetic_drawdown,,,,,240.0,,,,,,,
momentum_risk_adjusted__XAGUSD__threshold-0p05__window-96,momentum_risk_adjusted,XAGUSD,0.05,4,0.27124417727271743,-0.08647807294250032,-0.05170255056013684,-0.16969672833822158,0.026424456233219207,-0.7429469257383141,1.0264244562332192,False,synthetic_drawdown,,,,,96.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0__window-24,momentum_risk_adjusted,XAUUSD,0.0,4,0.2090390311947714,-0.04310858435989806,0.019246904591682767,-0.08683226893085849,0.3865673565627441,-0.5279268424635704,1.386567356562744,False,synthetic_drawdown,,,,,24.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0__window-240,momentum_risk_adjusted,XAUUSD,0.0,4,-0.02280158820005651,-0.1514413249776767,0.023006823747775407,-0.09480903635825744,-0.41747699764533286,-0.6035441413246283,0.5825230023546671,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,240.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0__window-96,momentum_risk_adjusted,XAUUSD,0.0,4,0.10389599964093033,-0.06651279674250987,-0.033635865742582705,-0.1186873705857433,0.4656681797110096,-0.41209627171870544,1.4656681797110096,True,,,,,,96.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0p05__window-24,momentum_risk_adjusted,XAUUSD,0.05,4,0.14168951406387476,-0.05641092225788524,-0.016511350252981782,-0.07116764198715819,0.010157683380297433,-0.5497264698438659,1.0101576833802974,False,synthetic_drawdown,,,,,24.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0p05__window-240,momentum_risk_adjusted,XAUUSD,0.05,4,-0.11307325039805927,-0.11426982626368654,-0.006317085950292012,-0.08829461767153646,0.234953355781931,-0.34810986351026596,1.234953355781931,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0p05__window-96,momentum_risk_adjusted,XAUUSD,0.05,4,0.13021093715787369,-0.05537950142497994,-0.03188744923220743,-0.09230244070921367,0.3611702634108076,-0.41192776544089693,1.3611702634108076,True,,,,,,96.0,,,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0__lookback-168,stat_arb,AUDUSD_VOD,,4,0.21722127193875296,-0.5311286697438345,-0.26493325879632845,-0.5311286697438347,5.369052913373844,-0.7462813253750264,6.369052913373844,False,march_2020_drawdown;worst_window_drawdown;synthetic_drawdown,168.0,1.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.5778018492749291,-0.686716139988,-0.6111566577973848,-0.7136759848759455,6.141087061404085,-0.8875806609695143,7.141087061404085,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,1.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.588862187252648,-0.7085824692381906,-0.650579544994953,-0.7545981014346107,0.8842913006807558,-0.897364963008092,1.8842913006807558,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,1.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0__lookback-96,stat_arb,AUDUSD_VOD,,4,-0.2661383330887127,-0.6377266802169836,-0.4855538252517755,-0.637726680216984,-0.2678415238987938,-0.9427710464328072,0.7321584761012062,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,96.0,1.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-168,stat_arb,AUDUSD_VOD,,4,0.13719106901246092,-0.5335939700212068,-0.3030459544170596,-0.5335939700212068,16.512326748676408,-0.7125202483508479,17.512326748676408,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,168.0,1.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.44455313298190335,-0.6520488634791526,-0.598073764020649,-0.7040424222839323,0.7610783130776972,-0.8799332849286555,1.7610783130776972,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,1.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.5431933974437497,-0.6836110501653885,-0.593788246470796,-0.7039326420322807,0.817929290063466,-0.8814856132789793,1.817929290063466,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,1.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-96,stat_arb,AUDUSD_VOD,,4,-0.23952769955762154,-0.6290122095363129,-0.4765060777706398,-0.6290122095363128,0.8495592741439528,-0.8099502770464717,1.8495592741439528,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,96.0,1.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.5773257310485482,-0.6863134532285549,-0.6105901811507694,-0.7132312916310162,6.121849345191007,-0.8871694236743948,7.121849345191007,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,1.5,,,,,,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.588350761352195,-0.7081675458950663,-0.6500352797614302,-0.7541507855668358,0.9361090634542136,-0.8970438793040443,1.9361090634542133,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,1.5,,,,,,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-96,stat_arb,AUDUSD_VOD,,4,-0.2654940358333659,-0.6371344589040207,-0.4849200916125665,-0.6371344589040209,-0.2459832984068278,-0.9425249422184384,0.7540167015931721,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,96.0,1.5,,,,,,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0__lookback-168,stat_arb,AUDUSD_VOD,,4,0.29103011240626575,-0.5311286697438343,-0.23250748196730253,-0.5311286697438342,4.400251778718402,-0.8108456349296644,5.400251778718402,False,march_2020_drawdown;worst_window_drawdown;synthetic_drawdown,168.0,2.0,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.5167866584230802,-0.6836110501653885,-0.559503859942188,-0.6836110501653885,2.5576565536775018,-0.8662826392054748,3.5576565536775018,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,2.0,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.4892888854326871,-0.7097540890379874,-0.6524300331966455,-0.7513784541668533,1.0958597722881214,-0.8979070141199026,2.0958597722881214,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,2.0,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0__lookback-96,stat_arb,AUDUSD_VOD,,4,-0.28557410420977103,-0.674411910630232,-0.48107354580060613,-0.6744119106302318,0.04292415325446508,-0.9377237820969591,1.042924153254465,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,96.0,2.0,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0p5__lookback-168,stat_arb,AUDUSD_VOD,,4,0.2779255529294504,-0.505837902248553,-0.18848016163997205,-0.5058379022485531,11.784855241963502,-0.6857318886995467,12.784855241963502,False,march_2020_drawdown;worst_window_drawdown;synthetic_drawdown,168.0,2.0,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0p5__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.3607408821795456,-0.6380445593094783,-0.5199815523270164,-0.6465393788336282,0.913193552246933,-0.8458306015998724,1.913193552246933,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,2.0,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0p5__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.4424462263748953,-0.6836110501653886,-0.6029795277901933,-0.7076547715960986,0.317033689226522,-0.8750456680327217,1.317033689226522,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,2.0,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0p5__lookback-96,stat_arb,AUDUSD_VOD,,4,-0.21312765704092318,-0.6452177580776792,-0.43875122165330127,-0.6452177580776792,1.5754383108843721,-0.8107139343840895,2.575438310884372,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,96.0,2.0,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.5163498822391737,-0.6832280816209295,-0.5589609303340722,-0.6832280816209295,2.4968537689532826,-0.8658740320604776,3.4968537689532826,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,2.0,,,,,,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.488830922550766,-0.7093688901049743,-0.6519103034522518,-0.7509479505218296,1.1524611669193092,-0.8975983372157482,2.152461166919309,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,2.0,,,,,,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-96,stat_arb,AUDUSD_VOD,,4,-0.2848958454532003,-0.6738383937575328,-0.4804326832919479,-0.673838393757533,0.073912772839656,-0.9374617409769204,1.073912772839656,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,96.0,2.0,,,,,,,,,,
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0__lookback-168,stat_arb,AUDUSD_VOD,,4,0.6142002229327861,-0.46899519222657415,-0.16219644463074934,-0.46899519222657415,1.6460727491604898,-0.7776718116860192,2.64607274916049,False,march_2020_drawdown;worst_window_drawdown;synthetic_drawdown,168.0,2.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.5139121930949355,-0.6836110501653885,-0.5401070385382047,-0.6836110501653887,0.49607692921874325,-0.8792210262045816,1.4960769292187432,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,2.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.4235055776581671,-0.6836110501653885,-0.5608693321034448,-0.6836110501653887,0.3342889620105298,-0.8548005124862235,1.3342889620105298,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,2.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0__lookback-96,stat_arb,AUDUSD_VOD,,4,-0.28164390008929985,-0.6744119106302319,-0.45085338910520323,-0.674411910630232,3.814139874204221,-0.8449289632071563,4.814139874204221,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,96.0,2.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0p5__lookback-168,stat_arb,AUDUSD_VOD,,4,0.45319258467893997,-0.46899519222657426,-0.1280663733981987,-0.46899519222657426,2.713376036190263,-0.6387675870529401,3.713376036190263,False,march_2020_drawdown;worst_window_drawdown;synthetic_drawdown,168.0,2.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0p5__lookback-24,stat_arb,AUDUSD_VOD,,4,-0.10727160825608095,-0.5206650941389867,-0.32122993865834604,-0.5206650941389868,0.13232355874820767,-0.7216827191472779,1.1323235587482077,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,24.0,2.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0p5__lookback-48,stat_arb,AUDUSD_VOD,,4,-0.354011958449596,-0.6836110501653885,-0.525851165252295,-0.6836110501653885,-0.31686749736139064,-0.8716929831119175,0.6831325026386094,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,48.0,2.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0p5__lookback-96,stat_arb,AUDUSD_VOD,,4,-0.12082361885389137,-0.6270215767028644,-0.34002567449234633,-0.6270215767028643,5.652123577163172,-0.7944185444671032,6.652123577163172,False,march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_drawdown,96.0,2.5,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0__lookback-168,stat_arb,XAGUSD_XAUUSD,,4,-0.07122697912716147,-0.13049363189635999,-0.40595303705229835,-0.5972327535905613,-0.9516868688262561,-0.991152714134874,0.048313131173743966,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,1.5,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0__lookback-24,stat_arb,XAGUSD_XAUUSD,,4,-0.09161349624487158,-0.10841500069462606,-0.39557769357188843,-0.5589242267684378,-0.9995126153315167,-0.9996300926663106,0.000487384668483269,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0__lookback-48,stat_arb,XAGUSD_XAUUSD,,4,-0.0767622596911397,-0.11730250460675529,-0.32501789167238115,-0.5184971271640184,-0.9921893657375376,-0.9959600229240576,0.0078106342624624375,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0__lookback-96,stat_arb,XAGUSD_XAUUSD,,4,-0.05743901593472234,-0.1375903049246021,-0.24341388021368393,-0.48697349564167614,-0.9692586431658202,-0.9895169637997381,0.03074135683417973,False,worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0p5__lookback-168,stat_arb,XAGUSD_XAUUSD,,4,-0.08100672347432614,-0.13339771506711673,-0.383617923238597,-0.5958787705056614,-0.9624175131353352,-0.9897732784509167,0.037582486864664824,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,1.5,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0p5__lookback-24,stat_arb,XAGUSD_XAUUSD,,4,-0.06929923465570853,-0.10785786803242736,-0.4459759132368998,-0.5865676150219241,-0.9994345598778684,-0.9996050354947458,0.0005654401221315003,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0p5__lookback-48,stat_arb,XAGUSD_XAUUSD,,4,-0.08889768979299251,-0.11894263231795055,-0.34077982804495766,-0.49232923141094254,-0.9959966487730973,-0.9976969789628536,0.004003351226902702,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0p5__lookback-96,stat_arb,XAGUSD_XAUUSD,,4,-0.05442638837084368,-0.11053215747950251,-0.30569229299267,-0.48810927527770953,-0.9635587193985004,-0.9839324066865316,0.03644128060149968,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-24,stat_arb,XAGUSD_XAUUSD,,4,-0.0916170254657892,-0.1084494878630526,-0.395207479462391,-0.5587112846495746,-0.9995270029237092,-0.9996252750534268,0.0004729970762906,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-48,stat_arb,XAGUSD_XAUUSD,,4,-0.0768170028711322,-0.1173554338988525,-0.3247840237592082,-0.5180524532654546,-0.9922411171508342,-0.9959343629514916,0.0077588828491657,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-96,stat_arb,XAGUSD_XAUUSD,,4,-0.0574718763732354,-0.1376326070486992,-0.2432689436768655,-0.4867847735999494,-0.974138521756742,-0.9897101378582578,0.025861478243258,False,worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,,,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0__lookback-168,stat_arb,XAGUSD_XAUUSD,,4,-0.07317859408940197,-0.13232071084850228,-0.41054640788948493,-0.5858315846299016,-0.9582131769257777,-0.9869759706674959,0.04178682307422233,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.0,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0__lookback-24,stat_arb,XAGUSD_XAUUSD,,4,-0.11815379162753759,-0.12126911760950043,-0.35064758685106623,-0.4329653226445992,-0.9982227819319921,-0.9991389579251679,0.0017772180680078818,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,0.0,,,,,
