candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
stat_arb__XAGUSD_XAUUSD__entry_z-2p5__exit_z-0__lookback-48,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.2693125178822826,-0.07560217024547755,0.15312687127418756,-0.4367017842182262,-0.35374997046425316,-0.21371640016325383,-0.3631150805269592,-0.10688200879434806,0.15318781997330924,-0.6611794119983839,-0.3912419662885155,-0.27318646260848595,23629,294,587,0.13735705602036874,0.24029793897329552,0.19738456980828642,0.562317491218418,0.09487742515163936,-0.8777919819696776,-0.5469179664033432,0.6215737095329199,-0.9616716276278701,-0.9142998578684423,-0.5981822721469117,-0.8862624212786551,-0.5590110766958956,0.6216198018433685,-1.0050679103159572,-0.9185868116339989,-0.608555522043166,15731,192,383,0.07174284914714296,0.2308181298073867,0.22872036107049773,0.5404615091221155,0.21098109349769553,17,0,-1.009044014925775,-1.6454668117427593,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.5,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2p5__exit_z-0__lookback-96,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.35946156721625233,-0.10560112583114767,0.15304431929105472,-0.6525910920140506,-0.4235829210833707,-0.2493044940552808,-0.4039589488853522,-0.12159053200343295,0.15308133721583253,-0.7702329337570195,-0.45514131513499667,-0.26714896661791454,23629,158,316,0.07197536908183802,0.24516483981548098,0.20157433662025478,0.5532608235642642,0.11609285745472236,-0.6440534915130428,-0.3222972425503374,0.6549793878450988,-0.2602746270031275,-0.8105342008088029,-0.3976355867879833,-0.6583807249384201,-0.3327027590520124,0.6549795498871931,-0.28389415589336975,-0.8113563555339955,-0.41005750036066896,15731,115,229,0.041076022093155216,0.2591062233805861,0.23679359227004004,0.5041001843493739,0.2799075939315629,17,0,-0.6446825305337923,-1.2740938495788678,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,2.5,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2p5__exit_z-0p5__lookback-168,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.38963245972500093,-0.11634767549372749,0.14330977341385104,-0.7913551196193135,-0.41310032108627603,-0.2816450860841337,-0.41664452422828835,-0.12631232075205967,0.14330974723923404,-0.8704874702311431,-0.43725430863167647,-0.2888761031248283,23629,104,207,0.04526334597250241,0.20876888569131152,0.15717973676414576,0.6340513775445428,0.18524258054543333,-0.6506321164540152,-0.3270420787319629,0.6061970957054287,-0.3452688095865582,-0.8293031733810713,-0.3943576839319346,-0.6597675537973919,-0.33372431460740226,0.6061314867881344,-0.3618317378819256,-0.8323101982455245,-0.40096146281864536,15731,71,141,0.026595682538420946,0.20672557370796515,0.17055495518403152,0.6227194711080033,0.37836250129013316,26,0,-0.2753432508101577,-0.5183938993054895,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,168.0,2.5,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2p5__exit_z-0p5__lookback-24,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.10815372861923778,-0.028270235506171804,0.12708786151429638,-0.16207571441285312,-0.3303958274583867,-0.0855647473627143,-0.2895506721518315,-0.08208460669598427,0.12717984767603044,-0.6098289622766802,-0.382942126970808,-0.2143525115538977,23629,522,1044,0.22734655820325217,0.15789919167125144,0.1377967751491811,0.7043040331795675,0.0649988369632625,-0.8656315099544049,-0.5304379040322695,0.5091695454242555,-1.2285727540953058,-0.9109013192410779,-0.5823220285532209,-0.881652523741906,-0.5523625704102919,0.5092989494127887,-1.3220017917872553,-0.9194219311152172,-0.6007715845327957,15731,340,680,0.12676270460242625,0.1563155552730278,0.15231072404805798,0.6913737206789142,0.12354010789385912,26,0,-1.338317331771161,-1.9005383758314705,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.5,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2p5__exit_z-0p5__lookback-48,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.28988938922115903,-0.08219427132689494,0.14075240052282137,-0.5388546758571159,-0.3608788429396902,-0.22776140229598105,-0.3876978388328318,-0.11564678037742915,0.14082326567350997,-0.8021654248684452,-0.41601828722145573,-0.27798484809363155,23629,319,638,0.14815205039141405,0.189174319691904,0.15142409750730035,0.6594015828007956,0.08784442675113419,-0.8880956870832731,-0.5617017219041449,0.5714043553047405,-1.1565200670678049,-0.9032186296799201,-0.6218889906015326,-0.8964824250078783,-0.574374702037793,0.5714536199365532,-1.2077054682230415,-0.9097346551585824,-0.6313650895685287,15731,207,414,0.07781448576811265,0.1844765113470218,0.18790922382556735,0.6276142648274109,0.22189721023758138,26,0,-1.1809977065448591,-1.554802962856694,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.5,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2p5__exit_z-0p5__lookback-96,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.3097024561596532,-0.08867838361692093,0.13780699612058073,-0.6048212751623133,-0.3428641265854545,-0.25864001725715385,-0.3560382600765615,-0.1044059100054866,0.13781307496368345,-0.7311064154513992,-0.37628701651778107,-0.2774634930848139,23629,171,342,0.06947876056661315,0.18367260569639002,0.14617630877311777,0.6701510855304922,0.14272334683762422,-0.46352664827962353,-0.20906561535087786,0.5534260578626145,-0.14628724884167768,-0.7378814000242245,-0.28333227446038656,-0.4875104962507609,-0.22257331950822568,0.5533658338489906,-0.17748220583809016,-0.7453524496859275,-0.29861486281022137,15731,124,248,0.045810312175950677,0.2006865424957091,0.1764032801474795,0.6229101773568114,0.34163946979503956,26,0,-0.5620093089588323,-1.0261394841296594,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,2.5,,,,,0.5,,,,,
stat_arb_return_zscore__AUDUSD_VOD__entry_z-1p5__lookback-12,stat_arb_return_zscore,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.04202241923245387,-0.010703268169599878,0.31576409386112,0.12389235756536503,-0.5646548980123505,-0.01895541543565211,-0.18886381276343767,-0.05111483241703518,0.3157552542686447,-0.008181206072949594,-0.5877459623828014,-0.08696756028711582,9040,964,1928,0.16637837970163494,0.09911504424778761,0.09800884955752212,0.8028761061946903,0.09258951518701325,0.050801449000296595,0.01884894118149405,0.19692486660561742,0.19191696354295157,-0.22717578137309768,0.08297073335708202,-0.06154627243919797,-0.023653159256643796,0.1969034758246276,-0.0244780730267407,-0.26468539401639557,-0.089363296167293,6049,642,1283,0.11308059992405445,0.10034716482063151,0.09059348652669863,0.8090593486526698,0.1526246704419092,8,4,0.011842169879350752,-0.4827484011884262,False,True,False,oos_net_sharpe;oos_net_return,12.0,1.5,,,,,,,,,,
stat_arb_return_zscore__AUDUSD_VOD__entry_z-1p5__lookback-24,stat_arb_return_zscore,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.07127591722816284,-0.018363819548578242,0.29976736661409475,0.08886540331968971,-0.5033631658782083,-0.03648224739793829,-0.19998829033044285,-0.05439370343812866,0.29976239997607607,-0.03586946890744338,-0.5249049938873026,-0.10362580671085599,9040,865,1729,0.14917263920996748,0.09601769911504425,0.09723451327433628,0.8067477876106195,0.08758068426929115,-0.023207646218127875,-0.008809563205774862,0.19514295857589212,0.05113428242017827,-0.3328589915832503,-0.02646635190436648,-0.11660810383787146,-0.045648035272666476,0.19509474580454825,-0.14302024148313458,-0.3720436920939604,-0.12269536143926336,6049,571,1140,0.10052334643170595,0.09075880310795173,0.08629525541411803,0.8229459414779302,0.1377331494267424,8,3,-0.16701613139636368,-0.725293633751223,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,,,,,,,
stat_arb_return_zscore__AUDUSD_VOD__entry_z-1p5__lookback-48,stat_arb_return_zscore,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.40329102659049076,-0.12139601602255856,0.30232424627031357,-0.2753949936777715,-0.5778699372818137,-0.21007498087473023,-0.4778400063273137,-0.150300609397632,0.3023322516254777,-0.3860046033365315,-0.6264714517873811,-0.23991613499515493,9040,773,1545,0.13342123984766396,0.08761061946902655,0.08982300884955752,0.8225663716814159,0.10184157184167215,0.024397349512781608,0.009124861298507092,0.19354864400171184,0.1424117706745989,-0.2598196661701182,0.03511997930338554,-0.06843831183220961,-0.02636141723609009,0.19351713716895558,-0.042574394379418345,-0.26469268195344686,-0.09959254272366486,6049,539,1076,0.09500767627738257,0.09009753678293933,0.08001322532650025,0.8298892378905605,0.16167148966873762,8,4,0.14246147110677884,-0.7029546118690339,False,False,False,oos_net_sharpe;oos_net_return;worst_neighbor_sharpe,48.0,1.5,,,,,,,,,,
stat_arb_return_zscore__AUDUSD_VOD__entry_z-2__lookback-12,stat_arb_return_zscore,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.052660930678553264,-0.013468605346635742,0.23466829308859716,0.06022074783250862,-0.37131805225366477,-0.0362724226977112,-0.1297328940702146,-0.03423057186812328,0.23465615632933265,-0.030417456215641712,-0.38455104920894134,-0.08901437647495404,9040,491,982,0.08485494798047509,0.0459070796460177,0.04446902654867257,0.9096238938053097,0.15921433747094718,0.04245304619887835,0.015791026777549844,0.12029083864178684,0.18979193739725972,-0.14998775135366027,0.10528210893912093,-0.017960000004626164,-0.006806252357386078,0.1202514440234111,0.0027367854476817136,-0.15698398381326717,-0.04335634879467788,6049,339,677,0.059710387955555735,0.049760290957183005,0.046453959332121014,0.903785749710696,0.2192096434012932,2,1,0.06382667446374359,-0.15013707354981534,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,12.0,2.0,,,,,,,,,,
stat_arb_return_zscore__AUDUSD_VOD__entry_z-2__lookback-24,stat_arb_return_zscore,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.01189657446085468,-0.002995352122749484,0.22695610264729274,0.09980212516322187,-0.3315078934221537,-0.009035537862548263,-0.09379407348367297,-0.024384719086355533,0.2269216618400169,0.004223543784882202,-0.3402119976582536,-0.07167507099749677,9040,501,1001,0.08654148853951796,0.055199115044247786,0.05210176991150443,0.8926991150442478,0.15250392743544458,-0.19253430394645998,-0.0774267743258551,0.13263934060240917,-0.5413605984095334,-0.25344859879109727,-0.3054930060579006,-0.24073447141469528,-0.09857868484966192,0.1326344853789287,-0.7162428666861133,-0.2799632413135035,-0.35211295735525966,6049,349,697,0.06154582586669892,0.05786080343858489,0.050090924119689205,0.8920482724417259,0.18090511520501332,2,1,-0.5158058642324858,-1.2132556263625345,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,,,,,,,
stat_arb_return_zscore__AUDUSD_VOD__entry_z-2__lookback-48,stat_arb_return_zscore,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.1026311453002352,-0.026778222292268894,0.2281995440209297,-0.0038996956243754185,-0.3185190652602138,-0.08407101870147853,-0.16960254131903119,-0.04551651198400841,0.2281974388205443,-0.08908460565308718,-0.3264634560264146,-0.13942299250892454,9040,449,897,0.07755186650867674,0.05176991150442478,0.048230088495575224,0.9,0.17919924122155148,-0.1510252129305638,-0.059833282374168295,0.12824572232175382,-0.4170832507874534,-0.21891809693439646,-0.27331355064765905,-0.19760083659995942,-0.07961248741902349,0.12826572008274456,-0.5827542555792518,-0.24102475496087938,-0.3303083429415595,6049,320,639,0.05641221143132841,0.050421557282195405,0.048107125144652006,0.9014713175731526,0.2046482753031058,2,0,-0.989287566984838,-1.2205903655316321,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.0,,,,,,,,,,
stat_arb_return_zscore__XAGUSD_XAUUSD__entry_z-1p5__lookback-12,stat_arb_return_zscore,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.49428167890999286,0.10586685681673602,0.10001093963831711,1.0561108115128677,-0.10454693759832967,1.0126251351663451,-0.5074265353922087,-0.1625656873446436,0.10039001844101016,-1.7170801874282373,-0.52332510646024,-0.3106399546626656,23629,2496,4992,1.1095911608968088,0.094587159845952,0.08997418426509797,0.81543865588895,0.050719491914521755,1.4530314746084874,0.40208010638667346,0.35956644507387026,1.1180352628199035,-0.30832510835024096,1.3040783753813907,0.3180460880044311,0.10960686406301767,0.3594433421975161,0.46745275167860867,-0.37385698376049437,0.29317859187896195,15731,1688,3376,0.6212645668907513,0.09331892441675672,0.09192041192549742,0.8147606636577458,0.07914695126468638,8,4,0.09593219823599623,-0.5024511060133586,True,False,False,worst_neighbor_sharpe,12.0,1.5,,,,,,,,,,
stat_arb_return_zscore__XAGUSD_XAUUSD__entry_z-1p5__lookback-24,stat_arb_return_zscore,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.48771213740340946,0.10464673127618362,0.09578127925526755,1.0868841729168306,-0.11787112508262343,0.8878063325757688,-0.45240406714638326,-0.14005034613141942,0.09603438529645006,-1.5231719340742784,-0.47273283553682444,-0.296256861388487,23629,2179,4358,0.999349387422338,0.08387997799314402,0.07981717381184138,0.8363028481950145,0.05627545076376197,1.1806675050834898,0.3412879569748841,0.34469846516525826,1.0232643441737619,-0.4118060499127588,0.8287589680802068,0.26601734110319564,0.09290287560107546,0.3446444320788104,0.4291871224010651,-0.4870668265401571,0.19073948488958717,15731,1466,2932,0.543775521211629,0.0841014557243659,0.08365647447714704,0.832242069798487,0.06968365740067049,8,7,0.4002721168601936,0.08680154351304063,True,True,True,,24.0,1.5,,,,,,,,,,
stat_arb_return_zscore__XAGUSD_XAUUSD__entry_z-1p5__lookback-48,stat_arb_return_zscore,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.5795493587386789,0.12134980668723361,0.0980853998090942,1.216643636359182,-0.10916573272953933,1.1116107926273953,-0.3766163150579529,-0.11166371583286339,0.09823072734490128,-1.156327823899301,-0.4099051028899071,-0.27241357827851725,23629,2040,4080,0.9296682022907479,0.0811714418722756,0.07368064666299885,0.8451479114647256,0.050853177942467576,1.353379066198749,0.3803502713042002,0.3585883563863928,1.0769011822414516,-0.40171174537516896,0.9468238747885782,0.4139212042131122,0.13934234076363095,0.3584037323962732,0.541910101489355,-0.4382872322120305,0.31792470900959585,15731,1362,2724,0.5096328143397388,0.07806242451210985,0.08066874324582035,0.8412688322420698,0.07938685818468122,8,7,0.44078839850686136,0.1753616283387855,True,True,True,,48.0,1.5,,,,,,,,,,
stat_arb_return_zscore__XAGUSD_XAUUSD__entry_z-2__lookback-12,stat_arb_return_zscore,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2058808375741914,0.048021640122009934,0.06480995250264904,0.7561450993892836,-0.08412812733081199,0.5708155125476325,-0.30418743585721086,-0.08685965167101617,0.06511229364946856,-1.36292860510123,-0.31784567689478904,-0.27327617767086326,23629,1256,2512,0.5498022763065885,0.047864911760971685,0.04189766811968344,0.9102374201193448,0.059643631303233566,0.29938226497542564,0.10366287168155619,0.25736008105801517,0.5104262746591263,-0.31736138449405993,0.32663983945878095,-0.03798041557689602,-0.014477365948986853,0.25745754561713485,0.07061425429011452,-0.3697109474698481,-0.039158607685447454,15731,808,1616,0.3005177269060885,0.04297247473142203,0.041510393490560044,0.915517131778018,0.11903771856243985,2,0,-0.11981201711731601,-0.1213824602448303,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,12.0,2.0,,,,,,,,,,
stat_arb_return_zscore__XAGUSD_XAUUSD__entry_z-2__lookback-24,stat_arb_return_zscore,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.22280547607459233,0.05168767073483371,0.06902789513849936,0.7646777014053754,-0.10116768585370761,0.5109108733551154,-0.26926171597753545,-0.0755860683026699,0.06930586085995315,-1.099288414682799,-0.3049372324839129,-0.2478741860643648,23629,1145,2290,0.5147667258551356,0.0452410173938804,0.039146811121926445,0.9156121714841932,0.061193091335191525,0.6100540043514042,0.19646983580682487,0.2659241621161634,0.8064392608914466,-0.23680747148778436,0.8296606292549333,0.20655655880194357,0.07328011449793248,0.2657954286193631,0.39794355153082034,-0.27689683483336636,0.26464771452527325,15731,763,1526,0.28856143183683103,0.04119254974254656,0.043290318479435506,0.915517131778018,0.133541029982906,2,2,0.5046090469400697,0.1695838411842068,True,False,False,positive_neighbor_count,24.0,2.0,,,,,,,,,,
stat_arb_return_zscore__XAGUSD_XAUUSD__entry_z-2__lookback-48,stat_arb_return_zscore,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.3414411303940226,0.07637147873757866,0.07298435941693081,1.044692292335155,-0.07492808975444887,1.019263656498651,-0.1848495324030215,-0.049917663911861476,0.07302795782528158,-0.6648410824523859,-0.24000228491104802,-0.2079882861547024,23629,1082,2164,0.4981107542059543,0.0434635405645605,0.0383850353379322,0.9181514240975073,0.09363272530046284,0.28905641599636334,0.1003514380798558,0.2902336259443122,0.47317728898055933,-0.2718547968627649,0.36913616841756236,-0.030936460580545777,-0.011765784313395367,0.2902094805864154,0.10293442731981697,-0.33375443244434844,-0.035252818149036094,15731,749,1498,0.2853203116284644,0.04119254974254656,0.043290318479435506,0.915517131778018,0.13483529547436837,2,1,0.16615939188536408,-0.0006978090283832642,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,48.0,2.0,,,,,,,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-15__window-14,stat_arb_rsi,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.8276570080037293,0.1631772890537153,0.5647141029686975,0.555132622248936,-0.7568465334187743,0.21560155440842446,0.6954693086656449,0.14149307208875306,0.5646889072012305,0.521806769239598,-0.757493710305543,0.1867910850793472,9040,436,871,0.07513325479154268,0.3241150442477876,0.3441371681415929,0.33174778761061946,0.07936612468509446,0.8973688220304881,0.2729697586842095,0.3419606630728566,0.8762227102705149,-0.28515202187853883,0.9572780052055236,0.8034534273836254,0.24884922599993686,0.34198049056180235,0.8202479993194999,-0.28747086859891535,0.8656502386234338,6049,288,575,0.05075098035647192,0.34865266986278726,0.3269961977186312,0.3243511324185816,0.10063976313739491,8,8,1.009500077215411,0.8419733267830594,True,True,True,,,,,,14.0,,,15.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-15__window-24,stat_arb_rsi,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.31570630796819477,-0.09071028609965248,0.5241448838544,0.0864673556857343,-0.8140487070996903,-0.11143103024244946,-0.3403907174397216,-0.0990455385855814,0.5241429963618405,0.06889698345078775,-0.8184544068047729,-0.12101534033184927,9040,213,425,0.036741547920442486,0.275,0.28772123893805307,0.4372787610619469,0.15311871367512989,1.2348111867025868,0.35396405535218634,0.31468241209615294,1.1196001401841196,-0.2812396299986263,1.2585852689178807,1.1758147957846825,0.3403823195353288,0.31469418600502497,1.0875298337209656,-0.2831259574653139,1.2022292925120774,6049,152,304,0.026746674447973573,0.2850057860803439,0.2876508513803935,0.4273433625392627,0.14104896648960163,8,8,1.0247908658866915,0.7573506404738798,True,True,True,,,,,,24.0,,,15.0,,,,
