candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0358292151855894,0.0088586944026634,0.0913396177070961,0.1422825595449124,-0.2486197375813877,0.0356315008970815,-0.0246455500693602,-0.0062326312709585,0.0913562574130614,-0.0227051740554649,-0.2590501680361499,-0.0240595530904607,24891,470,470,0.0601505199289881,0.5601623076614037,0.4369450805512032,0.002892611787393,0.2132219312822564,-0.0187287155950642,-0.0071507545862529,0.0952614906739545,-0.027672259494921,-0.0963762980154816,-0.0741961948476609,-0.0580467532542068,-0.0224430161116033,0.0952877729099314,-0.1905364356095731,-0.1024410444371078,-0.2190822656575111,16410,318,317,0.0408865805550706,0.5860450944546008,0.4139549055453991,0.0,0.2299610824844474,8,4,0.0561476398098744,-0.2687533184485542,False,True,False,oos_net_sharpe;oos_net_return,,,12.0,72.0,,,,,,,,
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.016857765962541,-0.0042505421706227,0.0912483383275157,-0.0010023622640691,-0.202537417889004,-0.0209864538361603,-0.0521555200548434,-0.0133306475404169,0.0912588284211689,-0.1013730098779911,-0.2230614105756181,-0.059762230974944,24891,290,290,0.0365594594137715,0.5665099835281828,0.428668996826162,0.004821019645655,0.2691530837940581,0.0392536668826777,0.0147221884464365,0.0952611873499976,0.201073643265307,-0.1651268181095522,0.0891568590431461,0.0160834494016415,0.0060747441816986,0.0952702523040129,0.1112295474379907,-0.1767750356489908,0.034364265063766,16410,173,172,0.0225450945424907,0.5966483851310177,0.4033516148689823,0.0,0.3931727964923571,8,5,0.1539440635589181,-0.210653523518415,False,True,False,oos_net_sharpe,,,24.0,120.0,,,,,,,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0540988412928591,0.0132876734728386,0.0912135016277717,0.1903709409157142,-0.1779414095614363,0.0746744307892589,0.0270031615776804,0.0066980540423347,0.0912149371086924,0.118841052810264,-0.180702094236806,0.0370668312983525,24891,196,196,0.0260407189295047,0.5843879313808203,0.4059700293278695,0.0096420392913101,0.4502589114705189,-0.0092967458658195,-0.0035390789731962,0.0952614956924554,0.0104642865398092,-0.200810072743277,-0.0176240112104374,-0.02360698042274,-0.0090271870607584,0.095251335214707,-0.0475262230307265,-0.2086793913375448,-0.0432586418951007,16410,109,108,0.0145523808391745,0.6273004265691652,0.3726995734308349,0.0,0.4903225741818227,8,0,-0.2396123304564171,-0.3234160768426576,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,24.0,240.0,,,,,,,,
trend__USDJPY__fast_window-24__slow_window-480,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.2487420015519275,0.05723265479551132,0.09111710203986911,0.656358545801425,-0.2245583248661447,0.25486766001495026,0.22769302742558395,0.052739278137379664,0.09111875088003253,0.6096046727657409,-0.23363404148887368,0.22573456248622595,24891,135,135,0.01699936355402235,0.5868787915310755,0.39383712988630426,0.019284078582620223,0.5945882485992399,-0.049804674688400885,-0.019058720362223558,0.09495171987495718,-0.15513028907816365,-0.2121787690134248,-0.08982388035731176,-0.061787111831611785,-0.02373649877400208,0.09495414976807127,-0.2054644998839037,-0.21919356144435387,-0.1082901277646698,16541,90,89,0.012690021774595755,0.629163895774137,0.370836104225863,0.0,0.6878841747183144,8,0,-0.19164542871951512,-0.2836435712190135,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,,,24.0,480.0,,,,,,,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0177337087659453,-0.0044728920363737,0.091339765884959,-0.003355477214763,-0.2144753409558741,-0.0208550410338037,-0.0641553924739699,-0.0164752393476332,0.0913620833121878,-0.1360954251103833,-0.2244171332447991,-0.0734134649588529,24891,379,379,0.0484047487528188,0.559519505041983,0.4375878831706239,0.002892611787393,0.2326985165048544,0.1482560638856194,0.0538758545443802,0.0952587571878691,0.5985232145890096,-0.1205732261632835,0.4468309943985416,0.1181869227792158,0.0433140506612039,0.0952682991725908,0.4927451860410226,-0.1245295333917168,0.3478215125480029,16410,207,206,0.0265335511523647,0.5864107251675807,0.4135892748324192,0.0,0.2413650181621717,8,8,0.2979854306260042,0.1084031990914409,True,True,True,,,,24.0,72.0,,,,,,,,
trend__USDJPY__fast_window-48__slow_window-120,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.13482735481495933,-0.035634780234057195,0.09124743191800679,-0.35198435564162933,-0.2576079289751567,-0.13832951639269517,-0.15768806942419067,-0.042083251600263494,0.09125876219235594,-0.42544734444587723,-0.27463436827542875,-0.1532337407897125,24891,216,216,0.02677435946896377,0.5774778032220481,0.4177011771322968,0.004821019645655056,0.2979245852839982,-0.008378871572872315,-0.0031642620689018575,0.09495190174283206,0.014143405480053401,-0.1923434444755021,-0.016451104312551056,-0.026040019193698805,-0.009888968192367842,0.09495390794537924,-0.05714103163049001,-0.20052234846606376,-0.049316040172157884,16541,130,129,0.017970354752353576,0.6065534127319993,0.39344658726800075,0.0,0.45436676439237705,8,1,-0.12454027032872123,-0.259311707066791,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,48.0,120.0,,,,,,,,
trend__USDJPY__fast_window-48__slow_window-240,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.055058532851359976,0.013518729516771355,0.09121349472262337,0.19283483287331196,-0.18473481146161197,0.07317911231679557,0.034324858673233205,0.00849140212753241,0.0912324758512461,0.13830881477096627,-0.19380404688463415,0.04381436953474502,24891,148,148,0.019840436760763816,0.5855530111285203,0.40480494958016955,0.009642039291310111,0.5065999212270649,-0.03152409491494135,-0.011992548699143457,0.09495185505357633,-0.07954092341213685,-0.22485080560800597,-0.053335582528668754,-0.04278645121192659,-0.01633595956696965,0.094949791786227,-0.12594616790908453,-0.23098243903005355,-0.0707238162155009,16541,88,87,0.011697574204986745,0.6271688531527719,0.3728311468472281,0.0,0.5156228299686663,8,0,-0.22620950952366126,-0.36283796641019117,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,,,48.0,240.0,,,,,,,,
trend__USDJPY__fast_window-48__slow_window-480,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.22441887421459183,0.05203515784057733,0.09111759936525164,0.60226980080245,-0.22789421891877382,0.2283303108233901,0.20979095913716006,0.048872016995108014,0.09112579128865995,0.5691789915327587,-0.23452712455650015,0.20838535025544225,24891,99,99,0.012015869173619386,0.5923024386324375,0.38841348278494237,0.019284078582620223,0.6485559805135788,-0.09736754764909772,-0.037850036596125625,0.09495092200357634,-0.358840690027258,-0.27443313596228724,-0.13792079612910518,-0.10625332206548976,-0.041428641695884894,0.09494704954964389,-0.3981051930980096,-0.2791093286937405,-0.1484315909101823,16541,75,74,0.009893969633341906,0.6342421860830664,0.3657578139169337,0.0,0.6852501283839479,8,0,-0.26123743937885335,-0.4332674082448259,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,,,48.0,480.0,,,,,,,,
trend__USDJPY__fast_window-48__slow_window-72,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.014603170182451386,0.0036388701569098902,0.0913397124492231,0.08548493526982862,-0.17771766623797625,0.020475567983416973,-0.019502685160141198,-0.004922383584577861,0.0913431427757291,-0.008301847962305094,-0.1831868353451328,-0.026870836953451667,24891,269,269,0.03419167491613779,0.5607649351171106,0.43634245309549635,0.002892611787393034,0.2734217911695423,0.10473862740862727,0.03823131274373992,0.0949504102003417,0.4426395492268066,-0.15735548781322806,0.24296141987191636,0.08341361843197848,0.030636704631335387,0.09495662238825885,0.3652986294047272,-0.1653065383897544,0.18533268514220022,16541,156,155,0.019490494369379222,0.5906535275980896,0.4093464724019104,0.0,0.33275492967348486,7,7,0.4291303936601763,0.055564780167257556,True,True,True,,,,48.0,72.0,,,,,,,,
trend__VOD__fast_window-12__slow_window-120,trend,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.197981313567725,0.0463189841649533,0.3089738214141635,0.3013801587452068,-0.466124137005906,0.0993704905789217,0.129206360495425,0.0309272904407564,0.308955277198936,0.2534125320408398,-0.4823343546264128,0.0641200240955486,9040,133,133,0.0591461666549093,0.4363938053097345,0.5503318584070797,0.0132743362831858,0.4459540403820953,-0.4990634474585499,-0.2309931876110641,0.2675125972759997,-0.8473621486469529,-0.5272985848125202,-0.4380690452510757,-0.5288823355427638,-0.2487178814177727,0.2674549981009821,-0.9347782781907316,-0.554937916420251,-0.4481904624974665,5996,102,101,0.0614044255556886,0.5893929286190794,0.4106070713809206,0.0,0.5132258771649381,8,0,-1.006608473588393,-1.175496138187858,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,120.0,,,,,,,,
trend__VOD__fast_window-12__slow_window-240,trend,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.3907294336597208,-0.1167960029533472,0.3072545757868005,-0.2502619028707029,-0.6587650648838246,-0.1772953806740565,-0.4224083381584983,-0.1285380005141632,0.307208727415034,-0.2939068549465605,-0.6712231614881017,-0.1914981602082897,9040,116,116,0.0534459453740557,0.4136061946902655,0.5598451327433628,0.0265486725663716,0.57148631010356,-0.4578337488462444,-0.2075321797843917,0.2675230341533262,-0.7350094374451598,-0.4955699632804029,-0.4187747344706727,-0.4832228179413494,-0.2218426151052747,0.2674343115844358,-0.8034734574118366,-0.5180564933212984,-0.4282208947580703,5996,82,81,0.0480169888621361,0.5922281521014009,0.407771847898599,0.0,0.7835782613261781,8,0,-0.8212229674869277,-0.9668612535500236,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,240.0,,,,,,,,
trend__VOD__fast_window-12__slow_window-480,trend,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.5550290146872199,-0.18369653117833018,0.2904016077996216,-0.5530952092016512,-0.6038105336577229,-0.3042287620680376,-0.5738801068110682,-0.19250599461634443,0.29054455484817776,-0.5900205717892246,-0.618554066481829,-0.31121935017138813,9040,73,73,0.04311667944087703,0.3655973451327434,0.5813053097345132,0.05309734513274336,0.7802210484044868,-0.40847409688946346,-0.1795141324071079,0.26688987136523684,-0.6073109094764435,-0.4905621022677742,-0.36593559016737864,-0.4293445070913505,-0.19054534611547236,0.2668585430291941,-0.658130312412661,-0.508443308216926,-0.3747622262621592,6049,58,57,0.03593739051890965,0.6348156720119028,0.3651843279880972,0.0,0.9298543144468948,8,0,-0.731080228623326,-1.145532303375552,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,480.0,,,,,,,,
trend__VOD__fast_window-12__slow_window-72,trend,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.1297590583999966,-0.0342378499408024,0.3092874664463773,0.0424912121035147,-0.5856018911046817,-0.0584660849988309,-0.1982440231304046,-0.053877342293725,0.3094623910078846,-0.0237409518007781,-0.6044763696634081,-0.0891306012900483,9040,193,193,0.0817406909159036,0.4495575221238938,0.5424778761061947,0.0079646017699115,0.3701760098859887,-0.435868087291382,-0.1954830199759873,0.2675277176608895,-0.6785763663994112,-0.469370387990038,-0.416479234689463,-0.4774708894459788,-0.2185630185576011,0.2675595030508133,-0.7872407414350665,-0.507423069609984,-0.4307313396799111,5996,126,125,0.0765763362497144,0.5798865910607072,0.4201134089392929,0.0,0.4650299118217997,8,0,-0.7213956672988326,-0.9813431545421624,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,72.0,,,,,,,,
trend__VOD__fast_window-24__slow_window-120,trend,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.049644803035746,-0.0126822501365112,0.3089791356718629,0.1135356307173022,-0.5064883905767524,-0.0250395672881457,-0.0990392266320137,-0.0258032370700179,0.3091108677505311,0.0703401874250279,-0.5176316294268514,-0.0498486483497707,9040,99,99,0.0532089232614472,0.4321902654867257,0.5545353982300885,0.0132743362831858,0.5007424619763394,-0.6685780096923712,-0.3426975136877146,0.2674340103151054,-1.4343487119176883,-0.6827135517319627,-0.5019638365436455,-0.6844295987393516,-0.354824515311626,0.2674711042391449,-1.5037205584398836,-0.6978890516541391,-0.5084253929340484,5996,83,82,0.0489743429621325,0.5842228152101401,0.4157771847898599,0.0,0.6890960210022281,8,0,-1.3232756017674994,-1.4476353892605742,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,24.0,120.0,,,,,,,,
trend__VOD__fast_window-24__slow_window-240,trend,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.4480111872122513,-0.1383858065401484,0.3072514033886959,-0.3307862654797699,-0.6602329381985517,-0.2096014884045844,-0.4778748667360318,-0.1503148289540022,0.3073641294970615,-0.375905915526835,-0.6755125997508233,-0.222519652497154,9040,79,79,0.0554758618167858,0.411504424778761,0.5619469026548672,0.0265486725663716,0.5870409922886356,-0.4587440577397423,-0.2080380035137233,0.2675228293546845,-0.7373786352331227,-0.5695091583267262,-0.3652935171840948,-0.4757286089332534,-0.217574036900916,0.2674961447948871,-0.782759976843712,-0.5794162450344436,-0.3755055864682949,5996,56,55,0.0318974005952883,0.5795530353569046,0.4204469646430954,0.0,0.834902129605542,8,0,-0.9423164360041616,-1.2687098414607003,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,24.0,240.0,,,,,,,,
trend__VOD__fast_window-24__slow_window-480,trend,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.5914348149860245,-0.20097626954398418,0.2903960376232819,-0.6267733739008049,-0.6316304447587355,-0.31818648263661714,-0.5997129183563397,-0.2050654267059162,0.29039510289695875,-0.6444428829195326,-0.6388429619107714,-0.32099504719057725,9040,53,53,0.020468366472432737,0.36327433628318584,0.5836283185840708,0.05309734513274336,0.8383471480541546,-0.4370655808462818,-0.1946900273324761,0.2668846162139406,-0.6771977475675494,-0.5739550090382768,-0.33920781989288695,-0.4501540455060641,-0.2017976301955613,0.26692645024316036,-0.710257504753698,-0.5805921787709329,-0.34757207825766906,6049,42,41,0.02349247993304189,0.6336584559431311,0.3663415440568689,0.0,0.9517652623620201,8,0,-0.6804675610195494,-1.1980159886737443,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,24.0,480.0,,,,,,,,
trend__VOD__fast_window-24__slow_window-72,trend,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.5555854318340554,0.1171195944475709,0.309269623121977,0.5130808503528755,-0.4321226640899882,0.2710332139005352,0.4737257206110936,0.1020845858261247,0.3092867423660262,0.4692572662300061,-0.4442526543893867,0.2297894786164807,9040,127,127,0.0540389211721496,0.4528761061946902,0.5391592920353983,0.0079646017699115,0.4372620613997522,-0.5927845856070356,-0.2891961472029757,0.2674782568871071,-1.1415472705452536,-0.6099912735241867,-0.4740988269097079,-0.6159764486397894,-0.3048578190918223,0.2674817651560383,-1.224810688196011,-0.6320434874593819,-0.4823367776753081,5996,102,101,0.0586261607309834,0.5705470313542361,0.4294529686457638,0.0,0.5566878526434299,8,0,-1.2132181897328227,-1.414198722258078,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,24.0,72.0,,,,,,,,
trend__VOD__fast_window-48__slow_window-120,trend,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.1976290804219224,-0.05369549948779739,0.30897997599554583,-0.02379917653710389,-0.5424629054230109,-0.09898464752336532,-0.22104570766132248,-0.06069497759818887,0.3089948381412808,-0.047809201070133464,-0.5518554124537955,-0.10998347796991227,9040,76,76,0.029599442861684613,0.43506637168141593,0.5516592920353982,0.01327433628318584,0.5411349942170498,-0.5810463592291775,-0.2795267353770554,0.266841374251125,-1.094290554989372,-0.5987902350334573,-0.4668191280063826,-0.5959053676301759,-0.2892645698875913,0.26684336661972785,-1.1452674777579834,-0.612735765857225,-0.4720869679981983,6049,59,58,0.0361031598317431,0.5877004463547694,0.41229955364523063,0.0,0.7792765341903822,8,0,-1.072196922763751,-1.4608073613047978,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,48.0,120.0,,,,,,,,
trend__VOD__fast_window-48__slow_window-240,trend,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.3732013878148258,-0.11049461022400897,0.30725532434829045,-0.22713646367495324,-0.627253353283437,-0.17615626866817205,-0.3867185531819871,-0.1153422080529869,0.30725825363722997,-0.24491562701257116,-0.6330217416746549,-0.18220892026212218,9040,55,55,0.02179650057603208,0.4116150442477876,0.5618362831858407,0.02654867256637168,0.6266490528702134,-0.4913225446530709,-0.22486660995087393,0.26687207308637734,-0.8202951397329912,-0.5861290093826894,-0.38364695545047883,-0.5028192879752125,-0.23151549059405674,0.26686845176625185,-0.8525864678045046,-0.5935147339498866,-0.39007538878319525,6049,40,39,0.022860145836253065,0.5896842453298066,0.41031575467019343,0.0,0.9152996631600229,8,0,-0.8314114580651797,-1.0136053178423923,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,48.0,240.0,,,,,,,,
