candidate_id,family,symbol,lookback,entry_z,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,0.03582921518558946,0.008858694402663403,0.09133961770709619,0.1422825595449124,-0.24861973758138778,0.03563150089708157,-0.0246455500693602,-0.006232631270958522,0.09135625741306144,-0.022705174055464947,-0.2590501680361499,-0.024059553090460734,24891,470,470,0.060150519928988185,0.5601623076614037,0.43694508055120324,0.002892611787393034,0.21322193128225644,-0.015440551009517467,-0.005907583554382256,0.09532958029288016,-0.014457814802076004,-0.09637629801548164,-0.06129705826045816,-0.05467747251796029,-0.021182575991985697,0.09535570608424832,-0.17681962230557505,-0.10244104443710789,-0.20677821188157072,16338,316,315,0.040661438849767174,0.586791528950912,0.41320847104908803,0.0,0.229537213478213,8,4,0.07097923877736663,-0.25715530615557697,False,True,False,oos_net_sharpe;oos_net_return,,12.0,72.0,,
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,-0.01685776596254107,-0.0042505421706227065,0.09124833832751574,-0.0010023622640691794,-0.20253741788900403,-0.02098645383616038,-0.052155520054843474,-0.013330647540416907,0.09125882842116893,-0.1013730098779911,-0.22306141057561812,-0.059762230974944,24891,290,290,0.0365594594137715,0.5665099835281828,0.42866899682616205,0.004821019645655056,0.2691530837940581,0.048595923937140295,0.018232355772598074,0.09532915069541248,0.23722307455117905,-0.1651268181095522,0.11041426208856,0.02533601377230199,0.009572440041710983,0.09533871909182123,0.14762048567321123,-0.17677503564899089,0.05415040651281932,16338,172,171,0.022429316669695144,0.5974415473130126,0.40255845268698737,0.0,0.3904534121156252,8,5,0.19044201581499187,-0.16710478980118595,False,True,False,oos_net_sharpe,,24.0,120.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,0.054098841292859134,0.013287673472838657,0.09121350162777178,0.19037094091571422,-0.17794140956143634,0.07467443078925894,0.027003161577680457,0.0066980540423347,0.09121493710869245,0.11884105281026407,-0.18070209423680605,0.03706683129835258,24891,196,196,0.026040718929504752,0.5843879313808203,0.4059700293278695,0.009642039291310111,0.4502589114705189,-0.00039092743115831663,-0.00014886998217533698,0.09532956557226824,0.046153747747012294,-0.19677567933972362,-0.0007565466559427815,-0.014715841343540648,-0.005629030234700849,0.09531984491837087,-0.011510237684309855,-0.20386471829293495,-0.02761159597322989,16338,108,107,0.014436602966378912,0.6282286693597747,0.3717713306402252,0.0,0.48903269044994435,8,1,-0.21426377941025343,-0.2801389723063425,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,24.0,240.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,-0.017733708765945377,-0.004472892036373799,0.09133976588495901,-0.0033554772147630645,-0.21447534095587417,-0.020855041033803718,-0.06415539247396995,-0.016475239347633286,0.0913620833121878,-0.13609542511038333,-0.22441713324479917,-0.0734134649588529,24891,379,379,0.04840474875281883,0.559519505041983,0.4375878831706239,0.002892611787393034,0.23269851650485446,0.1512848457810474,0.055106598796164086,0.0953267270116849,0.6104082828446382,-0.12057322616328359,0.45703843672174127,0.12126264383768781,0.04454434263939255,0.09533616256658942,0.5048242424453072,-0.1245295333917168,0.35770103224650374,16338,206,205,0.02642098241709365,0.5872811849675603,0.41271881503243973,0.0,0.24104849987397473,8,8,0.3087420772465883,0.11999152976313213,True,True,True,,,24.0,72.0,,
trend__VOD__fast_window-12__slow_window-120,trend,VOD,,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,0.19798131356772508,0.04631898416495339,0.3089738214141635,0.3013801587452068,-0.46612413700590605,0.0993704905789217,0.129206360495425,0.030927290440756483,0.308955277198936,0.25341253204083986,-0.48233435462641283,0.06412002409554862,9040,133,133,0.05914616665490936,0.43639380530973454,0.5503318584070797,0.01327433628318584,0.4459540403820953,-0.48870710923099103,-0.22547124922551431,0.26770737764109787,-0.8198256489043225,-0.5272985848125202,-0.4275969170402384,-0.5188340269811358,-0.24318132801521974,0.2676489748548085,-0.9064755962364971,-0.554937916420251,-0.4382135745632851,5970,101,100,0.06076393066505448,0.588107202680067,0.411892797319933,0.0,0.5005312655450798,8,0,-0.9723739150196649,-1.1399596343652993,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,12.0,120.0,,
trend__VOD__fast_window-12__slow_window-240,trend,VOD,,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,-0.3907294336597208,-0.11679600295334724,0.30725457578680054,-0.2502619028707029,-0.6587650648838246,-0.17729538067405656,-0.4224083381584983,-0.1285380005141632,0.307208727415034,-0.29390685494656055,-0.6712231614881017,-0.1914981602082897,9040,116,116,0.05344594537405571,0.4136061946902655,0.5598451327433628,0.02654867256637168,0.57148631010356,-0.4423117945103163,-0.1994193970790824,0.2677184067095567,-0.6962350306541439,-0.4955699632804029,-0.40240412425126565,-0.4684277402235938,-0.21391118980047297,0.26762982828881315,-0.7648016768874046,-0.5180564933212984,-0.4129109326071227,5970,82,81,0.048016988862136165,0.5904522613065326,0.40954773869346733,0.0,0.7934292130217194,8,0,-0.7825837749611038,-0.9284789243649156,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,12.0,240.0,,
trend__VOD__fast_window-12__slow_window-72,trend,VOD,,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,-0.12975905839999669,-0.03423784994080248,0.30928746644637733,0.042491212103514746,-0.5856018911046817,-0.058466084998830964,-0.19824402313040468,-0.053877342293725095,0.3094623910078846,-0.023740951800778138,-0.6044763696634081,-0.08913060129004832,9040,193,193,0.08174069091590365,0.4495575221238938,0.5424778761061947,0.007964601769911504,0.3701760098859887,-0.42534741018489575,-0.190229731021214,0.2677217960267881,-0.6535804185930938,-0.46937038799003805,-0.40528703107118774,-0.46735927326255267,-0.21330975178830824,0.2677545069142706,-0.761450333724331,-0.5049184159653883,-0.4224637981969159,5970,125,124,0.07588710570063573,0.5793969849246231,0.4206030150753769,0.0,0.45835181705849537,8,0,-0.7015384479496715,-0.9597776303198572,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,12.0,72.0,,
trend__VOD__fast_window-24__slow_window-120,trend,VOD,,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,-0.04964480303574603,-0.012682250136511253,0.30897913567186297,0.11353563071730223,-0.5064883905767524,-0.025039567288145777,-0.0990392266320137,-0.02580323707001797,0.3091108677505311,0.07034018742502793,-0.5176316294268514,-0.04984864834977077,9040,99,99,0.0532089232614472,0.4321902654867257,0.5545353982300885,0.01327433628318584,0.5007424619763394,-0.6590895603679618,-0.3362705508185836,0.2676321434598145,-1.3967362664253462,-0.6827135517319627,-0.49254998668988687,-0.6753949726487112,-0.3485456463145822,0.2676695762448289,-1.4662292729417588,-0.6978890516541391,-0.4994284485312645,5970,83,82,0.0489743429621325,0.5824120603015075,0.41758793969849245,0.0,0.6606373944101495,8,0,-1.2854854615706854,-1.4100530133852294,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,24.0,120.0,,
trend__VOD__fast_window-24__slow_window-240,trend,VOD,,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,-0.4480111872122513,-0.13838580654014843,0.3072514033886959,-0.33078626547976997,-0.6602329381985517,-0.20960148840458442,-0.47787486673603186,-0.15031482895400228,0.3073641294970615,-0.37590591552683505,-0.6755125997508233,-0.222519652497154,9040,79,79,0.05547586181678589,0.41150442477876104,0.5619469026548672,0.02654867256637168,0.5870409922886356,-0.44324816510176446,-0.19993164208090208,0.26771821185175904,-0.6986082030188397,-0.5695091583267262,-0.3510595732443019,-0.4607189756806226,-0.20958858286056126,0.26769167813071204,-0.7440622999143988,-0.5794162450344436,-0.361723691140386,5970,56,55,0.031897400595288394,0.5777219430485763,0.4222780569514238,0.0,0.8293140032834273,8,0,-0.9038869701008572,-1.2308247979231086,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,24.0,240.0,,
trend__VOD__fast_window-24__slow_window-72,trend,VOD,,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,0.5555854318340554,0.11711959444757092,0.30926962312197703,0.5130808503528755,-0.43212266408998823,0.27103321390053525,0.47372572061109364,0.10208458582612479,0.30928674236602627,0.4692572662300061,-0.44425265438938677,0.22978947861648072,9040,127,127,0.054038921172149604,0.45287610619469026,0.5391592920353983,0.007964601769911504,0.43726206139975227,-0.5821092518554807,-0.28275156049389305,0.26767484161781047,-1.1067961599981533,-0.6085177739167908,-0.46465620662800344,-0.6056554734056024,-0.29842135784681034,0.26767602949842484,-1.1892989968183716,-0.6292260134816858,-0.47426735616914567,5970,101,100,0.05798474221447028,0.5693467336683417,0.4306532663316583,0.0,0.5433640133245994,8,0,-1.1776850835320785,-1.3891716310191604,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,24.0,72.0,,
trend__XAGUSD__fast_window-12__slow_window-120,trend,XAGUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.2158052068204408,0.050175989295264234,0.3411527134273154,0.3140382214984151,-0.6154934382962398,0.08152156655667595,0.028626336683727605,0.0070964529300605594,0.34117805856369726,0.19127117720979783,-0.6348572487229327,0.011178029303966608,23629,389,389,0.16714677816628087,0.5155952431334377,0.479326251639934,0.005078505226628296,0.2729689618117123,1.2531790758505155,0.3624697079328436,0.5360300025753229,0.8450345643549533,-0.4471417195464804,0.8106371919410326,1.0934208441139126,0.32484791967009374,0.5360733717022231,0.7927742005713672,-0.45283918985863636,0.7173582299082862,15535,210,209,0.07348329389013032,0.5845510138397167,0.41544898616028325,0.0,0.36543779581016567,8,8,0.8823135486479581,0.8320395195189324,True,True,True,,,12.0,120.0,,
trend__XAGUSD__fast_window-12__slow_window-240,trend,XAGUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.18805276263815895,0.04411797201657963,0.3408666122309693,0.2970600425022317,-0.5253793011053437,0.08397356333559389,0.060306725559953867,0.014779509785110445,0.3409289059175034,0.21347034536413464,-0.5440314453612567,0.027166646176667808,23629,279,279,0.11367164159766126,0.5268949172626857,0.4629480722840577,0.010157010453256591,0.3720590268469786,0.6765205796909424,0.21742891880157833,0.536044098208943,0.6348189758152114,-0.48792428439975344,0.4456202032843279,0.5888550410952902,0.19278666408203393,0.5360217055543951,0.5966738111086265,-0.49402273399854923,0.3902384461574193,15535,160,159,0.05373832816555787,0.5867396202124235,0.41326037978757646,0.0,0.6103177635545126,8,8,0.6244487322905605,0.3090337779493302,False,True,False,trade_profit_concentration,,12.0,240.0,,
trend__XAGUSD__fast_window-12__slow_window-72,trend,XAGUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.40159338283231194,0.088266177244956,0.34148741537808674,0.41835038033690836,-0.47568088474722625,0.1855575451426014,0.13592055306911477,0.032445286145407204,0.34159959920860167,0.26418046743636997,-0.5335938229693659,0.06080521315793028,23629,494,494,0.2100136072808902,0.5143256168267807,0.48262728003724237,0.0030471031359769773,0.22732509897115047,1.5765842494141307,0.4338542433725663,0.5360223011205277,0.9402465662861295,-0.3187046565981485,1.3613050025798925,1.3272872274760625,0.37936123522892506,0.5360772062061337,0.8679248122850246,-0.3216726936254146,1.1793392561654248,15535,274,273,0.1016899580749775,0.5747022851625362,0.4252977148374638,0.0,0.2358870233661535,8,8,0.834331262050013,0.7161196348932249,True,True,True,,,12.0,72.0,,
trend__XAGUSD__fast_window-24__slow_window-120,trend,XAGUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.6339710948745731,0.1309070028111825,0.3411474265271779,0.5311389004238517,-0.5977998139561512,0.21898133748965096,0.4609739149723382,0.09963871956885972,0.3412118136106163,0.44893108609589144,-0.6144166134469213,0.16216801008989543,23629,258,258,0.11182142023518127,0.5202928604680689,0.47462863430530283,0.005078505226628296,0.31829593962804026,0.7326595951636918,0.23279252955191843,0.5360427107274895,0.6584948954847345,-0.5067537967851632,0.45937994155889894,0.6393022996918547,0.20706696683859405,0.5360542107055261,0.6191508435808722,-0.5127932907855961,0.40380202034501805,15535,156,155,0.055372263819594536,0.5896363051174767,0.41036369488252333,0.0,0.4204571722031399,8,8,0.7070187480935743,0.6014970869619831,True,True,True,,,24.0,120.0,,
trend__XAGUSD__fast_window-24__slow_window-240,trend,XAGUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.15140184856134997,-0.040297110293054605,0.3408690815092996,0.04976344529005184,-0.5772409562529215,-0.06980985991471851,-0.22393061822240357,-0.0615409027882734,0.34092579995769634,-0.01584399099233551,-0.5901879105309801,-0.10427340460584206,23629,209,209,0.08926388414210462,0.5305768335519911,0.45926615599475223,0.010157010453256591,0.3834238579971854,-0.09902683373302013,-0.0389266080469165,0.5360606516885202,0.19414924687799834,-0.656645332276497,-0.05928102452501021,-0.13691249560769592,-0.054518803141600625,0.5361439813112245,0.1636970100253175,-0.6604544487080464,-0.08254740845223778,15535,120,119,0.042838131614897676,0.5870614740907628,0.4129385259092372,0.0,0.5903083273485406,8,7,0.377700953156774,0.26474375865410665,False,True,False,oos_net_sharpe;oos_net_return;trade_profit_concentration,,24.0,240.0,,
trend__XAGUSD__fast_window-24__slow_window-72,trend,XAGUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.17908462910481981,0.042137674597027,0.3414900120800842,0.29152275542263295,-0.5686096138374026,0.0741065109902917,0.005239928051330667,0.0013102575666505967,0.34155739755144016,0.17452725318523649,-0.6102309826664778,0.0021471501838947415,23629,374,374,0.15941785627099891,0.5148334673494435,0.48211942951457953,0.0030471031359769773,0.24075322684526598,1.2467601097397116,0.3609905338710657,0.5360301529659744,0.8430683180101096,-0.43068960150980196,0.8381686778728742,1.0636894846069396,0.3176520367155464,0.5360620495324081,0.7826791835840068,-0.4382690201703937,0.7247877949302626,15535,218,217,0.08495196043838463,0.5804312841969745,0.4195687158030254,0.0,0.3478049291001758,8,8,0.7951146338867174,0.6004766596416216,True,True,True,,,24.0,72.0,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.4015916161604802,0.08826583356711493,0.17539455511128896,0.569930364033295,-0.20134360185407263,0.43838409939188017,0.2969876229827393,0.06732157146060658,0.1753865099808017,0.4591455447726892,-0.20694335107558204,0.3253140103835406,23629,367,367,0.07757049533236163,0.5411147318972449,0.4538067628761268,0.005078505226628296,0.2059208182346148,0.8064817722345989,0.25253337284946653,0.23730848599726487,1.0677769835472053,-0.19568075886248892,1.2905375792564753,0.7348993110416682,0.23339903609984147,0.23730672900365973,1.0029096385456984,-0.19773335199832975,1.1803726267777679,15535,221,220,0.04043426466616372,0.6086900547151594,0.3913099452848407,0.0,0.34003590922001653,8,8,0.6961796259780937,0.5602320858414432,True,True,True,,,12.0,120.0,,
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.06117475333949329,0.014987586248997653,0.1694142540229152,0.1724870925570415,-0.2483674616455026,0.060344403206848356,0.002413521977005173,0.0006041450177185492,0.16945382773205336,0.0882603458902417,-0.2631956900582344,0.0022954213938111098,23629,259,259,0.05693919286888843,0.5536417114562614,0.43620127809048204,0.010157010453256591,0.3054435036858526,0.28092871480310344,0.09885425752617039,0.23732601184772179,0.5162013984385972,-0.2796349487229708,0.3535118123740087,0.24445976510060574,0.08683579250419027,0.23732336762338888,0.46986466662990817,-0.28316925866978915,0.3066568486710335,15535,151,150,0.028885524060201458,0.628580624396524,0.37141937560347604,0.0,0.5324137029169076,8,7,0.2846306000555304,0.018294152357849893,False,True,False,trade_profit_concentration,,12.0,240.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.4163505343889986,0.09112568702829593,0.17768469315662877,0.5796323196700194,-0.21112881471596134,0.4316117965749505,0.28734800502356217,0.06532853725401555,0.17768566824069468,0.444971767618577,-0.21853449758163068,0.29893924289739626,23629,468,468,0.09549929891786957,0.5274027677853486,0.4695501290786745,0.0030471031359769773,0.19787034926394345,0.5417190022897134,0.17918767250214263,0.23731808209606664,0.8134784247645327,-0.2270170187660393,0.7893138297565745,0.4583338600701725,0.15448550812249162,0.2373421113863088,0.7242178893219872,-0.23476389642235473,0.6580462774589609,15535,304,303,0.0555896366160123,0.5925329900225298,0.4074670099774702,0.0,0.25582794735625625,8,8,0.6211561062244231,0.19825856723572338,True,True,True,,,12.0,72.0,,
