candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.009740394361474891,-0.002449346407223163,0.08200626566147257,0.011095687896947407,-0.14145927797081392,-0.01731485161212625,-0.04640062424210667,-0.011833141329323338,0.08202339046547892,-0.10411693187233759,-0.15609612297937703,-0.07580675998523485,24891,251,251,0.03771782908373059,0.47832549917640915,0.5120324615322808,0.009642039291310111,0.2768548636358915,0.020752717509471053,0.007827147147676072,0.06932167518777413,0.14713086149827131,-0.08322122544445543,0.09405229382136612,-0.00230438008159195,-0.0008753205923428542,0.06932791407387166,0.022031683010693765,-0.09572465017252507,-0.009144150339178665,16410,147,146,0.022846218093808005,0.5092017062766606,0.49079829372333944,0.0,0.4000531000091703,8,2,-0.27397419679036106,-0.6189975240888459,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,240.0,,
trend__EURUSD__fast_window-12__slow_window-72,trend,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.029936800067823288,-0.007586098248137496,0.08206218594771843,-0.051764337278529186,-0.220245484685204,-0.03444383097787578,-0.10084680980700478,-0.026281655425812067,0.08209608767819626,-0.28336574316267443,-0.2663668462047313,-0.09866714195208745,24891,508,508,0.07589643668329055,0.4927082077859467,0.5043991804266602,0.002892611787393034,0.17979872450465054,-0.08027733680032534,-0.031265171714535245,0.06932079729316912,-0.4235654747385897,-0.10459179283255038,-0.2989256696707574,-0.12414942757563063,-0.04907199542814167,0.06933376415152478,-0.6910546980769426,-0.14615657143507566,-0.3357494975854711,16410,326,325,0.0488739408401489,0.5071297989031078,0.4928702010968921,0.0,0.26397798725663657,8,0,-0.6916739835979471,-0.8378314020066953,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,72.0,,
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.05768993736125949,-0.014777223533851247,0.08203939534873711,-0.1404550257132789,-0.19759184368735738,-0.07478660686638831,-0.09809151414263906,-0.02553494514977317,0.08205564529491331,-0.274211448735273,-0.2196395306240826,-0.1162584215929542,24891,288,288,0.04381583237813366,0.4851552770077538,0.5100237033465911,0.004821019645655056,0.2376121904736909,0.030486468991638205,0.011464354512035424,0.06932157506278779,0.19909781431239304,-0.0690125969113945,0.16611973791907217,0.004104969404855607,0.0015561808582889025,0.06933804185134504,0.057093362074509824,-0.07523184679236095,0.020685134349871064,16410,171,170,0.025931437883769618,0.5068251066422913,0.4931748933577087,0.0,0.3584250286363272,8,5,0.04516144875636168,-0.21297009245187745,False,True,False,oos_net_sharpe,,,24.0,120.0,,
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.05605204983045198,0.013757763513931653,0.08200598303847577,0.20762089048135332,-0.13002258853029203,0.10581056468296997,0.025535621438554035,0.006337448440663085,0.08202464507042934,0.1180272777684562,-0.14029069598365784,0.045173690216786154,24891,194,194,0.029316358411162424,0.4765577919730023,0.5138001687356876,0.009642039291310111,0.2869009193964227,-0.03167424757236137,-0.012143079783805577,0.06932168410514927,-0.1415805171380336,-0.076291928762103,-0.1591659823107984,-0.04880486110586402,-0.018813413470520457,0.06931776093870468,-0.23933377497539393,-0.0861449943979179,-0.2183924162049185,16410,117,116,0.017849985179107783,0.505240706886045,0.4947592931139549,0.0,0.4521516922620037,8,0,-0.3550822009615572,-0.41941285735321243,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,24.0,240.0,,
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.07176541906350686,0.017516078444051786,0.08206178366986447,0.25262481545349136,-0.14286523725519606,0.1226056021785294,0.01731431097637448,0.004310115475615328,0.082062947497375,0.09343233163418539,-0.15518505305047414,0.02777403745329428,24891,348,348,0.052140782902396016,0.48965489534369855,0.5074524928689085,0.002892611787393034,0.20199455563537516,-0.07920623030364105,-0.030837090513267773,0.06932082711964142,-0.41719025511881386,-0.104183558775924,-0.29598807024428486,-0.11293541283009834,-0.04446874546951396,0.06937242498938558,-0.6210183338449323,-0.13552128260345542,-0.3281310847657232,16410,246,245,0.03730862369170491,0.5120658135283364,0.48793418647166364,0.0,0.29687015469162004,8,0,-0.41015217255428726,-0.7312840275422267,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,24.0,72.0,,
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.039368019333861914,0.009721128301466209,0.10252138489198513,0.14558379974241983,-0.20541378320047943,0.04732461546642465,-0.01975036870527902,-0.004985367719199996,0.10252523634151114,0.002475841060591557,-0.2328198997351948,-0.02141297940970795,24891,388,388,0.05855926543637795,0.4993772849624362,0.4958016953919087,0.004821019645655056,0.2423542109376387,-0.04273201730476739,-0.016440300710375055,0.06984461574097034,-0.202411765329988,-0.1131085257399791,-0.14534979218250127,-0.07826699756472466,-0.03046196848010152,0.06987982347246191,-0.4077498372842294,-0.12713511232892705,-0.23960311138349866,16410,253,252,0.037821139904926346,0.524375380865326,0.47562461913467396,0.0,0.2562976600431008,8,0,-0.5580714195455643,-0.6162615733710087,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,120.0,,
trend__GBPUSD__fast_window-12__slow_window-240,trend,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1598616822627874,-0.042703177449133656,0.10240843898165641,-0.3749846258583348,-0.24101414811976385,-0.1771812060921575,-0.1999223933519283,-0.054350003422712345,0.10243377630917419,-0.49436692189324655,-0.27468494349814654,-0.1978630598771027,24891,320,320,0.04884701787356234,0.5072917922140533,0.4830661684946366,0.009642039291310111,0.30131453401240177,-0.14954337914423077,-0.05963288804118738,0.06984083833098274,-0.8454251404058011,-0.17886715980139112,-0.33339204417066837,-0.17416789697027424,-0.07006231256365414,0.06985045450237938,-1.0049635742521286,-0.20185330238484955,-0.3470952009993609,16410,199,198,0.02937980919180515,0.5302254722730043,0.46977452772699574,0.0,0.30086259959831163,8,0,-0.9108787848958098,-1.051975322195328,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,240.0,,
trend__GBPUSD__fast_window-12__slow_window-72,trend,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.021514391867335836,-0.005434291369903255,0.10258772078864077,-0.0018633300386295812,-0.2690654414629229,-0.020196913213219536,-0.09589727555156058,-0.024941508395174616,0.1026118348864003,-0.19488320561412817,-0.3139090072864553,-0.07945458020073451,24891,516,516,0.07905295741478524,0.4970069503033225,0.5001004379092845,0.002892611787393034,0.22337469282743108,-0.08232003952434563,-0.03208242179814802,0.0698437993693077,-0.43194528048322156,-0.12273443146257512,-0.26139707835719084,-0.1276373417372455,-0.0505112017078686,0.06987512362744204,-0.7068262875137347,-0.16445177784242992,-0.3071490157817941,16410,342,341,0.05063733523363191,0.5251675807434492,0.4748324192565509,0.0,0.21164148417345283,8,0,-0.7462567100911094,-0.9191744214558184,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,72.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.04302706920714283,-0.010958440489749588,0.10252153310176551,-0.05625351623626172,-0.191803223768774,-0.05713376592126731,-0.08431934819628506,-0.021827982610598484,0.1025301973933825,-0.16402079379604728,-0.20755933859253706,-0.10516502296940411,24891,286,286,0.04410374956252544,0.5062070627937809,0.4889719175605641,0.004821019645655056,0.25354635398236947,-0.03219672066927537,-0.012345433651028026,0.06984473092060442,-0.14292569681020575,-0.11976449907748854,-0.10308091083853185,-0.06069825126915607,-0.0234884245183703,0.06984864013126497,-0.30535593897220586,-0.12675079070550554,-0.1853118579192426,16410,185,184,0.0298912398374565,0.526691042047532,0.473308957952468,0.0,0.265638969235975,8,0,-0.5250506112786926,-0.6524777886728099,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,24.0,120.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.06554219693795094,-0.016840598878283597,0.10240948557816909,-0.1146757825087395,-0.17703417879414207,-0.09512625750006212,-0.09380110663317376,-0.024375602077352898,0.10243079752056103,-0.18974040033632789,-0.19692778330356742,-0.12377939602243684,24891,208,208,0.030698807403015123,0.5104656301474428,0.479892330561247,0.009642039291310111,0.30975468288593605,-0.12940681812550237,-0.051242700033482746,0.069841953302373,-0.718231073234477,-0.1523348226400878,-0.33638205070518085,-0.14772088027956098,-0.05886847802585482,0.0698548862094453,-0.833610982633289,-0.1697107178030185,-0.34687542889414247,16410,149,148,0.021258122520632257,0.5301645338208409,0.46983546617915906,0.0,0.3279055891795321,8,0,-0.8633824219118862,-1.109373144198361,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,24.0,240.0,,
trend__GBPUSD__fast_window-24__slow_window-72,trend,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.04591409606595931,-0.011706850546162051,0.10258768761565445,-0.06353311975963728,-0.24940179581128574,-0.04693972033393154,-0.10112053263149434,-0.026355930410731365,0.10260414963951413,-0.209051248045434,-0.2808647147167038,-0.09383852449146365,24891,385,385,0.05959778206260215,0.49760957775902936,0.4994978104535776,0.002892611787393034,0.23975659442925557,-0.09363274471699623,-0.03662899970000233,0.06984344736672421,-0.4993602758048437,-0.12802455525914613,-0.28610917355548116,-0.1263062740746238,-0.04996154722544477,0.06986951148113063,-0.6986058105084474,-0.15795662936329435,-0.3162991476004155,16410,250,249,0.036709616354785715,0.5271785496648385,0.4728214503351615,0.0,0.25120174360792075,8,0,-0.5822399954119375,-0.881654124307642,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,24.0,72.0,,
trend__SAP__fast_window-12__slow_window-120,trend,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.019728231743353142,0.004908755040144541,0.3113204551109067,0.16946936281425265,-0.4329000915428355,0.011339233084127957,-0.02206571554714165,-0.00557710565383418,0.31133916499070885,0.13578797811056312,-0.4386449655524608,-0.012714395677173623,9177,138,138,0.04182382784806004,0.550397733464095,0.43652609785332896,0.013076168682576005,0.48637205172749864,0.10982148999095265,0.04038544350517492,0.34718268604576724,0.2885922779633528,-0.33765594907035024,0.11960530716655805,0.07676987040286676,0.028502461783229238,0.34719771932946314,0.2555083070356405,-0.3548452706084714,0.08032363439522416,6015,94,93,0.030220064309871415,0.542310889443059,0.457689110556941,0.0,0.5121685469515143,8,6,0.27639552224684605,0.04700134296845088,False,True,False,oos_net_sharpe;trade_profit_concentration,,,12.0,120.0,,
trend__SAP__fast_window-12__slow_window-240,trend,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.3119210609879618,-0.0894496835382137,0.310251341043169,-0.1488152708715189,-0.565357865772062,-0.15821781026440612,-0.3373059870633657,-0.0979886016807967,0.31027990256051746,-0.17913788284468599,-0.581111814567698,-0.16862262859634441,9177,120,120,0.03755327601648667,0.553666775634739,0.42018088700010897,0.02615233736515201,0.6163772342462641,0.006817497901407288,0.002584904774188601,0.3471864955141682,0.18204031219948286,-0.4000088172459707,0.006462119490228909,-0.008598159314326614,-0.0032756843557872894,0.34719188487483477,0.16515688570746878,-0.40166357649903495,-0.008155293502932695,6015,54,53,0.015424902100939088,0.541978387364921,0.45802161263507896,0.0,0.8223635962123432,8,7,0.20651373811016624,0.17081904568591944,False,True,False,oos_net_sharpe;oos_net_return;trade_profit_concentration,,,12.0,240.0,,
trend__SAP__fast_window-12__slow_window-72,trend,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.2837003513870566,-0.08022961192351497,0.3115286190871408,-0.11454472042051196,-0.5860114732766388,-0.13690792003596305,-0.32489280974992885,-0.0937830312126221,0.3115830353652682,-0.1621122745958041,-0.6093281315461712,-0.1539121966593722,9177,200,200,0.0591559797598453,0.5470197232210963,0.4451345755693582,0.007845701209545603,0.44901927979869444,-0.06306759697124509,-0.024448187472212557,0.34718820313824766,0.10324970894913965,-0.5305941670490941,-0.04607700006990549,-0.1002712721038106,-0.03935184613426812,0.34713247759719673,0.05886322449574456,-0.5421252295804435,-0.0725881106192437,6015,132,131,0.040567018827321735,0.5374896093100582,0.4625103906899418,0.0,0.5005949013905276,8,3,0.10918819429981831,-0.3324644365312591,False,True,False,oos_net_sharpe;oos_net_return;trade_profit_concentration,,,12.0,72.0,,
trend__SAP__fast_window-24__slow_window-120,trend,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.08894953290725827,0.02158853860046528,0.31131905357709705,0.2223257250609221,-0.36811407042124333,0.05864632823124882,0.056821258331802404,0.013948736135514839,0.3113044632486881,0.1982089132178352,-0.37627848980720346,0.03707024587736028,9177,98,98,0.029965688945427518,0.5453852021357742,0.44153862918164977,0.013076168682576005,0.5294024107795433,-0.01992652456171473,-0.007618515263137171,0.3471872446732006,0.15256847472429913,-0.37366825134439663,-0.02038844679933875,-0.04097666505053077,-0.01577167774269772,0.34716938496322025,0.1287966150508926,-0.38630453595172254,-0.040827058123564845,6015,70,69,0.021727657023723607,0.5527847049044057,0.4472152950955943,0.0,0.573024683916371,8,1,0.06645758546817299,-0.017177050398503018,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count,,,24.0,120.0,,
trend__SAP__fast_window-24__slow_window-240,trend,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.19130946192954945,0.04485398139616037,0.3102469803573039,0.29462116407219874,-0.35074281427287934,0.12788282345611732,0.16631583534474315,0.03931574608799826,0.310266250564357,0.2774930002744705,-0.36229064554747603,0.10851990403612606,9177,72,72,0.021179346186360463,0.5592241473248338,0.4146235153100142,0.02615233736515201,0.671401902649364,0.2871039140284506,0.1006481705366784,0.34717357410052135,0.4508208294763869,-0.40600565665631283,0.24789844399108438,0.275965867487727,0.09701949612005012,0.3471718007797647,0.44130898256755574,-0.40785904020769703,0.2378750660292933,6015,34,33,0.008693194041491237,0.5383208645054032,0.4616791354945968,0.0,0.850891173160589,8,6,0.31020137105033596,0.1412502462184092,False,True,False,trade_profit_concentration,,,24.0,240.0,,
trend__SAP__fast_window-24__slow_window-72,trend,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.01886965966027332,-0.004763501273016724,0.3115282084337846,0.1385067639425388,-0.39731347739767064,-0.011989276840586358,-0.05912125225478726,-0.015158823386556053,0.3115203127876668,0.10479745062102766,-0.41342269319987124,-0.036666645629023185,9177,138,138,0.041899893892453965,0.5519232864770622,0.4402310123133922,0.007845701209545603,0.4758391619342414,-0.23378630273000445,-0.09623008796099353,0.34718797619161984,-0.11682412873487003,-0.5144785876194365,-0.18704391256838002,-0.2593960463514712,-0.10782873867576914,0.34717035330283075,-0.15405079625254867,-0.5256465506494823,-0.20513544423060953,6015,110,109,0.03400889776600173,0.5334995843724023,0.4665004156275977,0.0,0.5183521092104152,8,1,-0.016713002199764952,-0.476928622787512,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,,,24.0,72.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.09441929821757677,-0.024542394229232767,0.09124796254262334,-0.22663729877280842,-0.229217944403045,-0.10707012617685241,-0.13739953286037432,-0.036353908803041235,0.09126002263360203,-0.3600877301478365,-0.2574526891174135,-0.14120617239488895,24891,384,384,0.048620079377692034,0.5653850789441967,0.4297939014101482,0.004821019645655056,0.25588037684435727,0.1387332662986258,0.050549730504604096,0.09525905255268685,0.5653344289418565,-0.10272503188569748,0.49208775676848626,0.10578461548401363,0.0389064105071415,0.0952571621473023,0.4483445488333951,-0.10550219016991103,0.3687734865454719,16410,225,224,0.029361975814575253,0.5953077391834247,0.4046922608165753,0.0,0.2619123669956795,8,8,0.22640909921363678,0.08959144804613263,True,True,True,,,,12.0,120.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.028612847214488646,0.007093143960504644,0.09121365576860704,0.1231448568831408,-0.17555452046705344,0.04040422281143039,-0.0045028537867779495,-0.0011300673012866191,0.09122900842074624,0.03326887344532243,-0.19107424645140814,-0.0059142837000485315,24891,258,258,0.03271855462756591,0.5822988228677032,0.4080591378409867,0.009642039291310111,0.3804434232381109,-0.07460487701400198,-0.029001607548237218,0.09526097454601448,-0.26126354382657463,-0.22123474502094853,-0.13108975059722686,-0.0959147402153252,-0.03755039496403201,0.09525775989629229,-0.35410845131954233,-0.2317492868874641,-0.16203025031212384,16410,175,174,0.023297799504358868,0.6265691651432054,0.3734308348567946,0.0,0.4400304716811726,8,1,-0.047947525651334366,-0.37395024125832504,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,12.0,240.0,,
