candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
trend__GBPUSD__fast_window-12__slow_window-240,trend,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1598616822627874,-0.0427031774491336,0.1024084389816564,-0.3749846258583348,-0.2410141481197638,-0.1771812060921575,-0.1999223933519283,-0.0543500034227123,0.1024337763091741,-0.4943669218932465,-0.2746849434981465,-0.1978630598771027,24891,320,320,0.0488470178735623,0.5072917922140533,0.4830661684946366,0.0096420392913101,0.3013145340124017,-0.1495433791442307,-0.0596328880411873,0.0698408383309827,-0.8454251404058011,-0.1788671598013911,-0.3333920441706683,-0.1741678969702742,-0.0700623125636541,0.0698504545023793,-1.0049635742521286,-0.2018533023848495,-0.3470952009993609,16410,199,198,0.0293798091918051,0.5302254722730043,0.4697745277269957,0.0,0.3008625995983116,8,0,-0.9108787848958098,-1.051975322195328,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,240.0,,
trend__GBPUSD__fast_window-12__slow_window-72,trend,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0215143918673358,-0.0054342913699032,0.1025877207886407,-0.0018633300386295,-0.2690654414629229,-0.0201969132132195,-0.0958972755515605,-0.0249415083951746,0.1026118348864003,-0.1948832056141281,-0.3139090072864553,-0.0794545802007345,24891,516,516,0.0790529574147852,0.4970069503033225,0.5001004379092845,0.002892611787393,0.223374692827431,-0.0823200395243456,-0.032082421798148,0.0698437993693077,-0.4319452804832215,-0.1227344314625751,-0.2613970783571908,-0.1276373417372455,-0.0505112017078686,0.069875123627442,-0.7068262875137347,-0.1644517778424299,-0.3071490157817941,16410,342,341,0.0506373352336319,0.5251675807434492,0.4748324192565509,0.0,0.2116414841734528,8,0,-0.7462567100911094,-0.9191744214558184,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,72.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0430270692071428,-0.0109584404897495,0.1025215331017655,-0.0562535162362617,-0.191803223768774,-0.0571337659212673,-0.084319348196285,-0.0218279826105984,0.1025301973933825,-0.1640207937960472,-0.207559338592537,-0.1051650229694041,24891,286,286,0.0441037495625254,0.5062070627937809,0.4889719175605641,0.004821019645655,0.2535463539823694,-0.0321967206692753,-0.012345433651028,0.0698447309206044,-0.1429256968102057,-0.1197644990774885,-0.1030809108385318,-0.060698251269156,-0.0234884245183703,0.0698486401312649,-0.3053559389722058,-0.1267507907055055,-0.1853118579192426,16410,185,184,0.0298912398374565,0.526691042047532,0.473308957952468,0.0,0.265638969235975,8,0,-0.5250506112786926,-0.6524777886728099,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,24.0,120.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0655421969379509,-0.0168405988782835,0.102409485578169,-0.1146757825087395,-0.177034178794142,-0.0951262575000621,-0.0938011066331737,-0.0243756020773528,0.102430797520561,-0.1897404003363278,-0.1969277833035674,-0.1237793960224368,24891,208,208,0.0306988074030151,0.5104656301474428,0.479892330561247,0.0096420392913101,0.309754682885936,-0.1294068181255023,-0.0512427000334827,0.069841953302373,-0.718231073234477,-0.1523348226400878,-0.3363820507051808,-0.1477208802795609,-0.0588684780258548,0.0698548862094453,-0.833610982633289,-0.1697107178030185,-0.3468754288941424,16410,149,148,0.0212581225206322,0.5301645338208409,0.469835466179159,0.0,0.3279055891795321,8,0,-0.8633824219118862,-1.109373144198361,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,24.0,240.0,,
trend__GBPUSD__fast_window-24__slow_window-72,trend,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0459140960659593,-0.011706850546162,0.1025876876156544,-0.0635331197596372,-0.2494017958112857,-0.0469397203339315,-0.1011205326314943,-0.0263559304107313,0.1026041496395141,-0.209051248045434,-0.2808647147167038,-0.0938385244914636,24891,385,385,0.0595977820626021,0.4976095777590293,0.4994978104535776,0.002892611787393,0.2397565944292555,-0.0936327447169962,-0.0366289997000023,0.0698434473667242,-0.4993602758048437,-0.1280245552591461,-0.2861091735554811,-0.1263062740746238,-0.0499615472254447,0.0698695114811306,-0.6986058105084474,-0.1579566293632943,-0.3162991476004155,16410,250,249,0.0367096163547857,0.5271785496648385,0.4728214503351615,0.0,0.2512017436079207,8,0,-0.5822399954119375,-0.881654124307642,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,24.0,72.0,,
trend__SAP__fast_window-12__slow_window-120,trend,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.0197282317433531,0.0049087550401445,0.3113204551109067,0.1694693628142526,-0.4329000915428355,0.0113392330841279,-0.0220657155471416,-0.0055771056538341,0.3113391649907088,0.1357879781105631,-0.4386449655524608,-0.0127143956771736,9177,138,138,0.04182382784806,0.550397733464095,0.4365260978533289,0.013076168682576,0.4863720517274986,0.1098214899909526,0.0403854435051749,0.3471826860457672,0.2885922779633528,-0.3376559490703502,0.119605307166558,0.0767698704028667,0.0285024617832292,0.3471977193294631,0.2555083070356405,-0.3548452706084714,0.0803236343952241,6015,94,93,0.0302200643098714,0.542310889443059,0.457689110556941,0.0,0.5121685469515143,8,6,0.276395522246846,0.0470013429684508,False,True,False,oos_net_sharpe;trade_profit_concentration,,,12.0,120.0,,
trend__SAP__fast_window-12__slow_window-240,trend,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.3119210609879618,-0.0894496835382137,0.310251341043169,-0.1488152708715189,-0.565357865772062,-0.1582178102644061,-0.3373059870633657,-0.0979886016807967,0.3102799025605174,-0.1791378828446859,-0.581111814567698,-0.1686226285963444,9177,120,120,0.0375532760164866,0.553666775634739,0.4201808870001089,0.026152337365152,0.6163772342462641,0.0068174979014072,0.0025849047741886,0.3471864955141682,0.1820403121994828,-0.4000088172459707,0.0064621194902289,-0.0085981593143266,-0.0032756843557872,0.3471918848748347,0.1651568857074687,-0.4016635764990349,-0.0081552935029326,6015,54,53,0.015424902100939,0.541978387364921,0.4580216126350789,0.0,0.8223635962123432,8,7,0.2065137381101662,0.1708190456859194,False,True,False,oos_net_sharpe;oos_net_return;trade_profit_concentration,,,12.0,240.0,,
trend__SAP__fast_window-12__slow_window-72,trend,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.2837003513870566,-0.0802296119235149,0.3115286190871408,-0.1145447204205119,-0.5860114732766388,-0.136907920035963,-0.3248928097499288,-0.0937830312126221,0.3115830353652682,-0.1621122745958041,-0.6093281315461712,-0.1539121966593722,9177,200,200,0.0591559797598453,0.5470197232210963,0.4451345755693582,0.0078457012095456,0.4490192797986944,-0.063067596971245,-0.0244481874722125,0.3471882031382476,0.1032497089491396,-0.5305941670490941,-0.0460770000699054,-0.1002712721038106,-0.0393518461342681,0.3471324775971967,0.0588632244957445,-0.5421252295804435,-0.0725881106192437,6015,132,131,0.0405670188273217,0.5374896093100582,0.4625103906899418,0.0,0.5005949013905276,8,3,0.1091881942998183,-0.3324644365312591,False,True,False,oos_net_sharpe;oos_net_return;trade_profit_concentration,,,12.0,72.0,,
trend__SAP__fast_window-24__slow_window-120,trend,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.0889495329072582,0.0215885386004652,0.311319053577097,0.2223257250609221,-0.3681140704212433,0.0586463282312488,0.0568212583318024,0.0139487361355148,0.3113044632486881,0.1982089132178352,-0.3762784898072034,0.0370702458773602,9177,98,98,0.0299656889454275,0.5453852021357742,0.4415386291816497,0.013076168682576,0.5294024107795433,-0.0199265245617147,-0.0076185152631371,0.3471872446732006,0.1525684747242991,-0.3736682513443966,-0.0203884467993387,-0.0409766650505307,-0.0157716777426977,0.3471693849632202,0.1287966150508926,-0.3863045359517225,-0.0408270581235648,6015,70,69,0.0217276570237236,0.5527847049044057,0.4472152950955943,0.0,0.573024683916371,8,1,0.0664575854681729,-0.017177050398503,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count,,,24.0,120.0,,
trend__SAP__fast_window-24__slow_window-240,trend,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.1913094619295494,0.0448539813961603,0.3102469803573039,0.2946211640721987,-0.3507428142728793,0.1278828234561173,0.1663158353447431,0.0393157460879982,0.310266250564357,0.2774930002744705,-0.362290645547476,0.108519904036126,9177,72,72,0.0211793461863604,0.5592241473248338,0.4146235153100142,0.026152337365152,0.671401902649364,0.2871039140284506,0.1006481705366784,0.3471735741005213,0.4508208294763869,-0.4060056566563128,0.2478984439910843,0.275965867487727,0.0970194961200501,0.3471718007797647,0.4413089825675557,-0.407859040207697,0.2378750660292933,6015,34,33,0.0086931940414912,0.5383208645054032,0.4616791354945968,0.0,0.850891173160589,8,6,0.3102013710503359,0.1412502462184092,False,True,False,trade_profit_concentration,,,24.0,240.0,,
trend__SAP__fast_window-24__slow_window-72,trend,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.0188696596602733,-0.0047635012730167,0.3115282084337846,0.1385067639425388,-0.3973134773976706,-0.0119892768405863,-0.0591212522547872,-0.015158823386556,0.3115203127876668,0.1047974506210276,-0.4134226931998712,-0.0366666456290231,9177,138,138,0.0418998938924539,0.5519232864770622,0.4402310123133922,0.0078457012095456,0.4758391619342414,-0.2337863027300044,-0.0962300879609935,0.3471879761916198,-0.11682412873487,-0.5144785876194365,-0.18704391256838,-0.2593960463514712,-0.1078287386757691,0.3471703533028307,-0.1540507962525486,-0.5256465506494823,-0.2051354442306095,6015,110,109,0.0340088977660017,0.5334995843724023,0.4665004156275977,0.0,0.5183521092104152,8,1,-0.0167130021997649,-0.476928622787512,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,,,24.0,72.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0944192982175767,-0.0245423942292327,0.0912479625426233,-0.2266372987728084,-0.229217944403045,-0.1070701261768524,-0.1373995328603743,-0.0363539088030412,0.091260022633602,-0.3600877301478365,-0.2574526891174135,-0.1412061723948889,24891,384,384,0.048620079377692,0.5653850789441967,0.4297939014101482,0.004821019645655,0.2558803768443572,0.1387332662986258,0.050549730504604,0.0952590525526868,0.5653344289418565,-0.1027250318856974,0.4920877567684862,0.1057846154840136,0.0389064105071415,0.0952571621473023,0.4483445488333951,-0.105502190169911,0.3687734865454719,16410,225,224,0.0293619758145752,0.5953077391834247,0.4046922608165753,0.0,0.2619123669956795,8,8,0.2264090992136367,0.0895914480461326,True,True,True,,,,12.0,120.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0286128472144886,0.0070931439605046,0.091213655768607,0.1231448568831408,-0.1755545204670534,0.0404042228114303,-0.0045028537867779,-0.0011300673012866,0.0912290084207462,0.0332688734453224,-0.1910742464514081,-0.0059142837000485,24891,258,258,0.0327185546275659,0.5822988228677032,0.4080591378409867,0.0096420392913101,0.3804434232381109,-0.0746048770140019,-0.0290016075482372,0.0952609745460144,-0.2612635438265746,-0.2212347450209485,-0.1310897505972268,-0.0959147402153252,-0.037550394964032,0.0952577598962922,-0.3541084513195423,-0.2317492868874641,-0.1620302503121238,16410,175,174,0.0232977995043588,0.6265691651432054,0.3734308348567946,0.0,0.4400304716811726,8,1,-0.0479475256513343,-0.373950241258325,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,12.0,240.0,,
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0358292151855894,0.0088586944026634,0.0913396177070961,0.1422825595449124,-0.2486197375813877,0.0356315008970815,-0.0246455500693602,-0.0062326312709585,0.0913562574130614,-0.0227051740554649,-0.2590501680361499,-0.0240595530904607,24891,470,470,0.0601505199289881,0.5601623076614037,0.4369450805512032,0.002892611787393,0.2132219312822564,-0.0187287155950642,-0.0071507545862529,0.0952614906739545,-0.027672259494921,-0.0963762980154816,-0.0741961948476609,-0.0580467532542068,-0.0224430161116033,0.0952877729099314,-0.1905364356095731,-0.1024410444371078,-0.2190822656575111,16410,318,317,0.0408865805550706,0.5860450944546008,0.4139549055453991,0.0,0.2299610824844474,8,4,0.0561476398098744,-0.2687533184485542,False,True,False,oos_net_sharpe;oos_net_return,,,12.0,72.0,,
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.016857765962541,-0.0042505421706227,0.0912483383275157,-0.0010023622640691,-0.202537417889004,-0.0209864538361603,-0.0521555200548434,-0.0133306475404169,0.0912588284211689,-0.1013730098779911,-0.2230614105756181,-0.059762230974944,24891,290,290,0.0365594594137715,0.5665099835281828,0.428668996826162,0.004821019645655,0.2691530837940581,0.0392536668826777,0.0147221884464365,0.0952611873499976,0.201073643265307,-0.1651268181095522,0.0891568590431461,0.0160834494016415,0.0060747441816986,0.0952702523040129,0.1112295474379907,-0.1767750356489908,0.034364265063766,16410,173,172,0.0225450945424907,0.5966483851310177,0.4033516148689823,0.0,0.3931727964923571,8,5,0.1539440635589181,-0.210653523518415,False,True,False,oos_net_sharpe,,,24.0,120.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0540988412928591,0.0132876734728386,0.0912135016277717,0.1903709409157142,-0.1779414095614363,0.0746744307892589,0.0270031615776804,0.0066980540423347,0.0912149371086924,0.118841052810264,-0.180702094236806,0.0370668312983525,24891,196,196,0.0260407189295047,0.5843879313808203,0.4059700293278695,0.0096420392913101,0.4502589114705189,-0.0092967458658195,-0.0035390789731962,0.0952614956924554,0.0104642865398092,-0.200810072743277,-0.0176240112104374,-0.02360698042274,-0.0090271870607584,0.095251335214707,-0.0475262230307265,-0.2086793913375448,-0.0432586418951007,16410,109,108,0.0145523808391745,0.6273004265691652,0.3726995734308349,0.0,0.4903225741818227,8,0,-0.2396123304564171,-0.3234160768426576,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,24.0,240.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0177337087659453,-0.0044728920363737,0.091339765884959,-0.003355477214763,-0.2144753409558741,-0.0208550410338037,-0.0641553924739699,-0.0164752393476332,0.0913620833121878,-0.1360954251103833,-0.2244171332447991,-0.0734134649588529,24891,379,379,0.0484047487528188,0.559519505041983,0.4375878831706239,0.002892611787393,0.2326985165048544,0.1482560638856194,0.0538758545443802,0.0952587571878691,0.5985232145890096,-0.1205732261632835,0.4468309943985416,0.1181869227792158,0.0433140506612039,0.0952682991725908,0.4927451860410226,-0.1245295333917168,0.3478215125480029,16410,207,206,0.0265335511523647,0.5864107251675807,0.4135892748324192,0.0,0.2413650181621717,8,8,0.2979854306260042,0.1084031990914409,True,True,True,,,,24.0,72.0,,
trend__VOD__fast_window-12__slow_window-120,trend,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.197981313567725,0.0463189841649533,0.3089738214141635,0.3013801587452068,-0.466124137005906,0.0993704905789217,0.129206360495425,0.0309272904407564,0.308955277198936,0.2534125320408398,-0.4823343546264128,0.0641200240955486,9040,133,133,0.0591461666549093,0.4363938053097345,0.5503318584070797,0.0132743362831858,0.4459540403820953,-0.4990634474585499,-0.2309931876110641,0.2675125972759997,-0.8473621486469529,-0.5272985848125202,-0.4380690452510757,-0.5288823355427638,-0.2487178814177727,0.2674549981009821,-0.9347782781907316,-0.554937916420251,-0.4481904624974665,5996,102,101,0.0614044255556886,0.5893929286190794,0.4106070713809206,0.0,0.5132258771649381,8,0,-1.006608473588393,-1.175496138187858,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,120.0,,
trend__VOD__fast_window-12__slow_window-240,trend,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.3907294336597208,-0.1167960029533472,0.3072545757868005,-0.2502619028707029,-0.6587650648838246,-0.1772953806740565,-0.4224083381584983,-0.1285380005141632,0.307208727415034,-0.2939068549465605,-0.6712231614881017,-0.1914981602082897,9040,116,116,0.0534459453740557,0.4136061946902655,0.5598451327433628,0.0265486725663716,0.57148631010356,-0.4578337488462444,-0.2075321797843917,0.2675230341533262,-0.7350094374451598,-0.4955699632804029,-0.4187747344706727,-0.4832228179413494,-0.2218426151052747,0.2674343115844358,-0.8034734574118366,-0.5180564933212984,-0.4282208947580703,5996,82,81,0.0480169888621361,0.5922281521014009,0.407771847898599,0.0,0.7835782613261781,8,0,-0.8212229674869277,-0.9668612535500236,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,240.0,,
trend__VOD__fast_window-12__slow_window-72,trend,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.1297590583999966,-0.0342378499408024,0.3092874664463773,0.0424912121035147,-0.5856018911046817,-0.0584660849988309,-0.1982440231304046,-0.053877342293725,0.3094623910078846,-0.0237409518007781,-0.6044763696634081,-0.0891306012900483,9040,193,193,0.0817406909159036,0.4495575221238938,0.5424778761061947,0.0079646017699115,0.3701760098859887,-0.435868087291382,-0.1954830199759873,0.2675277176608895,-0.6785763663994112,-0.469370387990038,-0.416479234689463,-0.4774708894459788,-0.2185630185576011,0.2675595030508133,-0.7872407414350665,-0.507423069609984,-0.4307313396799111,5996,126,125,0.0765763362497144,0.5798865910607072,0.4201134089392929,0.0,0.4650299118217997,8,0,-0.7213956672988326,-0.9813431545421624,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,72.0,,
