candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
momentum__XAGUSD__lookback-36__threshold-0p01,momentum,XAGUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-27 19:00:00+00:00,0.1010243804416073,0.0244055707445123,0.2896580192048567,0.2279530993490951,-0.4397292814528843,0.0555013545240273,-0.4362028307092256,-0.1337453643326132,0.2897835157136374,-0.350680468190287,-0.6420501140053546,-0.2083098521675487,23629,1503,2989,0.6691459478007096,0.3120741461763088,0.2904481780862499,0.3974776757374413,0.1621747180899134,0.4723130361263474,0.1570143742192966,0.4796630817463692,0.5444877613393508,-0.3876669754750375,0.4050238584983803,0.0145893046158664,0.0054756009991767,0.4797677466920597,0.2518702218320919,-0.4055900316172116,0.0135003342595572,15708,1001,1972,0.3722161739489333,0.3848357524828113,0.2736185383244207,0.341545709192768,0.1370709948747056,8,1,0.0535337186920871,-0.1311709297934057,False,False,False,oos_net_sharpe;positive_neighbor_count,36.0,,,,,,,,,,,
momentum__XAGUSD__lookback-36__threshold-0p02,momentum,XAGUSD,0.02,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.20760198255015316,0.04839621056810861,0.24007510956377354,0.31673377694307603,-0.39137237321030327,0.12365770780172823,-0.2374666054777218,-0.06566895697300079,0.2402377620371832,-0.16277983026524998,-0.5354589884694707,-0.12264049794122546,23629,987,1973,0.45958473562007707,0.16970671632316223,0.1529899699521774,0.6773033137246603,0.21538634653298727,0.28153748243219834,0.0979297463571982,0.44094641236695,0.4330249906024888,-0.36249844341178605,0.27015218447697803,-0.024282453626285783,-0.009215576077329812,0.4409637179330752,0.20016489768927295,-0.3787962498447346,-0.024328583192434455,15731,706,1407,0.2726179524417231,0.24664674845845783,0.16934714894158032,0.5840061025999619,0.17587427941503297,8,2,0.10505626286898523,-0.10267405567328318,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,36.0,,,,,,,,,,,
momentum__XAGUSD__lookback-48__threshold-0,momentum,XAGUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1199911771784552,0.0287986271153322,0.340480080416416,0.2535165083629203,-0.5503664331635678,0.0523262782393804,-0.4288922467253231,-0.1309447222058752,0.3406840034563715,-0.2417204299830701,-0.7169852752745578,-0.1826323729671186,23629,1515,1687,0.6732080951716681,0.5051419865419612,0.4848279656354479,0.0100300478225908,0.1656094344463185,0.233019643417049,0.0827552795622996,0.5355040703630465,0.4173660911293174,-0.5718389901627587,0.1447177981668329,-0.1238861185052785,-0.0489634915536073,0.5356793194417075,0.1752646710246876,-0.590766156843165,-0.0828813414350782,15603,948,1023,0.3414718487455267,0.5591873357687625,0.4359418060629366,0.0048708581683009,0.1656100847740338,5,1,0.1972954866648103,0.0396040163155448,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,48.0,,,,,,,,,,,
momentum__XAGUSD__lookback-48__threshold-0p01,momentum,XAGUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.040994117866224,0.0101166832719907,0.29492212719983,0.181463075028627,-0.469275415622768,0.0215580934674898,-0.4206816686098339,-0.1278311499188922,0.2950077073908446,-0.3162402289772512,-0.654535346825198,-0.1953006060542535,23629,1314,2614,0.5859702950847157,0.3361547251259046,0.3128782428371915,0.3509670320369038,0.1911022319581741,0.3870679886278649,0.1322369852984426,0.5025174241723261,0.4995229883328908,-0.5391886669245234,0.2452517892349421,0.0068433699102139,0.0025921061561215,0.5026801554622908,0.2576103808762583,-0.561032204380771,0.0046202448556096,15603,854,1678,0.3201529679483679,0.4177401781708645,0.2993014163942831,0.2829584054348523,0.1825005991766465,8,1,0.0705659248065385,-0.0747048424738413,False,False,False,oos_net_sharpe;positive_neighbor_count,48.0,,,,,,,,,,,
momentum__XAGUSD__lookback-48__threshold-0p02,momentum,XAGUSD,0.02,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.027629013614216325,-0.006995103017028215,0.2551171052532077,0.09990400660253103,-0.5045339201623931,-0.013864485097011353,-0.38227482063857354,-0.11369087863716298,0.2552380844336735,-0.3453625383036645,-0.63991350389813,-0.17766600946002514,23629,991,1981,0.45356235866476424,0.20627195395488596,0.18502687375682425,0.6087011722882898,0.22195074199773934,0.17292677343760987,0.061913912556431194,0.45811135357731214,0.3613863555394406,-0.4779460984293388,0.12954162145040454,-0.09531083882509961,-0.037021740624993194,0.4582185604843708,0.14798332217851565,-0.49729545737222214,-0.07444616691377232,15731,699,1391,0.2595310859836645,0.28847498569703134,0.19172334880172906,0.5198016655012396,0.2299566061366367,8,1,0.05632019004260854,-0.08492657560030238,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,48.0,,,,,,,,,,,
momentum__XAGUSD__lookback-96__threshold-0,momentum,XAGUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.4229258053120408,0.0923925974176917,0.3406102299642903,0.429625401193915,-0.537814433140526,0.1717927071576943,-0.110588040473943,-0.0289354454867587,0.3406689232733081,0.0840196405788415,-0.6006046050125105,-0.0481771955214296,23629,1058,1174,0.4698271588196366,0.5197426890685175,0.4708197553853316,0.0094375555461509,0.1967095579155286,0.8979130539361224,0.2753455630664196,0.5355312843549842,0.7218688238423807,-0.5385533109945628,0.5112689077297299,0.5257707206310163,0.1739475574775042,0.5356083915566042,0.5671629074178756,-0.5630854450784284,0.3089185824245133,15603,601,643,0.218152483305824,0.5852720630647952,0.4119720566557713,0.0027558802794334,0.31844096832904,5,2,0.446522081610514,0.4157486606648907,True,False,False,positive_neighbor_count,96.0,,,,,,,,,,,
momentum__XAGUSD__lookback-96__threshold-0p01,momentum,XAGUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3215338743306986,0.0723469618458618,0.3096336383580949,0.380309736416154,-0.5354808192363725,0.1351065420961911,-0.1500059769285118,-0.0399018392246136,0.3097447186105982,0.0233141616905049,-0.6009583762297485,-0.0663970098477486,23629,1010,2012,0.441182670523655,0.3952769901392357,0.3524482627280037,0.2522747471327606,0.2016699673763847,0.5300687124349528,0.1752017038148925,0.5147207095453208,0.5708609368858552,-0.4267546833565765,0.4105443024945132,0.2372200186279056,0.0841538758267221,0.5147371844367423,0.4141931146403436,-0.4558907993940264,0.1845921785185842,15603,592,1167,0.2124283091683307,0.4890726142408511,0.3207075562391848,0.1902198295199641,0.2772284978194649,8,8,0.6334978281588892,0.3849065828734573,True,True,True,,96.0,,,,,,,,,,,
momentum__XAGUSD__lookback-96__threshold-0p02,momentum,XAGUSD,0.02,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.233959339320839,0.05408295985068157,0.28117396462046756,0.32780685692894584,-0.5070268600967687,0.10666685358712467,-0.146794620060256,-0.038994318095090796,0.2812943828999311,-0.0008574761962531307,-0.5701149307338689,-0.06839729323506079,23629,827,1652,0.36884662851548344,0.2879512463498244,0.2488467561047865,0.46320199754538915,0.23989523970049503,0.5297839913049214,0.17364495779837807,0.49435043027465625,0.5709125289382285,-0.400238469712932,0.43385374205264077,0.2294037405192768,0.08088977156797816,0.49440316175679916,0.40437815555443074,-0.4157480312151406,0.19456441280444564,15731,566,1128,0.21853174080683485,0.3892950225669061,0.25039730468501686,0.36030767274807707,0.2741441615824976,8,8,0.5497577104541818,0.4516461550162054,True,True,True,,96.0,,,,,,,,,,,
momentum__XAUUSD__lookback-168__threshold-0,momentum,XAUUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.02079173036230264,-0.005250309024869226,0.1737728961568646,0.05656935102115646,-0.31555763996662733,-0.016638193343772274,-0.17275572992596055,-0.0464055528173406,0.17381035407767642,-0.1864995177263129,-0.38193069619940045,-0.1215025481824926,23629,761,765,0.16861680376608265,0.5442041559101105,0.4484743323881671,0.00732151170172246,0.2191007782833564,-0.25910693651483374,-0.10680480365865297,0.23751459920706608,-0.3567571232248151,-0.4098771307311897,-0.26057761131517954,-0.33039328399579804,-0.14019694292119633,0.23759093011845117,-0.516928400739184,-0.45343588396911794,-0.30918801947034413,15731,521,520,0.10111448684037619,0.6364503210221855,0.3635496789778145,0.0,0.31821683965518605,5,1,0.20848874140669035,-0.025250368727468553,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,168.0,,,,,,,,,,,
momentum__XAUUSD__lookback-168__threshold-0p01,momentum,XAUUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.10708008519052092,-0.027977279706537406,0.1480162633479454,-0.11775027822365873,-0.33818556350527884,-0.08272759906293486,-0.22850754905022364,-0.06293064270369186,0.1480307619879782,-0.3651156198968143,-0.40300518603831814,-0.1561534314789397,23629,662,1323,0.14616006395389788,0.36438275001058024,0.2924372593000127,0.3431799906894071,0.23787091417974296,-0.10651632379429288,-0.04153140479936279,0.19942129424316898,-0.1128784213208885,-0.3180742534939138,-0.13057141325699118,-0.18209539564362154,-0.0729109801816391,0.1994291370427568,-0.2797765341315015,-0.332449583824428,-0.2193143975182251,15731,464,925,0.08837711297623106,0.48388532197571676,0.234505117284343,0.28160956073994026,0.3380828908571021,8,3,0.06268089724625486,-0.28471479773547126,False,True,False,oos_net_sharpe;oos_net_return,168.0,,,,,,,,,,,
momentum__XAUUSD__lookback-168__threshold-0p02,momentum,XAUUSD,0.02,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.31066364745325903,-0.08899647672020294,0.11509136255828963,-0.7523013565081993,-0.3733379579813828,-0.23838046686011208,-0.39412117056373075,-0.11798033002270314,0.11513658864681185,-1.0327726822712273,-0.4420546995149994,-0.2668907946282334,23629,539,1077,0.12902587467527804,0.21025011638241145,0.15976131025434848,0.6299885733632401,0.2946563797353789,-0.02831184780047813,-0.010758578064793634,0.18201104270053592,0.031686896745908494,-0.2889156583478679,-0.037237781179169614,-0.09585598456882338,-0.03724032699786117,0.18200554842897856,-0.11740285448941974,-0.2951965973225158,-0.12615432337512486,15731,374,748,0.07204824848481825,0.3515987540525078,0.15434492403534422,0.494056321912148,0.3580231185532966,8,2,0.023887566410235272,-0.1115757763844077,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,168.0,,,,,,,,,,,
momentum__XAUUSD__lookback-24__threshold-0,momentum,XAUUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.4847062575522884,0.1040871185900056,0.1778743662349483,0.6455285034307197,-0.2109243466437,0.4934808154974769,-0.0367954579247905,-0.0093487567158521,0.177911324829959,0.0360711231177856,-0.3745571658395822,-0.0249594923511784,23629,2022,2029,0.4326821878264265,0.5234669262347116,0.4751788057048542,0.0013542680604342,0.089378235508676,0.8404291264321591,0.2605432632239275,0.2375038480608276,1.0935730339191263,-0.1763633077061699,1.4773099156090086,0.4178537449484047,0.1417108419249642,0.2375626299551369,0.676555858241073,-0.1852076487562314,0.7651457317050803,15603,1410,1414,0.2608241910780746,0.5618791258091392,0.4378004229955777,0.0003204511952829,0.104870210443687,5,2,0.7272301282346284,0.3268320080061966,True,False,False,positive_neighbor_count,24.0,,,,,,,,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1833454290688081,0.0430799250552693,0.106527515925229,0.4491033196102857,-0.1363480731222529,0.3159555105457403,-0.0371061113862235,-0.009428816295796,0.1065699682211853,-0.0357036551972204,-0.2067495523928399,-0.0456050143116178,23629,877,1752,0.2061394231719173,0.127682085572813,0.112954420415591,0.759363494011596,0.1402378441613437,0.4359154555889972,0.1472097699101875,0.166127721744643,0.9096954264215684,-0.1042873987871849,1.4115777325177368,0.2410117029388225,0.0854138628406457,0.1661178486346681,0.576410315743224,-0.1239532723393821,0.6890811450849312,15603,767,1528,0.1458815446356284,0.2107287060180734,0.1393962699480869,0.6498750240338397,0.1604414337957635,8,8,0.5703707954453929,0.3013202570318024,True,True,True,,24.0,,,,,,,,,,,
momentum__XAUUSD__lookback-24__threshold-0p02,momentum,XAUUSD,0.02,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.16353644955871127,0.038677489511502516,0.07004996087357443,0.5766437617608698,-0.0598625271290526,0.6461051907835591,0.09219193430841699,0.022340437725216766,0.07007510250731518,0.3502243747676708,-0.0633673524869629,0.3525543808984769,23629,223,446,0.06327002249314115,0.024038258072707267,0.02441914596470439,0.9515425959625884,0.296183779474322,0.26215626599534136,0.09164633867394678,0.12657766607764845,0.7560415229979612,-0.09035526945742622,1.0142888093220606,0.1956709806752528,0.06962286832066522,0.1265553615965058,0.5951102378405783,-0.09616417523188359,0.7240000567028365,15731,278,555,0.05412135829435502,0.062043099612230625,0.049202212192486175,0.8887546881952832,0.30249233714258217,8,6,0.3884429977507644,-0.08104657183852629,True,True,True,,24.0,,,,,,,,,,,
momentum__XAUUSD__lookback-36__threshold-0,momentum,XAUUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-27 19:00:00+00:00,0.2130867391356441,0.0495871879225848,0.1778633517859477,0.3609863982729595,-0.2185322283369084,0.2269101829966101,-0.1798108910169931,-0.0484496987079791,0.1779750723691009,-0.1901007910504798,-0.3610330122399366,-0.1341974198076386,23629,1809,1818,0.391307822751249,0.522535866943163,0.4755173727199627,0.0019467603368741,0.0935419849984654,0.6163123816196152,0.1984430005227655,0.2373025218241228,0.881761278217952,-0.2011637044568243,0.9864751748263678,0.3151666204654049,0.1088113477700878,0.2373457967742262,0.5541210747709543,-0.2256253509687655,0.4822656111243063,15708,1104,1104,0.2061606357348345,0.5763941940412529,0.4235421441303794,6.366182836771072e-05,0.1346554036328238,5,2,0.3335339060031319,0.3028797467275888,True,False,False,positive_neighbor_count,36.0,,,,,,,,,,,
momentum__XAUUSD__lookback-36__threshold-0p01,momentum,XAUUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-27 19:00:00+00:00,0.0907991200264071,0.0220136394348886,0.1151184889827129,0.2466435476775694,-0.143869126675234,0.1530115594889347,-0.1236640154286906,-0.0325321786438496,0.1152008332326204,-0.2295559950558791,-0.2357658560992296,-0.1379851144779734,23629,976,1951,0.2188776575125911,0.1794828388844216,0.1509585678615261,0.6695585932540522,0.1561788345331402,0.3576809473751465,0.1221912346572486,0.1955046163410169,0.6876734831069083,-0.1787607647768299,0.6835461618761575,0.1746238816091478,0.0625588157863927,0.1955114145510452,0.4083685844289977,-0.18742572801406,0.3337792332421931,15708,752,1502,0.1448283753303272,0.2714540361599185,0.1732874968169085,0.5552584670231729,0.1666981038830439,8,8,0.3611799436693376,0.2664421787043392,True,True,True,,36.0,,,,,,,,,,,
momentum__XAUUSD__lookback-36__threshold-0p02,momentum,XAUUSD,0.02,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.07890717591977325,0.01921060100801797,0.07904935123795323,0.2801892521674818,-0.0837072912246245,0.22949734398246435,0.0012817213923002058,0.00032097225730876033,0.07906603704300656,0.043541586827837264,-0.11899042450220776,0.0026974629147810546,23629,282,564,0.07466229212387748,0.04765330737652884,0.042913369165009096,0.9094333234584621,0.31972346960273373,0.053394480691627555,0.019784487632589665,0.1665965582342846,0.20125287940922337,-0.18432847067154845,0.10733278239932498,-0.011396211434541503,-0.004307464681497453,0.16661249750360738,0.05775515379086096,-0.18926609265209693,-0.022758776393272413,15731,329,657,0.06347205244757381,0.10190070561312059,0.07176911830144302,0.8263301760854364,0.30332573581040845,8,5,0.21800883341114008,-0.20855411457257833,False,True,False,oos_net_sharpe;oos_net_return,36.0,,,,,,,,,,,
momentum__XAUUSD__lookback-48__threshold-0,momentum,XAUUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.228857751144814,0.052989417459486,0.1777734100004094,0.3792664268679739,-0.3314145674855974,0.1598886188422869,-0.0986128428426199,-0.0256760987210035,0.1778158209263862,-0.0574391952616687,-0.4344381028490893,-0.0591018572096163,23629,1481,1488,0.3098752319369031,0.5234669262347116,0.4741631046595285,0.0023699691057598,0.1292227429960808,0.3144200922660198,0.1093510991407347,0.2375380215854236,0.5559296570203806,-0.3001555943878973,0.3643147127200235,0.117622950341568,0.0431142813398259,0.237574497280822,0.2967407229939319,-0.3241194550897294,0.1330197267173925,15603,866,868,0.1621701535284351,0.5756585272063065,0.4241492020765237,0.0001922707171697,0.1744437316427617,5,2,0.276128020107777,0.2086192750781508,False,False,False,oos_net_sharpe;positive_neighbor_count,48.0,,,,,,,,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1737082128732574,0.0409450637077781,0.1244736676789116,0.3845352935850841,-0.2023201584340737,0.2023775783129399,-0.050903295418713,-0.0130042219080497,0.1245055900572584,-0.0429705618874685,-0.2750808635514201,-0.0472741787275176,23629,943,1885,0.2123970109100377,0.2217190740192136,0.1821913750052901,0.5960895509754962,0.1911372789512427,0.5975444243413932,0.1946109400749414,0.1994489768067346,0.9916023832813732,-0.2031052287455754,0.9581778926958368,0.4097243208114263,0.1392216353664042,0.1994296886102797,0.75361785393425,-0.2212327560614283,0.6292993761183691,15603,665,1327,0.1250867220301405,0.3169262321348459,0.1956034096007178,0.4874703582644363,0.1869346063890462,8,7,0.3848136277600478,0.0850649660704718,True,True,True,,48.0,,,,,,,,,,,
momentum__XAUUSD__lookback-48__threshold-0p02,momentum,XAUUSD,0.02,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.13308186394851007,0.03179825323700225,0.0874514090936699,0.4016267578713825,-0.08102512676382434,0.39244928711668936,0.03732603631799858,0.009223750329290237,0.08749569392689913,0.14863611237045296,-0.08357822478902666,0.11036068727917349,23629,344,688,0.08827946614374291,0.0715646028185704,0.06111134622709383,0.8673240509543357,0.2546853924486538,0.09019951740504273,0.033060550318611215,0.1700937072595518,0.276744407644336,-0.2720510025897859,0.12152335409129814,0.015298009671106838,0.005734400395421613,0.17011192598568567,0.11914488033368871,-0.2836971067240258,0.020213108486157066,15731,371,741,0.07116987653503108,0.1426482741084483,0.08677134320767911,0.7705803826838726,0.2406305519661138,8,5,0.14917789109192744,-0.10893708325544124,False,True,False,oos_net_sharpe,48.0,,,,,,,,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2621706064277862,0.0600697140759929,0.1757388514503719,0.4197776785422527,-0.1885411899201374,0.3186026040327704,0.0228707407234982,0.0056816410103963,0.1757786149677054,0.1200882162696263,-0.25352497062931,0.0224105775312513,23629,986,994,0.2101926521764112,0.5348512421177367,0.4607050658089636,0.0044436920732997,0.1966719243007745,0.698144310069116,0.2226257889246112,0.2375254742745914,0.9652593971989458,-0.16973564834137,1.311603019754986,0.5197530288856187,0.1721879174937297,0.2375849510176598,0.7877517538352935,-0.1812695522558968,0.9498998334295736,15603,587,588,0.1109537722108428,0.5991796449400756,0.4007562648208678,6.409023905659168e-05,0.2574725197946039,5,2,0.3358358487755049,0.1440365101477145,True,False,False,positive_neighbor_count,96.0,,,,,,,,,,,
