candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4431256820251525,0.085234011452087,0.1498135497214553,0.6209656237233246,-0.1770904723640661,0.4813020729701442,0.2243978565157787,0.0461788635090554,0.1498395662279851,0.3762787330375371,-0.2199946023514657,0.2099090751112137,9,5,0.5555555555555556,916,0.3628056271338848,-1.170144195778831,2.232203009721045,0.0212611248281173,-0.0767560957288039,0.1643457308388455,-0.2199946023514657,26485,9,916,0.5555555555555556,6,0.2222222222222222,"{""1"":""{\""exit_num_std\"":0.5,\""num_std\"":1.8,\""window\"":40}"",""2"":""{\""exit_num_std\"":0.4,\""num_std\"":1.2,\""window\"":48}"",""3"":""{\""exit_num_std\"":0.4,\""num_std\"":1.2,\""window\"":48}"",""4"":""{\""exit_num_std\"":0.5,\""num_std\"":1.2,\""window\"":32}"",""5"":""{\""exit_num_std\"":0.5,\""num_std\"":1.2,\""window\"":32}"",""6"":""{\""exit_num_std\"":0.6,\""num_std\"":1.5,\""window\"":40}"",""7"":""{\""exit_num_std\"":0.5,\""num_std\"":1.5,\""window\"":40}"",""8"":""{\""exit_num_std\"":0.5,\""num_std\"":1.5,\""window\"":40}"",""9"":""{\""exit_num_std\"":0.5,\""num_std\"":1.8,\""window\"":48}""}",0,,,True,,,,,,40.0,1.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.8244579527332947,0.1434850885643466,0.148893863857377,0.9750471806920392,-0.1974434608003387,0.7267148174101519,0.6876188822409117,0.1237770147573653,0.1489192909316786,0.8581606614699407,-0.2220706495254107,0.557376740338673,9,6,0.6666666666666666,432,1.012783249081413,-1.681846181663879,2.3093173502539024,0.0674077562933801,-0.0924328294823996,0.077948721610291,-0.2220706495254107,26485,9,432,0.6666666666666666,4,0.4444444444444444,"{""1"":""{\""exit_num_std\"":0.6,\""num_std\"":1.8,\""window\"":64}"",""2"":""{\""exit_num_std\"":0.4,\""num_std\"":1.2,\""window\"":64}"",""3"":""{\""exit_num_std\"":0.5,\""num_std\"":1.5,\""window\"":80}"",""4"":""{\""exit_num_std\"":0.5,\""num_std\"":1.8,\""window\"":80}"",""5"":""{\""exit_num_std\"":0.5,\""num_std\"":1.8,\""window\"":80}"",""6"":""{\""exit_num_std\"":0.5,\""num_std\"":1.8,\""window\"":80}"",""7"":""{\""exit_num_std\"":0.5,\""num_std\"":1.8,\""window\"":80}"",""8"":""{\""exit_num_std\"":0.5,\""num_std\"":1.5,\""window\"":80}"",""9"":""{\""exit_num_std\"":0.5,\""num_std\"":1.5,\""window\"":80}""}",0,,,True,,,,,,80.0,1.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-20,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.8339777360981391,0.1448128881332444,0.1384520596007528,1.0459771257702044,-0.1227673433911722,1.1795717340875311,0.4961063591306847,0.0939943006107075,0.1384844691703675,0.7178839352704636,-0.1636257114878938,0.574447009311626,9,7,0.7777777777777778,1122,0.4182721252195879,-0.5923429590348185,1.813500037224329,0.0216715543051471,-0.0396744819612497,0.2036042150491269,-0.1636257114878938,26485,9,1122,0.7777777777777778,4,0.4444444444444444,"{""1"":""{\""exit_num_std\"":0.4,\""num_std\"":2.0,\""window\"":24}"",""2"":""{\""exit_num_std\"":0.4,\""num_std\"":2.0,\""window\"":16}"",""3"":""{\""exit_num_std\"":0.4,\""num_std\"":2.0,\""window\"":16}"",""4"":""{\""exit_num_std\"":0.4,\""num_std\"":2.0,\""window\"":16}"",""5"":""{\""exit_num_std\"":0.4,\""num_std\"":2.0,\""window\"":16}"",""6"":""{\""exit_num_std\"":0.4,\""num_std\"":2.0,\""window\"":20}"",""7"":""{\""exit_num_std\"":0.5,\""num_std\"":2.0,\""window\"":24}"",""8"":""{\""exit_num_std\"":0.5,\""num_std\"":2.0,\""window\"":24}"",""9"":""{\""exit_num_std\"":0.5,\""num_std\"":2.0,\""window\"":24}""}",0,,,True,,,,,,20.0,2.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-40,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4012330354337201,0.0781284248874147,0.1383776612303202,0.6128964912599317,-0.2471452549489998,0.3161235076252511,0.2555388950863306,0.052054505762523,0.1383998942706316,0.4359282933775218,-0.275164642870269,0.1891758520263993,9,5,0.5555555555555556,609,0.1042271658819947,-1.582759788851169,2.382510989322034,0.0027083702688639,-0.0882748261986856,0.1097746146374197,-0.275164642870269,26485,9,609,0.5555555555555556,6,0.3333333333333333,"{""1"":""{\""exit_num_std\"":0.4,\""num_std\"":2.0,\""window\"":48}"",""2"":""{\""exit_num_std\"":0.4,\""num_std\"":2.0,\""window\"":48}"",""3"":""{\""exit_num_std\"":0.4,\""num_std\"":2.0,\""window\"":48}"",""4"":""{\""exit_num_std\"":0.5,\""num_std\"":2.0,\""window\"":32}"",""5"":""{\""exit_num_std\"":0.6,\""num_std\"":2.0,\""window\"":40}"",""6"":""{\""exit_num_std\"":0.6,\""num_std\"":2.0,\""window\"":40}"",""7"":""{\""exit_num_std\"":0.5,\""num_std\"":2,\""window\"":40}"",""8"":""{\""exit_num_std\"":0.6,\""num_std\"":2.0,\""window\"":48}"",""9"":""{\""exit_num_std\"":0.5,\""num_std\"":2.0,\""window\"":48}""}",0,,,True,,,,,,40.0,2.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-80,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.8183104635802478,0.142624786282707,0.1426252943269241,1.0062295497266385,-0.1965349738844181,0.7256967218800682,0.7061756980872644,0.1265207954222358,0.1426426624249363,0.9066143959956888,-0.2160844404962236,0.5855155287057651,9,7,0.7777777777777778,353,1.1241427304759708,-2.162882255888368,2.4429330948056647,0.0727197631061344,-0.1095507245969276,0.0636433450634879,-0.2160844404962236,26485,9,353,0.7777777777777778,4,0.4444444444444444,"{""1"":""{\""exit_num_std\"":0.6,\""num_std\"":2.0,\""window\"":64}"",""2"":""{\""exit_num_std\"":0.6,\""num_std\"":2.0,\""window\"":64}"",""3"":""{\""exit_num_std\"":0.5,\""num_std\"":2.0,\""window\"":64}"",""4"":""{\""exit_num_std\"":0.5,\""num_std\"":2,\""window\"":80}"",""5"":""{\""exit_num_std\"":0.5,\""num_std\"":2,\""window\"":80}"",""6"":""{\""exit_num_std\"":0.5,\""num_std\"":2,\""window\"":80}"",""7"":""{\""exit_num_std\"":0.5,\""num_std\"":2,\""window\"":80}"",""8"":""{\""exit_num_std\"":0.4,\""num_std\"":2.0,\""window\"":80}"",""9"":""{\""exit_num_std\"":0.4,\""num_std\"":2.0,\""window\"":80}""}",0,,,True,,,,,,80.0,2.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3335154176509829,0.0662853460676968,0.081797498605278,0.8255058361214094,-0.1228518386733007,0.5395551811313882,0.2600540433575942,0.0528969895656152,0.0818134834536425,0.6709162336209228,-0.1308801228972761,0.404163660566949,9,7,0.7777777777777778,311,0.4491515488014593,-0.8919322140460432,1.9517970869380543,0.0139099636880204,-0.0483435740565917,0.0566584173759312,-0.1308801228972761,26485,9,311,0.7777777777777778,4,0.5555555555555556,"{""1"":""{\""exit_num_std\"":0.4,\""num_std\"":2.5,\""window\"":24}"",""2"":""{\""exit_num_std\"":0.4,\""num_std\"":3.0,\""window\"":16}"",""3"":""{\""exit_num_std\"":0.4,\""num_std\"":3.0,\""window\"":16}"",""4"":""{\""exit_num_std\"":0.4,\""num_std\"":3.0,\""window\"":16}"",""5"":""{\""exit_num_std\"":0.4,\""num_std\"":3.0,\""window\"":16}"",""6"":""{\""exit_num_std\"":0.4,\""num_std\"":3.0,\""window\"":16}"",""7"":""{\""exit_num_std\"":0.4,\""num_std\"":3.0,\""window\"":20}"",""8"":""{\""exit_num_std\"":0.5,\""num_std\"":3.0,\""window\"":24}"",""9"":""{\""exit_num_std\"":0.5,\""num_std\"":3.0,\""window\"":24}""}",0,,,True,,,,,,20.0,2.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3829681180009705,0.0749786752653314,0.1247616234869283,0.6419766475068911,-0.1348159174302429,0.5561559546863392,0.2836776712459228,0.0572670833075563,0.1247856951174433,0.5087401566772831,-0.1467449635722304,0.3902490546421275,9,6,0.6666666666666666,405,0.6963493860799359,-1.942934361229432,1.742760811222816,0.0265292077441572,-0.0692916427175716,0.074489791895238,-0.1467449635722304,26485,9,405,0.6666666666666666,7,0.3333333333333333,"{""1"":""{\""exit_num_std\"":0.6,\""num_std\"":2.5,\""window\"":32}"",""2"":""{\""exit_num_std\"":0.5,\""num_std\"":3.0,\""window\"":32}"",""3"":""{\""exit_num_std\"":0.6,\""num_std\"":3.0,\""window\"":32}"",""4"":""{\""exit_num_std\"":0.6,\""num_std\"":3.0,\""window\"":32}"",""5"":""{\""exit_num_std\"":0.6,\""num_std\"":3.0,\""window\"":32}"",""6"":""{\""exit_num_std\"":0.4,\""num_std\"":3.0,\""window\"":40}"",""7"":""{\""exit_num_std\"":0.5,\""num_std\"":2.0,\""window\"":40}"",""8"":""{\""exit_num_std\"":0.6,\""num_std\"":2.0,\""window\"":48}"",""9"":""{\""exit_num_std\"":0.5,\""num_std\"":2.0,\""window\"":48}""}",0,,,True,,,,,,40.0,2.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.7305314803828984,0.1300870301711183,0.1403406058656615,0.9416857603049564,-0.2024208688786098,0.642656218658613,0.6337038435065692,0.1156699571964963,0.1403546134667878,0.8501248329744893,-0.2198680278743794,0.5260881189264307,9,6,0.6666666666666666,318,1.1241427304759708,-2.162882255888368,2.4429330948056647,0.0673334251414348,-0.1095507245969276,0.0575709631127545,-0.2198680278743794,26485,9,318,0.6666666666666666,5,0.3333333333333333,"{""1"":""{\""exit_num_std\"":0.6,\""num_std\"":2.5,\""window\"":64}"",""2"":""{\""exit_num_std\"":0.6,\""num_std\"":2.5,\""window\"":64}"",""3"":""{\""exit_num_std\"":0.5,\""num_std\"":2.0,\""window\"":64}"",""4"":""{\""exit_num_std\"":0.5,\""num_std\"":2.5,\""window\"":80}"",""5"":""{\""exit_num_std\"":0.5,\""num_std\"":2.0,\""window\"":80}"",""6"":""{\""exit_num_std\"":0.5,\""num_std\"":2.0,\""window\"":80}"",""7"":""{\""exit_num_std\"":0.5,\""num_std\"":2.0,\""window\"":80}"",""8"":""{\""exit_num_std\"":0.4,\""num_std\"":2.0,\""window\"":80}"",""9"":""{\""exit_num_std\"":0.4,\""num_std\"":2.0,\""window\"":80}""}",0,,,True,,,,,,80.0,2.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-3__window-20,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3449969095550547,0.0683257367744361,0.0755444289833016,0.9126256195198996,-0.0827429019672858,0.8257594929586846,0.2804600069229621,0.0566755486654162,0.0755591235311877,0.7673441523460344,-0.0847806921881972,0.6684959417364407,9,7,0.7777777777777778,270,0.4491515488014593,-1.4010824469923338,1.9517970869380543,0.0139099636880204,-0.0329319602000901,0.0491675839149478,-0.0847806921881972,26485,9,270,0.7777777777777778,3,0.6666666666666666,"{""1"":""{\""exit_num_std\"":0.4,\""num_std\"":3.0,\""window\"":16}"",""2"":""{\""exit_num_std\"":0.4,\""num_std\"":3.0,\""window\"":16}"",""3"":""{\""exit_num_std\"":0.4,\""num_std\"":3.0,\""window\"":16}"",""4"":""{\""exit_num_std\"":0.4,\""num_std\"":3.0,\""window\"":16}"",""5"":""{\""exit_num_std\"":0.4,\""num_std\"":3.0,\""window\"":16}"",""6"":""{\""exit_num_std\"":0.4,\""num_std\"":3.0,\""window\"":16}"",""7"":""{\""exit_num_std\"":0.4,\""num_std\"":3.0,\""window\"":20}"",""8"":""{\""exit_num_std\"":0.5,\""num_std\"":3.0,\""window\"":24}"",""9"":""{\""exit_num_std\"":0.5,\""num_std\"":3.0,\""window\"":24}""}",0,,,True,,,,,,20.0,3.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-3__window-40,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3794192301627772,0.0743629304766892,0.1247319982106569,0.6375045854779008,-0.1482172097928942,0.5017158977732583,0.2832256867929412,0.057184060194805,0.1247537208544629,0.5082077641632863,-0.1668476108419234,0.3427322687226428,9,7,0.7777777777777778,394,0.6963493860799359,-1.942934361229432,1.742760811222816,0.0265292077441572,-0.0692916427175716,0.072273812842874,-0.1668476108419234,26485,9,394,0.7777777777777778,7,0.3333333333333333,"{""1"":""{\""exit_num_std\"":0.4,\""num_std\"":2.0,\""window\"":48}"",""2"":""{\""exit_num_std\"":0.5,\""num_std\"":3.0,\""window\"":32}"",""3"":""{\""exit_num_std\"":0.6,\""num_std\"":3.0,\""window\"":32}"",""4"":""{\""exit_num_std\"":0.6,\""num_std\"":3.0,\""window\"":32}"",""5"":""{\""exit_num_std\"":0.6,\""num_std\"":3.0,\""window\"":32}"",""6"":""{\""exit_num_std\"":0.5,\""num_std\"":4.0,\""window\"":40}"",""7"":""{\""exit_num_std\"":0.5,\""num_std\"":2.0,\""window\"":40}"",""8"":""{\""exit_num_std\"":0.6,\""num_std\"":2.0,\""window\"":48}"",""9"":""{\""exit_num_std\"":0.5,\""num_std\"":2.0,\""window\"":48}""}",0,,,True,,,,,,40.0,3.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-3__window-80,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.7390795179133187,0.1313294099932442,0.136056879532436,0.9750584404217318,-0.1945935741490972,0.674890784896216,0.6552068227925141,0.1189278679727552,0.1360719532394921,0.8939596548272448,-0.2072636502728517,0.5737999297811889,9,6,0.6666666666666666,271,1.1241427304759708,-2.162882255888368,2.4429330948056647,0.0727197631061344,-0.1095507245969276,0.0494215973353196,-0.2072636502728517,26485,9,271,0.6666666666666666,5,0.3333333333333333,"{""1"":""{\""exit_num_std\"":0.6,\""num_std\"":3.0,\""window\"":64}"",""2"":""{\""exit_num_std\"":0.6,\""num_std\"":3.0,\""window\"":64}"",""3"":""{\""exit_num_std\"":0.5,\""num_std\"":2.0,\""window\"":64}"",""4"":""{\""exit_num_std\"":0.6,\""num_std\"":3.0,\""window\"":80}"",""5"":""{\""exit_num_std\"":0.5,\""num_std\"":2.0,\""window\"":80}"",""6"":""{\""exit_num_std\"":0.5,\""num_std\"":2.0,\""window\"":80}"",""7"":""{\""exit_num_std\"":0.5,\""num_std\"":2.0,\""window\"":80}"",""8"":""{\""exit_num_std\"":0.4,\""num_std\"":2.0,\""window\"":80}"",""9"":""{\""exit_num_std\"":0.4,\""num_std\"":2.0,\""window\"":80}""}",0,,,True,,,,,,80.0,3.0,,,,0.5,,
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,1.1915955739328896,0.1912050134035028,0.1808974821604187,1.057623744591835,-0.1738259521970693,1.0999796692425454,0.7076521544479981,0.1267381043121547,0.1808943178129612,0.7500578715571552,-0.1999195561580854,0.6339455066213591,9,5,0.5555555555555556,1373,0.1945513665572816,-0.7657226002961939,2.471045646533673,0.0084942219345254,-0.0516249544815583,0.2495179644141957,-0.1999195561580854,26485,9,1373,0.5555555555555556,4,0.3333333333333333,"{""1"":""{\""num_std\"":1.8,\""window\"":24}"",""2"":""{\""num_std\"":1.5,\""window\"":20}"",""3"":""{\""num_std\"":1.5,\""window\"":20}"",""4"":""{\""num_std\"":1.5,\""window\"":20}"",""5"":""{\""num_std\"":1.2,\""window\"":24}"",""6"":""{\""num_std\"":1.2,\""window\"":24}"",""7"":""{\""num_std\"":1.2,\""window\"":24}"",""8"":""{\""num_std\"":1.2,\""window\"":16}"",""9"":""{\""num_std\"":1.2,\""window\"":16}""}",0,,,True,,,,,,20.0,1.5,,,,,,
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3798503183677097,0.0744377914607072,0.1652337243916509,0.5172124440590516,-0.206080626928841,0.3612071283459867,0.2033128021220496,0.0421343044672688,0.1652610756305615,0.3324352452396395,-0.215522298780352,0.1954985850916972,9,5,0.5555555555555556,757,0.3709003469394398,-1.2276287870318905,2.127230392398976,0.0185118984631267,-0.0836000162074431,0.1368769566741945,-0.215522298780352,26485,9,757,0.5555555555555556,4,0.3333333333333333,"{""1"":""{\""num_std\"":1.2,\""window\"":48}"",""2"":""{\""num_std\"":1.2,\""window\"":48}"",""3"":""{\""num_std\"":1.2,\""window\"":48}"",""4"":""{\""num_std\"":1.2,\""window\"":32}"",""5"":""{\""num_std\"":1.5,\""window\"":40}"",""6"":""{\""num_std\"":1.5,\""window\"":40}"",""7"":""{\""num_std\"":1.5,\""window\"":40}"",""8"":""{\""num_std\"":1.2,\""window\"":32}"",""9"":""{\""num_std\"":1.8,\""window\"":48}""}",0,,,True,,,,,,40.0,1.5,,,,,,
volatility__XAUUSD__num_std-2__window-40,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4414612374974076,0.0849547759513851,0.1699446141360257,0.5649793969105144,-0.2312829257096385,0.3673197046030135,0.3074333159629183,0.0615990315543368,0.1699617846119449,0.4368978015935179,-0.2556305726698411,0.2409689534040786,9,5,0.5555555555555556,540,0.6941650401068507,-1.4954171739942084,2.4628997150799328,0.0528348092690351,-0.0875305702086304,0.0975791559640794,-0.2556305726698411,26485,9,540,0.5555555555555556,3,0.5555555555555556,"{""1"":""{\""num_std\"":2.0,\""window\"":48}"",""2"":""{\""num_std\"":2.0,\""window\"":48}"",""3"":""{\""num_std\"":2.0,\""window\"":48}"",""4"":""{\""num_std\"":2.0,\""window\"":32}"",""5"":""{\""num_std\"":2,\""window\"":40}"",""6"":""{\""num_std\"":2,\""window\"":40}"",""7"":""{\""num_std\"":2,\""window\"":40}"",""8"":""{\""num_std\"":2,\""window\"":40}"",""9"":""{\""num_std\"":2,\""window\"":40}""}",0,,,True,,,,,,40.0,2.0,,,,,,
volatility__XAUUSD__num_std-2p5__window-40,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2957259508085739,0.0594718538899252,0.1543619331214003,0.4516668959610543,-0.1626446313477531,0.3656551919181859,0.2161299111894052,0.0445993957262302,0.154374496547171,0.360065931659081,-0.1663678804438506,0.2680769605722219,9,7,0.7777777777777778,344,0.4020299892653226,-0.6573282345003625,1.1447366401266394,0.0157207945954471,-0.0316308833399342,0.0633890021366074,-0.1663678804438506,26485,9,344,0.7777777777777778,4,0.3333333333333333,"{""1"":""{\""num_std\"":3.0,\""window\"":40}"",""2"":""{\""num_std\"":3.0,\""window\"":40}"",""3"":""{\""num_std\"":3.0,\""window\"":32}"",""4"":""{\""num_std\"":3.0,\""window\"":32}"",""5"":""{\""num_std\"":3.0,\""window\"":32}"",""6"":""{\""num_std\"":3.0,\""window\"":40}"",""7"":""{\""num_std\"":2.0,\""window\"":40}"",""8"":""{\""num_std\"":2.5,\""window\"":32}"",""9"":""{\""num_std\"":2.0,\""window\"":40}""}",0,,,True,,,,,,40.0,2.5,,,,,,
volatility_atr__USDJPY__num_atr-1p5__window-20,volatility_atr,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4234531979062657,0.0819175233766456,0.0795863721740012,1.029136736262278,-0.0948935667683943,0.8632568694206719,0.246436477665553,0.0503488987862614,0.0795893166551222,0.6570310009550594,-0.1162415514823342,0.4331402854160391,9,7,0.7777777777777778,1030,0.8209026088024165,-1.1514901903539836,2.3965482762653654,0.0259625730721235,-0.0347103605298123,0.1327973246621773,-0.1162415514823342,27884,9,1030,0.7777777777777778,2,0.6666666666666666,"{""1"":""{\""num_atr\"":1.8,\""window\"":20}"",""2"":""{\""num_atr\"":1.8,\""window\"":20}"",""3"":""{\""num_atr\"":1.8,\""window\"":20}"",""4"":""{\""num_atr\"":1.8,\""window\"":20}"",""5"":""{\""num_atr\"":1.8,\""window\"":20}"",""6"":""{\""num_atr\"":1.8,\""window\"":20}"",""7"":""{\""num_atr\"":1.2,\""window\"":20}"",""8"":""{\""num_atr\"":1.2,\""window\"":20}"",""9"":""{\""num_atr\"":1.2,\""window\"":20}""}",0,,,True,,,,,,20.0,,,,,,1.5,
volatility_atr__USDJPY__num_atr-2__window-20,volatility_atr,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3491900267994796,0.0690675275430106,0.0749401857753434,0.92871944172542,-0.0833279346505551,0.828864027803556,0.2148604276287624,0.0443561414649651,0.0749411480052341,0.6166445590542923,-0.1000659914081069,0.4432688952639668,9,7,0.7777777777777778,807,0.4640488737500995,-0.5024399092648624,1.892612516857234,0.0111489766226737,-0.0224471743415091,0.1048757761423356,-0.1000659914081069,27884,9,807,0.7777777777777778,2,0.8888888888888888,"{""1"":""{\""num_atr\"":2,\""window\"":20}"",""2"":""{\""num_atr\"":2,\""window\"":20}"",""3"":""{\""num_atr\"":2,\""window\"":20}"",""4"":""{\""num_atr\"":2,\""window\"":20}"",""5"":""{\""num_atr\"":2.0,\""window\"":24}"",""6"":""{\""num_atr\"":2,\""window\"":20}"",""7"":""{\""num_atr\"":2,\""window\"":20}"",""8"":""{\""num_atr\"":2,\""window\"":20}"",""9"":""{\""num_atr\"":2,\""window\"":20}""}",0,,,True,,,,,,20.0,,,,,,2.0,
volatility_atr__USDJPY__num_atr-2p5__window-20,volatility_atr,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.248986959853225,0.0508277803695891,0.0642350951644464,0.8039948493374276,-0.0733029910163829,0.6933929934486481,0.1707870614496367,0.0357858171241676,0.0642233181488632,0.5796340292296018,-0.0754130677840108,0.4745307169662044,9,7,0.7777777777777778,501,0.1639279534951425,-0.0297188487447033,1.817339398708528,0.0040094756493473,-0.001369738857328,0.0646602942520877,-0.0754130677840108,27884,9,501,0.7777777777777778,4,0.4444444444444444,"{""1"":""{\""num_atr\"":2.5,\""window\"":20}"",""2"":""{\""num_atr\"":2.5,\""window\"":24}"",""3"":""{\""num_atr\"":3.0,\""window\"":16}"",""4"":""{\""num_atr\"":3.0,\""window\"":20}"",""5"":""{\""num_atr\"":3.0,\""window\"":20}"",""6"":""{\""num_atr\"":3.0,\""window\"":20}"",""7"":""{\""num_atr\"":3.0,\""window\"":20}"",""8"":""{\""num_atr\"":2.5,\""window\"":20}"",""9"":""{\""num_atr\"":2.5,\""window\"":24}""}",0,,,True,,,,,,20.0,,,,,,2.5,
volatility_atr__XAGUSD__num_atr-2p5__window-20,volatility_atr,XAGUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.393355942015273,0.0767739713055988,0.2177692276846342,0.4481786325302609,-0.2734091182449089,0.2808025269911729,0.2481717455250889,0.0506747974390269,0.2178262551716886,0.3354767733830294,-0.2991735930941307,0.1693825879314248,9,5,0.5555555555555556,303,0.1588859820352458,-1.2332905086590855,2.131812974106841,0.0059036284725781,-0.098995274133908,0.1099769192141027,-0.2991735930941307,26485,9,303,0.5555555555555556,3,0.6666666666666666,"{""1"":""{\""num_atr\"":3.0,\""window\"":20}"",""2"":""{\""num_atr\"":3.0,\""window\"":20}"",""3"":""{\""num_atr\"":3.0,\""window\"":16}"",""4"":""{\""num_atr\"":2.5,\""window\"":20}"",""5"":""{\""num_atr\"":3.0,\""window\"":16}"",""6"":""{\""num_atr\"":3.0,\""window\"":16}"",""7"":""{\""num_atr\"":3.0,\""window\"":16}"",""8"":""{\""num_atr\"":3.0,\""window\"":16}"",""9"":""{\""num_atr\"":3.0,\""window\"":16}""}",0,,,True,,,,,,20.0,,,,,,2.5,
volatility_atr__XAUUSD__num_atr-1p5__window-40,volatility_atr,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3364959893963382,0.0668163351205346,0.1702576398718994,0.4650198764699594,-0.1940121120060076,0.3443925970893284,0.1554786736599269,0.032750342681199,0.1702817061032783,0.2743909707015433,-0.2266054371240089,0.144525846761905,9,5,0.5555555555555556,797,0.5461258509853054,-0.8884532558848607,1.9344893140368733,0.0285326846114377,-0.0605421042405545,0.1455189719460267,-0.2266054371240089,26485,9,797,0.5555555555555556,6,0.3333333333333333,"{""1"":""{\""num_atr\"":1.2,\""window\"":48}"",""2"":""{\""num_atr\"":1.2,\""window\"":48}"",""3"":""{\""num_atr\"":1.8,\""window\"":48}"",""4"":""{\""num_atr\"":1.2,\""window\"":32}"",""5"":""{\""num_atr\"":1.2,\""window\"":40}"",""6"":""{\""num_atr\"":1.8,\""window\"":40}"",""7"":""{\""num_atr\"":1.5,\""window\"":40}"",""8"":""{\""num_atr\"":1.2,\""window\"":32}"",""9"":""{\""num_atr\"":1.2,\""window\"":32}""}",0,,,True,,,,,,40.0,,,,,,1.5,
