parent_candidate_id,neighbor_candidate_id,family,symbol,lookback,entry_z,oos_net_total_return,oos_net_annual_return,oos_net_sharpe,oos_net_max_drawdown,oos_trade_count,threshold,fast_window,slow_window,window,num_std
trend__VOD__fast_window-12__slow_window-120,trend__VOD__fast_window-12__slow_window-96,trend,VOD,,,-0.5237497678396983,-0.24613563287755358,-0.9207205461717071,-0.5717823306449421,119,,12.0,96.0,,
trend__VOD__fast_window-12__slow_window-120,trend__VOD__fast_window-12__slow_window-144,trend,VOD,,,-0.5493614498531585,-0.26184182378948073,-0.9996072249919025,-0.5839307114728709,104,,12.0,144.0,,
trend__VOD__fast_window-12__slow_window-120,trend__VOD__fast_window-14__slow_window-96,trend,VOD,,,-0.591920637578419,-0.28921275817253733,-1.1399596343652993,-0.6149729122944236,113,,14.0,96.0,,
trend__VOD__fast_window-12__slow_window-120,trend__VOD__fast_window-14__slow_window-120,trend,VOD,,,-0.5316173431993116,-0.25090350493945834,-0.9451406050474274,-0.5727804399264096,97,,14.0,120.0,,
trend__VOD__fast_window-12__slow_window-120,trend__VOD__fast_window-14__slow_window-144,trend,VOD,,,-0.5555310910695161,-0.26570746787306765,-1.0190832603325437,-0.5854756997251099,98,,14.0,144.0,,
trend__VOD__fast_window-12__slow_window-240,trend__VOD__fast_window-10__slow_window-192,trend,VOD,,,-0.46892195912605583,-0.21418963785097844,-0.7660625870649526,-0.5590409965353814,82,,10.0,192.0,,
trend__VOD__fast_window-12__slow_window-240,trend__VOD__fast_window-10__slow_window-240,trend,VOD,,,-0.5053640565314896,-0.23518058319402457,-0.8670451729246249,-0.5505757037524371,88,,10.0,240.0,,
trend__VOD__fast_window-12__slow_window-240,trend__VOD__fast_window-10__slow_window-288,trend,VOD,,,-0.4374061834233859,-0.19674442894397548,-0.6839851438486081,-0.5136311206501178,82,,10.0,288.0,,
trend__VOD__fast_window-12__slow_window-240,trend__VOD__fast_window-12__slow_window-192,trend,VOD,,,-0.46330754318363776,-0.21103580287045487,-0.7511220598450016,-0.5539323560327403,76,,12.0,192.0,,
trend__VOD__fast_window-12__slow_window-240,trend__VOD__fast_window-12__slow_window-288,trend,VOD,,,-0.48111869931644635,-0.22111286954862652,-0.799104962857255,-0.5350199318457067,74,,12.0,288.0,,
trend__VOD__fast_window-12__slow_window-240,trend__VOD__fast_window-14__slow_window-192,trend,VOD,,,-0.500607571566432,-0.23238764183458938,-0.8534422952982469,-0.575297530250501,76,,14.0,192.0,,
trend__VOD__fast_window-12__slow_window-240,trend__VOD__fast_window-14__slow_window-240,trend,VOD,,,-0.46356103748953126,-0.21117775895459323,-0.7519163323399476,-0.5384110123110856,82,,14.0,240.0,,
trend__VOD__fast_window-12__slow_window-240,trend__VOD__fast_window-14__slow_window-288,trend,VOD,,,-0.5263323398777358,-0.2476952985116636,-0.9284789243649156,-0.5854232488842238,74,,14.0,288.0,,
trend__VOD__fast_window-12__slow_window-72,trend__VOD__fast_window-10__slow_window-58,trend,VOD,,,-0.20864283261147765,-0.08527209833364813,-0.19836511789146322,-0.396249091692202,139,,10.0,58.0,,
trend__VOD__fast_window-12__slow_window-72,trend__VOD__fast_window-10__slow_window-72,trend,VOD,,,-0.415564085930508,-0.18500625692855355,-0.6296587498783743,-0.45838666139109674,131,,10.0,72.0,,
trend__VOD__fast_window-12__slow_window-72,trend__VOD__fast_window-10__slow_window-86,trend,VOD,,,-0.49536698701704873,-0.22932944743489025,-0.8383188588276034,-0.5484913615244993,127,,10.0,86.0,,
trend__VOD__fast_window-12__slow_window-72,trend__VOD__fast_window-12__slow_window-58,trend,VOD,,,-0.14516233837554648,-0.05798958334379278,-0.08871219995202641,-0.37070219669653615,131,,12.0,58.0,,
trend__VOD__fast_window-12__slow_window-72,trend__VOD__fast_window-12__slow_window-86,trend,VOD,,,-0.4717328315703764,-0.21577637154640616,-0.7734181460209686,-0.5117714395884562,119,,12.0,86.0,,
trend__VOD__fast_window-12__slow_window-72,trend__VOD__fast_window-14__slow_window-58,trend,VOD,,,-0.2945061647437466,-0.12442411706380141,-0.36168565588080565,-0.4233251235147054,123,,14.0,58.0,,
trend__VOD__fast_window-12__slow_window-72,trend__VOD__fast_window-14__slow_window-72,trend,VOD,,,-0.4867204187833547,-0.22432635101189446,-0.8142174771350883,-0.5209352187185956,113,,14.0,72.0,,
trend__VOD__fast_window-12__slow_window-72,trend__VOD__fast_window-14__slow_window-86,trend,VOD,,,-0.5366374792741335,-0.25397174859748617,-0.9597776303198572,-0.5734369849363322,109,,14.0,86.0,,
trend__VOD__fast_window-24__slow_window-120,trend__VOD__fast_window-19__slow_window-96,trend,VOD,,,-0.6516025930114122,-0.3307558831822395,-1.3653624948885446,-0.6793567865133765,101,,19.0,96.0,,
trend__VOD__fast_window-24__slow_window-120,trend__VOD__fast_window-19__slow_window-120,trend,VOD,,,-0.662348470852433,-0.33869438903041627,-1.4100530133852294,-0.6857466302553351,95,,19.0,120.0,,
trend__VOD__fast_window-24__slow_window-120,trend__VOD__fast_window-19__slow_window-144,trend,VOD,,,-0.5293495890564417,-0.24952415737518374,-0.9376632895926764,-0.5699377635856829,84,,19.0,144.0,,
trend__VOD__fast_window-24__slow_window-120,trend__VOD__fast_window-24__slow_window-96,trend,VOD,,,-0.6290692322883387,-0.3145884980676906,-1.2765662786278855,-0.6547735353379046,91,,24.0,96.0,,
trend__VOD__fast_window-24__slow_window-120,trend__VOD__fast_window-24__slow_window-144,trend,VOD,,,-0.5695823299992256,-0.2746371420776458,-1.0647389136412062,-0.6292396343772533,72,,24.0,144.0,,
trend__VOD__fast_window-24__slow_window-120,trend__VOD__fast_window-29__slow_window-96,trend,VOD,,,-0.6523531797192414,-0.3313054125181072,-1.3687814383113952,-0.6764439804846847,85,,29.0,96.0,,
trend__VOD__fast_window-24__slow_window-120,trend__VOD__fast_window-29__slow_window-120,trend,VOD,,,-0.6338136940291279,-0.3179409616713895,-1.2944046445134854,-0.6843877828875604,76,,29.0,120.0,,
trend__VOD__fast_window-24__slow_window-120,trend__VOD__fast_window-29__slow_window-144,trend,VOD,,,-0.5679227615144138,-0.27357316249570685,-1.0589331949171439,-0.6291786409396732,64,,29.0,144.0,,
trend__VOD__fast_window-24__slow_window-240,trend__VOD__fast_window-19__slow_window-192,trend,VOD,,,-0.5232619395947622,-0.24584161225625956,-0.9189863502619323,-0.5851793502856671,70,,19.0,192.0,,
trend__VOD__fast_window-24__slow_window-240,trend__VOD__fast_window-19__slow_window-240,trend,VOD,,,-0.5127067677613932,-0.23952495898291115,-0.888787589939782,-0.5754499704437386,76,,19.0,240.0,,
trend__VOD__fast_window-24__slow_window-240,trend__VOD__fast_window-19__slow_window-288,trend,VOD,,,-0.6050832294621419,-0.29803376366081014,-1.1872612710517236,-0.6543498206137626,64,,19.0,288.0,,
trend__VOD__fast_window-24__slow_window-240,trend__VOD__fast_window-24__slow_window-192,trend,VOD,,,-0.44092332048350935,-0.19866080647857087,-0.6927221154491037,-0.5514011688642627,58,,24.0,192.0,,
trend__VOD__fast_window-24__slow_window-240,trend__VOD__fast_window-24__slow_window-288,trend,VOD,,,-0.6169414712285239,-0.30613788159564936,-1.2308247979231086,-0.6647287249792901,60,,24.0,288.0,,
trend__VOD__fast_window-24__slow_window-240,trend__VOD__fast_window-29__slow_window-192,trend,VOD,,,-0.48704339889854664,-0.2245122923442816,-0.8153646226003703,-0.6061946558483486,54,,29.0,192.0,,
trend__VOD__fast_window-24__slow_window-240,trend__VOD__fast_window-29__slow_window-240,trend,VOD,,,-0.4618609513560644,-0.21022650889529693,-0.7469908596424206,-0.5804845461396848,50,,29.0,240.0,,
trend__VOD__fast_window-24__slow_window-240,trend__VOD__fast_window-29__slow_window-288,trend,VOD,,,-0.5993642932909811,-0.2941791551550341,-1.1665383361208501,-0.6493443322148581,54,,29.0,288.0,,
trend__VOD__fast_window-24__slow_window-72,trend__VOD__fast_window-19__slow_window-58,trend,VOD,,,-0.3427522834292326,-0.14773180127425,-0.4627204982504113,-0.4526130989914431,103,,19.0,58.0,,
trend__VOD__fast_window-24__slow_window-72,trend__VOD__fast_window-19__slow_window-72,trend,VOD,,,-0.5476145803927753,-0.26075326556737943,-0.9936958110995334,-0.5725795231098201,103,,19.0,72.0,,
trend__VOD__fast_window-24__slow_window-72,trend__VOD__fast_window-19__slow_window-86,trend,VOD,,,-0.5968199675134023,-0.29247520721374165,-1.1579726113154565,-0.6261013629633336,103,,19.0,86.0,,
trend__VOD__fast_window-24__slow_window-72,trend__VOD__fast_window-24__slow_window-58,trend,VOD,,,-0.5083529199854232,-0.2369441180599431,-0.8757961224532643,-0.5426115186430052,103,,24.0,58.0,,
trend__VOD__fast_window-24__slow_window-72,trend__VOD__fast_window-24__slow_window-86,trend,VOD,,,-0.6573021129809529,-0.33494721194408994,-1.3891716310191604,-0.676314463890491,97,,24.0,86.0,,
trend__VOD__fast_window-24__slow_window-72,trend__VOD__fast_window-29__slow_window-58,trend,VOD,,,-0.6079098646942084,-0.29995170721905173,-1.1973975557487007,-0.6301212140557512,101,,29.0,58.0,,
trend__VOD__fast_window-24__slow_window-72,trend__VOD__fast_window-29__slow_window-72,trend,VOD,,,-0.6157302086960725,-0.30530302435335077,-1.226184139239231,-0.6398437458301356,95,,29.0,72.0,,
trend__VOD__fast_window-24__slow_window-72,trend__VOD__fast_window-29__slow_window-86,trend,VOD,,,-0.6282228835953703,-0.31399325840218073,-1.2733137528062526,-0.6539858358732649,89,,29.0,86.0,,
trend__XAGUSD__fast_window-12__slow_window-120,trend__XAGUSD__fast_window-10__slow_window-96,trend,XAGUSD,,,1.4110204498351742,0.3980505350052781,0.8930583526271335,-0.4259688509633829,268,,10.0,96.0,,
trend__XAGUSD__fast_window-12__slow_window-120,trend__XAGUSD__fast_window-10__slow_window-120,trend,XAGUSD,,,1.2201663918649577,0.354834288180063,0.834477816226388,-0.48298188380089724,224,,10.0,120.0,,
trend__XAGUSD__fast_window-12__slow_window-120,trend__XAGUSD__fast_window-10__slow_window-144,trend,XAGUSD,,,1.552974860132915,0.4288375047378761,0.9335483166928495,-0.31599770554321605,216,,10.0,144.0,,
trend__XAGUSD__fast_window-12__slow_window-120,trend__XAGUSD__fast_window-12__slow_window-96,trend,XAGUSD,,,1.212463417079885,0.3530425858707986,0.8320395195189324,-0.4309665689977298,254,,12.0,96.0,,
trend__XAGUSD__fast_window-12__slow_window-120,trend__XAGUSD__fast_window-12__slow_window-144,trend,XAGUSD,,,1.7528099855203894,0.4704310437910626,0.9870666527340429,-0.3353187789788159,198,,12.0,144.0,,
trend__XAGUSD__fast_window-12__slow_window-120,trend__XAGUSD__fast_window-14__slow_window-96,trend,XAGUSD,,,1.3389857811846158,0.3819971121606016,0.8715687446687826,-0.43921310408225256,234,,14.0,96.0,,
trend__XAGUSD__fast_window-12__slow_window-120,trend__XAGUSD__fast_window-14__slow_window-120,trend,XAGUSD,,,1.212951264327736,0.35315617300222746,0.8322302448554174,-0.44297020186356495,198,,14.0,120.0,,
trend__XAGUSD__fast_window-12__slow_window-120,trend__XAGUSD__fast_window-14__slow_window-144,trend,XAGUSD,,,2.210572563921329,0.5591256757380512,1.0964183645851595,-0.37000563285777877,176,,14.0,144.0,,
trend__XAGUSD__fast_window-12__slow_window-240,trend__XAGUSD__fast_window-10__slow_window-192,trend,XAGUSD,,,1.3319859516149664,0.38042091893042973,0.8692031692558774,-0.38997811911746283,174,,10.0,192.0,,
trend__XAGUSD__fast_window-12__slow_window-240,trend__XAGUSD__fast_window-10__slow_window-240,trend,XAGUSD,,,0.8734664436147446,0.2700179164058796,0.7136990057539119,-0.43672211941665406,174,,10.0,240.0,,
trend__XAGUSD__fast_window-12__slow_window-240,trend__XAGUSD__fast_window-10__slow_window-288,trend,XAGUSD,,,0.30629327875281653,0.10708879961986573,0.45759065592563686,-0.46903611065075235,166,,10.0,288.0,,
trend__XAGUSD__fast_window-12__slow_window-240,trend__XAGUSD__fast_window-12__slow_window-192,trend,XAGUSD,,,0.8965884090586542,0.2759632533776897,0.7223955751738174,-0.4317744362874426,160,,12.0,192.0,,
trend__XAGUSD__fast_window-12__slow_window-240,trend__XAGUSD__fast_window-12__slow_window-288,trend,XAGUSD,,,0.1178178670991974,0.043319347126345775,0.3472815311657071,-0.6048816217312102,144,,12.0,288.0,,
trend__XAGUSD__fast_window-12__slow_window-240,trend__XAGUSD__fast_window-14__slow_window-192,trend,XAGUSD,,,0.8179342515263719,0.25555085270028255,0.692324199676775,-0.46745149336422753,158,,14.0,192.0,,
trend__XAGUSD__fast_window-12__slow_window-240,trend__XAGUSD__fast_window-14__slow_window-240,trend,XAGUSD,,,0.5015610385636529,0.16739730995891966,0.556573264904346,-0.4762122275503591,158,,14.0,240.0,,
trend__XAGUSD__fast_window-12__slow_window-240,trend__XAGUSD__fast_window-14__slow_window-288,trend,XAGUSD,,,0.059191272585729315,0.022136724787288342,0.3090337779493302,-0.6255169607092379,130,,14.0,288.0,,
trend__XAGUSD__fast_window-12__slow_window-72,trend__XAGUSD__fast_window-10__slow_window-58,trend,XAGUSD,,,1.205872459427964,0.351506468200117,0.8298798801816083,-0.36311714009691887,362,,10.0,58.0,,
trend__XAGUSD__fast_window-12__slow_window-72,trend__XAGUSD__fast_window-10__slow_window-72,trend,XAGUSD,,,1.102534091039514,0.3270409153397482,0.7958082982352381,-0.35838278243258725,306,,10.0,72.0,,
trend__XAGUSD__fast_window-12__slow_window-72,trend__XAGUSD__fast_window-10__slow_window-86,trend,XAGUSD,,,1.2968739871571424,0.3724700102016898,0.8586021979113692,-0.3869129946734656,274,,10.0,86.0,,
trend__XAGUSD__fast_window-12__slow_window-72,trend__XAGUSD__fast_window-12__slow_window-58,trend,XAGUSD,,,1.2336060694992992,0.35795114570752684,0.8387826439184177,-0.35095086695563404,308,,12.0,58.0,,
trend__XAGUSD__fast_window-12__slow_window-72,trend__XAGUSD__fast_window-12__slow_window-86,trend,XAGUSD,,,1.2779417781768285,0.3681516542255632,0.8527340776272302,-0.3612017904906606,268,,12.0,86.0,,
trend__XAGUSD__fast_window-12__slow_window-72,trend__XAGUSD__fast_window-14__slow_window-58,trend,XAGUSD,,,0.8793609182819617,0.27153785492601057,0.7161196348932249,-0.3783620626221702,310,,14.0,58.0,,
trend__XAGUSD__fast_window-12__slow_window-72,trend__XAGUSD__fast_window-14__slow_window-72,trend,XAGUSD,,,1.081804272782334,0.3220439405424038,0.7887482987995278,-0.3129549717821436,272,,14.0,72.0,,
trend__XAGUSD__fast_window-12__slow_window-72,trend__XAGUSD__fast_window-14__slow_window-86,trend,XAGUSD,,,1.6364114702704167,0.4464407231651777,0.9565948683175168,-0.3631857953667157,254,,14.0,86.0,,
trend__XAGUSD__fast_window-24__slow_window-120,trend__XAGUSD__fast_window-19__slow_window-96,trend,XAGUSD,,,0.9974901658619493,0.30139590490441326,0.759465482339252,-0.40664220635780557,204,,19.0,96.0,,
trend__XAGUSD__fast_window-24__slow_window-120,trend__XAGUSD__fast_window-19__slow_window-120,trend,XAGUSD,,,0.9847676726231858,0.29823366265327844,0.7549455982799149,-0.5029434930727792,172,,19.0,120.0,,
trend__XAGUSD__fast_window-24__slow_window-120,trend__XAGUSD__fast_window-19__slow_window-144,trend,XAGUSD,,,0.9848167064503843,0.29824587432754357,0.7548188853368243,-0.48079824199185817,160,,19.0,144.0,,
trend__XAGUSD__fast_window-24__slow_window-120,trend__XAGUSD__fast_window-24__slow_window-96,trend,XAGUSD,,,0.7345282989279189,0.23329860095007593,0.6592186108503243,-0.475110425784122,184,,24.0,96.0,,
trend__XAGUSD__fast_window-24__slow_window-120,trend__XAGUSD__fast_window-24__slow_window-144,trend,XAGUSD,,,1.1123565604435357,0.32939799592573005,0.799065829326149,-0.42319343165237266,148,,24.0,144.0,,
trend__XAGUSD__fast_window-24__slow_window-120,trend__XAGUSD__fast_window-29__slow_window-96,trend,XAGUSD,,,0.6891497775366069,0.2209126129633634,0.6404361162924789,-0.49641522165762786,162,,29.0,96.0,,
trend__XAGUSD__fast_window-24__slow_window-120,trend__XAGUSD__fast_window-29__slow_window-120,trend,XAGUSD,,,0.7288986506937623,0.2317729870287173,0.6569608840653075,-0.5564943896418497,146,,29.0,120.0,,
trend__XAGUSD__fast_window-24__slow_window-120,trend__XAGUSD__fast_window-29__slow_window-144,trend,XAGUSD,,,0.5995925545960015,0.19584944116314218,0.6014970869619831,-0.5024777065245699,136,,29.0,144.0,,
trend__XAGUSD__fast_window-24__slow_window-240,trend__XAGUSD__fast_window-19__slow_window-192,trend,XAGUSD,,,0.7172350687519302,0.22860238187741966,0.6518569749529605,-0.43269379069473535,146,,19.0,192.0,,
trend__XAGUSD__fast_window-24__slow_window-240,trend__XAGUSD__fast_window-19__slow_window-240,trend,XAGUSD,,,0.12472220094841324,0.045768291705522435,0.35163166628159753,-0.5484419381619037,146,,19.0,240.0,,
trend__XAGUSD__fast_window-24__slow_window-240,trend__XAGUSD__fast_window-19__slow_window-288,trend,XAGUSD,,,-0.004865676309385392,-0.001855403091248986,0.26474375865410665,-0.626707672907554,120,,19.0,288.0,,
trend__XAGUSD__fast_window-24__slow_window-240,trend__XAGUSD__fast_window-24__slow_window-192,trend,XAGUSD,,,0.25602916934178843,0.09067187514368835,0.4300843641851908,-0.5670247590479555,130,,24.0,192.0,,
trend__XAGUSD__fast_window-24__slow_window-240,trend__XAGUSD__fast_window-24__slow_window-288,trend,XAGUSD,,,0.06978032321172445,0.02601547666643267,0.3161246167066504,-0.6328774398427485,100,,24.0,288.0,,
trend__XAGUSD__fast_window-24__slow_window-240,trend__XAGUSD__fast_window-29__slow_window-192,trend,XAGUSD,,,0.16913120602517173,0.06130182758331548,0.37919884255208464,-0.5934463346364957,116,,29.0,192.0,,
trend__XAGUSD__fast_window-24__slow_window-240,trend__XAGUSD__fast_window-29__slow_window-240,trend,XAGUSD,,,0.16433403505276245,0.05964165578158198,0.3762030637614634,-0.5733124403588266,110,,29.0,240.0,,
trend__XAGUSD__fast_window-24__slow_window-240,trend__XAGUSD__fast_window-29__slow_window-288,trend,XAGUSD,,,0.17651145843376947,0.0638477175965777,0.3836406842964328,-0.6189945738958905,88,,29.0,288.0,,
trend__XAGUSD__fast_window-24__slow_window-72,trend__XAGUSD__fast_window-19__slow_window-58,trend,XAGUSD,,,1.2532211457562643,0.3624793938271791,0.8449575764729358,-0.36138280775040943,256,,19.0,58.0,,
trend__XAGUSD__fast_window-24__slow_window-72,trend__XAGUSD__fast_window-19__slow_window-72,trend,XAGUSD,,,1.3585907378555797,0.3863961887383349,0.8774701972461075,-0.3640579575113253,244,,19.0,72.0,,
trend__XAGUSD__fast_window-24__slow_window-72,trend__XAGUSD__fast_window-19__slow_window-86,trend,XAGUSD,,,1.0056403428509175,0.3034151246243013,0.7624173906100624,-0.42910995481722014,214,,19.0,86.0,,
trend__XAGUSD__fast_window-24__slow_window-72,trend__XAGUSD__fast_window-24__slow_window-58,trend,XAGUSD,,,1.2697951161876135,0.3662865958182875,0.8501676164111995,-0.3407441372207065,240,,24.0,58.0,,
trend__XAGUSD__fast_window-24__slow_window-72,trend__XAGUSD__fast_window-24__slow_window-86,trend,XAGUSD,,,1.0169948143315208,0.30621976103097315,0.7663751846005681,-0.4174090146475169,200,,24.0,86.0,,
trend__XAGUSD__fast_window-24__slow_window-72,trend__XAGUSD__fast_window-29__slow_window-58,trend,XAGUSD,,,1.187039756335429,0.34710151029465,0.8238540831728668,-0.3867717435911039,230,,29.0,58.0,,
trend__XAGUSD__fast_window-24__slow_window-72,trend__XAGUSD__fast_window-29__slow_window-72,trend,XAGUSD,,,0.5967529883481619,0.19504072232749814,0.6004766596416216,-0.4511073072559023,210,,29.0,72.0,,
trend__XAGUSD__fast_window-24__slow_window-72,trend__XAGUSD__fast_window-29__slow_window-86,trend,XAGUSD,,,0.9034003564467636,0.27770623822279594,0.7252224391204113,-0.5026615205649791,176,,29.0,86.0,,
trend__XAUUSD__fast_window-12__slow_window-120,trend__XAUUSD__fast_window-10__slow_window-96,trend,XAUUSD,,,0.3166222232672604,0.11041368924535644,0.5602320858414432,-0.23493017908579572,296,,10.0,96.0,,
