candidate_id,family,symbol,lookback,entry_z,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
trend__GBPUSD__fast_window-12__slow_window-72,trend,GBPUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0792065417767438,-0.018232846504395495,0.08967893963803877,-0.16037795594311233,-0.14761309400546951,-0.12351781274715312,-0.1490644163463637,-0.035354838592457694,0.08969560748439054,-0.3564809517136868,-0.1984378426147363,-0.1781658081271248,9,4,0.4444444444444444,525,-0.02206677799763152,-3.722247716544727,1.312570204138838,-0.0025347720913194705,-0.1090621033514173,0.07889219245075682,-0.1984378426147363,27884,9,525,0.4444444444444444,4,0.6666666666666666,"{""1"":""{\""fast_window\"":10,\""slow_window\"":58}"",""2"":""{\""fast_window\"":14,\""slow_window\"":86}"",""3"":""{\""fast_window\"":14,\""slow_window\"":86}"",""4"":""{\""fast_window\"":14,\""slow_window\"":86}"",""5"":""{\""fast_window\"":14,\""slow_window\"":86}"",""6"":""{\""fast_window\"":12,\""slow_window\"":58}"",""7"":""{\""fast_window\"":14,\""slow_window\"":86}"",""8"":""{\""fast_window\"":14,\""slow_window\"":86}"",""9"":""{\""fast_window\"":12,\""slow_window\"":86}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,12.0,72.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0612766694094643,-0.01400177295296412,0.08929321146859362,-0.11329048736515578,-0.22481638457182007,-0.06228092752061449,-0.10437516245472667,-0.024281461375339708,0.08930880610329119,-0.2306047692802965,-0.2529571359919842,-0.09599041861427916,9,5,0.5555555555555556,306,0.09910373920079463,-3.120204583214798,1.8329554516004327,0.002166383019401863,-0.09200178790227198,0.046992767534737356,-0.2529571359919842,27884,9,306,0.5555555555555556,7,0.2222222222222222,"{""1"":""{\""fast_window\"":24,\""slow_window\"":96}"",""2"":""{\""fast_window\"":29,\""slow_window\"":144}"",""3"":""{\""fast_window\"":24,\""slow_window\"":120}"",""4"":""{\""fast_window\"":29,\""slow_window\"":120}"",""5"":""{\""fast_window\"":29,\""slow_window\"":120}"",""6"":""{\""fast_window\"":24,\""slow_window\"":144}"",""7"":""{\""fast_window\"":19,\""slow_window\"":120}"",""8"":""{\""fast_window\"":29,\""slow_window\"":96}"",""9"":""{\""fast_window\"":24,\""slow_window\"":120}""}",0,minimum_oos_return;minimum_oos_sharpe,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe,,24.0,120.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.17308782578399506,-0.0414954380083592,0.08758110125523212,-0.4401389917226602,-0.26690865918128714,-0.15546681076455846,-0.19934765551521616,-0.04836835689588592,0.08758783060791393,-0.5222586172421638,-0.2868342658875186,-0.1686282381438118,9,2,0.2222222222222222,214,-0.4223422004383495,-3.0669809800980627,0.8086419935995101,-0.026816642455216977,-0.0890831025506138,0.032268750955089416,-0.2868342658875186,27884,9,214,0.2222222222222222,5,0.3333333333333333,"{""1"":""{\""fast_window\"":24,\""slow_window\"":288}"",""2"":""{\""fast_window\"":29,\""slow_window\"":240}"",""3"":""{\""fast_window\"":29,\""slow_window\"":192}"",""4"":""{\""fast_window\"":29,\""slow_window\"":192}"",""5"":""{\""fast_window\"":19,\""slow_window\"":192}"",""6"":""{\""fast_window\"":29,\""slow_window\"":288}"",""7"":""{\""fast_window\"":29,\""slow_window\"":288}"",""8"":""{\""fast_window\"":24,\""slow_window\"":288}"",""9"":""{\""fast_window\"":29,\""slow_window\"":288}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,24.0,240.0,,
trend__GBPUSD__fast_window-24__slow_window-72,trend,GBPUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.06534775073592936,-0.014956916562712252,0.08971899477214691,-0.12313435598665895,-0.19217790087768938,-0.07782849377791624,-0.11917468242863893,-0.02790005661896444,0.08973465520635773,-0.27049514926396073,-0.2319568839955073,-0.12028121838153694,9,5,0.5555555555555556,400,0.38134034971853653,-3.1889433719446205,1.5713982813046723,0.024216051879861755,-0.09449662936960523,0.0593086586799496,-0.2319568839955073,27884,9,400,0.5555555555555556,3,0.4444444444444444,"{""1"":""{\""fast_window\"":19,\""slow_window\"":86}"",""2"":""{\""fast_window\"":19,\""slow_window\"":86}"",""3"":""{\""fast_window\"":24,\""slow_window\"":86}"",""4"":""{\""fast_window\"":29,\""slow_window\"":58}"",""5"":""{\""fast_window\"":29,\""slow_window\"":58}"",""6"":""{\""fast_window\"":29,\""slow_window\"":58}"",""7"":""{\""fast_window\"":29,\""slow_window\"":58}"",""8"":""{\""fast_window\"":19,\""slow_window\"":86}"",""9"":""{\""fast_window\"":19,\""slow_window\"":86}""}",0,minimum_oos_return;minimum_oos_sharpe,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe,,24.0,72.0,,
trend__SAP__fast_window-12__slow_window-120,trend,SAP,,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.1287163018792976,0.027367771172220445,0.31001742087750395,0.24272017723786318,-0.34543081834308254,0.079227937169864,0.0854210538425817,0.018446190764938253,0.3100000918830196,0.2145817083346909,-0.36032999333599136,0.051192493286946604,9,4,0.4444444444444444,136,0.20309798816926838,-1.3421994110045137,1.582046616032242,-0.0031984416615452593,-0.19329030641178535,0.03913670617462603,-0.36032999333599136,10255,9,136,0.4444444444444444,3,0.6666666666666666,"{""1"":""{\""fast_window\"":14,\""slow_window\"":120}"",""2"":""{\""fast_window\"":14,\""slow_window\"":120}"",""3"":""{\""fast_window\"":14,\""slow_window\"":120}"",""4"":""{\""fast_window\"":14,\""slow_window\"":120}"",""5"":""{\""fast_window\"":14,\""slow_window\"":120}"",""6"":""{\""fast_window\"":10,\""slow_window\"":96}"",""7"":""{\""fast_window\"":14,\""slow_window\"":120}"",""8"":""{\""fast_window\"":14,\""slow_window\"":96}"",""9"":""{\""fast_window\"":14,\""slow_window\"":96}""}",0,maximum_drawdown;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_sharpe;minimum_profitable_fold_share,,12.0,120.0,,
trend__SAP__fast_window-12__slow_window-240,trend,SAP,,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.022985304647976545,-0.005171920139991126,0.2731638833300574,0.11840810557484245,-0.3641354035214861,-0.014203288364642503,-0.04323914978354615,-0.009808190462781585,0.2731595844946137,0.10130516388616381,-0.3713350661941339,-0.026413316047167668,9,2,0.2222222222222222,77,-0.019082593798970815,-0.9614991283235724,2.408718928741993,-0.024646690485970013,-0.12155945597781792,0.02095304759565788,-0.3713350661941339,10255,9,77,0.2222222222222222,4,0.4444444444444444,"{""1"":""{\""fast_window\"":10,\""slow_window\"":240}"",""2"":""{\""fast_window\"":14,\""slow_window\"":288}"",""3"":""{\""fast_window\"":14,\""slow_window\"":288}"",""4"":""{\""fast_window\"":14,\""slow_window\"":288}"",""5"":""{\""fast_window\"":14,\""slow_window\"":288}"",""6"":""{\""fast_window\"":12,\""slow_window\"":288}"",""7"":""{\""fast_window\"":10,\""slow_window\"":192}"",""8"":""{\""fast_window\"":10,\""slow_window\"":192}"",""9"":""{\""fast_window\"":10,\""slow_window\"":192}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,12.0,240.0,,
trend__SAP__fast_window-12__slow_window-72,trend,SAP,,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.22727003999699824,0.04672561189557656,0.3114565231756039,0.30295815173554463,-0.41513482512304845,0.11255526895804709,0.17294282399967642,0.03621079849985276,0.3114183990913269,0.2705372200838361,-0.4241201322297691,0.08537863625920825,9,4,0.4444444444444444,159,0.05431009865492966,-1.2824643990980957,2.43174557358359,-0.017241989401049818,-0.174343698198678,0.04532929002879587,-0.4241201322297691,10255,9,159,0.4444444444444444,3,0.4444444444444444,"{""1"":""{\""fast_window\"":12,\""slow_window\"":86}"",""2"":""{\""fast_window\"":12,\""slow_window\"":86}"",""3"":""{\""fast_window\"":12,\""slow_window\"":86}"",""4"":""{\""fast_window\"":12,\""slow_window\"":86}"",""5"":""{\""fast_window\"":14,\""slow_window\"":72}"",""6"":""{\""fast_window\"":14,\""slow_window\"":86}"",""7"":""{\""fast_window\"":14,\""slow_window\"":72}"",""8"":""{\""fast_window\"":14,\""slow_window\"":86}"",""9"":""{\""fast_window\"":14,\""slow_window\"":86}""}",0,maximum_drawdown;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_profitable_fold_share,,12.0,72.0,,
trend__SAP__fast_window-24__slow_window-120,trend,SAP,,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.17626267478396485,-0.04231729081857105,0.30853615460392014,0.014825140684857196,-0.4255595529496552,-0.09943917490574415,-0.20241351744512792,-0.04918214611699556,0.30853196450997894,-0.008495145256086715,-0.4437057651163121,-0.1108440547399763,9,4,0.4444444444444444,110,-0.4110900950219742,-1.4672497466613996,1.6083026319646911,-0.07061876748157747,-0.17492430959919425,0.032266392353092185,-0.4437057651163121,10255,9,110,0.4444444444444444,5,0.3333333333333333,"{""1"":""{\""fast_window\"":29,\""slow_window\"":96}"",""2"":""{\""fast_window\"":29,\""slow_window\"":96}"",""3"":""{\""fast_window\"":19,\""slow_window\"":120}"",""4"":""{\""fast_window\"":19,\""slow_window\"":120}"",""5"":""{\""fast_window\"":19,\""slow_window\"":96}"",""6"":""{\""fast_window\"":19,\""slow_window\"":96}"",""7"":""{\""fast_window\"":19,\""slow_window\"":96}"",""8"":""{\""fast_window\"":19,\""slow_window\"":144}"",""9"":""{\""fast_window\"":29,\""slow_window\"":144}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,24.0,120.0,,
trend__SAP__fast_window-24__slow_window-240,trend,SAP,,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.029419555647611118,0.006486595514810567,0.27451074778170587,0.16179075133429657,-0.3812305091770022,0.017014890882720235,0.014297927515901199,0.003170747515228056,0.27451893340653255,0.1497751016793716,-0.38497077634752064,0.008236333015485207,9,6,0.6666666666666666,56,0.5014331877032223,-1.733891454291255,1.1084451236037263,0.045350877257032796,-0.2015129108928434,0.014786241007636595,-0.38497077634752064,10255,9,56,0.6666666666666666,6,0.3333333333333333,"{""1"":""{\""fast_window\"":29,\""slow_window\"":240}"",""2"":""{\""fast_window\"":29,\""slow_window\"":288}"",""3"":""{\""fast_window\"":29,\""slow_window\"":240}"",""4"":""{\""fast_window\"":24,\""slow_window\"":240}"",""5"":""{\""fast_window\"":29,\""slow_window\"":240}"",""6"":""{\""fast_window\"":24,\""slow_window\"":240}"",""7"":""{\""fast_window\"":19,\""slow_window\"":240}"",""8"":""{\""fast_window\"":24,\""slow_window\"":192}"",""9"":""{\""fast_window\"":19,\""slow_window\"":192}""}",0,maximum_drawdown;minimum_oos_sharpe,maximum_drawdown,False,maximum_drawdown;minimum_oos_sharpe,,24.0,240.0,,
trend__SAP__fast_window-24__slow_window-72,trend,SAP,,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.3360302361730171,-0.08727348196100337,0.31208227579176384,-0.13589120033194446,-0.5451014907579359,-0.1601050142784494,-0.3641016999075384,-0.0960233459787353,0.31208371775980276,-0.16675363346607455,-0.5639364542850618,-0.17027334418462134,9,4,0.4444444444444444,151,0.07519930756905872,-1.625270712546119,1.3684427928000242,-0.00816505494858033,-0.22038136505340689,0.043193931344580355,-0.5639364542850618,10255,9,151,0.4444444444444444,7,0.2222222222222222,"{""1"":""{\""fast_window\"":24,\""slow_window\"":58}"",""2"":""{\""fast_window\"":29,\""slow_window\"":86}"",""3"":""{\""fast_window\"":24,\""slow_window\"":86}"",""4"":""{\""fast_window\"":19,\""slow_window\"":86}"",""5"":""{\""fast_window\"":19,\""slow_window\"":72}"",""6"":""{\""fast_window\"":19,\""slow_window\"":72}"",""7"":""{\""fast_window\"":19,\""slow_window\"":58}"",""8"":""{\""fast_window\"":19,\""slow_window\"":86}"",""9"":""{\""fast_window\"":29,\""slow_window\"":72}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,24.0,72.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.01883580559954723,0.004169817700629075,0.10037162197455345,0.0917152048484768,-0.24532744458111722,0.016996947519462423,-0.03433395385973115,-0.007760415927941633,0.1003882078691901,-0.02733934561025596,-0.2560241335426673,-0.030311267225315436,9,4,0.4444444444444444,399,-0.05802309937015497,-2.3445726262078317,2.072666439873349,-0.006038230138390888,-0.12536038200865796,0.053590282528318184,-0.2560241335426673,27884,9,399,0.4444444444444444,3,0.6666666666666666,"{""1"":""{\""fast_window\"":14,\""slow_window\"":96}"",""2"":""{\""fast_window\"":10,\""slow_window\"":96}"",""3"":""{\""fast_window\"":10,\""slow_window\"":96}"",""4"":""{\""fast_window\"":14,\""slow_window\"":96}"",""5"":""{\""fast_window\"":14,\""slow_window\"":96}"",""6"":""{\""fast_window\"":14,\""slow_window\"":96}"",""7"":""{\""fast_window\"":14,\""slow_window\"":144}"",""8"":""{\""fast_window\"":14,\""slow_window\"":96}"",""9"":""{\""fast_window\"":14,\""slow_window\"":96}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,12.0,120.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.16560199281284027,0.03476115074786623,0.0972844933509683,0.39994811183868884,-0.20344738760320125,0.17086063948711655,0.13179515779620088,0.027992020579451493,0.09729209294192045,0.332465267368387,-0.21202339827802874,0.13202326161542433,9,5,0.5555555555555556,227,0.33082183018790573,-2.6727155081234977,2.736088240329822,0.014495870010265088,-0.09614661621708598,0.02942947085748203,-0.21202339827802874,27884,9,227,0.5555555555555556,3,0.6666666666666666,"{""1"":""{\""fast_window\"":10,\""slow_window\"":192}"",""2"":""{\""fast_window\"":12,\""slow_window\"":288}"",""3"":""{\""fast_window\"":14,\""slow_window\"":288}"",""4"":""{\""fast_window\"":14,\""slow_window\"":288}"",""5"":""{\""fast_window\"":14,\""slow_window\"":288}"",""6"":""{\""fast_window\"":14,\""slow_window\"":288}"",""7"":""{\""fast_window\"":14,\""slow_window\"":288}"",""8"":""{\""fast_window\"":14,\""slow_window\"":288}"",""9"":""{\""fast_window\"":10,\""slow_window\"":192}""}",0,,,True,,,12.0,240.0,,
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.03466138163597465,0.007627181783366188,0.10088961993386777,0.12583443660265145,-0.23421212927529733,0.03256527237494628,-0.04618901851324109,-0.010489786174266436,0.10089998519507487,-0.053983884315982805,-0.251189831083794,-0.04176039344031871,9,3,0.3333333333333333,600,-0.46293791521232436,-1.5572999594626267,3.7842973085359746,-0.020595525188805808,-0.09104680022167144,0.08135915780482701,-0.251189831083794,27884,9,600,0.3333333333333333,4,0.4444444444444444,"{""1"":""{\""fast_window\"":12,\""slow_window\"":58}"",""2"":""{\""fast_window\"":12,\""slow_window\"":58}"",""3"":""{\""fast_window\"":10,\""slow_window\"":58}"",""4"":""{\""fast_window\"":10,\""slow_window\"":58}"",""5"":""{\""fast_window\"":10,\""slow_window\"":58}"",""6"":""{\""fast_window\"":10,\""slow_window\"":58}"",""7"":""{\""fast_window\"":14,\""slow_window\"":58}"",""8"":""{\""fast_window\"":12,\""slow_window\"":86}"",""9"":""{\""fast_window\"":14,\""slow_window\"":58}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,12.0,72.0,,
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.10577054529301777,0.02267327469023761,0.10043061026005927,0.27352443963604106,-0.20463161471430558,0.11080044851277102,0.060157743215716986,0.013111841176058237,0.10043060020364276,0.17999274558996076,-0.2123681214037766,0.061741098849429604,9,4,0.4444444444444444,321,-0.20653959790152326,-1.3369403082240952,2.0214304523950286,-0.014051759258223218,-0.07740712822582707,0.042124776630432265,-0.2123681214037766,27884,9,321,0.4444444444444444,2,0.6666666666666666,"{""1"":""{\""fast_window\"":29,\""slow_window\"":96}"",""2"":""{\""fast_window\"":29,\""slow_window\"":96}"",""3"":""{\""fast_window\"":19,\""slow_window\"":96}"",""4"":""{\""fast_window\"":29,\""slow_window\"":96}"",""5"":""{\""fast_window\"":29,\""slow_window\"":96}"",""6"":""{\""fast_window\"":29,\""slow_window\"":96}"",""7"":""{\""fast_window\"":29,\""slow_window\"":96}"",""8"":""{\""fast_window\"":19,\""slow_window\"":96}"",""9"":""{\""fast_window\"":19,\""slow_window\"":96}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,,24.0,120.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2945939720171682,0.05926538748986476,0.09716861936093772,0.6411497617220233,-0.20573646284017377,0.2880645786931072,0.26274450653293124,0.053397889739651205,0.09716700749318233,0.5839927029889652,-0.2139148010935945,0.2496222302835788,9,6,0.6666666666666666,173,0.5929873223465912,-2.725854403846294,3.439231149011611,0.022553827742212817,-0.09796490117050383,0.024910482021797194,-0.2139148010935945,27884,9,173,0.6666666666666666,3,0.7777777777777778,"{""1"":""{\""fast_window\"":19,\""slow_window\"":288}"",""2"":""{\""fast_window\"":19,\""slow_window\"":288}"",""3"":""{\""fast_window\"":29,\""slow_window\"":288}"",""4"":""{\""fast_window\"":19,\""slow_window\"":288}"",""5"":""{\""fast_window\"":19,\""slow_window\"":288}"",""6"":""{\""fast_window\"":19,\""slow_window\"":288}"",""7"":""{\""fast_window\"":19,\""slow_window\"":288}"",""8"":""{\""fast_window\"":19,\""slow_window\"":288}"",""9"":""{\""fast_window\"":29,\""slow_window\"":240}""}",0,,,True,,,24.0,240.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.03907307230284163,0.00858366169597291,0.10083049975599138,0.13525634110525198,-0.2346415077418479,0.036582025825612395,-0.019662094029765154,-0.004418358027417302,0.10083954471956948,0.0065818266710841395,-0.2458433116817359,-0.01797225231466628,9,4,0.4444444444444444,426,-0.6338831255830167,-1.4645839955769198,3.8128978463823717,-0.02748265513942083,-0.09948071217676202,0.05818286335009776,-0.2458433116817359,27884,9,426,0.4444444444444444,3,0.5555555555555556,"{""1"":""{\""fast_window\"":19,\""slow_window\"":58}"",""2"":""{\""fast_window\"":19,\""slow_window\"":58}"",""3"":""{\""fast_window\"":19,\""slow_window\"":58}"",""4"":""{\""fast_window\"":19,\""slow_window\"":58}"",""5"":""{\""fast_window\"":19,\""slow_window\"":58}"",""6"":""{\""fast_window\"":19,\""slow_window\"":86}"",""7"":""{\""fast_window\"":19,\""slow_window\"":86}"",""8"":""{\""fast_window\"":29,\""slow_window\"":86}"",""9"":""{\""fast_window\"":19,\""slow_window\"":86}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,24.0,72.0,,
trend__VOD__fast_window-12__slow_window-120,trend,VOD,,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.24094839848732819,-0.0596239164826714,0.256876888712474,-0.11075564433605702,-0.5658471407551414,-0.1053710661206158,-0.3060356775804217,-0.0782362860843151,0.2568631450591565,-0.1885989887682667,-0.5967400458113303,-0.13110614351001817,9,4,0.4444444444444444,169,-0.5523138907805043,-1.917302216526873,1.7639049747742448,-0.07559899156587424,-0.23818177546959074,0.08966084847924863,-0.5967400458113303,10135,9,169,0.4444444444444444,4,0.4444444444444444,"{""1"":""{\""fast_window\"":12,\""slow_window\"":120}"",""2"":""{\""fast_window\"":14,\""slow_window\"":96}"",""3"":""{\""fast_window\"":14,\""slow_window\"":96}"",""4"":""{\""fast_window\"":14,\""slow_window\"":96}"",""5"":""{\""fast_window\"":14,\""slow_window\"":96}"",""6"":""{\""fast_window\"":10,\""slow_window\"":96}"",""7"":""{\""fast_window\"":14,\""slow_window\"":120}"",""8"":""{\""fast_window\"":10,\""slow_window\"":96}"",""9"":""{\""fast_window\"":10,\""slow_window\"":96}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,12.0,120.0,,
