candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0281575270654736,-0.0063487308444549,0.0893974970610397,-0.0265727853362229,-0.2025740936797756,-0.0313402900100883,-0.0896163966389116,-0.020718808332678,0.0894128804819699,-0.1894761444033509,-0.2270255731813762,-0.0912620020834625,9,6,0.6666666666666666,432,0.4617015490157414,-3.598698074484863,1.8353122838873268,0.0191540055908185,-0.1056394872029904,0.0653213180220742,-0.2270255731813762,27884,9,432,0.6666666666666666,4,0.4444444444444444,"{""1"":""{\""fast_window\"":12,\""slow_window\"":96}"",""2"":""{\""fast_window\"":12,\""slow_window\"":120}"",""3"":""{\""fast_window\"":12,\""slow_window\"":120}"",""4"":""{\""fast_window\"":12,\""slow_window\"":120}"",""5"":""{\""fast_window\"":14,\""slow_window\"":96}"",""6"":""{\""fast_window\"":12,\""slow_window\"":144}"",""7"":""{\""fast_window\"":14,\""slow_window\"":96}"",""8"":""{\""fast_window\"":14,\""slow_window\"":96}"",""9"":""{\""fast_window\"":12,\""slow_window\"":120}""}",0,minimum_oos_return;minimum_oos_sharpe,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe,,,12.0,120.0,,
trend__GBPUSD__fast_window-12__slow_window-240,trend,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1300154326055788,-0.0305807964863695,0.0874389100503038,-0.3115061773190766,-0.1916054110829872,-0.1596029898817657,-0.1709174970182373,-0.0409350287235439,0.0874603026630465,-0.4341869958096865,-0.2239355244827746,-0.1827982800767847,9,4,0.4444444444444444,316,-0.0356503516052606,-3.4957779461793246,1.390752643005247,-0.00300183205729,-0.1008772278240833,0.0481470753015289,-0.2239355244827746,27884,9,316,0.4444444444444444,3,0.5555555555555556,"{""1"":""{\""fast_window\"":14,\""slow_window\"":288}"",""2"":""{\""fast_window\"":14,\""slow_window\"":288}"",""3"":""{\""fast_window\"":14,\""slow_window\"":288}"",""4"":""{\""fast_window\"":12,\""slow_window\"":192}"",""5"":""{\""fast_window\"":12,\""slow_window\"":192}"",""6"":""{\""fast_window\"":12,\""slow_window\"":192}"",""7"":""{\""fast_window\"":12,\""slow_window\"":192}"",""8"":""{\""fast_window\"":12,\""slow_window\"":192}"",""9"":""{\""fast_window\"":14,\""slow_window\"":192}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,12.0,240.0,,
trend__GBPUSD__fast_window-12__slow_window-72,trend,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0792065417767438,-0.0182328465043954,0.0896789396380387,-0.1603779559431123,-0.1476130940054695,-0.1235178127471531,-0.1490644163463637,-0.0353548385924576,0.0896956074843905,-0.3564809517136868,-0.1984378426147363,-0.1781658081271248,9,4,0.4444444444444444,525,-0.0220667779976315,-3.722247716544727,1.312570204138838,-0.0025347720913194,-0.1090621033514173,0.0788921924507568,-0.1984378426147363,27884,9,525,0.4444444444444444,4,0.6666666666666666,"{""1"":""{\""fast_window\"":10,\""slow_window\"":58}"",""2"":""{\""fast_window\"":14,\""slow_window\"":86}"",""3"":""{\""fast_window\"":14,\""slow_window\"":86}"",""4"":""{\""fast_window\"":14,\""slow_window\"":86}"",""5"":""{\""fast_window\"":14,\""slow_window\"":86}"",""6"":""{\""fast_window\"":12,\""slow_window\"":58}"",""7"":""{\""fast_window\"":14,\""slow_window\"":86}"",""8"":""{\""fast_window\"":14,\""slow_window\"":86}"",""9"":""{\""fast_window\"":12,\""slow_window\"":86}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,12.0,72.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0612766694094643,-0.0140017729529641,0.0892932114685936,-0.1132904873651557,-0.22481638457182,-0.0622809275206144,-0.1043751624547266,-0.0242814613753397,0.0893088061032911,-0.2306047692802965,-0.2529571359919842,-0.0959904186142791,9,5,0.5555555555555556,306,0.0991037392007946,-3.120204583214798,1.8329554516004327,0.0021663830194018,-0.0920017879022719,0.0469927675347373,-0.2529571359919842,27884,9,306,0.5555555555555556,7,0.2222222222222222,"{""1"":""{\""fast_window\"":24,\""slow_window\"":96}"",""2"":""{\""fast_window\"":29,\""slow_window\"":144}"",""3"":""{\""fast_window\"":24,\""slow_window\"":120}"",""4"":""{\""fast_window\"":29,\""slow_window\"":120}"",""5"":""{\""fast_window\"":29,\""slow_window\"":120}"",""6"":""{\""fast_window\"":24,\""slow_window\"":144}"",""7"":""{\""fast_window\"":19,\""slow_window\"":120}"",""8"":""{\""fast_window\"":29,\""slow_window\"":96}"",""9"":""{\""fast_window\"":24,\""slow_window\"":120}""}",0,minimum_oos_return;minimum_oos_sharpe,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe,,,24.0,120.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.173087825783995,-0.0414954380083592,0.0875811012552321,-0.4401389917226602,-0.2669086591812871,-0.1554668107645584,-0.1993476555152161,-0.0483683568958859,0.0875878306079139,-0.5222586172421638,-0.2868342658875186,-0.1686282381438118,9,2,0.2222222222222222,214,-0.4223422004383495,-3.0669809800980627,0.8086419935995101,-0.0268166424552169,-0.0890831025506138,0.0322687509550894,-0.2868342658875186,27884,9,214,0.2222222222222222,5,0.3333333333333333,"{""1"":""{\""fast_window\"":24,\""slow_window\"":288}"",""2"":""{\""fast_window\"":29,\""slow_window\"":240}"",""3"":""{\""fast_window\"":29,\""slow_window\"":192}"",""4"":""{\""fast_window\"":29,\""slow_window\"":192}"",""5"":""{\""fast_window\"":19,\""slow_window\"":192}"",""6"":""{\""fast_window\"":29,\""slow_window\"":288}"",""7"":""{\""fast_window\"":29,\""slow_window\"":288}"",""8"":""{\""fast_window\"":24,\""slow_window\"":288}"",""9"":""{\""fast_window\"":29,\""slow_window\"":288}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,24.0,240.0,,
trend__GBPUSD__fast_window-24__slow_window-72,trend,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0653477507359293,-0.0149569165627122,0.0897189947721469,-0.1231343559866589,-0.1921779008776893,-0.0778284937779162,-0.1191746824286389,-0.0279000566189644,0.0897346552063577,-0.2704951492639607,-0.2319568839955073,-0.1202812183815369,9,5,0.5555555555555556,400,0.3813403497185365,-3.1889433719446205,1.5713982813046723,0.0242160518798617,-0.0944966293696052,0.0593086586799496,-0.2319568839955073,27884,9,400,0.5555555555555556,3,0.4444444444444444,"{""1"":""{\""fast_window\"":19,\""slow_window\"":86}"",""2"":""{\""fast_window\"":19,\""slow_window\"":86}"",""3"":""{\""fast_window\"":24,\""slow_window\"":86}"",""4"":""{\""fast_window\"":29,\""slow_window\"":58}"",""5"":""{\""fast_window\"":29,\""slow_window\"":58}"",""6"":""{\""fast_window\"":29,\""slow_window\"":58}"",""7"":""{\""fast_window\"":29,\""slow_window\"":58}"",""8"":""{\""fast_window\"":19,\""slow_window\"":86}"",""9"":""{\""fast_window\"":19,\""slow_window\"":86}""}",0,minimum_oos_return;minimum_oos_sharpe,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe,,,24.0,72.0,,
trend__SAP__fast_window-12__slow_window-120,trend,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.1287163018792976,0.0273677711722204,0.3100174208775039,0.2427201772378631,-0.3454308183430825,0.079227937169864,0.0854210538425817,0.0184461907649382,0.3100000918830196,0.2145817083346909,-0.3603299933359913,0.0511924932869466,9,4,0.4444444444444444,136,0.2030979881692683,-1.3421994110045137,1.582046616032242,-0.0031984416615452,-0.1932903064117853,0.039136706174626,-0.3603299933359913,10255,9,136,0.4444444444444444,3,0.6666666666666666,"{""1"":""{\""fast_window\"":14,\""slow_window\"":120}"",""2"":""{\""fast_window\"":14,\""slow_window\"":120}"",""3"":""{\""fast_window\"":14,\""slow_window\"":120}"",""4"":""{\""fast_window\"":14,\""slow_window\"":120}"",""5"":""{\""fast_window\"":14,\""slow_window\"":120}"",""6"":""{\""fast_window\"":10,\""slow_window\"":96}"",""7"":""{\""fast_window\"":14,\""slow_window\"":120}"",""8"":""{\""fast_window\"":14,\""slow_window\"":96}"",""9"":""{\""fast_window\"":14,\""slow_window\"":96}""}",0,maximum_drawdown;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_sharpe;minimum_profitable_fold_share,,,12.0,120.0,,
trend__SAP__fast_window-12__slow_window-240,trend,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.0229853046479765,-0.0051719201399911,0.2731638833300574,0.1184081055748424,-0.3641354035214861,-0.0142032883646425,-0.0432391497835461,-0.0098081904627815,0.2731595844946137,0.1013051638861638,-0.3713350661941339,-0.0264133160471676,9,2,0.2222222222222222,77,-0.0190825937989708,-0.9614991283235724,2.408718928741993,-0.02464669048597,-0.1215594559778179,0.0209530475956578,-0.3713350661941339,10255,9,77,0.2222222222222222,4,0.4444444444444444,"{""1"":""{\""fast_window\"":10,\""slow_window\"":240}"",""2"":""{\""fast_window\"":14,\""slow_window\"":288}"",""3"":""{\""fast_window\"":14,\""slow_window\"":288}"",""4"":""{\""fast_window\"":14,\""slow_window\"":288}"",""5"":""{\""fast_window\"":14,\""slow_window\"":288}"",""6"":""{\""fast_window\"":12,\""slow_window\"":288}"",""7"":""{\""fast_window\"":10,\""slow_window\"":192}"",""8"":""{\""fast_window\"":10,\""slow_window\"":192}"",""9"":""{\""fast_window\"":10,\""slow_window\"":192}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,12.0,240.0,,
trend__SAP__fast_window-12__slow_window-72,trend,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.2272700399969982,0.0467256118955765,0.3114565231756039,0.3029581517355446,-0.4151348251230484,0.112555268958047,0.1729428239996764,0.0362107984998527,0.3114183990913269,0.2705372200838361,-0.4241201322297691,0.0853786362592082,9,4,0.4444444444444444,159,0.0543100986549296,-1.2824643990980955,2.43174557358359,-0.0172419894010498,-0.174343698198678,0.0453292900287958,-0.4241201322297691,10255,9,159,0.4444444444444444,3,0.4444444444444444,"{""1"":""{\""fast_window\"":12,\""slow_window\"":86}"",""2"":""{\""fast_window\"":12,\""slow_window\"":86}"",""3"":""{\""fast_window\"":12,\""slow_window\"":86}"",""4"":""{\""fast_window\"":12,\""slow_window\"":86}"",""5"":""{\""fast_window\"":14,\""slow_window\"":72}"",""6"":""{\""fast_window\"":14,\""slow_window\"":86}"",""7"":""{\""fast_window\"":14,\""slow_window\"":72}"",""8"":""{\""fast_window\"":14,\""slow_window\"":86}"",""9"":""{\""fast_window\"":14,\""slow_window\"":86}""}",0,maximum_drawdown;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_profitable_fold_share,,,12.0,72.0,,
trend__SAP__fast_window-24__slow_window-120,trend,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.1762626747839648,-0.042317290818571,0.3085361546039201,0.0148251406848571,-0.4255595529496552,-0.0994391749057441,-0.2024135174451279,-0.0491821461169955,0.3085319645099789,-0.0084951452560867,-0.4437057651163121,-0.1108440547399763,9,4,0.4444444444444444,110,-0.4110900950219742,-1.4672497466613996,1.6083026319646911,-0.0706187674815774,-0.1749243095991942,0.0322663923530921,-0.4437057651163121,10255,9,110,0.4444444444444444,5,0.3333333333333333,"{""1"":""{\""fast_window\"":29,\""slow_window\"":96}"",""2"":""{\""fast_window\"":29,\""slow_window\"":96}"",""3"":""{\""fast_window\"":19,\""slow_window\"":120}"",""4"":""{\""fast_window\"":19,\""slow_window\"":120}"",""5"":""{\""fast_window\"":19,\""slow_window\"":96}"",""6"":""{\""fast_window\"":19,\""slow_window\"":96}"",""7"":""{\""fast_window\"":19,\""slow_window\"":96}"",""8"":""{\""fast_window\"":19,\""slow_window\"":144}"",""9"":""{\""fast_window\"":29,\""slow_window\"":144}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,24.0,120.0,,
trend__SAP__fast_window-24__slow_window-240,trend,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.0294195556476111,0.0064865955148105,0.2745107477817058,0.1617907513342965,-0.3812305091770022,0.0170148908827202,0.0142979275159011,0.003170747515228,0.2745189334065325,0.1497751016793716,-0.3849707763475206,0.0082363330154852,9,6,0.6666666666666666,56,0.5014331877032223,-1.733891454291255,1.1084451236037265,0.0453508772570327,-0.2015129108928434,0.0147862410076365,-0.3849707763475206,10255,9,56,0.6666666666666666,6,0.3333333333333333,"{""1"":""{\""fast_window\"":29,\""slow_window\"":240}"",""2"":""{\""fast_window\"":29,\""slow_window\"":288}"",""3"":""{\""fast_window\"":29,\""slow_window\"":240}"",""4"":""{\""fast_window\"":24,\""slow_window\"":240}"",""5"":""{\""fast_window\"":29,\""slow_window\"":240}"",""6"":""{\""fast_window\"":24,\""slow_window\"":240}"",""7"":""{\""fast_window\"":19,\""slow_window\"":240}"",""8"":""{\""fast_window\"":24,\""slow_window\"":192}"",""9"":""{\""fast_window\"":19,\""slow_window\"":192}""}",0,maximum_drawdown;minimum_oos_sharpe,maximum_drawdown,False,maximum_drawdown;minimum_oos_sharpe,,,24.0,240.0,,
trend__SAP__fast_window-24__slow_window-72,trend,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.3360302361730171,-0.0872734819610033,0.3120822757917638,-0.1358912003319444,-0.5451014907579359,-0.1601050142784494,-0.3641016999075384,-0.0960233459787353,0.3120837177598027,-0.1667536334660745,-0.5639364542850618,-0.1702733441846213,9,4,0.4444444444444444,151,0.0751993075690587,-1.625270712546119,1.3684427928000242,-0.0081650549485803,-0.2203813650534068,0.0431939313445803,-0.5639364542850618,10255,9,151,0.4444444444444444,7,0.2222222222222222,"{""1"":""{\""fast_window\"":24,\""slow_window\"":58}"",""2"":""{\""fast_window\"":29,\""slow_window\"":86}"",""3"":""{\""fast_window\"":24,\""slow_window\"":86}"",""4"":""{\""fast_window\"":19,\""slow_window\"":86}"",""5"":""{\""fast_window\"":19,\""slow_window\"":72}"",""6"":""{\""fast_window\"":19,\""slow_window\"":72}"",""7"":""{\""fast_window\"":19,\""slow_window\"":58}"",""8"":""{\""fast_window\"":19,\""slow_window\"":86}"",""9"":""{\""fast_window\"":29,\""slow_window\"":72}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,24.0,72.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0188358055995472,0.004169817700629,0.1003716219745534,0.0917152048484768,-0.2453274445811172,0.0169969475194624,-0.0343339538597311,-0.0077604159279416,0.1003882078691901,-0.0273393456102559,-0.2560241335426673,-0.0303112672253154,9,4,0.4444444444444444,399,-0.0580230993701549,-2.344572626207832,2.072666439873349,-0.0060382301383908,-0.1253603820086579,0.0535902825283181,-0.2560241335426673,27884,9,399,0.4444444444444444,3,0.6666666666666666,"{""1"":""{\""fast_window\"":14,\""slow_window\"":96}"",""2"":""{\""fast_window\"":10,\""slow_window\"":96}"",""3"":""{\""fast_window\"":10,\""slow_window\"":96}"",""4"":""{\""fast_window\"":14,\""slow_window\"":96}"",""5"":""{\""fast_window\"":14,\""slow_window\"":96}"",""6"":""{\""fast_window\"":14,\""slow_window\"":96}"",""7"":""{\""fast_window\"":14,\""slow_window\"":144}"",""8"":""{\""fast_window\"":14,\""slow_window\"":96}"",""9"":""{\""fast_window\"":14,\""slow_window\"":96}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,12.0,120.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1656019928128402,0.0347611507478662,0.0972844933509683,0.3999481118386888,-0.2034473876032012,0.1708606394871165,0.1317951577962008,0.0279920205794514,0.0972920929419204,0.332465267368387,-0.2120233982780287,0.1320232616154243,9,5,0.5555555555555556,227,0.3308218301879057,-2.6727155081234977,2.736088240329822,0.014495870010265,-0.0961466162170859,0.029429470857482,-0.2120233982780287,27884,9,227,0.5555555555555556,3,0.6666666666666666,"{""1"":""{\""fast_window\"":10,\""slow_window\"":192}"",""2"":""{\""fast_window\"":12,\""slow_window\"":288}"",""3"":""{\""fast_window\"":14,\""slow_window\"":288}"",""4"":""{\""fast_window\"":14,\""slow_window\"":288}"",""5"":""{\""fast_window\"":14,\""slow_window\"":288}"",""6"":""{\""fast_window\"":14,\""slow_window\"":288}"",""7"":""{\""fast_window\"":14,\""slow_window\"":288}"",""8"":""{\""fast_window\"":14,\""slow_window\"":288}"",""9"":""{\""fast_window\"":10,\""slow_window\"":192}""}",0,,,True,,,,12.0,240.0,,
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0346613816359746,0.0076271817833661,0.1008896199338677,0.1258344366026514,-0.2342121292752973,0.0325652723749462,-0.046189018513241,-0.0104897861742664,0.1008999851950748,-0.0539838843159828,-0.251189831083794,-0.0417603934403187,9,3,0.3333333333333333,600,-0.4629379152123243,-1.557299959462627,3.784297308535975,-0.0205955251888058,-0.0910468002216714,0.081359157804827,-0.251189831083794,27884,9,600,0.3333333333333333,4,0.4444444444444444,"{""1"":""{\""fast_window\"":12,\""slow_window\"":58}"",""2"":""{\""fast_window\"":12,\""slow_window\"":58}"",""3"":""{\""fast_window\"":10,\""slow_window\"":58}"",""4"":""{\""fast_window\"":10,\""slow_window\"":58}"",""5"":""{\""fast_window\"":10,\""slow_window\"":58}"",""6"":""{\""fast_window\"":10,\""slow_window\"":58}"",""7"":""{\""fast_window\"":14,\""slow_window\"":58}"",""8"":""{\""fast_window\"":12,\""slow_window\"":86}"",""9"":""{\""fast_window\"":14,\""slow_window\"":58}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,12.0,72.0,,
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1057705452930177,0.0226732746902376,0.1004306102600592,0.273524439636041,-0.2046316147143055,0.110800448512771,0.0601577432157169,0.0131118411760582,0.1004306002036427,0.1799927455899607,-0.2123681214037766,0.0617410988494296,9,4,0.4444444444444444,321,-0.2065395979015232,-1.3369403082240952,2.0214304523950286,-0.0140517592582232,-0.077407128225827,0.0421247766304322,-0.2123681214037766,27884,9,321,0.4444444444444444,2,0.6666666666666666,"{""1"":""{\""fast_window\"":29,\""slow_window\"":96}"",""2"":""{\""fast_window\"":29,\""slow_window\"":96}"",""3"":""{\""fast_window\"":19,\""slow_window\"":96}"",""4"":""{\""fast_window\"":29,\""slow_window\"":96}"",""5"":""{\""fast_window\"":29,\""slow_window\"":96}"",""6"":""{\""fast_window\"":29,\""slow_window\"":96}"",""7"":""{\""fast_window\"":29,\""slow_window\"":96}"",""8"":""{\""fast_window\"":19,\""slow_window\"":96}"",""9"":""{\""fast_window\"":19,\""slow_window\"":96}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,,,24.0,120.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2945939720171682,0.0592653874898647,0.0971686193609377,0.6411497617220233,-0.2057364628401737,0.2880645786931072,0.2627445065329312,0.0533978897396512,0.0971670074931823,0.5839927029889652,-0.2139148010935945,0.2496222302835788,9,6,0.6666666666666666,173,0.5929873223465912,-2.725854403846294,3.439231149011611,0.0225538277422128,-0.0979649011705038,0.0249104820217971,-0.2139148010935945,27884,9,173,0.6666666666666666,3,0.7777777777777778,"{""1"":""{\""fast_window\"":19,\""slow_window\"":288}"",""2"":""{\""fast_window\"":19,\""slow_window\"":288}"",""3"":""{\""fast_window\"":29,\""slow_window\"":288}"",""4"":""{\""fast_window\"":19,\""slow_window\"":288}"",""5"":""{\""fast_window\"":19,\""slow_window\"":288}"",""6"":""{\""fast_window\"":19,\""slow_window\"":288}"",""7"":""{\""fast_window\"":19,\""slow_window\"":288}"",""8"":""{\""fast_window\"":19,\""slow_window\"":288}"",""9"":""{\""fast_window\"":29,\""slow_window\"":240}""}",0,,,True,,,,24.0,240.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0390730723028416,0.0085836616959729,0.1008304997559913,0.1352563411052519,-0.2346415077418479,0.0365820258256123,-0.0196620940297651,-0.0044183580274173,0.1008395447195694,0.0065818266710841,-0.2458433116817359,-0.0179722523146662,9,4,0.4444444444444444,426,-0.6338831255830167,-1.4645839955769198,3.812897846382372,-0.0274826551394208,-0.099480712176762,0.0581828633500977,-0.2458433116817359,27884,9,426,0.4444444444444444,3,0.5555555555555556,"{""1"":""{\""fast_window\"":19,\""slow_window\"":58}"",""2"":""{\""fast_window\"":19,\""slow_window\"":58}"",""3"":""{\""fast_window\"":19,\""slow_window\"":58}"",""4"":""{\""fast_window\"":19,\""slow_window\"":58}"",""5"":""{\""fast_window\"":19,\""slow_window\"":58}"",""6"":""{\""fast_window\"":19,\""slow_window\"":86}"",""7"":""{\""fast_window\"":19,\""slow_window\"":86}"",""8"":""{\""fast_window\"":29,\""slow_window\"":86}"",""9"":""{\""fast_window\"":19,\""slow_window\"":86}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,24.0,72.0,,
