candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
momentum__SAP__lookback-24__threshold-0p01,momentum,SAP,0.01,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.3554720417856312,-0.0933020671137557,0.2780708617743074,-0.2119120156862557,-0.5330186931878513,-0.1750446434734577,-0.4761847890579789,-0.134276434857263,0.2780600346169825,-0.3782304085326526,-0.5813706859672898,-0.230965265532528,9,3,0.3333333333333333,725,-0.0335536436074409,-1.6177144028890844,0.6745447244096537,-0.0158325932634595,-0.234830753712529,0.2073814613707649,-0.5813706859672898,10255,9,725,0.3333333333333333,3,0.5555555555555556,"{""1"":""{\""lookback\"":29,\""threshold\"":0.008}"",""2"":""{\""lookback\"":29,\""threshold\"":0.008}"",""3"":""{\""lookback\"":24,\""threshold\"":0.008}"",""4"":""{\""lookback\"":29,\""threshold\"":0.008}"",""5"":""{\""lookback\"":24,\""threshold\"":0.008}"",""6"":""{\""lookback\"":29,\""threshold\"":0.01}"",""7"":""{\""lookback\"":29,\""threshold\"":0.01}"",""8"":""{\""lookback\"":29,\""threshold\"":0.008}"",""9"":""{\""lookback\"":29,\""threshold\"":0.008}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,,,,,,,,,,,
momentum__SAP__lookback-24__threshold-0p02,momentum,SAP,0.02,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.1708211945891773,-0.0409101885115371,0.2509148379832383,-0.0400461075467107,-0.3739008962016611,-0.1094145238140122,-0.3149226556456534,-0.080881712947244,0.2508994607657987,-0.2097273703600718,-0.4791957299029651,-0.1687863808043994,9,4,0.4444444444444444,645,0.0520891525597119,-1.8788916113040564,0.9758606627514792,-0.0211323386359986,-0.2350203461412657,0.1909149591860797,-0.4791957299029651,10255,9,645,0.4444444444444444,2,0.6666666666666666,"{""1"":""{\""lookback\"":29,\""threshold\"":0.016}"",""2"":""{\""lookback\"":29,\""threshold\"":0.016}"",""3"":""{\""lookback\"":24,\""threshold\"":0.016}"",""4"":""{\""lookback\"":24,\""threshold\"":0.016}"",""5"":""{\""lookback\"":24,\""threshold\"":0.016}"",""6"":""{\""lookback\"":29,\""threshold\"":0.016}"",""7"":""{\""lookback\"":29,\""threshold\"":0.016}"",""8"":""{\""lookback\"":29,\""threshold\"":0.016}"",""9"":""{\""lookback\"":29,\""threshold\"":0.016}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,,,,,,,,,,,
momentum__SAP__lookback-36__threshold-0,momentum,SAP,0.0,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.5168279506313584,-0.14972866359125,0.3143433038080724,-0.3575963097154792,-0.6804648721912021,-0.2200387848223532,-0.6043484074591357,-0.1867868425127437,0.3143452256385772,-0.4993392276457926,-0.7362174797998886,-0.2537115018832672,9,2,0.2222222222222222,683,-0.0159633815998776,-2.115798034302846,1.8177391374539904,-0.0185213697244825,-0.3110879394436814,0.1998147579844758,-0.7362174797998886,10255,9,683,0.2222222222222222,3,0.4444444444444444,"{""1"":""{\""lookback\"":43,\""threshold\"":0.0}"",""2"":""{\""lookback\"":43,\""threshold\"":0.0}"",""3"":""{\""lookback\"":43,\""threshold\"":0.0}"",""4"":""{\""lookback\"":29,\""threshold\"":0.0}"",""5"":""{\""lookback\"":29,\""threshold\"":0.0}"",""6"":""{\""lookback\"":36,\""threshold\"":0}"",""7"":""{\""lookback\"":36,\""threshold\"":0}"",""8"":""{\""lookback\"":36,\""threshold\"":0}"",""9"":""{\""lookback\"":43,\""threshold\"":0.0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,36.0,,,,,,,,,,,
momentum__SAP__lookback-36__threshold-0p01,momentum,SAP,0.01,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.3985335281216331,-0.1071754368495542,0.2782858300372912,-0.2669421670386282,-0.5342994196834396,-0.2005905919064131,-0.4996657092179126,-0.1430850091340824,0.2782848547320435,-0.4144509955930459,-0.6074236211439685,-0.2355604954325098,9,2,0.2222222222222222,642,-0.197084112561535,-2.4859612792119536,1.88175916756656,-0.0347982603413588,-0.3224135691785136,0.1840845990839356,-0.6074236211439685,10255,9,642,0.2222222222222222,5,0.2222222222222222,"{""1"":""{\""lookback\"":43,\""threshold\"":0.01}"",""2"":""{\""lookback\"":36,\""threshold\"":0.01}"",""3"":""{\""lookback\"":43,\""threshold\"":0.01}"",""4"":""{\""lookback\"":36,\""threshold\"":0.01}"",""5"":""{\""lookback\"":36,\""threshold\"":0.012}"",""6"":""{\""lookback\"":29,\""threshold\"":0.01}"",""7"":""{\""lookback\"":29,\""threshold\"":0.01}"",""8"":""{\""lookback\"":29,\""threshold\"":0.008}"",""9"":""{\""lookback\"":29,\""threshold\"":0.008}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,36.0,,,,,,,,,,,
momentum__SAP__lookback-36__threshold-0p02,momentum,SAP,0.02,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.3263934321793411,-0.0843359815855325,0.2542521714020297,-0.2183956490711278,-0.5067060971934871,-0.166439642334378,-0.4286149737451379,-0.117332131507398,0.2542233628099496,-0.3628046178403017,-0.577599774610761,-0.2031374260602284,9,2,0.2222222222222222,558,-0.145960364757507,-2.791796784021208,1.6607072684756048,-0.0251037722609279,-0.3029178643842762,0.1646068166141243,-0.577599774610761,10255,9,558,0.2222222222222222,4,0.4444444444444444,"{""1"":""{\""lookback\"":43,\""threshold\"":0.024}"",""2"":""{\""lookback\"":36,\""threshold\"":0.016}"",""3"":""{\""lookback\"":43,\""threshold\"":0.02}"",""4"":""{\""lookback\"":36,\""threshold\"":0.016}"",""5"":""{\""lookback\"":36,\""threshold\"":0.016}"",""6"":""{\""lookback\"":36,\""threshold\"":0.016}"",""7"":""{\""lookback\"":29,\""threshold\"":0.016}"",""8"":""{\""lookback\"":29,\""threshold\"":0.016}"",""9"":""{\""lookback\"":29,\""threshold\"":0.016}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,36.0,,,,,,,,,,,
momentum__SAP__lookback-48__threshold-0,momentum,SAP,0.0,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.6899042688997119,-0.2297918198199726,0.3138311544527448,-0.6736910320445391,-0.7883227394927749,-0.2914945977174603,-0.7428910090741726,-0.2613113148019746,0.3138535210542882,-0.8067361856145646,-0.8235459047429544,-0.3173002419136979,9,2,0.2222222222222222,626,-0.6927878657996562,-2.6297469944200107,0.5138570444272887,-0.1589753279930987,-0.3199447841046164,0.1873248439562221,-0.8235459047429544,10255,9,626,0.2222222222222222,3,0.5555555555555556,"{""1"":""{\""lookback\"":48,\""threshold\"":0}"",""2"":""{\""lookback\"":58,\""threshold\"":0.0}"",""3"":""{\""lookback\"":58,\""threshold\"":0.0}"",""4"":""{\""lookback\"":48,\""threshold\"":0}"",""5"":""{\""lookback\"":48,\""threshold\"":0}"",""6"":""{\""lookback\"":38,\""threshold\"":0.0}"",""7"":""{\""lookback\"":38,\""threshold\"":0.0}"",""8"":""{\""lookback\"":48,\""threshold\"":0}"",""9"":""{\""lookback\"":48,\""threshold\"":0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,,,,,,,,,,,
momentum__SAP__lookback-48__threshold-0p01,momentum,SAP,0.01,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.6861769769811525,-0.2277369954321013,0.28682186385416,-0.7560880225560586,-0.7605320794062543,-0.2994442990621712,-0.7384850423557476,-0.2585071668387054,0.2868205257013944,-0.8978348435088103,-0.7989031097160386,-0.3235776199827148,9,2,0.2222222222222222,600,-1.4985435407974252,-2.4196055284944182,1.3788900350349964,-0.1463947994146328,-0.4070352249093739,0.1823162470023242,-0.7989031097160386,10255,9,600,0.2222222222222222,4,0.3333333333333333,"{""1"":""{\""lookback\"":48,\""threshold\"":0.008}"",""2"":""{\""lookback\"":48,\""threshold\"":0.012}"",""3"":""{\""lookback\"":48,\""threshold\"":0.008}"",""4"":""{\""lookback\"":48,\""threshold\"":0.012}"",""5"":""{\""lookback\"":48,\""threshold\"":0.012}"",""6"":""{\""lookback\"":38,\""threshold\"":0.008}"",""7"":""{\""lookback\"":38,\""threshold\"":0.008}"",""8"":""{\""lookback\"":48,\""threshold\"":0.008}"",""9"":""{\""lookback\"":58,\""threshold\"":0.012}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,,,,,,,,,,,
momentum__SAP__lookback-48__threshold-0p02,momentum,SAP,0.02,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.4856400004489,-0.1377857912302387,0.2626926649523121,-0.4314917752125704,-0.5899369889565724,-0.2335601832221808,-0.5447026735877409,-0.160920954085547,0.2626705735479314,-0.5350903050556242,-0.6345463787375956,-0.2535999880823413,9,3,0.3333333333333333,418,-0.399735609590406,-2.6809902477695178,1.041314252769395,-0.0250579401896567,-0.3231198986856206,0.1219903516905983,-0.6345463787375956,10255,9,418,0.3333333333333333,4,0.6666666666666666,"{""1"":""{\""lookback\"":48,\""threshold\"":0.016}"",""2"":""{\""lookback\"":58,\""threshold\"":0.024}"",""3"":""{\""lookback\"":58,\""threshold\"":0.024}"",""4"":""{\""lookback\"":58,\""threshold\"":0.024}"",""5"":""{\""lookback\"":58,\""threshold\"":0.024}"",""6"":""{\""lookback\"":38,\""threshold\"":0.016}"",""7"":""{\""lookback\"":58,\""threshold\"":0.02}"",""8"":""{\""lookback\"":58,\""threshold\"":0.024}"",""9"":""{\""lookback\"":58,\""threshold\"":0.024}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,,,,,,,,,,,
momentum__SAP__lookback-96__threshold-0,momentum,SAP,0.0,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.0270633798721213,0.0059724368253673,0.3107121850882915,0.1752124015305096,-0.4299793616841789,0.0138900546341897,-0.0883680085307683,-0.0204195207207489,0.3106908719912383,0.0896352803785207,-0.457504220754247,-0.0446324204115211,9,4,0.4444444444444444,412,0.0135162314830463,-2.043171146814475,2.181253028110569,-0.013135541308768,-0.2136164361957553,0.1192503835955444,-0.457504220754247,10255,9,412,0.4444444444444444,3,0.4444444444444444,"{""1"":""{\""lookback\"":77,\""threshold\"":0.0}"",""2"":""{\""lookback\"":77,\""threshold\"":0.0}"",""3"":""{\""lookback\"":77,\""threshold\"":0.0}"",""4"":""{\""lookback\"":77,\""threshold\"":0.0}"",""5"":""{\""lookback\"":96,\""threshold\"":0}"",""6"":""{\""lookback\"":96,\""threshold\"":0}"",""7"":""{\""lookback\"":115,\""threshold\"":0.0}"",""8"":""{\""lookback\"":115,\""threshold\"":0.0}"",""9"":""{\""lookback\"":115,\""threshold\"":0.0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,,,,,,,,,,,
momentum__SAP__lookback-96__threshold-0p01,momentum,SAP,0.01,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.010355623408458,0.0022999771789391,0.2914557970661232,0.1543506441550721,-0.2897511897763607,0.007937766125186,-0.1041314855867159,-0.0242222705759247,0.2914624874458586,0.0623433892307569,-0.3246469380574726,-0.074611116682199,9,4,0.4444444444444444,417,0.0103370593586638,-1.2208956679610854,1.559542503113781,-0.0202762436131963,-0.1278366751242499,0.1202543074595096,-0.3246469380574726,10255,9,417,0.4444444444444444,6,0.2222222222222222,"{""1"":""{\""lookback\"":77,\""threshold\"":0.01}"",""2"":""{\""lookback\"":77,\""threshold\"":0.012}"",""3"":""{\""lookback\"":77,\""threshold\"":0.008}"",""4"":""{\""lookback\"":77,\""threshold\"":0.008}"",""5"":""{\""lookback\"":96,\""threshold\"":0.012}"",""6"":""{\""lookback\"":115,\""threshold\"":0.008}"",""7"":""{\""lookback\"":115,\""threshold\"":0.008}"",""8"":""{\""lookback\"":115,\""threshold\"":0.01}"",""9"":""{\""lookback\"":115,\""threshold\"":0.01}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,,,,,,,,,,,
momentum__SAP__lookback-96__threshold-0p02,momentum,SAP,0.02,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.4846722344032008,-0.1374243076915076,0.2731461013334349,-0.4039387656310526,-0.6172070643744574,-0.2226551114264835,-0.5375497079183749,-0.1579991778434025,0.2731498132527233,-0.4923064592484087,-0.655918309841961,-0.2408824017757201,9,3,0.3333333333333333,372,-0.334301058455682,-2.27777676894376,1.8103838653839497,-0.071124327818534,-0.2786036579674585,0.1082515267299,-0.655918309841961,10255,9,372,0.3333333333333333,4,0.3333333333333333,"{""1"":""{\""lookback\"":115,\""threshold\"":0.024}"",""2"":""{\""lookback\"":96,\""threshold\"":0.016}"",""3"":""{\""lookback\"":96,\""threshold\"":0.016}"",""4"":""{\""lookback\"":96,\""threshold\"":0.016}"",""5"":""{\""lookback\"":96,\""threshold\"":0.02}"",""6"":""{\""lookback\"":96,\""threshold\"":0.02}"",""7"":""{\""lookback\"":115,\""threshold\"":0.024}"",""8"":""{\""lookback\"":115,\""threshold\"":0.024}"",""9"":""{\""lookback\"":77,\""threshold\"":0.024}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,,,,,,,,,,,
momentum__USDJPY__lookback-168__threshold-0,momentum,USDJPY,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1447256265849776,0.0305994023355768,0.0990520831501946,0.3538715660206648,-0.2042901498854367,0.1497840319405348,0.0281103727513547,0.0062010219736545,0.0990611217000934,0.1119901177723945,-0.2289052726103554,0.0270899044960401,9,6,0.6666666666666666,808,0.1342198871884427,-3.910224728193113,2.1927132881985245,0.0041707798679146,-0.1391087030641582,0.1074386271751266,-0.2289052726103554,27884,9,808,0.6666666666666666,3,0.4444444444444444,"{""1"":""{\""lookback\"":134,\""threshold\"":0.0}"",""2"":""{\""lookback\"":202,\""threshold\"":0.0}"",""3"":""{\""lookback\"":202,\""threshold\"":0.0}"",""4"":""{\""lookback\"":202,\""threshold\"":0.0}"",""5"":""{\""lookback\"":202,\""threshold\"":0.0}"",""6"":""{\""lookback\"":134,\""threshold\"":0.0}"",""7"":""{\""lookback\"":134,\""threshold\"":0.0}"",""8"":""{\""lookback\"":168,\""threshold\"":0}"",""9"":""{\""lookback\"":168,\""threshold\"":0}""}",0,minimum_oos_sharpe,minimum_oos_sharpe,False,minimum_oos_sharpe,168.0,,,,,,,,,,,
momentum__USDJPY__lookback-168__threshold-0p01,momentum,USDJPY,0.01,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1376256125449746,0.0291705605125245,0.0814057270640895,0.3939578445218879,-0.1721804360405587,0.1694185540664627,0.0483796256944635,0.0105910724320366,0.0814148426366128,0.1701570138273327,-0.1850253742751501,0.0572411890721901,9,5,0.5555555555555556,601,0.3629914679462475,-3.5455698989874267,2.705406486862045,0.0147803212991759,-0.094440940985641,0.0816944029184615,-0.1850253742751501,27884,9,601,0.5555555555555556,5,0.4444444444444444,"{""1"":""{\""lookback\"":134,\""threshold\"":0.012}"",""2"":""{\""lookback\"":134,\""threshold\"":0.01}"",""3"":""{\""lookback\"":202,\""threshold\"":0.008}"",""4"":""{\""lookback\"":202,\""threshold\"":0.008}"",""5"":""{\""lookback\"":202,\""threshold\"":0.01}"",""6"":""{\""lookback\"":202,\""threshold\"":0.008}"",""7"":""{\""lookback\"":168,\""threshold\"":0.008}"",""8"":""{\""lookback\"":168,\""threshold\"":0.008}"",""9"":""{\""lookback\"":202,\""threshold\"":0.008}""}",0,minimum_oos_sharpe,minimum_oos_sharpe,False,minimum_oos_sharpe,168.0,,,,,,,,,,,
momentum__USDJPY__lookback-168__threshold-0p02,momentum,USDJPY,0.02,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0623382919155162,0.0135761354352466,0.0618187530143372,0.2491071037614771,-0.1143541845048552,0.1187200581599197,0.0052337279798153,0.0011647086288746,0.0618333924370435,0.0498050943819773,-0.1356531376496084,0.0085859320989911,9,2,0.2222222222222222,411,-1.011424901651781,-1.5299671767603091,2.7391827003708644,-0.0166592662744877,-0.0390070159042503,0.0552482900759932,-0.1356531376496084,27884,9,411,0.2222222222222222,4,0.3333333333333333,"{""1"":""{\""lookback\"":134,\""threshold\"":0.016}"",""2"":""{\""lookback\"":134,\""threshold\"":0.016}"",""3"":""{\""lookback\"":134,\""threshold\"":0.02}"",""4"":""{\""lookback\"":134,\""threshold\"":0.016}"",""5"":""{\""lookback\"":134,\""threshold\"":0.02}"",""6"":""{\""lookback\"":202,\""threshold\"":0.016}"",""7"":""{\""lookback\"":202,\""threshold\"":0.016}"",""8"":""{\""lookback\"":202,\""threshold\"":0.016}"",""9"":""{\""lookback\"":202,\""threshold\"":0.02}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,168.0,,,,,,,,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.5248913414517964,0.0986532099272907,0.1013749986090186,0.9788366213823706,-0.1427672201626312,0.6910074302414194,0.0684485933796708,0.0148732409387115,0.1014366651711876,0.1963178690056329,-0.1986902250512279,0.0748564300779106,9,4,0.4444444444444444,2637,-0.0302584315127215,-1.7465233967834477,2.271263322981952,-0.0055638123680369,-0.0983855009902537,0.3556902473920878,-0.1986902250512279,27884,9,2637,0.4444444444444444,2,0.7777777777777778,"{""1"":""{\""lookback\"":24,\""threshold\"":0}"",""2"":""{\""lookback\"":24,\""threshold\"":0}"",""3"":""{\""lookback\"":19,\""threshold\"":0.0}"",""4"":""{\""lookback\"":19,\""threshold\"":0.0}"",""5"":""{\""lookback\"":19,\""threshold\"":0.0}"",""6"":""{\""lookback\"":19,\""threshold\"":0.0}"",""7"":""{\""lookback\"":19,\""threshold\"":0.0}"",""8"":""{\""lookback\"":19,\""threshold\"":0.0}"",""9"":""{\""lookback\"":19,\""threshold\"":0.0}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,24.0,,,,,,,,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,0.01,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0354601894326371,0.0078006025416448,0.055866798979154,0.1670676763131497,-0.1197123315201565,0.0651612281089972,-0.0615461132229169,-0.0140648894007376,0.0558912832018362,-0.2254397203864085,-0.1449253791285201,-0.0970491813463873,9,4,0.4444444444444444,700,-0.0118162020726858,-1.5288955850827202,1.0166917102657966,-0.0008439140872565,-0.0532709804065828,0.0983611425858469,-0.1449253791285201,27884,9,700,0.4444444444444444,5,0.4444444444444444,"{""1"":""{\""lookback\"":24,\""threshold\"":0.008}"",""2"":""{\""lookback\"":29,\""threshold\"":0.008}"",""3"":""{\""lookback\"":29,\""threshold\"":0.008}"",""4"":""{\""lookback\"":29,\""threshold\"":0.008}"",""5"":""{\""lookback\"":29,\""threshold\"":0.008}"",""6"":""{\""lookback\"":29,\""threshold\"":0.01}"",""7"":""{\""lookback\"":24,\""threshold\"":0.008}"",""8"":""{\""lookback\"":19,\""threshold\"":0.01}"",""9"":""{\""lookback\"":24,\""threshold\"":0.012}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,,,,,,,,,,,
momentum__USDJPY__lookback-24__threshold-0p02,momentum,USDJPY,0.02,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0094059675498489,-0.0021051539007458,0.0256816600921979,-0.0691974595721499,-0.0586916460309314,-0.0358680330695851,-0.0246651715808103,-0.0055536002231498,0.0257045600283703,-0.2037852500513957,-0.0629320846550444,-0.0882475172019384,9,4,0.4444444444444444,112,-0.2353132080388888,-2.3426498328864267,1.497544002997916,-0.0039797417557346,-0.0247903114749672,0.015521273241501,-0.0629320846550444,27884,9,112,0.4444444444444444,4,0.3333333333333333,"{""1"":""{\""lookback\"":29,\""threshold\"":0.016}"",""2"":""{\""lookback\"":24,\""threshold\"":0.02}"",""3"":""{\""lookback\"":24,\""threshold\"":0.02}"",""4"":""{\""lookback\"":29,\""threshold\"":0.02}"",""5"":""{\""lookback\"":29,\""threshold\"":0.02}"",""6"":""{\""lookback\"":29,\""threshold\"":0.02}"",""7"":""{\""lookback\"":24,\""threshold\"":0.016}"",""8"":""{\""lookback\"":24,\""threshold\"":0.016}"",""9"":""{\""lookback\"":24,\""threshold\"":0.016}""}",1,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,,,,,,,,,,,
momentum__USDJPY__lookback-36__threshold-0,momentum,USDJPY,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2118551353167996,0.0437794890241305,0.1011245908307496,0.4743171768851508,-0.1366473392239733,0.3203830332354535,-0.0548471139620144,-0.0124998268844765,0.1011746666583526,-0.0737013105391025,-0.219110722855931,-0.0570479925471079,9,4,0.4444444444444444,1843,0.0032157030337581,-1.124833307390298,1.564920711009142,-0.0012059560459761,-0.0665270716647185,0.2485384204340819,-0.219110722855931,27884,9,1843,0.4444444444444444,3,0.5555555555555556,"{""1"":""{\""lookback\"":29,\""threshold\"":0.0}"",""2"":""{\""lookback\"":43,\""threshold\"":0.0}"",""3"":""{\""lookback\"":43,\""threshold\"":0.0}"",""4"":""{\""lookback\"":36,\""threshold\"":0}"",""5"":""{\""lookback\"":43,\""threshold\"":0.0}"",""6"":""{\""lookback\"":29,\""threshold\"":0.0}"",""7"":""{\""lookback\"":36,\""threshold\"":0}"",""8"":""{\""lookback\"":43,\""threshold\"":0.0}"",""9"":""{\""lookback\"":43,\""threshold\"":0.0}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,36.0,,,,,,,,,,,
