candidate_id,family,symbol,threshold,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,-0.4122221799180727,2000.0,-0.2579474195319009,-0.2699203220023156,0.3239944818011995,0.6466766616691654,5000.0,901.0,-0.1423368228407274,-0.3698960777016951,0.1973969582531593,0.7792,0.2472968830731241,0.4065912204665693,41301.0,216.0,-0.0052246243532214,0.0049362132762965,0.0137749288607165,5.929715393222168e-05,1.0884697638275047,94.38516348442718,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.0,
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,,-0.5422933951783335,2000.0,-0.4144029882483674,-0.4271131126350109,0.2131427873840519,0.6316841579210395,5000.0,1112.0,-0.1406091206139206,-0.3230341004041616,0.0918484590433133,0.8492,0.2139445216243655,0.355287968322056,41301.0,216.0,-0.0068731849402255,0.0049677710192223,0.0138629934639811,1.4955600980440584e-05,2.514893570511203,165.85802430502764,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.5,
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,,-0.4158483009320643,2000.0,-0.2140436318153359,-0.2289483720412962,0.4009185641303113,0.7061469265367316,5000.0,602.0,-0.1374356683877581,-0.3447061971379679,0.1851662393204334,0.7944,0.2311137993177527,0.3725438130049218,41301.0,216.0,-0.0052705828704491,0.0049475418117222,0.0138065421158273,5.765714486034233e-05,1.8830977928448205,148.36247355339805,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.5,
volatility__SAP__num_std-1p5__window-20,volatility,SAP,,-0.4159628099377602,2000.0,-0.10973663855335,-0.1225111504423138,0.4524995215540949,0.7966016991504248,5000.0,738.0,-0.5723202782798442,-0.8307814066893119,0.1633710235974103,0.9204,0.6802056063794295,0.8571094370617398,15192.0,216.0,-0.0086909076015809,0.0080816560074298,0.0225525580739596,5.532354046093823e-05,-1.040342708865321,65.27982804332021,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,1.5,
volatility__SAP__num_std-1p5__window-40,volatility,SAP,,0.0032206533616202,2000.0,-0.0489396138135534,-0.0570211740049528,0.508151922646347,0.4212893553223388,5000.0,420.0,-0.1996983820019097,-0.7150876978345063,1.406412131814495,0.6326,0.5426677524294183,0.7730200293276095,15192.0,216.0,6.729063299373089e-05,0.0081130816549048,0.0226402540534767,0.0026988213303528,1.43736908743218,133.95446887481663,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,1.5,
volatility__SAP__num_std-2__window-20,volatility,SAP,,-0.3018554949075808,2000.0,-0.0939581788780332,-0.107790349844479,0.4605989210736762,0.7201399300349826,5000.0,534.0,-0.4514405644026252,-0.7551970757540241,0.2566843746660717,0.8896,0.5851106899750929,0.7872188601103642,15192.0,216.0,-0.0063068095334383,0.0080828972615087,0.0225560219005161,0.0001779108261783,-1.3281614983266503,86.83402755644977,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.0,
volatility__SAP__num_std-2__window-40,volatility,SAP,,-0.0116185680615131,2000.0,-0.0405019008630734,-0.044686914689388,0.5101769075288721,0.4587706146926537,5000.0,310.0,-0.2101668468080191,-0.6978113063670898,1.1757128216805597,0.6504,0.520743482760485,0.7575072931607267,15192.0,216.0,-0.0002427522342692,0.0081150548130397,0.0226457603214228,0.0023974432551193,1.5958740579831494,167.51857286346416,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.0,
volatility__SAP__num_std-2p5__window-20,volatility,SAP,,-0.3558696952825514,2000.0,-0.0721052520641507,-0.0655535451931768,0.4929650791665607,0.792103948025987,5000.0,327.0,-0.4354342010908631,-0.7123018062943882,0.1327456765144221,0.9106,0.5457524034639382,0.7451217963033321,15192.0,216.0,-0.0074353537528179,0.0080577764999286,0.0224859202488402,0.0001022703867255,-2.0963551565538627,138.8163564857225,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.5,
volatility__SAP__num_std-2p5__window-40,volatility,SAP,,0.0966981082734051,2000.0,-0.0213830921547671,-0.0513616924098216,0.5228430716284433,0.3503248375812094,5000.0,210.0,-0.0224831223430928,-0.565105789773939,1.3797274906977086,0.5164,0.4117561528212235,0.6480960436730221,15192.0,216.0,0.0020203592825463,0.0080919419771998,0.0225812619596943,0.0055282063206764,2.7394793924325103,230.50008417170795,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.5,
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,0.5274809470765429,2000.0,-0.4217386825172022,-0.431537790620572,0.1903129643411821,0.0099950024987506,5000.0,1966.0,0.4653168968289684,0.0550202047978299,1.0670818214141502,0.0264,0.1224942107197577,0.210550288670698,41301.0,216.0,0.0066854476450154,0.0049304757116423,0.0137589176917248,0.07569449728086,-0.4893992478429024,64.92135868142378,False,deflated_sharpe_probability,,,,,20.0,1.5,
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,,0.4299007411522639,2000.0,-0.1931006683853027,-0.1960276020818949,0.423821276820821,0.0484757621189405,5000.0,1067.0,0.3117758804431151,-0.0447344600491396,0.832585508096657,0.0812,0.1301008386416816,0.2273590961787748,41301.0,216.0,0.0054486876037054,0.0049370833045436,0.0137773567495736,0.0458053836485712,-1.142910359273277,61.83626597695067,False,deflated_sharpe_probability,,,,,40.0,1.5,
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,,0.8165855676887509,2000.0,-0.3405792401304385,-0.3456564765533642,0.2952927432546402,0.0024987506246876,5000.0,1480.0,0.5877467448939895,0.1791601019478764,1.1671952862063526,0.0072,0.097240682280234,0.1662127895774257,41301.0,216.0,0.0103496440785493,0.0049420640819927,0.0137912560386018,0.2430918081091679,-0.6367670852875519,80.19626235330713,False,deflated_sharpe_probability,,,,,20.0,2.0,
volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,,0.4382046269090053,2000.0,-0.1660214523623954,-0.175848527391,0.4539716855855265,0.056471764117941,5000.0,846.0,0.2797032006759906,-0.0422654477543593,0.7160658340961241,0.0808,0.1152775157397498,0.2099229758649032,41301.0,216.0,0.0055539334780532,0.0049340051755819,0.0137687669652394,0.0479621428346293,-0.894284831398773,60.28950431257163,False,permutation_p_value;deflated_sharpe_probability,,,,,40.0,2.0,
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,0.9887908625819056,2000.0,-0.3011168489451324,-0.298412402477944,0.347129879627733,0.0014992503748125,5000.0,946.0,0.5742904339012687,0.2222138076414409,1.0720701230856722,0.0018,0.0751945097434321,0.1275147753547093,41301.0,216.0,0.0125322243017465,0.0049431831810083,0.0137943789809193,0.3992332001517839,-0.4078577641161351,104.3158802500422,False,deflated_sharpe_probability,,,,,20.0,2.5,
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,0.5266037008979496,2000.0,-0.1327809905731281,-0.1495783753992424,0.5253715371714858,0.0504747626186906,5000.0,599.0,0.2772248002976993,-0.0067796710886834,0.6635309106856762,0.056,0.0962595244841564,0.1764600161256093,41301.0,216.0,0.0066743291706301,0.0049336724503375,0.0137678384667498,0.0752489988065562,-0.6585839106127325,81.16842441643847,False,permutation_p_value;deflated_sharpe_probability,,,,,40.0,2.5,
volatility__VOD__num_std-1p5__window-20,volatility,VOD,,-0.6278274783732627,2000.0,-0.262108617888783,-0.2567571078409951,0.3528180568440389,0.8215892053973014,5000.0,722.0,-0.6624164984589713,-0.8724971240212352,-0.085970375722232,0.9632,0.7383064117780118,0.88835784880868,15036.0,216.0,-0.013185368337025,0.0081473231102247,0.0227358077876281,5.1935443982896495e-06,-0.2942638254469972,44.40069526652871,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,1.5,
volatility__VOD__num_std-1p5__window-40,volatility,VOD,,-0.2083703919135639,2000.0,-0.10837522564791,-0.129809455378158,0.4976059223031789,0.5857071464267866,5000.0,396.0,-0.3625604546331655,-0.7265552142568024,0.5725265313799218,0.7958,0.5557444446991211,0.7767262656366389,15036.0,216.0,-0.0043761072309695,0.0081454259758975,0.0227305136706737,0.0004376208991818,-0.6068429015475214,42.20105566971085,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,1.5,
volatility__VOD__num_std-2__window-20,volatility,VOD,,-0.4006491357459393,2000.0,-0.2213667590427982,-0.220325973789578,0.4209694534230367,0.672663668165917,5000.0,525.0,-0.4741896667303118,-0.7795739291193776,0.316644976029005,0.875,0.616701109195565,0.815444792251227,15036.0,216.0,-0.0084142644447623,0.0081500724194135,0.0227434799720278,6.591831364841865e-05,-0.2760249132458859,57.64317699517967,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.0,
volatility__VOD__num_std-2__window-40,volatility,VOD,,-0.0367110792023415,2000.0,-0.0964830570571059,-0.1004575476234962,0.5043945680574795,0.4342828585707146,5000.0,299.0,-0.1538889752279668,-0.6331390728707061,0.9211217070299608,0.6276,0.4534924988920394,0.6923949253383841,15036.0,216.0,-0.000770990627213,0.0081524941275139,0.0227502379573371,0.0019560901909953,-0.9512592785781456,48.30671992306679,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.0,
volatility__VOD__num_std-2p5__window-20,volatility,VOD,,0.070640322140243,2000.0,-0.1298420319201167,-0.1375794235607139,0.506834149648124,0.297351324337831,5000.0,304.0,0.0394931113979644,-0.4778064160485458,1.1078002798840674,0.4648,0.3496169118958987,0.5770048196206433,15036.0,216.0,0.0014835583005678,0.0081511901307257,0.0227465990418391,0.0045459228737964,0.7282250934611171,63.407931570422605,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.5,
volatility__VOD__num_std-2p5__window-40,volatility,VOD,,0.0714519737364455,2000.0,-0.0931031242362202,-0.1259493979404873,0.5256391030239969,0.3108445777111444,5000.0,208.0,0.0112675689244285,-0.4758802204327187,1.0046356878217595,0.489,0.3383529499216229,0.5615473943532778,15036.0,216.0,0.0015006042656233,0.0081566561914515,0.0227618525557034,0.0045721286553367,-0.1799263723422989,43.97249815106195,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.5,
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,,0.0988434189774006,2000.0,-0.310534298374426,-0.3211745431929125,0.2523136814178489,0.112943528235882,5000.0,1935.0,0.1801728378930465,-0.6649731252559347,3.23100413688958,0.4144,0.5400502643716572,0.7836438214836239,39232.0,216.0,0.0012853799856038,0.0050480307961695,0.014086965293386,0.005607036959563,0.26117888282612,107.96030324155184,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,1.5,
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,,0.5414996403051271,2000.0,-0.149678895022535,-0.1481962136032111,0.4296578294575313,0.0264867566216891,5000.0,1067.0,1.8907536531416056,-0.1344036463799818,9.977578737854351,0.0752,0.3999952324897513,0.626118830991634,39232.0,216.0,0.0070417717948326,0.0050489086524183,0.0140894150269573,0.0813761337257606,0.1693596150346957,101.73602219133689,False,bootstrap_drawdown_p95;deflated_sharpe_probability,,,,,40.0,1.5,
volatility__XAGUSD__num_std-2__window-20,volatility,XAGUSD,,0.1949307744046539,2000.0,-0.2552230750512891,-0.2625013905345937,0.3220949109560167,0.0949525237381309,5000.0,1483.0,0.4382386539412966,-0.524857090074773,3.6568070939223167,0.3024,0.4739372008218417,0.7078960915572147,39232.0,216.0,0.0025349195585321,0.0050474982313572,0.0140854791253475,0.0110578991390024,0.2828736887793904,134.58708265354483,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.0,
volatility__XAGUSD__num_std-2__window-40,volatility,XAGUSD,,0.434364403694172,2000.0,-0.118146708811276,-0.125332264098842,0.4804371905517501,0.0609695152423788,5000.0,843.0,1.170200125390256,-0.3282663201488547,6.348303832211009,0.1334,0.4070232284425643,0.6374393717360304,39232.0,216.0,0.0056485633210936,0.0050457607082687,0.0140806304173201,0.0473490776667012,0.3833639962094036,123.2318648147442,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,,,,,40.0,2.0,
volatility__XAGUSD__num_std-2p5__window-20,volatility,XAGUSD,,0.1296107691914415,2000.0,-0.2193441406155286,-0.2216816405659895,0.3501636871371484,0.1589205397301349,5000.0,955.0,0.1593617222567355,-0.550368302934408,1.9772876214911512,0.3976,0.4373409160600784,0.6778601050792706,39232.0,216.0,0.001685484884689,0.005046749931181,0.0140833909291703,0.0070127053096169,0.5593233123004309,203.6683128851061,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.5,
volatility__XAGUSD__num_std-2p5__window-40,volatility,XAGUSD,,0.5744260503480032,2000.0,-0.0988995447232385,-0.099807465848406,0.4696502271605245,0.0249875062468765,5000.0,593.0,1.6848876749509247,-0.0458937844966007,7.234758032742701,0.058,0.3346857162389233,0.5398565943223647,39232.0,216.0,0.0074699535484057,0.0050494074807232,0.0140908070503624,0.0948927461884099,0.2597346768605018,158.27694580919268,False,bootstrap_drawdown_p95;deflated_sharpe_probability,,,,,40.0,2.5,
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,,0.601678486269207,2000.0,-0.2728769007686447,-0.2766320434337749,0.3377999451230599,0.0059970014992503,5000.0,1926.0,1.2081741738558445,0.2167487245264579,3.252655324270292,0.0154,0.1982336920736761,0.3259299509503185,39232.0,216.0,0.0078243497849429,0.0050577567783201,0.0141141064853741,0.1068259427541598,-0.0022948995187869,232.7182695925961,False,deflated_sharpe_probability,,,,,20.0,1.5,
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,,0.5359680369321124,2000.0,-0.1201996198119924,-0.1308037970055412,0.4508099546691428,0.0284857571214392,5000.0,1062.0,0.879680347714369,0.0264546393059827,2.5282767824569508,0.044,0.2116771443998681,0.362155935103521,39232.0,216.0,0.0069698376960577,0.0050615913037202,0.0141248070592035,0.0787424796663846,-0.3288989778357819,231.0874925114588,False,deflated_sharpe_probability,,,,,40.0,1.5,
volatility__XAUUSD__num_std-2__window-20,volatility,XAUUSD,,0.4268459746984477,2000.0,-0.2353276013239994,-0.2394211532942973,0.3590406401042421,0.0344827586206896,5000.0,1471.0,0.6925664315481304,-0.0437929468812011,2.040676850911696,0.0628,0.2105341475477957,0.3586235025323119,39232.0,216.0,0.0055507921365851,0.00505893707468,0.0141174002041585,0.0451933618973962,-0.3089016284219422,301.9580910050894,False,deflated_sharpe_probability,,,,,20.0,2.0,
volatility__XAUUSD__num_std-2__window-40,volatility,XAUUSD,,0.470640935073703,2000.0,-0.0796528568892292,-0.093267030135137,0.4938805556211988,0.0589705147426286,5000.0,834.0,0.6481057920402393,-0.0305175986974177,1.925865426821796,0.0624,0.2029431432044685,0.3403714048035399,39232.0,216.0,0.0061203107359927,0.0050637273292422,0.0141307678226396,0.056832890405343,-0.5241225018217657,292.2472636684793,False,permutation_p_value;deflated_sharpe_probability,,,,,40.0,2.0,
volatility__XAUUSD__num_std-2p5__window-20,volatility,XAUUSD,,0.4898793281202965,2000.0,-0.1621477139917753,-0.1579061104943372,0.4462581045624978,0.0399800099950025,5000.0,962.0,0.5904677736183299,-0.0042050919736765,1.5386067617156722,0.0516,0.1699876538079168,0.2979119676755147,39232.0,216.0,0.0063704907240294,0.0050525513362092,0.0140995802502312,0.0630405578855786,-0.0939753996672529,89.81393037262904,False,deflated_sharpe_probability,,,,,20.0,2.5,
volatility__XAUUSD__num_std-2p5__window-40,volatility,XAUUSD,,0.4951290129239735,2000.0,-0.0569130408959938,-0.0569401755986546,0.5164338301936655,0.0594702648675662,5000.0,597.0,0.5996714222539212,-0.014827665532176,1.6882331878772423,0.0556,0.1755692654666889,0.302070310339837,39232.0,216.0,0.0064387586962139,0.0050809408561999,0.0141788036541589,0.0638357369679176,-1.2885277514282356,434.1563243679901,False,permutation_p_value;deflated_sharpe_probability,,,,,40.0,2.5,
