candidate_id,family,symbol,threshold,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z
mean_reversion__XAGUSD__entry_z-2__lookback-48,mean_reversion,XAGUSD,,-0.6301677731930458,2000.0,-0.17781608887106,-0.1556176217972745,0.4042725662596531,0.9055472263868066,5000.0,726.0,-0.8253686967503362,-0.9547048894621328,-0.3834151939138717,0.9898,0.8634943544738856,0.9612341038227604,39232.0,216.0,-0.0081948302842506,0.005049458030369,0.0140909481135087,5.085657403936925e-06,-0.2046031945092118,117.18042449845946,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-96,mean_reversion,XAGUSD,,-0.8098056445612307,2000.0,-0.1000144753302763,-0.0868824715608203,0.470884174854384,0.9800099950024987,5000.0,375.0,-0.8995120707302586,-0.9748504184592218,-0.6479738254630155,0.9992,0.9164900618953477,0.9778360557443552,39232.0,216.0,-0.0105308778117642,0.0050508224956172,0.014094755771459,5.424763177074544e-07,-0.2116580232738444,110.77333158775906,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,,-1.26346073428551,2000.0,-0.3733932496990735,-0.3670566394160759,0.2107120049604787,0.9930034982508744,5000.0,1640.0,-0.7462944644167697,-0.8682677529967636,-0.5258031760059246,1.0,0.7666426955136995,0.876152115763347,39232.0,216.0,-0.0164303011495205,0.0049655467427023,0.0138567864285241,5.321812904350751e-10,-2.560552167345465,139.9248014195392,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,,-0.7787099217157227,2000.0,-0.2289034396877364,-0.2180692182341053,0.3711675472247227,0.9355322338830584,5000.0,914.0,-0.609336114221037,-0.7905822992506424,-0.2836225490551754,0.9954,0.6477638389098944,0.8062514844811307,39232.0,216.0,-0.0101265026879874,0.0050742505088725,0.0141601336629472,8.496278087556296e-07,0.4143303835055109,232.10728990698848,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,,-0.6117991478216346,2000.0,-0.1961939019290133,-0.1989143370463909,0.404685103803236,0.8930534732633684,5000.0,481.0,-0.5391669754790259,-0.7608308514410472,-0.1196019067799333,0.9776,0.5965988750054,0.7817814144716149,39232.0,216.0,-0.0079559609325049,0.0050754592587696,0.014163506783781,6.55918011045633e-06,0.8678742135609754,234.6297351354603,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,,-1.1092739497082496,2000.0,-0.3152420452529419,-0.2994197159306665,0.2760426728103322,0.9815092453773112,5000.0,1265.0,-0.6680192924998325,-0.809887544135946,-0.4116357611888472,0.9992,0.6938409807448895,0.8211425130320411,39232.0,216.0,-0.0144252247469576,0.0050392310829074,0.0140624089346158,7.875735088697625e-09,-0.5228938960125542,73.45019042471407,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,,-0.7042784808443926,2000.0,-0.2074183304561223,-0.2095057418517006,0.4256550531928994,0.9110444777611194,5000.0,712.0,-0.5477536070919973,-0.750304903514791,-0.2161295711348199,0.9914,0.5967850186739079,0.7685715958907692,39232.0,216.0,-0.009158581046006,0.0050830294646557,0.0141846320961825,2.191076223283045e-06,0.8281775557816704,288.7367943399838,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,,-0.6489670041683441,2000.0,-0.1844523660358863,-0.1648571906290834,0.4480434048545409,0.9185407296351824,5000.0,365.0,-0.5235023387430078,-0.7432152260894466,-0.1559224392021779,0.9846,0.5758767900358246,0.7615303145703335,39232.0,216.0,-0.008439299319118,0.0050840548296125,0.0141874934655248,4.2827185104286886e-06,1.01990997888668,305.4237632485299,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,
momentum__AUDUSD__lookback-24__threshold-0,momentum,AUDUSD,0.0,-1.417558763823323,2000.0,-0.8868780129228547,-0.8885858564265416,-0.2838257863931059,0.9150424787606196,5000.0,3621.0,-0.6595477728508585,-0.7825875443079435,-0.4597270178164339,1.0,0.6787746010491829,0.7929926366170463,41301.0,216.0,-0.0179665539614236,0.0049143613085321,0.0137139490600934,5.7225713640772094e-11,-0.2472421010948898,24.24931419828583,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,,
momentum__AUDUSD__lookback-24__threshold-0p01,momentum,AUDUSD,0.01,-0.8215466128491444,2000.0,-0.6483390219894178,-0.6573905974739732,-0.023806446974755,0.6686656671664168,5000.0,858.0,-0.2073331285919804,-0.347813727213337,-0.0186554743642318,0.963,0.2447653928735296,0.3672889210323347,41301.0,216.0,-0.0104125218144527,0.0048867677483866,0.0136369468507596,4.297579124661192e-07,-1.917345965274811,230.8093124553083,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,,
momentum__AUDUSD__lookback-36__threshold-0,momentum,AUDUSD,0.0,-1.1102643577666378,2000.0,-0.7446860065155227,-0.7485856037608863,-0.0986787762428709,0.8315842078960519,5000.0,2959.0,-0.5746034600461694,-0.7261965617457597,-0.3312827257226223,0.9984,0.6057016446058745,0.740732208757589,41410.0,232.0,-0.0140722385853104,0.0049032693945638,0.013796273807742,6.592142464378826e-09,-0.3978246011838128,24.34140697070549,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,36.0,,,,,,
momentum__AUDUSD__lookback-36__threshold-0p01,momentum,AUDUSD,0.01,-0.8338403348520171,2000.0,-0.6677137309386613,-0.6775281219391915,-0.033549051172417,0.6546726636681659,5000.0,1090.0,-0.2174696828873843,-0.3668056773744231,-0.0235822960301577,0.9642,0.2598010320284636,0.3869011355542265,41410.0,232.0,-0.0105686542596903,0.0049063182169608,0.0138048522449426,3.386197270256692e-07,-0.7286882810116759,162.0429582571504,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,36.0,,,,,,
momentum__AUDUSD__lookback-48__threshold-0,momentum,AUDUSD,0.0,-1.142417067750186,2000.0,-0.6400336303554707,-0.6404126074454548,-0.0172100551543221,0.9185407296351824,5000.0,2584.0,-0.5854430275024087,-0.7261218508110302,-0.3509218151652934,0.999,0.6128594391537587,0.7375687657412797,41301.0,216.0,-0.0144793277132483,0.0049202581982188,0.0137304048393288,4.922302934734389e-09,-0.0961647995903947,24.308345651189875,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,,
momentum__AUDUSD__lookback-48__threshold-0p01,momentum,AUDUSD,0.01,-1.008757305955576,2000.0,-0.59656677797319,-0.5934169849129856,0.0069345587607688,0.855072463768116,5000.0,1206.0,-0.3033031946546813,-0.4653076796161143,-0.0592906144845158,0.976,0.3459559074742048,0.485023242817486,41301.0,216.0,-0.0127852848389501,0.0049132053072853,0.0137107231389172,3.4681150701459323e-08,-0.6272280261818362,122.96500595270209,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,,
momentum__AUDUSD__lookback-96__threshold-0,momentum,AUDUSD,0.0,-0.9603916424380357,2000.0,-0.462185896418939,-0.4747685944320801,0.1060061494380017,0.9185407296351824,5000.0,1845.0,-0.5259675708568037,-0.6763388233227677,-0.2783858625755158,0.9976,0.5562811155863857,0.6909202799837431,41301.0,216.0,-0.0121722842878306,0.0049179884240705,0.0137240708388161,6.985101555234691e-08,-0.1606542393015468,24.28568038139465,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,,
momentum__AUDUSD__lookback-96__threshold-0p01,momentum,AUDUSD,0.01,-1.171462497771154,2000.0,-0.5085843836677776,-0.5222868404150807,0.0828565010187753,0.9610194902548724,5000.0,1256.0,-0.4116154278108015,-0.5548808610694062,-0.1945821077993967,0.9968,0.438604484203201,0.5674218780988299,41301.0,216.0,-0.0148474579799591,0.0049094095452141,0.0137001307375002,3.034012710516448e-09,-0.5731751895572748,72.40528841827111,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,,
momentum__EURUSD__lookback-24__threshold-0,momentum,EURUSD,0.0,-0.9552223933175784,2000.0,-1.0457212859493874,-1.0309895686170067,-0.4635281010233729,0.4112943528235882,5000.0,3577.0,-0.390205681495695,-0.5475385569241084,-0.1627333773998158,0.9928,0.4292368127110352,0.5676924708998974,41301.0,216.0,-0.0121067677141034,0.0049173426301522,0.013722268695192,7.496672681305198e-08,-0.1640857692463992,18.22616144302648,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,0.01,-0.6881292910057706,2000.0,-0.5275325628944797,-0.5277027446607883,0.069512231850249,0.6806596701649176,5000.0,363.0,-0.0863905278485861,-0.1725648336009823,0.0067874036098905,0.9362,0.1113010670445433,0.1848402659258438,41301.0,216.0,-0.0087215516949336,0.0048557660282674,0.0135504338770894,2.2514384541791624e-06,-3.870881532176193,398.0603573663339,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,,
momentum__EURUSD__lookback-36__threshold-0,momentum,EURUSD,0.0,-0.8609635340701012,2000.0,-0.9004257284163004,-0.8960988127488703,-0.3021563432083249,0.4687656171914043,5000.0,3003.0,-0.3658129828302101,-0.534616077936108,-0.129915349413299,0.9898,0.4075553519620855,0.5522828597790741,41410.0,232.0,-0.0109124319626525,0.0049158273102352,0.0138316078734674,2.407453870519855e-07,0.0138626064805368,18.199717851893784,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,36.0,,,,,,
momentum__EURUSD__lookback-36__threshold-0p01,momentum,EURUSD,0.01,-0.7621614607160492,2000.0,-0.5819288957427358,-0.577475914054024,0.0124387919477326,0.6831584207896052,5000.0,540.0,-0.1151658681898201,-0.2107802209429593,0.0012852379466569,0.9488,0.1424810951570384,0.2263288038768368,41410.0,232.0,-0.0096601479104486,0.0048660008231016,0.0136914116484474,7.976085520284334e-07,-2.5477722755224588,219.29202323097363,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,36.0,,,,,,
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,0.0,-0.6206922664688996,2000.0,-0.7167634413917839,-0.7079374864060669,-0.1332260856559486,0.4052973513243378,5000.0,2428.0,-0.2848571389618695,-0.4668201213221284,-0.0273873564217874,0.9628,0.3390544864783045,0.4912419580665151,41301.0,216.0,-0.0078668351418987,0.0049210020481554,0.0137324806167288,5.688135498913524e-06,-0.0171321722299025,18.215983220215712,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,0.01,-0.1597914876899297,2000.0,-0.5021258131610371,-0.4982828214694025,0.0743838986486239,0.1544227886056971,5000.0,581.0,-0.0018268082659554,-0.1297007216600975,0.161714833203163,0.5064,0.0882037253975915,0.1640581224300039,41301.0,216.0,-0.0020252440035812,0.0049211744906679,0.0137329618324317,0.0006820937664614,0.0463156314188444,106.20750729422336,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,,
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,0.0,-0.8833298628000076,2000.0,-0.5225784812315218,-0.5413964320347877,0.0574873825642614,0.8335832083958021,5000.0,1719.0,-0.37266069401005,-0.5273177044437188,-0.1559174074884569,0.9944,0.4076134654474351,0.5454791145820526,41301.0,216.0,-0.0111955807764392,0.0049240428699784,0.0137409662922751,2.050137439496868e-07,0.073960445787998,18.23154552051805,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,0.01,-0.0655130058963883,2000.0,-0.4503340561331357,-0.456116040216489,0.1265900747249135,0.1294352823588206,5000.0,720.0,0.0270965542463994,-0.1328330335704435,0.2343278188761506,0.4014,0.098926631449011,0.1831782448739268,41301.0,216.0,-0.000830330978617,0.0049218237842693,0.0137347737422234,0.0015417430697481,0.5443328625633969,80.20678315766499,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,,
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,0.0,-0.8773543040519037,2000.0,-0.8997585273913872,-0.9147528270556174,-0.2776724991829851,0.4652673663168415,5000.0,3610.0,-0.4265415364415981,-0.6040430856805191,-0.1325411551448449,0.9846,0.4732346804691736,0.6256134912702328,41301.0,216.0,-0.0111198447988999,0.0049398637399567,0.0137851157943867,2.3079268969095697e-07,0.5851431955277819,43.26022272333918,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,0.01,-0.0889942318625484,2000.0,-0.5202290234768022,-0.524229130251002,0.0961172931809055,0.1299350324837581,5000.0,489.0,0.0014429474202843,-0.1333066510280817,0.1769204738892122,0.4954,0.0905669290374041,0.1708151545655108,41301.0,216.0,-0.0011279388973628,0.0049448674295632,0.0137990790217661,0.0012693541224773,8.533934640981673,724.215622099127,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,,
momentum__GBPUSD__lookback-36__threshold-0,momentum,GBPUSD,0.0,-0.7156098859850254,2000.0,-0.7408620394901091,-0.7602032255630455,-0.1255854949642217,0.448775612193903,5000.0,2915.0,-0.3665767370595105,-0.564760349304515,-0.0378541719387677,0.9632,0.4303693519807626,0.5911457316451068,41410.0,232.0,-0.0090701218850661,0.0049291016021055,0.013868957598826,1.6293220858779371e-06,0.5736919661758764,43.36794586058526,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,36.0,,,,,,
momentum__GBPUSD__lookback-36__threshold-0p01,momentum,GBPUSD,0.01,-0.4278701774070035,2000.0,-0.6212285214882579,-0.621531898868861,-0.0147480690452939,0.3128435782108945,5000.0,720.0,-0.0828608645651075,-0.2300591202475491,0.1142927560261076,0.7776,0.1507989207760705,0.2561289596769743,41410.0,232.0,-0.0054231149346469,0.0049901993057153,0.0140408675185541,4.800863409407386e-05,5.121053794668268,463.2270494948433,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,36.0,,,,,,
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,0.0,-0.7780532579206154,2000.0,-0.5852145860457209,-0.6004135275570326,0.0066537648751891,0.6776611694152923,5000.0,2394.0,-0.3904521910353596,-0.5741104835679248,-0.1145348797148467,0.9854,0.4414665317733606,0.594403467026433,41301.0,216.0,-0.0098612743260035,0.0049380527747413,0.0137800621397703,8.44010562762109e-07,0.6128606873305723,43.39594835359719,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,0.01,-0.4046563611116587,2000.0,-0.5345985582170381,-0.5349150254966657,0.1006198560405745,0.3783108445777111,5000.0,808.0,-0.0886625904719401,-0.274210762498331,0.187350099767779,0.7172,0.180425487445939,0.3075454155722374,41301.0,216.0,-0.0051287329550537,0.0049859375666879,0.0139136887814193,6.693557029645478e-05,4.760581934800702,348.42051132991827,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,,
momentum__GBPUSD__lookback-96__threshold-0,momentum,GBPUSD,0.0,-0.6822758881778952,2000.0,-0.4199883664318899,-0.4374205320189045,0.20491138563348,0.7391304347826086,5000.0,1727.0,-0.3552175379870517,-0.5347484218887513,-0.0785295902206768,0.9784,0.4033499415622546,0.5556451664706972,41301.0,216.0,-0.0086473639572194,0.0049425587763766,0.0137926365259441,2.810597116783635e-06,0.9392463082986224,43.31462087582762,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,,
momentum__GBPUSD__lookback-96__threshold-0p01,momentum,GBPUSD,0.01,-0.8316238625834079,2000.0,-0.460828858214761,-0.4717564365315987,0.1552893885159905,0.8440779610194903,5000.0,979.0,-0.2439097915196471,-0.3952776632473073,-0.0288978902111143,0.9666,0.2854400355518265,0.4109833493398962,41301.0,216.0,-0.0105402438220011,0.0050078955063102,0.013974964305651,4.907508327658557e-07,2.9059988190013923,185.82928002787344,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,,
momentum__SAP__lookback-24__threshold-0,momentum,SAP,0.0,0.172429918231809,2000.0,-0.1581648818522051,-0.1531525321463517,0.3739122492745944,0.15992003998001,5000.0,1293.0,-0.0057515356369311,-0.7036250926123172,2.6457442951015566,0.5036,0.558377228725158,0.7972952830343462,15192.0,216.0,0.0036026597842365,0.0081019194109768,0.0226091048491314,0.0094901209661132,0.8686493909965175,88.33081531571996,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,,
momentum__SAP__lookback-24__threshold-0p01,momentum,SAP,0.01,-0.2177409617728583,2000.0,-0.1738113987301723,-0.1752984960923779,0.369988868678746,0.5502248875562219,5000.0,1166.0,-0.3707888671900528,-0.7569043155343653,0.6816117332452809,0.7848,0.5858713503895714,0.8025400213251364,15192.0,216.0,-0.0045493648341553,0.0080896792666143,0.0225749476706627,0.0003997717449681,-1.363840827094784,68.23093775154129,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,,
momentum__SAP__lookback-36__threshold-0,momentum,SAP,0.0,-0.0683589526376534,2000.0,-0.123244511282089,-0.1396627771483927,0.451586900340999,0.4222888555722139,5000.0,1054.0,-0.4028092254342138,-0.8302396402852789,1.2262355614022726,0.7418,0.6699162413991155,0.8713983552684066,15236.0,232.0,-0.0014282390774683,0.0081091981577299,0.0228167594196056,0.0013957344254221,1.2570464216918271,88.15444725933742,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,36.0,,,,,,
