candidate_id,family,symbol,threshold,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,,-0.6489670041683441,2000.0,-0.1844523660358863,-0.1648571906290834,0.4480434048545409,0.9185407296351824,5000.0,365.0,-0.5235023387430078,-0.7432152260894466,-0.1559224392021779,0.9846,0.5758767900358246,0.7615303145703335,39232.0,216.0,-0.008439299319118,0.0050840548296125,0.0141874934655248,4.2827185104286886e-06,1.01990997888668,305.4237632485299,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,XAUUSD,,-0.4032870164340631,2000.0,-0.19311012200838082,-0.16735292652586914,0.39586202371904006,0.7581209395302348,5000.0,156.0,-0.3409301513776675,-0.6362494266605208,0.1397530061587895,0.8948,0.44651337353369025,0.6709915902521046,39360.0,1102.0,-0.005244033442434685,0.005051297060551992,0.016581594373861162,7.773342015089427e-06,0.707317887216554,82.36473138456167,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,2.5,,,,,0.0
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,XAUUSD,,-0.9384309545773145,2000.0,-0.2742411192320626,-0.26972319291886204,0.3298836211563144,0.9700149925037481,5000.0,859.0,-0.5566747306709158,-0.7276594972233387,-0.2868151213805872,0.9978,0.5894978649825215,0.7425480214500428,39360.0,1102.0,-0.012202632637998515,0.005038693883357233,0.016540222668819812,5.836797088602224e-09,-0.37192115234791284,103.12930423729328,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.5,,,,,0.0
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,XAUUSD,,-0.66343774336308,2000.0,-0.18494390496570443,-0.17604315868372605,0.4285305213199391,0.9000499750124937,5000.0,532.0,-0.4905662903061022,-0.7005198033526167,-0.1674618356999417,0.9872,0.5406304891102597,0.7200679859948115,39360.0,1102.0,-0.008626832928895488,0.005087543410887403,0.01670057812626969,3.206953868215895e-07,1.2801099627293708,414.2935035058829,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.5,,,,,0.0
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,XAUUSD,,-0.5734043827607551,2000.0,-0.16867349046656555,-0.1401772211819221,0.4319842662405979,0.856071964017991,5000.0,277.0,-0.4666959628055559,-0.6973807830214293,-0.0971133796551932,0.9736,0.5271657193275237,0.7195386356705805,39360.0,1102.0,-0.007456108519991619,0.0050763892212131595,0.016663962926939637,1.0099514285301743e-06,1.2086906549642562,379.35875367822376,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.5,,,,,0.0
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,XAUUSD,,-0.3183482621393974,2000.0,-0.17999360646950327,-0.16290808669768886,0.4214827720080694,0.6746626686656672,5000.0,173.0,-0.2553838028504349,-0.5649639113107315,0.22017365916567783,0.838,0.37410171796666813,0.6043057338839732,39360.0,1102.0,-0.004139555366203843,0.005050384734051267,0.016578599533567627,2.0453842480046906e-05,0.8260339185790847,114.54674263040926,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,2.5,,,,,0.5
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,XAUUSD,,-0.9940030502426987,2000.0,-0.2946050426351054,-0.30402691090251893,0.2683507116130144,0.9800099950024987,5000.0,930.0,-0.5246301925225523,-0.6978508490523473,-0.2625754720375904,0.9966,0.5582267039615013,0.7150538744591086,39360.0,1102.0,-0.012925249326014559,0.005018893738138769,0.016475225902123965,2.342947295974949e-09,-0.8938023162001154,72.30413960098302,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.5,,,,,0.5
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,XAUUSD,,-0.7999274924754655,2000.0,-0.22361888256762588,-0.2006802834853056,0.3915145825427765,0.9395302348825587,5000.0,578.0,-0.482737502628824,-0.6809410232680159,-0.18317971655926418,0.9934,0.5267303737549458,0.6998997493357639,39360.0,1102.0,-0.010401640397838377,0.005059149247295217,0.016607370283288618,4.682144732439904e-08,0.46559748719093424,95.28524416279144,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.5,,,,,0.5
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,XAUUSD,,-0.6029521139746786,2000.0,-0.1826371006030762,-0.1571256269335124,0.4150447879626169,0.8840579710144928,5000.0,306.0,-0.45320780811748496,-0.6834063710812542,-0.07909642522958416,0.974,0.5087201128553007,0.704442761498305,39360.0,1102.0,-0.007840324436496881,0.005087527180946731,0.016700524849202494,7.044962982367921e-07,1.4042250809360364,503.14324033938277,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.5,,,,,0.5
mean_reversion_return_zscore__AUDUSD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,AUDUSD,,-1.369769512817563,2000.0,-2.4603464333388945,-2.462481557989722,-1.798524507363945,0.0034982508745627187,5000.0,4575.0,-0.0753157700477021,-0.2650536122035225,0.15761337242022203,0.7136,0.17301890382135682,0.30573909234917634,41434.0,1102.0,-0.01735992410073471,0.004993840587252222,0.0163929854041275,6.951778075699629e-12,1.634039144443178,66.13981245254416,False,bootstrap_probability_negative_return;deflated_sharpe_probability,12.0,1.5,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,AUDUSD,,-1.4967845177216195,2000.0,-2.2567351364838766,-2.2513735277159848,-1.6155705437181849,0.021989005497251374,5000.0,3971.0,-0.16728401042758323,-0.34186818091664745,0.04152296734548542,0.912,0.22755010278644522,0.3668140659691342,41434.0,1102.0,-0.018969662691173422,0.004840215997307905,0.01588869104056674,2.9707526488008496e-13,-2.5229070951606287,207.06709937797172,False,bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,AUDUSD,,-1.3940179380476638,2000.0,-2.2122769807346674,-2.214671099789782,-1.5752793170098076,0.015992003998001,5000.0,3768.0,-0.1453075993804263,-0.30914863195859765,0.05012800698871241,0.8884,0.20912044943917973,0.3403756008120016,41434.0,1102.0,-0.01766723917645939,0.004853842639759877,0.015933422414530232,2.218915837728394e-12,-2.2540666245658008,205.73235104562582,False,bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,AUDUSD,,-0.9768913743192937,2000.0,-1.6973228989982767,-1.6933665922984948,-1.0567029837803192,0.03248375812093953,5000.0,2125.0,-0.06364297182463283,-0.20634998174904576,0.10319370287185602,0.7452,0.13163230020004457,0.2388473457585784,41434.0,1102.0,-0.012380739937744595,0.0049318201224606934,0.016189394489215227,3.4565859545222972e-09,-0.39709202313044484,332.02036328431853,False,bootstrap_probability_negative_return;deflated_sharpe_probability,12.0,2.0,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,AUDUSD,,-0.626966416390424,2000.0,-1.625815254344954,-1.6173436079827077,-0.9649931552148084,0.004997501249375313,5000.0,1997.0,0.010045406251957323,-0.14400574526675025,0.1881825288169793,0.4634,0.1012174343317146,0.19216190783134732,41434.0,1102.0,-0.007945927618040822,0.004913875499508611,0.01613048873581834,4.79964929687214e-07,-0.5690307971976346,315.8568557905142,False,bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,AUDUSD,,-0.655131542585267,2000.0,-1.547632523734377,-1.5650477400700944,-0.9094798863286347,0.01199400299850075,5000.0,1899.0,-0.0056700948373287,-0.15454753479523156,0.1708610782238932,0.5246,0.10692794652653381,0.2007728105774865,41434.0,1102.0,-0.008302881432865002,0.004930746455258136,0.01618587002533359,3.4078930203801397e-07,0.22093831399943878,319.8651723312722,False,bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,EURUSD,,-2.0300583067312905,2000.0,-2.9271099579635176,-2.9223211092686494,-2.230786220139438,0.014992503748125937,5000.0,4612.0,-0.18887792412485405,-0.3176813148279744,-0.03645340198797462,0.9792,0.22221306041236338,0.3351258638388908,41434.0,1102.0,-0.025728166523746387,0.004929765886631759,0.016182651170646687,9.351066447041416e-18,-0.037242939191123293,48.66287922775765,False,bootstrap_probability_negative_return;deflated_sharpe_probability,12.0,1.5,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,EURUSD,,-1.5617966660285798,2000.0,-2.6575699133724484,-2.66898888093574,-1.9061055123164317,0.0069965017491254375,5000.0,3783.0,-0.11195385807756536,-0.24210100863115147,0.042827394475461446,0.8912,0.15955189454589802,0.26486613198128417,41434.0,1102.0,-0.019793601280602997,0.0049570968588000695,0.016272368937965777,1.7241207807719796e-13,0.6416403980514714,56.38557430585396,False,bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,EURUSD,,-1.3985994263107038,2000.0,-2.5428443894168637,-2.5412141070837317,-1.80273258037044,0.004997501249375313,5000.0,3496.0,-0.0867683575458822,-0.22020555527704216,0.06414353765881428,0.8386,0.14202388156974127,0.24701879857896503,41434.0,1102.0,-0.017725303170270424,0.0049507515799460215,0.016251539666021244,3.3722495507054433e-12,0.6137259763245311,60.09759830472681,False,bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,EURUSD,,-1.3171639367483388,2000.0,-2.219761064781812,-2.224353069198636,-1.4898521677176049,0.02048975512243878,5000.0,2503.0,-0.08515920579626568,-0.1950010067683539,0.036902273406455695,0.8848,0.1257819242049505,0.21706586100526384,41434.0,1102.0,-0.016693221564803185,0.004935503701284061,0.01620148635575189,1.3241015234277509e-11,0.25710130736430653,72.52352146848688,False,bootstrap_probability_negative_return;deflated_sharpe_probability,12.0,2.0,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,EURUSD,,-1.0857511127746136,2000.0,-1.970340532648651,-1.9600002388742546,-1.2608416564441132,0.019490254872563718,5000.0,2028.0,-0.060040390077999106,-0.1666344848499066,0.060003914255372014,0.7984,0.10673590483315815,0.18773594084229572,41434.0,1102.0,-0.013760385768321554,0.004950469733941903,0.016250614466798118,6.711390432349121e-10,0.8150553390697972,89.49926230430194,False,bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,EURUSD,,-1.0409876398820666,2000.0,-1.894436206996936,-1.8887217817148367,-1.179016307226767,0.022488755622188907,5000.0,1916.0,-0.056108679918922,-0.16295100189207526,0.06223639801005072,0.8006,0.10452729931388394,0.18844237305754935,41434.0,1102.0,-0.01319307098679932,0.004928296346284975,0.016177827197387085,1.2639300182579966e-09,0.194864409108746,87.36680496577746,False,bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,GBPUSD,,-0.9391856252273127,2000.0,-2.4862260143866446,-2.4689989045491627,-1.798020256896742,0.0004997501249375312,5000.0,4592.0,0.04018831229528047,-0.13958485455435002,0.26556269258275816,0.3716,0.10973360291176953,0.20745347099353087,41434.0,1102.0,-0.011902871992610005,0.004943312565141451,0.016227120051702012,6.332856175100622e-09,0.8624715448187303,63.25227904528495,False,bootstrap_probability_negative_return;deflated_sharpe_probability,12.0,1.5,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,GBPUSD,,-1.3418625273229114,2000.0,-2.235931170620669,-2.2410666135811046,-1.5593707247458264,0.009995002498750625,5000.0,3807.0,-0.11316925941696762,-0.2619653112575976,0.06677084185163414,0.8546,0.17304190210269244,0.2910940982423536,41434.0,1102.0,-0.01700624186037667,0.0049553044329870575,0.016266485047665855,9.431231783663724e-12,0.7311168644347307,69.53797830468847,False,bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,GBPUSD,,-1.5904413287194665,2000.0,-2.1346673758750434,-2.1355704583254345,-1.4024704941719397,0.09945027486256872,5000.0,3524.0,-0.19317081648885046,-0.32624877678040715,-0.03130171568431825,0.9754,0.22949254089645443,0.34535263488083434,41434.0,1102.0,-0.02015663255378565,0.004941165876541702,0.016220073243885857,9.060910938480272e-14,0.20403439780076554,74.6324565247871,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,GBPUSD,,-0.4622389718931267,2000.0,-1.8412143877701324,-1.835549716167158,-1.1394421068535419,0.0009995002498750624,5000.0,2461.0,0.06381912485473348,-0.08209039026524799,0.23443948278618937,0.2352,0.07534176055493241,0.14307618859130591,41434.0,1102.0,-0.005858236289666262,0.004928993438154691,0.01618011549967586,3.889699701922382e-06,0.945489008856001,126.27843878739735,False,bootstrap_probability_negative_return;deflated_sharpe_probability,12.0,2.0,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,GBPUSD,,-0.6920755342869312,2000.0,-1.6951746142356332,-1.686352653522753,-0.9886939400601004,0.01249375312343828,5000.0,2080.0,-0.0043297197606151,-0.13588103666039267,0.14332517546357323,0.5214,0.09213707660613202,0.17504546892619866,41434.0,1102.0,-0.00877109516219516,0.004940321000345616,0.016217299818721647,2.1178171861701516e-07,0.9863811067763963,135.87863916856497,False,bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,GBPUSD,,-0.6551340210766244,2000.0,-1.5883071035183725,-1.586232331752192,-0.9186819451529058,0.011494252873563218,5000.0,1946.0,-0.0021678167662076697,-0.13359928672585758,0.15277492868616285,0.5102,0.09276384990443326,0.17706307080494973,41434.0,1102.0,-0.00830291284429696,0.004958107164660987,0.016275685409315302,3.57481782286152e-07,1.9711222474074341,127.15330968912217,False,bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,
mean_reversion_return_zscore__SAP__entry_z-1p5__lookback-12,mean_reversion_return_zscore,SAP,,-0.8546413470617754,2000.0,-0.5076901406384771,-0.5049343980890659,0.10948826030443105,0.8195902048975512,5000.0,1609.0,-0.4002227016727622,-0.6598936029498014,0.034094282862907145,0.94,0.4863600959131816,0.6886738253761248,15245.0,1102.0,-0.017854617435520928,0.008251867961812124,0.027087919346100935,2.570738614846221e-08,1.6606598599740456,105.95017825191219,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,12.0,1.5,,,,,
mean_reversion_return_zscore__SAP__entry_z-1p5__lookback-24,mean_reversion_return_zscore,SAP,,-0.48603370783400063,2000.0,-0.47650645336444986,-0.48133534763917757,0.16040358065058039,0.504247876061969,5000.0,1465.0,-0.22604952934069444,-0.5521376774445852,0.3189374413825681,0.7752,0.38850196379579116,0.6099120113257692,15245.0,1102.0,-0.010153903674305347,0.008293420132994236,0.02722432020307602,3.287943783099465e-06,4.328417031653955,177.30940196836656,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,
mean_reversion_return_zscore__SAP__entry_z-1p5__lookback-48,mean_reversion_return_zscore,SAP,,-0.7172317905608167,2000.0,-0.44185550657264094,-0.4393927635065948,0.17752781655263142,0.768615692153923,5000.0,1295.0,-0.37639045421015355,-0.6379175727210308,0.04183358274826665,0.9334,0.46813754805215974,0.6711876423823133,15245.0,1102.0,-0.014983945343954218,0.008199218178237698,0.026915089012695972,1.6097239232231376e-07,1.2581800840429946,107.15798485463498,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,
mean_reversion_return_zscore__SAP__entry_z-2__lookback-12,mean_reversion_return_zscore,SAP,,-0.7624385589395657,2000.0,-0.3653706133877504,-0.37771504824029356,0.23967004126441982,0.8565717141429285,5000.0,815.0,-0.26987281245749883,-0.503547241451447,0.05348445344814557,0.9188,0.3478301285664297,0.5361167760546687,15245.0,1102.0,-0.0159283760781724,0.008010646072527806,0.026296074504219488,6.782577116313033e-08,-1.6899544715216894,81.91937679557702,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,12.0,2.0,,,,,
mean_reversion_return_zscore__SAP__entry_z-2__lookback-24,mean_reversion_return_zscore,SAP,,-0.5152468370892309,2000.0,-0.355875857769922,-0.3514673481158577,0.24127253973950813,0.6701649175412294,5000.0,830.0,-0.1825740110038625,-0.4577167025310571,0.17958679201543476,0.8116,0.3007761327422391,0.5022970580545869,15245.0,1102.0,-0.010764205584855035,0.00824729194714612,0.027072897933158688,2.2394764437198875e-06,2.8248906100360505,223.87451302389462,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,
mean_reversion_return_zscore__SAP__entry_z-2__lookback-48,mean_reversion_return_zscore,SAP,,-0.7423071913456026,2000.0,-0.34060543556668926,-0.3305153972792909,0.26184764282578904,0.8520739630184908,5000.0,735.0,-0.29114298507536934,-0.5323727840353963,0.049479979018726104,0.9286,0.3691704558275274,0.5635584076877347,15245.0,1102.0,-0.015507804492114943,0.008046916586059057,0.02641513757572317,9.451480541291861e-08,-1.2184276758088404,100.59309684274216,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-1p5__lookback-12,mean_reversion_return_zscore,USDJPY,,-2.4003836351016528,2000.0,-2.050978017571251,-2.0561471574030508,-1.3804723290039242,0.8130934532733634,5000.0,4411.0,-0.3655055534233762,-0.4721172429840343,-0.23221128345762124,0.9998,0.3799043820293574,0.4818344988126405,41434.0,1102.0,-0.030421525174914872,0.0048304122131902355,0.015856508737760275,4.82620281622602e-22,-2.7177022207423986,214.63413473682158,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,12.0,1.5,,,,,
